"['title']","['url']","['createdAt']","['closedAt']"
"cant save all snapshots","https://github.com/cnr-isti-vclab/meshlab/issues/1110","2021-10/9","2021-10/11"
"[Win] Wrong Default directory for drag drop files on icon  (was: Filter > Apply Filters not working ?)","https://github.com/cnr-isti-vclab/meshlab/issues/1111","2021-10/10","null"
"PLY mesh crashing meshlab","https://github.com/cnr-isti-vclab/meshlab/issues/1112","2021-10/10","null"
"Parametrization + `into PerVertex UV` produces invalid meshes in Meshlab 2021.05d","https://github.com/cnr-isti-vclab/meshlab/issues/1113","2021-10/10","2021-10/13"
"Uniform mesh resampling using 25gb+ memory, Meshlab 2016 only using 1gb","https://github.com/cnr-isti-vclab/meshlab/issues/1114","2021-10/11","null"
"Opening a mesh extracted from a implicit neural network issues a warning","https://github.com/cnr-isti-vclab/meshlab/issues/1115","2021-10/12","2021-10/13"
"[Linux] FBX importer does not honor mesh topology","https://github.com/cnr-isti-vclab/meshlab/issues/1118","2021-10/13","null"
"Filter Screened Poisson not find","https://github.com/cnr-isti-vclab/meshlab/issues/1119","2021-10/14","2021-10/15"
"load_project() fails because mesh file was not found","https://github.com/cnr-isti-vclab/meshlab/issues/1121","2021-10/13","2021-10/15"
"new points are not loaded on refresh","https://github.com/cnr-isti-vclab/meshlab/issues/1122","2021-10/18","null"
"add 'sudo apt install -y libcgal-qt5-dev'","https://github.com/cnr-isti-vclab/meshlab/issues/1125","2021-10/19","2021-10/19"
"cannot read PLY property lists with sizes larger than 255 (uchar)","https://github.com/cnr-isti-vclab/meshlab/issues/1126","2021-10/20","null"
"Bug with splitting view","https://github.com/cnr-isti-vclab/meshlab/issues/1128","2021-10/21","2021-10/26"
"Global registration fails","https://github.com/cnr-isti-vclab/meshlab/issues/1129","2021-10/24","2021-10/26"
"[OBJ] Relative texture paths seem to be broken in latest release","https://github.com/cnr-isti-vclab/meshlab/issues/1137","2021-10/28","2021-10/29"
"Visualization issue with a Quadro RTX 600 graphic card","https://github.com/cnr-isti-vclab/meshlab/issues/1138","2021-10/30","null"
"build.sh error ","https://github.com/cnr-isti-vclab/meshlab/issues/1139","2021-11/1","2021-11/2"
"Save more stuff in .mlp project files","https://github.com/cnr-isti-vclab/meshlab/issues/1145","2021-11/4","null"
"How to Give Shadow and Lighting to x,y,z Point Cloud PLY File?","https://github.com/cnr-isti-vclab/meshlab/issues/1146","2021-11/5","2022-1/11"
"Faces  decimation","https://github.com/cnr-isti-vclab/meshlab/issues/1147","2021-11/7","null"
"Add 3mxb format support","https://github.com/cnr-isti-vclab/meshlab/issues/1149","2021-11/9","null"
"2021.10 not launching after flatpak install","https://github.com/cnr-isti-vclab/meshlab/issues/1156","2021-11/17","2021-11/20"
"Meshlab from flatpak and Snap doesn't open smb mounts","https://github.com/cnr-isti-vclab/meshlab/issues/1157","2021-11/17","2021-11/20"
"point to mesh","https://github.com/cnr-isti-vclab/meshlab/issues/1158","2021-11/19","2021-11/26"
"Issue with crashing when I try to downscale polygons by any ammount?","https://github.com/cnr-isti-vclab/meshlab/issues/1162","2021-11/24","2021-11/25"
"Meshlab crashes importing a simple .off file with 1 polygon of 7 vertices","https://github.com/cnr-isti-vclab/meshlab/issues/1163","2021-11/26","null"
"Repair non manifold edges does not work or unable to save","https://github.com/cnr-isti-vclab/meshlab/issues/1164","2021-11/26","2021-12/9"
"PickPoints addMoveSelectPoint crash sometimes","https://github.com/cnr-isti-vclab/meshlab/issues/1166","2021-12/1","2021-12/9"
"Qt version - building from source","https://github.com/cnr-isti-vclab/meshlab/issues/1171","2021-12/7","2021-12/9"
"Native Apple Silicon Support","https://github.com/cnr-isti-vclab/meshlab/issues/1172","2021-12/10","2022-6/22"
"Issue with Pickpoints tool","https://github.com/cnr-isti-vclab/meshlab/issues/1173","2021-12/10","null"
"Segfault when writing OBJ TexCoords","https://github.com/cnr-isti-vclab/meshlab/issues/1174","2021-12/14","2021-12/16"
"Meshlab crashing when importing models (Windows 10)","https://github.com/cnr-isti-vclab/meshlab/issues/1175","2021-12/20","2022-5/31"
"Cylindrical Unwrapping only leads to bulging ","https://github.com/cnr-isti-vclab/meshlab/issues/1176","2021-12/20","2022-4/27"
"[Linux] MeshLab flatpak 2021.10 with Wayland enabled breaks application","https://github.com/cnr-isti-vclab/meshlab/issues/1177","2021-12/26","null"
"2021.10 has removed most clean / repair options","https://github.com/cnr-isti-vclab/meshlab/issues/1182","2022-1/2","2022-1/2"
"assert has been happened when the software was closed","https://github.com/cnr-isti-vclab/meshlab/issues/1183","2022-1/3","null"
"Smooth Face Normals has no affect on exported mesh (Win64)","https://github.com/cnr-isti-vclab/meshlab/issues/1184","2022-1/5","null"
"Error while rendering simple polygon model","https://github.com/cnr-isti-vclab/meshlab/issues/1185","2022-1/8","null"
"Meshlab and precision","https://github.com/cnr-isti-vclab/meshlab/issues/1188","2022-1/14","2022-4/2"
"Cannot run mlx scripts either on Linux, Windows, or MacOS","https://github.com/cnr-isti-vclab/meshlab/issues/1189","2022-1/16","2022-1/20"
"Problems when applying the filter ms.delete_current_mesh()","https://github.com/cnr-isti-vclab/meshlab/issues/1192","2022-1/18","2022-1/18"
"gLTF Import with more than one texture","https://github.com/cnr-isti-vclab/meshlab/issues/1193","2022-1/19","2022-2/3"
"Inerface  translation to other languages","https://github.com/cnr-isti-vclab/meshlab/issues/1196","2022-1/24","2022-2/22"
"Hardware requirements for opening large files","https://github.com/cnr-isti-vclab/meshlab/issues/1197","2022-1/24","2022-2/23"
"Loading single line MLMatrix44 reads only the first four values","https://github.com/cnr-isti-vclab/meshlab/issues/1198","2022-1/25","2022-1/27"
"Operator dialog appears on different monitor.","https://github.com/cnr-isti-vclab/meshlab/issues/1201","2022-1/29","2022-2/1"
"Quadratic Edge Collapse Detection missing from Meshlab","https://github.com/cnr-isti-vclab/meshlab/issues/1202","2022-1/31","2022-1/31"
"Inefficient usage of parallelism in Poisson surface reconstruction","https://github.com/cnr-isti-vclab/meshlab/issues/1206","2022-2/15","2022-2/15"
"""Select faces by view angle"" ""Get"" button gets normal instead of position","https://github.com/cnr-isti-vclab/meshlab/issues/1207","2022-2/15","2022-2/15"
"GUI regression: Popups broken on Linux Xorg tiling window managers","https://github.com/cnr-isti-vclab/meshlab/issues/1209","2022-2/15","2022-2/21"
"LoadLibrary Failed with Error 87: The parameter is incorrect.","https://github.com/cnr-isti-vclab/meshlab/issues/1210","2022-2/16","2022-2/23"
"how to use meshlap generate uv texture map?","https://github.com/cnr-isti-vclab/meshlab/issues/1211","2022-2/17","null"
"Crush with Uniform MEsh Resampling","https://github.com/cnr-isti-vclab/meshlab/issues/1212","2022-2/18","null"
