"['title']","['url']","['createdAt']","['closedAt']"
"Splinter cell double agent: lock pick and bomb panel not diisplaying correctly","https://github.com/mborgerson/xemu/issues/792","2022-3/18","2022-5/19"
"Splinter cell double agent Issue #7: weird FPS uncap in a specific zone","https://github.com/mborgerson/xemu/issues/793","2022-3/18","2022-3/19"
"Fable - The Lost Chapters: Glowing surfaces","https://github.com/mborgerson/xemu/issues/796","2022-3/19","2022-4/25"
"NFL Fever 2004: Game crashes on XBOX logo screen","https://github.com/mborgerson/xemu/issues/797","2022-3/19","null"
"Project Snowblind: Crash when pressing start on the intro screen","https://github.com/mborgerson/xemu/issues/798","2022-3/19","2022-5/26"
"Serious Sam: glitching during the name entry screen (due to race condition)","https://github.com/mborgerson/xemu/issues/799","2022-3/19","null"
"Serious Sam: Incorrect display of the map flythrough during the loading screen","https://github.com/mborgerson/xemu/issues/800","2022-3/19","2022-5/10"
"Serious Sam: Skybox is broken","https://github.com/mborgerson/xemu/issues/801","2022-3/19","null"
"Serious Sam: Items are rendered through geometry that should occlude them","https://github.com/mborgerson/xemu/issues/802","2022-3/19","null"
"Splinter cell: NIght vision goggles broken and blurry","https://github.com/mborgerson/xemu/issues/803","2022-3/19","null"
"Splinter cell: Character and environment not rendered properly","https://github.com/mborgerson/xemu/issues/804","2022-3/19","null"
"loading many games in the same session an cause performance loss over time","https://github.com/mborgerson/xemu/issues/806","2022-3/20","null"
"Splinter cell double agent: Dynamic lights not being rendered on surfaces","https://github.com/mborgerson/xemu/issues/807","2022-3/20","2022-5/18"
"Splinter cell chaos theory versus: torch light not rendered","https://github.com/mborgerson/xemu/issues/808","2022-3/20","2022-5/18"
"007 - Nightfire : The European version of the game freezes when starting the tutorial","https://github.com/mborgerson/xemu/issues/809","2022-3/20","null"
"Splinter cell chaos theory versus: loading screen background not loaded correctly","https://github.com/mborgerson/xemu/issues/810","2022-3/20","null"
"Colin mcrae rally 3: slowmotion in cockpit view","https://github.com/mborgerson/xemu/issues/811","2022-3/20","null"
"Fable:  audio lags for video intro","https://github.com/mborgerson/xemu/issues/812","2022-3/20","null"
"Elder scrolls Morrowind: rendering covered by black screen","https://github.com/mborgerson/xemu/issues/813","2022-3/20","2022-3/21"
"splinter cell chaos theory versus: green flickering","https://github.com/mborgerson/xemu/issues/814","2022-3/20","2022-3/21"
"Virtua Cop 3: Heat wave effect not cleared properly","https://github.com/mborgerson/xemu/issues/815","2022-3/21","2022-3/22"
"Virtua Cop 3: Memory leak (or similar) leads to 5 fps near end of missions","https://github.com/mborgerson/xemu/issues/816","2022-3/21","null"
"nv2a: Creating save states while the VM is paused does not preserve the paused frame","https://github.com/mborgerson/xemu/issues/818","2022-3/21","null"
"Can not open HDD Image : ""Read-only file system""","https://github.com/mborgerson/xemu/issues/820","2022-3/21","2022-3/21"
"Ice Age 2: red artifacts on right screen side","https://github.com/mborgerson/xemu/issues/821","2022-3/21","2022-3/22"
"Ultra Bust-a-Move: Hard lockup in demo and after intro","https://github.com/mborgerson/xemu/issues/822","2022-3/21","null"
"Splinter cell pandora tomorrow: Character is not visible","https://github.com/mborgerson/xemu/issues/823","2022-3/22","null"
"-config_path is broken","https://github.com/mborgerson/xemu/issues/824","2022-3/22","2022-3/23"
"Hide Mouse Cursor","https://github.com/mborgerson/xemu/issues/825","2022-3/22","null"
"Mouse support, keyboard and profile remapping","https://github.com/mborgerson/xemu/issues/827","2022-3/23","2022-3/23"
"Quantum Redshift: Depth/Clipping Issues","https://github.com/mborgerson/xemu/issues/828","2022-3/24","null"
"Obi-Wan Lighting issues","https://github.com/mborgerson/xemu/issues/829","2022-3/26","2022-6/3"
"Robotech Battlecry no longer loads levels properly","https://github.com/mborgerson/xemu/issues/830","2022-3/27","null"
"Splinter cell Double Agent: Shadows not being rendered on surfaces/objects","https://github.com/mborgerson/xemu/issues/833","2022-4/7","2022-5/18"
"Sphinx and the cursed mummy: dsp56k_read_memory: Assertion `address < DSP_YRAM_SIZE' failed","https://github.com/mborgerson/xemu/issues/834","2022-4/8","2022-4/13"
"sonic riders corruption on display in cutscene","https://github.com/mborgerson/xemu/issues/836","2022-4/8","2022-4/12"
"Ninja Gaiden Black experiencing water texture issues.","https://github.com/mborgerson/xemu/issues/837","2022-4/9","null"
"Sonic riders no shine/specular","https://github.com/mborgerson/xemu/issues/838","2022-4/12","null"
"Sonic heroes Big the cats eyes","https://github.com/mborgerson/xemu/issues/839","2022-4/12","2022-5/20"
