"['title']","['url']","['createdAt']","['closedAt']"
"Airforce Delta Storm/Deadly Skies: Hangs when Certain Audio Plays","https://github.com/mborgerson/xemu/issues/361","2021-6/21","null"
"Configurable shotcuts","https://github.com/mborgerson/xemu/issues/362","2021-6/21","null"
"Change the game directly - whitout need to manually reset everytime","https://github.com/mborgerson/xemu/issues/363","2021-6/21","2021-6/21"
"[Assertion] (pg->draw_arrays_length < ARRAY_SIZE(pg->gl_draw_arrays_start))","https://github.com/mborgerson/xemu/issues/364","2021-6/21","2022-6/10"
"Blackened Texture Issues and Documentation","https://github.com/mborgerson/xemu/issues/365","2021-6/21","null"
"SSX On Tour crashes when trying to make it in-game","https://github.com/mborgerson/xemu/issues/366","2021-6/21","2022-6/2"
"NV097_SET_VERTEX_DATA4S_M is untested","https://github.com/mborgerson/xemu/issues/367","2021-6/21","2022-1/9"
"pgraph_update_surface_part Assertion","https://github.com/mborgerson/xemu/issues/368","2021-6/21","2022-4/13"
"Show proper error message when failing to initialize","https://github.com/mborgerson/xemu/issues/370","2021-6/23","null"
"Add menu setting to choose the audio backend","https://github.com/mborgerson/xemu/issues/371","2021-6/24","null"
"Metal Arms: Title Screen Assertions","https://github.com/mborgerson/xemu/issues/373","2021-6/27","2022-5/27"
"Psychonaunts: Floating point execption crash","https://github.com/mborgerson/xemu/issues/374","2021-6/28","null"
"Meta: Crashes from Malloc Issues","https://github.com/mborgerson/xemu/issues/375","2021-6/28","2022-6/26"
" Games which have currently unexplainable crashes","https://github.com/mborgerson/xemu/issues/376","2021-6/28","null"
"Xemu debug build updates to non debug","https://github.com/mborgerson/xemu/issues/377","2021-6/29","null"
"ERROR:../ui/xemu.c:855:sdl2_display_very_early_init: assertion failed: (m_context != ((void *)0))","https://github.com/mborgerson/xemu/issues/378","2021-6/29","2021-6/30"
"TEXGEN_OBJECT_LINEAR is Untested","https://github.com/mborgerson/xemu/issues/379","2021-6/29","null"
"[Assertion] segment_offset != 0","https://github.com/mborgerson/xemu/issues/380","2021-6/29","null"
"Cold Fear: Crashes when open a door in the first level. Assert(glGetError() == GL_NO_ERROR)","https://github.com/mborgerson/xemu/issues/381","2021-6/29","2022-6/2"
"Murakumo: Renegade Mech Pursuit: Crash when going in-game","https://github.com/mborgerson/xemu/issues/382","2021-6/29","2022-5/18"
"Backyard Wrestling: Don't Try This at Home: Crash when going in-game","https://github.com/mborgerson/xemu/issues/383","2021-6/29","2022-6/2"
"[Regression]Project Gotham Racing 2: Crash when going in-game","https://github.com/mborgerson/xemu/issues/384","2021-6/29","2021-7/7"
"Marvel Nemesis: Rise of the Imperfects crashes with assertion  paddr + bytes_to_copy < memory_region_size(d->ram)","https://github.com/mborgerson/xemu/issues/385","2021-6/29","2022-5/27"
"Nobunaga no Yabou: Ranseiki: Crashes during intro(Needs retesting) ","https://github.com/mborgerson/xemu/issues/386","2021-6/29","2021-11/12"
"DreamWorks Madagascar: Crashes after Intro screen.","https://github.com/mborgerson/xemu/issues/387","2021-6/30","2022-5/19"
"[Regression] Kingdom Under Fire: The Crusaders: Crashes when start a new game","https://github.com/mborgerson/xemu/issues/388","2021-6/30","2021-12/2"
"Adding missing peripherals ","https://github.com/mborgerson/xemu/issues/389","2021-6/30","null"
"Simulate network link status and events","https://github.com/mborgerson/xemu/issues/391","2021-7/1","null"
"nvnet ring index, size state vars possibly incorrect","https://github.com/mborgerson/xemu/issues/392","2021-7/1","null"
"Star Wars - Knights of the Old Republic: Hangs at load screen","https://github.com/mborgerson/xemu/issues/393","2021-7/2","2022-4/22"
"Flatpak build","https://github.com/mborgerson/xemu/issues/396","2021-7/4","2022-1/8"
"Jet Set Radio Future: Map Bug","https://github.com/mborgerson/xemu/issues/397","2021-7/7","2022-2/5"
"Metal Wolf Chaos: Texture Issues When Viewing Some Objects Up Close, From The Sides, Etc. ","https://github.com/mborgerson/xemu/issues/400","2021-7/10","null"
"(Regression) Dinosaur Hunting: On Linux, Game Crashes With Segmentation Fault Error ","https://github.com/mborgerson/xemu/issues/403","2021-7/10","null"
"Van Helsing: Title Screen Assertion (Regression)","https://github.com/mborgerson/xemu/issues/405","2021-7/11","2022-5/18"
"Operation Flashpoint: Segfault on Windows/NVIDIA","https://github.com/mborgerson/xemu/issues/406","2021-7/11","2021-11/14"
"Last version that supports OpenGL 3.3?","https://github.com/mborgerson/xemu/issues/408","2021-7/12","2021-7/12"
"Anisotropic filtering option","https://github.com/mborgerson/xemu/issues/409","2021-7/12","null"
"(Regression) Genma Onimusha: Title Screen And Gameplay Do Not Display In Linux","https://github.com/mborgerson/xemu/issues/410","2021-7/12","null"
"(Regression) Project Gotham Racing 2: Crashes the emulator or the game under certain circumstances","https://github.com/mborgerson/xemu/issues/412","2021-7/14","null"
"Support explicit aspect ratio display scaling for widescreen support","https://github.com/mborgerson/xemu/issues/413","2021-7/16","2021-9/16"
"(Regression) Brute Force: Game Crashes With Seg. Fault Error In Linux Before 1st Mission Starts ","https://github.com/mborgerson/xemu/issues/414","2021-7/18","2022-5/24"
"Castlevania - Curse Of Darkness: Game Not Affected By Increased Resolution Settings ","https://github.com/mborgerson/xemu/issues/417","2021-7/21","null"
"Timesplitters: Future Perfect - Gun on First Story Mission Causing FPS drop. ","https://github.com/mborgerson/xemu/issues/418","2021-7/21","2022-1/9"
"Magatama: Environment Becomes Extremely Bright At Certain Camera Angles, Main Character Textures Also Darken","https://github.com/mborgerson/xemu/issues/419","2021-7/21","2022-5/31"
"Failed assertion of bound surface size comparison","https://github.com/mborgerson/xemu/issues/420","2021-7/21","2022-5/20"
"Xbox series x controller disconnecting in bluetooth mode","https://github.com/mborgerson/xemu/issues/421","2021-7/21","2021-7/22"
"Whacked!: Video freezes on first frame, associated audio continues playing","https://github.com/mborgerson/xemu/issues/422","2021-7/22","2022-6/15"
"Shenmue 2: Assertion failed!","https://github.com/mborgerson/xemu/issues/423","2021-7/22","null"
"Conker Live and Reloaded - Assertion Failed","https://github.com/mborgerson/xemu/issues/424","2021-7/23","2022-5/28"
"Metal Gear Solid 2: Substance - no picture on Mac M1","https://github.com/mborgerson/xemu/issues/425","2021-7/24","null"
"Conker Live and Reloaded - Crashed on mac m1","https://github.com/mborgerson/xemu/issues/427","2021-7/25","2021-7/25"
"Arctic Thunder: Emulator Reset upon loading a course (Mac M1)","https://github.com/mborgerson/xemu/issues/429","2021-7/26","null"
"Black with missing lighting effects","https://github.com/mborgerson/xemu/issues/432","2021-7/28","null"
"Crash Tag Team Racing surface scaling does not work correctly","https://github.com/mborgerson/xemu/issues/433","2021-7/28","null"
"Sonic Heroes crashes on loading screen","https://github.com/mborgerson/xemu/issues/434","2021-7/28","2022-5/19"
"Audio CD Support","https://github.com/mborgerson/xemu/issues/435","2021-7/28","null"
"[Regression] Harry Potter and the Chamber of Secrets: Performance slowdown","https://github.com/mborgerson/xemu/issues/436","2021-7/29","null"
"Title Name: Short Description","https://github.com/mborgerson/xemu/issues/440","2021-8/2","2021-9/4"
