"createdAt","closedAt","title","url"
"2021-2/15","2021-2/15","Possible retroarch core?","https://github.com/xemu-project/xemu/issues/198"
"2021-2/15","2021-2/15","Sky looks orange in GTA vice city","https://github.com/xemu-project/xemu/issues/199"
"2021-2/19","null","Investigate write enable gate, specifically clear","https://github.com/xemu-project/xemu/issues/204"
"2021-2/23","2021-3/3","Compilation fails with recent binutils","https://github.com/xemu-project/xemu/issues/206"
"2021-2/25","2021-2/25","Possible Debug build for Xemu?","https://github.com/xemu-project/xemu/issues/207"
"2021-2/25","2021-2/25","Any way to reconfigure control mapping in Xemu?","https://github.com/xemu-project/xemu/issues/208"
"2021-2/25","2021-2/25","Any way to directly launch .xbe files on Xemu?","https://github.com/xemu-project/xemu/issues/209"
"2021-3/2","2021-3/5","glDrawElements GL error","https://github.com/xemu-project/xemu/issues/214"
"2021-3/2","2021-3/3","Fix FIFO issues","https://github.com/xemu-project/xemu/issues/215"
"2021-3/2","2021-3/8","Some title FMVs can soft lock","https://github.com/xemu-project/xemu/issues/216"
"2021-3/3","2021-5/24","Remove console-showing xemu.exe from Windows distribution","https://github.com/xemu-project/xemu/issues/221"
"2021-3/3","2021-5/20","xemu for Windows shows QEMU branding","https://github.com/xemu-project/xemu/issues/222"
"2021-3/4","2021-3/7","[Bug] Incorrect Texture Transforms in Halo 2","https://github.com/xemu-project/xemu/issues/225"
"2021-3/4","2021-3/7","[Bug] Clipping in Halo 2","https://github.com/xemu-project/xemu/issues/226"
"2021-3/4","null","[Bug] Incorrect Shading, Over/Under saturated in Halo 2","https://github.com/xemu-project/xemu/issues/227"
"2021-3/4","null","[Fixes & Regressions] Halo 2 Clipping. (Not #226)","https://github.com/xemu-project/xemu/issues/228"
"2021-3/4","null","[Bug] Halo 2 Missing Skybox?","https://github.com/xemu-project/xemu/issues/229"
"2021-3/6","2021-3/6","xemu (early xqemu) not work on Intel HD GT1","https://github.com/xemu-project/xemu/issues/235"
"2021-3/6","2021-6/2","Controller hotplug broken on Windows","https://github.com/xemu-project/xemu/issues/236"
"2021-3/7","null","[Feature request] CHD support for XISO games","https://github.com/xemu-project/xemu/issues/238"
"2021-3/8","2021-6/2","end cutscene metropolis halo 2 1.5 update gl crash","https://github.com/xemu-project/xemu/issues/240"
"2021-3/8","2022-2/5","[Bug] Some textures not rendered properly in MagiDeathFight!","https://github.com/xemu-project/xemu/issues/242"
"2021-3/11","2021-3/24","Debug Kernels broken after MCPX overlay fix","https://github.com/xemu-project/xemu/issues/243"
"2021-3/11","2021-3/11","Controller not connecting issue. ","https://github.com/xemu-project/xemu/issues/244"
"2021-3/11","2021-3/11","Regression in dashboard clock settings","https://github.com/xemu-project/xemu/issues/249"
"2021-3/11","2021-3/11","ToeJam & Earl III worked once but every time since I get black screen after hitting any button ","https://github.com/xemu-project/xemu/issues/251"
"2021-3/12","2022-5/4","Miscolored (rainbow) elements in Conker L&R","https://github.com/xemu-project/xemu/issues/254"
"2021-3/13","2021-11/20","Eject disks during intro crashes xemu","https://github.com/xemu-project/xemu/issues/255"
"2021-3/13","2021-3/27","ToeJam & Earl III black screen when entering 2nd stage (Funk Fu Yu)","https://github.com/xemu-project/xemu/issues/257"
"2021-3/20","2021-3/20","Save States Support","https://github.com/xemu-project/xemu/issues/263"
"2021-3/20","2021-3/20","Game folder support","https://github.com/xemu-project/xemu/issues/264"
"2021-3/20","null","FPS rergression in Dragons Lair 3D Windows 10","https://github.com/xemu-project/xemu/issues/265"
"2021-3/21","2021-3/21","[Feature request] Snapshot option in main menu","https://github.com/xemu-project/xemu/issues/267"
"2021-3/21","2021-3/21","[Feature request] add internal resolution modes (for more quality)","https://github.com/xemu-project/xemu/issues/268"
"2021-3/22","null","Maximizing after launch causes dithering","https://github.com/xemu-project/xemu/issues/269"
"2021-3/23","2022-3/17","graphics issues in Ninja Gaiden black and DOA2U","https://github.com/xemu-project/xemu/issues/270"
"2021-3/29","2021-3/29","Feature Request: make a UWP version to run on xbox one dev mode","https://github.com/xemu-project/xemu/issues/272"
"2021-5/7","2021-5/7","Wiki Instructions for Building on Ubuntu","https://github.com/xemu-project/xemu/issues/276"
"2021-5/12","null","Z24S8 surface upload/download slow on mesa radeonsi","https://github.com/xemu-project/xemu/issues/278"
"2021-5/13","2021-5/15","Bruce Lee: Quest of the dragon: No graphics ","https://github.com/xemu-project/xemu/issues/279"
"2021-5/18","2021-5/18","Changing between input devices causes crash","https://github.com/xemu-project/xemu/issues/280"
"2021-5/19","2022-5/24","Graphical issues in 'Grabbed by the Ghoulies'","https://github.com/xemu-project/xemu/issues/286"
"2021-5/19","2021-5/19","Test: Test","https://github.com/xemu-project/xemu/issues/287"
"2021-5/21","2022-7/4","Halo 2 v1.0: Assertion failed! ","https://github.com/xemu-project/xemu/issues/288"
"2021-5/23","2021-10/5","Buffy the vampire Slayer: Background graphics are not rendered correctly ","https://github.com/xemu-project/xemu/issues/292"
"2021-5/23","2021-5/23","Save state feature request","https://github.com/xemu-project/xemu/issues/293"
"2021-5/24","2021-5/25","Release does not include licenses","https://github.com/xemu-project/xemu/issues/296"
"2021-5/24","null","Build Artifacts have 2 .Zip Files","https://github.com/xemu-project/xemu/issues/297"
"2021-5/25","2021-6/2","Crash Twinsanity : Missing/Hidden Geometry","https://github.com/xemu-project/xemu/issues/299"
"2021-5/25","2021-5/25","Def Jam Fight For NY SSX Tricky Ssx tours and the sims bustin out broken ","https://github.com/xemu-project/xemu/issues/301"
"2021-5/25","2021-5/25","These games is broken","https://github.com/xemu-project/xemu/issues/302"
"2021-5/25","2021-5/25","SSX Tricky And Malice Is broken And Def Jam Fight For Ny","https://github.com/xemu-project/xemu/issues/303"
"2021-5/27","2022-5/4","Amped 2 (MS-065 [4d530041]): Some 3D objects misplaced","https://github.com/xemu-project/xemu/issues/304"
"2021-5/27","2022-9/21","Dead or alive 3 freezing on team match","https://github.com/xemu-project/xemu/issues/305"
"2021-5/28","2021-11/7","pfifo.c:423 assertion","https://github.com/xemu-project/xemu/issues/306"
"2021-5/31","2021-5/31","Ninja Gaiden Black visual artifacts in ch. 12","https://github.com/xemu-project/xemu/issues/308"
"2021-5/31","null","Menu Stretching/Distortion and/or Glitches in Games","https://github.com/xemu-project/xemu/issues/309"
"2021-6/1","null","xemu crashes upon idling for a period of time","https://github.com/xemu-project/xemu/issues/310"
"2021-6/1","null","Resetting xemu is inconsistent","https://github.com/xemu-project/xemu/issues/311"
"2021-6/2","null","Some titles have scissor issues","https://github.com/xemu-project/xemu/issues/312"
"2021-6/2","2021-10/12","Unknown Blend Source Factor assertion in some games","https://github.com/xemu-project/xemu/issues/313"
"2021-6/2","2022-7/17","Meta: Shader compilation failures","https://github.com/xemu-project/xemu/issues/315"
"2021-6/2","2021-6/2","Ford racing 2 crashes due to shader compilation failure","https://github.com/xemu-project/xemu/issues/316"
"2021-6/2","2021-10/12","NV097, SET_TEXTURE_SET_BUMP_ENV_MAT Assertion","https://github.com/xemu-project/xemu/issues/317"
"2021-6/2","2021-6/3","State.psh.window_clip_exclusive is Untested","https://github.com/xemu-project/xemu/issues/318"
"2021-6/2","2021-7/11","texture color formats 0x17, 0x2c, 0x25, 0x31,0x3b are not implemented","https://github.com/xemu-project/xemu/issues/320"
"2021-6/2","2021-11/19","Unknown front face","https://github.com/xemu-project/xemu/issues/321"
