"['title']","['url']","['createdAt']","['closedAt']"
"Meta : FMV Issues","https://github.com/mborgerson/xemu/issues/1197","2022-7/23","null"
"Square boarders around crowd in PAM Development games","https://github.com/mborgerson/xemu/issues/1198","2022-7/23","null"
"NFL Fever 2003 Vertex explosion","https://github.com/mborgerson/xemu/issues/1199","2022-7/23","null"
"Some FMV's crash with glCheckFrameBufferStatus(GL_FRAMEBUFFER) ==GL_FRAMEBUFFER_COMPLETE","https://github.com/mborgerson/xemu/issues/1200","2022-7/23","null"
"Constantine Graphical Issue","https://github.com/mborgerson/xemu/issues/1201","2022-7/23","null"
"Defender FMV's Issues","https://github.com/mborgerson/xemu/issues/1202","2022-7/25","null"
"Gladius (PAL): Illegal DSP instruction 0x0519","https://github.com/mborgerson/xemu/issues/1203","2022-7/25","null"
"Enter the matrix graphical issue","https://github.com/mborgerson/xemu/issues/1204","2022-7/25","null"
"Evil Dead: A Fistful of Boomstick Graphical Issue","https://github.com/mborgerson/xemu/issues/1205","2022-7/25","null"
"XEMU for Xbox Dev Mode","https://github.com/mborgerson/xemu/issues/1206","2022-7/26","2022-7/26"
"Hummer Badlands Graphical Issues","https://github.com/mborgerson/xemu/issues/1207","2022-7/26","null"
"Hitman: Blood Money bloom issue","https://github.com/mborgerson/xemu/issues/1208","2022-7/26","null"
"Frogger beyond Graphical Issues","https://github.com/mborgerson/xemu/issues/1209","2022-7/26","null"
"Godzilla: Save the Earth Graphical Issues","https://github.com/mborgerson/xemu/issues/1210","2022-7/26","null"
"Oddworld strangers wrath ""disappearing / transparent"" textures","https://github.com/mborgerson/xemu/issues/1211","2022-7/29","null"
"Cung Fu Chaos - Internal resolution scale not sticking","https://github.com/mborgerson/xemu/issues/1212","2022-7/30","null"
"Judge Dredd Dredd vs Death Freeze","https://github.com/mborgerson/xemu/issues/1213","2022-7/30","null"
"Jaws Unleashed Fmv issue","https://github.com/mborgerson/xemu/issues/1214","2022-7/30","null"
"Cutscenes doesn't work on SteamDeck (DOA Xtreme Beach Volleyball)","https://github.com/mborgerson/xemu/issues/1215","2022-7/30","null"
"Re-Volt: Alpha Channel Issues","https://github.com/mborgerson/xemu/issues/1216","2022-7/31","null"
"SDL_OpenAudioDevice fails with ASUS external soundcard","https://github.com/mborgerson/xemu/issues/1217","2022-8/2","null"
"XEMU ""Load Disc..."" state can be broken, requires emulator restart","https://github.com/mborgerson/xemu/issues/1218","2022-8/2","null"
"Ninja Gaiden Black: Chapter 8 '' Tairon Under Alert''","https://github.com/mborgerson/xemu/issues/1219","2022-8/3","null"
"Black Stone Magic and Steel Broken Loading screen","https://github.com/mborgerson/xemu/issues/1220","2022-8/3","null"
"SpongeBob Battle for Bikini Bottom: Steam Deck - Green Line/Missing Bloom and Performance Issues.","https://github.com/mborgerson/xemu/issues/1221","2022-8/4","null"
"Jaws: Unleashed Loading screen issue","https://github.com/mborgerson/xemu/issues/1222","2022-8/5","null"
"Almost Black Screen on Mac M1 Burnout3","https://github.com/mborgerson/xemu/issues/1223","2022-8/5","null"
"Kao the Kangaroo Round 2 Fmv Issue","https://github.com/mborgerson/xemu/issues/1224","2022-8/5","2022-8/25"
"King Arthur Graphical Issue","https://github.com/mborgerson/xemu/issues/1225","2022-8/6","null"
"Kill switch Fmv issues","https://github.com/mborgerson/xemu/issues/1226","2022-8/6","null"
"Dino Crisis 3 - Assertion Failed Error","https://github.com/mborgerson/xemu/issues/1227","2022-8/7","null"
"Motor Trend Presents Lotus Challenge Graphical Issues","https://github.com/mborgerson/xemu/issues/1228","2022-8/8","null"
"LEGO Star Wars II: The Original Trilogy Texture flicker","https://github.com/mborgerson/xemu/issues/1229","2022-8/8","null"
"Malice Menu Issue","https://github.com/mborgerson/xemu/issues/1230","2022-8/8","null"
"Malice Graphical Issues","https://github.com/mborgerson/xemu/issues/1231","2022-8/8","null"
"Slow FMVs in many games","https://github.com/mborgerson/xemu/issues/1232","2022-8/13","null"
