"['title']","['url']","['createdAt']","['closedAt']"
"New pgraph named debug output produces incorrect/misleading names for looped handlers","https://github.com/mborgerson/xemu/issues/644","2022-1/11","2022-1/11"
"nv2a: Logging improvements","https://github.com/mborgerson/xemu/issues/646","2022-1/11","null"
"Pirates: The Legend of Black Kat - FMVs are rendered as side-by-side duplicates","https://github.com/mborgerson/xemu/issues/652","2022-1/13","null"
"Mechassault: Fog code causes intro videos to be rendered as a blank greyish screen","https://github.com/mborgerson/xemu/issues/653","2022-1/14","2022-1/19"
"[Amd/Intel] Knight's Apprentice: Memorick's Adventures Graphic bug","https://github.com/mborgerson/xemu/issues/655","2022-1/14","null"
"Please add support for Xbox hardware revision 1.x (whatever revision that supports 5838 BIOS)","https://github.com/mborgerson/xemu/issues/656","2022-1/15","null"
"Crash Twinsanity Game Screen Spazzes out","https://github.com/mborgerson/xemu/issues/658","2022-1/17","null"
"Halo CE: slow downs on some visual effects.","https://github.com/mborgerson/xemu/issues/659","2022-1/18","null"
"a software that will make finding compatability problems 500x possibly more quick","https://github.com/mborgerson/xemu/issues/662","2022-1/19","2022-1/19"
"Internal USB hub commit causes major performance drops for NXDK apps using SDL event polling","https://github.com/mborgerson/xemu/issues/663","2022-1/19","2022-1/20"
"Counter Terrorist Special Forces: loading animation corrupts title screen","https://github.com/mborgerson/xemu/issues/665","2022-1/19","null"
"Mechassault: water doesn’t seem to be right","https://github.com/mborgerson/xemu/issues/666","2022-1/21","null"
"Incorrect shading when using a shader with explicit w-params","https://github.com/mborgerson/xemu/issues/667","2022-1/21","null"
"Add machine information to Help->About screen","https://github.com/mborgerson/xemu/issues/668","2022-1/21","2022-4/27"
"Nba jam menu Only renders the background","https://github.com/mborgerson/xemu/issues/670","2022-1/22","2022-6/25"
"pgraph: Several inline buffer vertex attribute setters are not implemented","https://github.com/mborgerson/xemu/issues/671","2022-1/24","2022-2/10"
"Need for Speed Underground: FMVs not rendered to screen","https://github.com/mborgerson/xemu/issues/673","2022-1/24","2022-4/24"
"The Incredible Hulk: Ultimate Destruction: Hulk Texture Collision Issues","https://github.com/mborgerson/xemu/issues/678","2022-1/26","null"
"MagiDeathFight! has broken textures when first character select screen","https://github.com/mborgerson/xemu/issues/679","2022-1/27","null"
"Xemu assert when doing video test with res scaling on unleashX.","https://github.com/mborgerson/xemu/issues/680","2022-1/27","null"
"007: Nightfire Doesn't play Video and blacks out (Macbook)","https://github.com/mborgerson/xemu/issues/682","2022-1/28","null"
"SSX Tricky: Stage select missing foreground graphics","https://github.com/mborgerson/xemu/issues/686","2022-1/28","2022-3/23"
