"['title']","['url']","['createdAt']","['closedAt']"
"""Unsupported machine type"" XQEMU gives this error when I try to run it. (Detailed: xbox,accel=kvm:hax:whpx,kernel_irqchip=off,bootrom=/home/barant/Desktop/xboxemu/xBios/mcpx_1.0.bin,short_animation: unsupported machine type)","https://github.com/mborgerson/xemu/issues/14","2020-7/21","2020-7/23"
"Xbox 360 Controller support on macOS","https://github.com/mborgerson/xemu/issues/15","2020-7/23","2020-7/24"
"allow loading default.xbe directly from extracted isos","https://github.com/mborgerson/xemu/issues/19","2020-10/5","2020-10/5"
"Support specifying path to disc ISO from launch arguments","https://github.com/mborgerson/xemu/issues/20","2020-10/6","2020-12/20"
"Support formats other than iso (jtag)","https://github.com/mborgerson/xemu/issues/31","2020-10/24","2020-10/24"
"Textures may extend beyond TOM","https://github.com/mborgerson/xemu/issues/34","2020-10/25","null"
"Linear textures are unhandled for various texture modes","https://github.com/mborgerson/xemu/issues/35","2020-10/26","null"
"NV_texture_compression_vtc is assumed to be present","https://github.com/mborgerson/xemu/issues/40","2020-10/28","2020-11/2"
"EEPROM data should be propagated back to file","https://github.com/mborgerson/xemu/issues/43","2020-10/28","2020-11/1"
"Allow unfocused main window to receive gamepad input","https://github.com/mborgerson/xemu/issues/44","2020-10/29","2020-12/31"
"Trying to `cont` after failed `loadvm` will crash","https://github.com/mborgerson/xemu/issues/46","2020-10/29","2021-6/3"
"Force feedback functionality is intermittent","https://github.com/mborgerson/xemu/issues/49","2020-10/30","2020-11/20"
"Force feedback isn't auto-disabled after closing input window during test","https://github.com/mborgerson/xemu/issues/50","2020-10/30","null"
"Some Halo:CE fog effects broken","https://github.com/mborgerson/xemu/issues/51","2020-10/30","2022-4/24"
"Halo:CE water is not blending as expected","https://github.com/mborgerson/xemu/issues/52","2020-10/30","null"
"Halo:CE laser effect missing parts","https://github.com/mborgerson/xemu/issues/53","2020-10/30","2022-4/24"
"Generated frag shader may assign alpha channel of dot product statement","https://github.com/mborgerson/xemu/issues/54","2020-10/30","2022-5/6"
"Halo 2: Able to see other objects through objects close to you","https://github.com/mborgerson/xemu/issues/55","2020-10/30","null"
"Framebuffer upload during `pgraph_gl_sync` can fail","https://github.com/mborgerson/xemu/issues/56","2020-10/30","2020-12/21"
"Visual artifacts along screen margins","https://github.com/mborgerson/xemu/issues/57","2020-10/30","null"
"Halo: CE doesn't go ingame","https://github.com/mborgerson/xemu/issues/58","2020-10/30","2020-10/30"
"Steel Battalion Crash on Start","https://github.com/mborgerson/xemu/issues/59","2020-10/31","2020-10/31"
"NV097_SET_SURFACE_FORMAT_ZETA_Z16 needs verification","https://github.com/mborgerson/xemu/issues/60","2020-10/31","2021-11/18"
