"['title']","['url']","['createdAt']","['closedAt']"
"Risk encounters per Person per day (positive keys)","https://github.com/corona-warn-app/cwa-app-ios/issues/1456","2020-11/4","2020-11/4"
"Tapping on settings cells always open the ""Transnational Exposure Logging"" information ","https://github.com/corona-warn-app/cwa-app-ios/issues/1458","2020-11/4","2020-11/15"
"Popping multiple navigation children (iOS 14+ feature) results in broken footer state","https://github.com/corona-warn-app/cwa-app-ios/issues/1463","2020-11/4","2020-11/6"
"Malfunction when  using two iPhones at the Same Time / parallel","https://github.com/corona-warn-app/cwa-app-ios/issues/1469","2020-11/3","2020-12/26"
"Exposure logs duplicates ","https://github.com/corona-warn-app/cwa-app-ios/issues/1475","2020-11/8","2020-12/9"
"Transnational Exposure Logging: wrong text in English localization","https://github.com/corona-warn-app/cwa-app-ios/issues/1487","2020-11/10","2020-11/10"
"Handling with several smartphones","https://github.com/corona-warn-app/cwa-app-ios/issues/1496","2020-11/11","2020-11/11"
"Exposure check failed when opening the CWA Version 1.6.0 / 1.6.1 (ExposureDetectionIsAlreadyRunning) ","https://github.com/corona-warn-app/cwa-app-ios/issues/1497","2020-11/11","2020-12/1"
"No ""Risiko-Ermittlung"" after commit a positive test","https://github.com/corona-warn-app/cwa-app-ios/issues/1498","2020-11/11","2020-11/11"
"Duplicate risk check performed after recovering from #1497","https://github.com/corona-warn-app/cwa-app-ios/issues/1505","2020-11/12","2020-12/2"
"UI inaccuracy - exposure notification wording - possible improvement","https://github.com/corona-warn-app/cwa-app-ios/issues/1507","2020-11/13","2020-11/20"
"Error: ExposureDetwctionIsAlreadyRunning","https://github.com/corona-warn-app/cwa-app-ios/issues/1512","2020-11/14","2020-11/14"
"Bug in v. 1.6.1 on iOS14.2: Takes a long time to resolve codes","https://github.com/corona-warn-app/cwa-app-ios/issues/1513","2020-11/14","2020-12/1"
"App ""forgets"" about checks if opened without Internet connection","https://github.com/corona-warn-app/cwa-app-ios/issues/1514","2020-11/15","2020-11/15"
"Time of risk calculation","https://github.com/corona-warn-app/cwa-app-ios/issues/1515","2020-11/15","2020-12/7"
"My app is currently updating everytime I open it, Is this intended or not?","https://github.com/corona-warn-app/cwa-app-ios/issues/1517","2020-11/16","2020-11/16"
"CWA resets when no more memory is available ","https://github.com/corona-warn-app/cwa-app-ios/issues/1521","2020-11/16","2021-7/6"
"Exposure check performed every time the app is opened","https://github.com/corona-warn-app/cwa-app-ios/issues/1522","2020-11/17","2020-11/17"
"Wrong number of encounters --> matchescount 0","https://github.com/corona-warn-app/cwa-app-ios/issues/1525","2020-11/16","2020-11/17"
"iPhone 12 Pro BLE sensitivity","https://github.com/corona-warn-app/cwa-app-ios/issues/1531","2020-11/17","2020-12/28"
"[BSI][v1.7][20201118] Vulnerability to execute arbitrary SQL statements on the key package database","https://github.com/corona-warn-app/cwa-app-ios/issues/1533","2020-11/18","2020-11/19"
"Background Actualization of IDs only when App is started","https://github.com/corona-warn-app/cwa-app-ios/issues/1542","2020-11/18","2020-11/19"
"Replay attack starting from a testcenter for a lot of false positives?","https://github.com/corona-warn-app/cwa-app-ios/issues/1543","2020-11/18","2020-11/18"
"CWA performing checks (nearly) every time I open the app","https://github.com/corona-warn-app/cwa-app-ios/issues/1544","2020-11/19","2020-11/19"
"[iOS] iPhone storage usage constantly changing and largely varying","https://github.com/corona-warn-app/cwa-app-ios/issues/1549","2020-11/19","2020-12/28"
"Question regarding #1550 (""Last at dd:mm:yy"")","https://github.com/corona-warn-app/cwa-app-ios/issues/1551","2020-11/20","2020-11/21"
"The algorithm of the warning messages","https://github.com/corona-warn-app/cwa-app-ios/issues/1552","2020-11/20","2020-11/22"
"Why is CHANGELOG.md not updated anymore?","https://github.com/corona-warn-app/cwa-app-ios/issues/1553","2020-11/21","2020-12/2"
"Since update to IOS 14.2.1 CWA fetches keys every time it is opened ","https://github.com/corona-warn-app/cwa-app-ios/issues/1554","2020-11/21","2020-11/22"
"[Discussion] Low risk infection encounter ambiguity","https://github.com/corona-warn-app/cwa-app-ios/issues/1567","2020-11/24","2020-12/29"
"Forced update by reinstall removes all data history","https://github.com/corona-warn-app/cwa-app-ios/issues/1577","2020-11/26","2020-11/26"
"New releases, contact diary, beta testers amplify the test base via testflight","https://github.com/corona-warn-app/cwa-app-ios/issues/1581","2020-11/26","2020-11/26"
"ENACommunity does not build ","https://github.com/corona-warn-app/cwa-app-ios/issues/1585","2020-11/27","2021-1/6"
"the contact diary (in which branch) or commit","https://github.com/corona-warn-app/cwa-app-ios/issues/1587","2020-11/27","2020-12/20"
"App has stopped updating ","https://github.com/corona-warn-app/cwa-app-ios/issues/1590","2020-11/28","2020-11/28"
"Risc assesment stopped at pretty much every start of the app, resolves itself after brief waiting time","https://github.com/corona-warn-app/cwa-app-ios/issues/1592","2020-11/29","2020-12/9"
"The low risk encounters and the dp3t protocol","https://github.com/corona-warn-app/cwa-app-ios/issues/1593","2020-11/29","2020-11/29"
"The risk is not detemined and I live together with a positive person since days","https://github.com/corona-warn-app/cwa-app-ios/issues/1596","2020-11/30","2020-11/30"
"Was tun bei neuem Gerät?","https://github.com/corona-warn-app/cwa-app-ios/issues/1613","2020-12/1","2020-12/2"
"[iOS] App shows 'Unknown Risk' if started with no internet connection","https://github.com/corona-warn-app/cwa-app-ios/issues/1627","2020-12/3","2020-12/30"
"Irregularities in risk checking schedule (CWA 1.7.1, 1.9.1)","https://github.com/corona-warn-app/cwa-app-ios/issues/1631","2020-12/5","2021-1/2"
"Contact-tracing-logs are not transmitted to new phone","https://github.com/corona-warn-app/cwa-app-ios/issues/1637","2020-12/8","2020-12/8"
"[Fix 1.8] Crash report: Unbalanced call to dispatch_group_leave()","https://github.com/corona-warn-app/cwa-app-ios/issues/1649","2020-12/9","2020-12/16"
"Fehler EN Code: 16","https://github.com/corona-warn-app/cwa-app-ios/issues/1657","2020-12/9","2020-12/10"
"sometimes 10% battery capacity usage per hour ","https://github.com/corona-warn-app/cwa-app-ios/issues/1664","2020-12/10","2021-1/16"
"Weird variations/spikes in match count on iPhone 12 Pro","https://github.com/corona-warn-app/cwa-app-ios/issues/1672","2020-12/11","2020-12/11"
"[Discussion][Solved] How a red alert turns into green alert.","https://github.com/corona-warn-app/cwa-app-ios/issues/1675","2020-12/11","2021-3/14"
"CWA for older iPhones - Support iOS12.5","https://github.com/corona-warn-app/cwa-app-ios/issues/1682","2020-12/14","2021-2/27"
"iOS 12.5 support","https://github.com/corona-warn-app/cwa-app-ios/issues/1683","2020-12/14","2020-12/14"
"Provide Apple App Privacy Labels","https://github.com/corona-warn-app/cwa-app-ios/issues/1690","2020-12/15","2020-12/15"
"Risk detection shows wrong number of active days","https://github.com/corona-warn-app/cwa-app-ios/issues/1696","2020-12/16","2020-12/16"
"CWA 1.9.1 does not show Risk Contact but iOS Exposure Framework does show matching keys / Lost encounters after the latest update","https://github.com/corona-warn-app/cwa-app-ios/issues/1703","2020-12/16","2021-2/10"
"Mismatched dark mode colours (v1.9.1)","https://github.com/corona-warn-app/cwa-app-ios/issues/1704","2020-12/16","2021-2/1"
"App Version 1.9.1: App does not show any risk contacts, while the log on iOS shows 1.","https://github.com/corona-warn-app/cwa-app-ios/issues/1705","2020-12/16","2020-12/16"
"Update 1.9.1 => Reduzierung der Begegnungen auf 0?","https://github.com/corona-warn-app/cwa-app-ios/issues/1706","2020-12/16","2020-12/16"
"Lost encounters after the latest update","https://github.com/corona-warn-app/cwa-app-ios/issues/1713","2020-12/17","2020-12/20"
"Error 13 after upgrading to CWA 1.9.1 and opening the app","https://github.com/corona-warn-app/cwa-app-ios/issues/1715","2020-12/18","2021-2/11"
"Availability Alerts Activation?","https://github.com/corona-warn-app/cwa-app-ios/issues/1722","2020-12/19","2020-12/19"
