"createdAt","closedAt","title","url"
"2022-3/20","2022-10/8","ENError 1 ","https://github.com/corona-warn-app/cwa-app-ios/issues/4356"
"2022-3/20","2022-4/2","No notification on additional risk encounter","https://github.com/corona-warn-app/cwa-app-ios/issues/4357"
"2022-3/31","2022-11/11","Risk check not successfull","https://github.com/corona-warn-app/cwa-app-ios/issues/4408"
"2022-4/1","2022-6/5","Tests are no longer shown in the contact journal","https://github.com/corona-warn-app/cwa-app-ios/issues/4410"
"2022-4/3","2022-6/2","RAT profile: Text moves","https://github.com/corona-warn-app/cwa-app-ios/issues/4415"
"2022-4/4","2022-4/4","Cannot launch cwa after upgrade to 2.20.3","https://github.com/corona-warn-app/cwa-app-ios/issues/4416"
"2022-4/5","2022-4/26","What happens when I reset ""Location and Privacy settings""?","https://github.com/corona-warn-app/cwa-app-ios/issues/4424"
"2022-4/13","2022-6/2","Certificates tab overscrolls if ""Certificates"" tab icon is tapped after deleting a certificate","https://github.com/corona-warn-app/cwa-app-ios/issues/4454"
"2022-4/14","2023-4/26","Text alignment contact diary","https://github.com/corona-warn-app/cwa-app-ios/issues/4457"
"2022-4/19","2022-4/19","App uses wrong FAQ link `hc_prefix_invalid` instead of `hc_invalid_prefix`","https://github.com/corona-warn-app/cwa-app-ios/issues/4461"
"2022-4/20","2023-2/22","Twitter Report: Error 13 followed by NoExposureWindows","https://github.com/corona-warn-app/cwa-app-ios/issues/4462"
"2022-4/20","2023-2/22","Add different FAQ links for different certificate issues (prefix_invalid, already registered, etc.)","https://github.com/corona-warn-app/cwa-app-ios/issues/4463"
"2022-4/21","2022-4/21","Missing GitHub release for Version 2.21.2","https://github.com/corona-warn-app/cwa-app-ios/issues/4466"
"2022-4/21","2022-4/27","GH Actions workflow ""Nightly Checks and Tasks"" doesn't run due to startup failure","https://github.com/corona-warn-app/cwa-app-ios/issues/4474"
"2022-4/30","2022-6/2","App crashes while loading","https://github.com/corona-warn-app/cwa-app-ios/issues/4498"
"2022-5/4","2022-5/5","Where do I see my notifications from cwa?","https://github.com/corona-warn-app/cwa-app-ios/issues/4512"
"2022-5/8","2023-4/26","UI glitch when turning exposure logging on/off","https://github.com/corona-warn-app/cwa-app-ios/issues/4518"
"2022-5/14","2023-2/22","Exposure detail card may be empty while risk check is running","https://github.com/corona-warn-app/cwa-app-ios/issues/4536"
"2022-5/21","2023-2/22","RAT profile - misleading button when capturing date of birth","https://github.com/corona-warn-app/cwa-app-ios/issues/4570"
"2022-5/27","2022-6/7","Do not tag RCs as latest version","https://github.com/corona-warn-app/cwa-app-ios/issues/4593"
"2022-5/31","2022-10/31","Bye Bye 👋","https://github.com/corona-warn-app/cwa-app-ios/issues/4602"
"2022-6/1","2022-6/8","Missing 2.23.1 release","https://github.com/corona-warn-app/cwa-app-ios/issues/4604"
"2022-6/3","2022-6/7","Missing 2.23.2 release","https://github.com/corona-warn-app/cwa-app-ios/issues/4607"
"2022-6/10","2022-8/7","Exposure logging doesn’t work","https://github.com/corona-warn-app/cwa-app-ios/issues/4612"
"2022-6/14","2022-8/1","CWA requires granting Photos Library access before presenting photo picker","https://github.com/corona-warn-app/cwa-app-ios/issues/4617"
"2022-6/14","2022-8/9","Red badge reappears permanently on status tab","https://github.com/corona-warn-app/cwa-app-ios/issues/4621"
"2022-6/20","2022-6/21","Update main branch","https://github.com/corona-warn-app/cwa-app-ios/issues/4630"
"2022-6/29","2022-7/12","Export icon and info icon are not aligned","https://github.com/corona-warn-app/cwa-app-ios/issues/4646"
"2022-7/17","2023-2/24","Fehler 13 - problem persists after 24 hrs","https://github.com/corona-warn-app/cwa-app-ios/issues/4676"
"2022-7/17","2022-9/28","UI Glitch on soon expiring or already expired certificate screen (Symbol is squeezed together)","https://github.com/corona-warn-app/cwa-app-ios/issues/4677"
"2022-7/20","2022-7/26","2.25.0-RC5 released as latest version","https://github.com/corona-warn-app/cwa-app-ios/issues/4689"
"2022-7/22","2022-7/22","Received two increased-risk (red card) notifications with no encounter made.","https://github.com/corona-warn-app/cwa-app-ios/issues/4694"
"2022-7/27","2022-7/28","2.25.0 GitHub release is missing","https://github.com/corona-warn-app/cwa-app-ios/issues/4699"
"2022-8/1","2022-11/5","Infinite zoom out when previewing certificates using ""Export all certificates""","https://github.com/corona-warn-app/cwa-app-ios/issues/4703"
"2022-8/5","2022-8/27","Fehler 13 persists After several weeks","https://github.com/corona-warn-app/cwa-app-ios/issues/4711"
"2022-8/28","2022-8/31","Rename v2.26.0 release to v2.26.0-rc5?","https://github.com/corona-warn-app/cwa-app-ios/issues/4749"
"2022-8/29","2022-8/31","2.26.1-RC0 is marked as latest release","https://github.com/corona-warn-app/cwa-app-ios/issues/4751"
"2022-8/30","2023-2/22","Don't show UQS pop up for new installations (Align iOS to Android)","https://github.com/corona-warn-app/cwa-app-ios/issues/4752"
"2022-8/30","2023-2/27","Wrong Button text if Background App Refresh is off & the device is connected via a cellular connection (""Aktualisierung nur alle 4 Stunden"" instead of ""Aktualisierung nur alle 24 Stunden"")","https://github.com/corona-warn-app/cwa-app-ios/issues/4754"
"2022-9/28","2022-9/30","Missing GitHub release for version 2.27","https://github.com/corona-warn-app/cwa-app-ios/issues/4806"
"2022-10/1","2022-10/11","Falscher Impfstatus","https://github.com/corona-warn-app/cwa-app-ios/issues/4813"
"2022-10/8","2023-4/26","Validity of Certificate test should always have the current date and time pre-filled","https://github.com/corona-warn-app/cwa-app-ios/issues/4825"
"2022-10/13","2022-10/26","Close old milestones","https://github.com/corona-warn-app/cwa-app-ios/issues/4840"
"2022-11/19","2022-12/12","Please merge the 2.29.0 & 3.0.0 milestone","https://github.com/corona-warn-app/cwa-app-ios/issues/4893"
"2022-11/30","2023-2/22","CWA does not perform risk checks in the background for 3 days, opens with ENF error 13","https://github.com/corona-warn-app/cwa-app-ios/issues/4906"
"2022-12/10","2023-2/22","Bad behavior of CWA when connected to WLAN without connection to the internet","https://github.com/corona-warn-app/cwa-app-ios/issues/4931"
"2023-1/4","2023-1/9","3.0.0 RC-15 released as ""Latest"" and not ""Pre-release""","https://github.com/corona-warn-app/cwa-app-ios/issues/4982"
"2023-1/12","2023-1/13","3.0.0 RC-17 released as ""Latest"" and not ""Pre-release""","https://github.com/corona-warn-app/cwa-app-ios/issues/4997"
"2023-1/17","2023-1/17","3.0.0 RC-18 released as ""Latest"" and not as ""Pre-release""","https://github.com/corona-warn-app/cwa-app-ios/issues/5004"
"2023-1/18","2023-1/18","3.1.0-RC0 released as ""Latest"" and not as ""Pre-Release""","https://github.com/corona-warn-app/cwa-app-ios/issues/5006"
"2023-1/18","2023-1/20","Missing 3.0.0 release","https://github.com/corona-warn-app/cwa-app-ios/issues/5007"
"2023-1/19","2023-1/19","v3.1.0-rc.1 released as ""Latest"" and not ""Pre-release""","https://github.com/corona-warn-app/cwa-app-ios/issues/5008"
"2023-1/20","2023-1/20","What are you using to ensure app integrity under iOS?","https://github.com/corona-warn-app/cwa-app-ios/issues/5010"
"2023-1/26","2023-2/6","Missing i18n key","https://github.com/corona-warn-app/cwa-app-ios/issues/5024"
"2023-2/2","2023-4/26","Help wanted: Attempting to run tests only throws error","https://github.com/corona-warn-app/cwa-app-ios/issues/5031"
"2023-2/8","2023-2/22","When does the SRS error `API_TOKEN_ALREADY_USED` come up?","https://github.com/corona-warn-app/cwa-app-ios/issues/5042"
"2023-2/27","2023-3/13","Missing 3.1.0 GitHub release","https://github.com/corona-warn-app/cwa-app-ios/issues/5063"
"2023-3/9","2023-3/13","v3.2.0-RC4 released as ""Latest"" and not ""Pre-release""","https://github.com/corona-warn-app/cwa-app-ios/issues/5078"
"2023-3/27","null","The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023.","https://github.com/corona-warn-app/cwa-app-ios/issues/5119"
"2023-3/30","2023-4/19","Status tab app closure notice arrow is not aligned correctly","https://github.com/corona-warn-app/cwa-app-ios/issues/5132"
"2023-4/19","2023-4/24","Missing 3.2.0 GitHub release","https://github.com/corona-warn-app/cwa-app-ios/issues/5161"
"2023-4/30","2023-5/1","App crashes instantly","https://github.com/corona-warn-app/cwa-app-ios/issues/5162"
"2023-5/1","2023-5/10","""Nightly Checks and Tasks"" workflow always fails","https://github.com/corona-warn-app/cwa-app-ios/issues/5165"
"2023-5/1","2023-5/10","Quick actions are not reduced correctly in hibernation state","https://github.com/corona-warn-app/cwa-app-ios/issues/5166"
"2023-5/2","2023-5/12","Missing 3.2.1 GitHub release","https://github.com/corona-warn-app/cwa-app-ios/issues/5167"
"2023-5/2","2023-5/10","App doesn't correctly deactivate the ENF in some circumstances","https://github.com/corona-warn-app/cwa-app-ios/issues/5168"
