"createdAt","closedAt","title","url"
"2022-6/22","2022-6/23","freeswitch shows up as callerid, how to change it?","https://github.com/signalwire/freeswitch/issues/1699"
"2022-6/23","null","Global variables not recognized in param moh-sound on mod_conference","https://github.com/signalwire/freeswitch/issues/1700"
"2022-6/24","2022-7/5","ASR  [CRIT] switch_cpp.cpp:1370 Result is 'nil'","https://github.com/signalwire/freeswitch/issues/1701"
"2022-6/24","null","Freeswitch 1.10.7 : Verto call - Caller ID wrong","https://github.com/signalwire/freeswitch/issues/1702"
"2022-6/29","2022-6/29","switch_rtp_pcap build make error due to #1585","https://github.com/signalwire/freeswitch/issues/1704"
"2022-6/30","null","ASR play_ and_ detect_ Speech recognition is normal, detect_ Speech is not recognized","https://github.com/signalwire/freeswitch/issues/1706"
"2022-7/4","null","after uuid_hold, hold music not play. ","https://github.com/signalwire/freeswitch/issues/1708"
"2022-7/6","2022-7/6","vm_fsdb_msg_list broken if you use optional ASC or DESC argument","https://github.com/signalwire/freeswitch/issues/1709"
"2022-7/6","2022-9/16","Cannot  send sip message ""181 Call is being forwarded"" via ""respond""","https://github.com/signalwire/freeswitch/issues/1711"
"2022-7/8","2022-7/8","I can't install freeswitch-mod-com-g729 on debian 11. I had not such issue on Deb 10","https://github.com/signalwire/freeswitch/issues/1712"
"2022-7/10","2022-7/12","mod_say_de.c:533 Unknown Say type=[18]","https://github.com/signalwire/freeswitch/issues/1713"
"2022-7/13","null","used update to negotiate the early media of RBT after 183, but FS did not respond","https://github.com/signalwire/freeswitch/issues/1716"
"2022-7/13","2022-9/9","no audio in A leg after multiple re-invites in B-leg (transfer on remote sbc)","https://github.com/signalwire/freeswitch/issues/1717"
"2022-7/17","2022-7/18","dialog-info+xml can exceed MTU","https://github.com/signalwire/freeswitch/issues/1720"
"2022-7/19","2022-7/19","I am getting an error when loading mod_av module but not sure if it is a bug","https://github.com/signalwire/freeswitch/issues/1722"
"2022-7/20","2022-9/9","session->read_frame_count is not set consistently","https://github.com/signalwire/freeswitch/issues/1723"
"2022-7/21","2022-8/9","RFC 2833 event durations are not correctly transcoded","https://github.com/signalwire/freeswitch/issues/1724"
"2022-7/22","2022-7/22","play faker early meida when not receive rtp packet","https://github.com/signalwire/freeswitch/issues/1725"
"2022-7/23","2022-7/23","Secure Reliable Transport","https://github.com/signalwire/freeswitch/issues/1726"
"2022-7/24","null","[mod_sofia] sofia sets undesired state when firing PRESENCE_IN for a custom proto","https://github.com/signalwire/freeswitch/issues/1728"
"2022-7/25","null","What is the true session limitation when the resources are plenty?","https://github.com/signalwire/freeswitch/issues/1729"
"2022-7/26","2022-7/26","Linphone and sipml5 call each other through WSS protocol","https://github.com/signalwire/freeswitch/issues/1731"
"2022-7/31","2022-7/31","Document supported hardware architectures","https://github.com/signalwire/freeswitch/issues/1737"
"2022-8/2","2022-11/1","freeswitch log rotation bug","https://github.com/signalwire/freeswitch/issues/1738"
"2022-8/3","2022-10/6","Too slow starting if have many profiles with ODBC-DSN","https://github.com/signalwire/freeswitch/issues/1739"
"2022-8/3","2023-1/9","Support multiple Identity headers","https://github.com/signalwire/freeswitch/issues/1741"
"2022-8/3","2022-8/3","mod_unimrcp: How do I detect that an MRCP session has been established for a specific FreeSwitch channel?","https://github.com/signalwire/freeswitch/issues/1743"
"2022-8/5","null","how to Building packages from my source?","https://github.com/signalwire/freeswitch/issues/1744"
"2022-8/5","2022-8/5","r_message 900 Internal error at nua_client.c:552","https://github.com/signalwire/freeswitch/issues/1746"
"2022-8/8","null","FreeSwitch 1.10.7 crash","https://github.com/signalwire/freeswitch/issues/1749"
"2022-8/9","2023-3/27","Memory leak when some modules are unloaded","https://github.com/signalwire/freeswitch/issues/1752"
"2022-8/9","2023-2/16","switch_core_media.c:16221 sofia/internal/*@* not enough buffer space for required resample operation!","https://github.com/signalwire/freeswitch/issues/1754"
"2022-8/9","null","Video conferencing to show border around active speaker","https://github.com/signalwire/freeswitch/issues/1755"
"2022-8/10","null","Webrtc client having issues with freeswitch","https://github.com/signalwire/freeswitch/issues/1756"
"2022-8/10","2022-8/10","Freeswitch cannot be installed in CentOS","https://github.com/signalwire/freeswitch/issues/1757"
"2022-8/10","2022-8/10","There is no AMQP module in CentOS Yum source?","https://github.com/signalwire/freeswitch/issues/1758"
"2022-8/10","2022-8/10","The download bandwidth of freeswitch is too slow!","https://github.com/signalwire/freeswitch/issues/1759"
"2022-8/11","null","Freeswitch service startup errors  in CentOS7.9","https://github.com/signalwire/freeswitch/issues/1760"
"2022-8/11","2022-8/11","Sofia SIP compilation error, what's wrong?","https://github.com/signalwire/freeswitch/issues/1761"
"2022-8/14","null","FS does not compile with openssl 3.x","https://github.com/signalwire/freeswitch/issues/1762"
"2022-8/16","null","Incorrect RFC2833 DTMF Payload Type Set on B-leg with Opus","https://github.com/signalwire/freeswitch/issues/1763"
"2022-8/18","null","sofia_presence error","https://github.com/signalwire/freeswitch/issues/1764"
"2022-8/23","2022-8/23","How to build freeswitch-1.10.7 Resource in CentOS7","https://github.com/signalwire/freeswitch/issues/1769"
"2022-8/24","null","switch_xml_unbind_search_function_ptr function node delete error ","https://github.com/signalwire/freeswitch/issues/1770"
"2022-8/25","null","invalid target uri in NOTIFY - missing ""sip:"" prefix","https://github.com/signalwire/freeswitch/issues/1772"
"2022-8/29","null","receive '401 Unauthorized', without 'WWW-Authenticate' header","https://github.com/signalwire/freeswitch/issues/1779"
"2022-8/31","null","wav generated without audio","https://github.com/signalwire/freeswitch/issues/1787"
"2022-9/2","null","buildopal.sh references nonexistent repo","https://github.com/signalwire/freeswitch/issues/1790"
"2022-9/5","2022-11/16","Debian10 freeswitch abnormal restart","https://github.com/signalwire/freeswitch/issues/1792"
"2022-9/8","2022-9/9","How to connect to remote host with MySQL Dbh ?","https://github.com/signalwire/freeswitch/issues/1798"
"2022-9/8","null","How about add a event    ""RECV_OPTIONS""?","https://github.com/signalwire/freeswitch/issues/1799"
"2022-9/8","null","bg_system leaves zombie processes","https://github.com/signalwire/freeswitch/issues/1800"
"2022-9/9","null","The property ""events-use-dispatch"" in switch.conf.xml may not  take effect","https://github.com/signalwire/freeswitch/issues/1801"
"2022-9/9","null","[question] What are the differences between FreeSWITCH Enterprise and this repo?","https://github.com/signalwire/freeswitch/issues/1805"
"2022-9/11","2023-1/16","Compilation error from last git","https://github.com/signalwire/freeswitch/issues/1806"
"2022-9/12","null","libavmod build error","https://github.com/signalwire/freeswitch/issues/1807"
"2022-9/13","2022-10/12","Call drop due to ACK timeout","https://github.com/signalwire/freeswitch/issues/1808"
"2022-9/18","null","fs_cli hang on debian 11 whith stable v1.10.7 (reproducible) ","https://github.com/signalwire/freeswitch/issues/1809"
"2022-9/19","null","Enhance uuid_break API to allow termination (if currently playing) and/or dequeue of media asset based on file name","https://github.com/signalwire/freeswitch/issues/1811"
"2022-9/26","2022-10/8","FreeSWITCH 1.10.7 NOT working fine with MariaDB 10.5.15 on Debian 11","https://github.com/signalwire/freeswitch/issues/1814"
"2022-9/27","null","SIP MESSAGE between multiple profiles","https://github.com/signalwire/freeswitch/issues/1815"
"2022-9/28","null","Multi-body SDP Problem","https://github.com/signalwire/freeswitch/issues/1816"
"2022-9/29","null","Fs cannot get sip where source in another interface ","https://github.com/signalwire/freeswitch/issues/1817"
"2022-9/29","null","Interoperate with linphone using vp8.","https://github.com/signalwire/freeswitch/issues/1818"
"2022-10/7","null","[CRIT] Commands out of sync; you can't run this command now","https://github.com/signalwire/freeswitch/issues/1821"
"2022-10/7","null","callcenter_config queue unload | unexpected behavior","https://github.com/signalwire/freeswitch/issues/1822"
"2022-10/8","null","domain don't support ""-"" on the version 1.10.8","https://github.com/signalwire/freeswitch/issues/1823"
"2022-10/9","null","function switch_is_number return true for string """" "".""  ""+""  ""-"", but  expect false","https://github.com/signalwire/freeswitch/issues/1824"
"2022-10/11","null","Video don't work over 3G/4G mobile data after upgrade to 1.10.7","https://github.com/signalwire/freeswitch/issues/1828"
"2022-10/14","null","Compilation failed last git","https://github.com/signalwire/freeswitch/issues/1830"
"2022-10/15","null","playing a wav file makes the following recording operation fail","https://github.com/signalwire/freeswitch/issues/1831"
"2022-10/17","null","outbound faxes getting zombied","https://github.com/signalwire/freeswitch/issues/1832"
"2022-10/19","null","""sofia recover"" can't work correctly","https://github.com/signalwire/freeswitch/issues/1833"
"2022-10/20","2022-10/24","build time excessive because files being built more than once","https://github.com/signalwire/freeswitch/issues/1835"
"2022-10/21","2022-10/24","debian11 install failed","https://github.com/signalwire/freeswitch/issues/1836"
"2022-10/23","2023-1/6","segfault  in switch_event_dup ","https://github.com/signalwire/freeswitch/issues/1837"
"2022-10/25","2022-10/25","Freeswitch cannot be installed in CentOS","https://github.com/signalwire/freeswitch/issues/1839"
