"createdAt","closedAt","title","url"
"2022-4/6","2022-4/6","Command line option removal ","https://github.com/bridgecrewio/checkov/issues/2773"
"2022-4/7","2022-4/7","CKV_K8S_22 Does not Check If the Deployment Manifest Contains a Valid Boolean","https://github.com/bridgecrewio/checkov/issues/2775"
"2022-4/11","2022-10/23","CloudFormation Graph checks disappeared","https://github.com/bridgecrewio/checkov/issues/2795"
"2022-4/11","2022-11/19","Arrays of numbers do not appear to be processed as expected","https://github.com/bridgecrewio/checkov/issues/2796"
"2022-4/12","2023-2/28","Checkov can't find separate resources used for fixing checkov issues","https://github.com/bridgecrewio/checkov/issues/2803"
"2022-4/12","2022-5/2","Question about contribution","https://github.com/bridgecrewio/checkov/issues/2804"
"2022-4/12","2022-4/20","No colour option","https://github.com/bridgecrewio/checkov/issues/2805"
"2022-4/12","2022-10/23","VS Code extension is not highlighting errors or warnings","https://github.com/bridgecrewio/checkov/issues/2806"
"2022-4/12","2022-4/13","HCL2 parser cannot parse functions with comments interleaved in the arguments.","https://github.com/bridgecrewio/checkov/issues/2808"
"2022-4/13","2022-10/25","Supress individual checks on plan output","https://github.com/bridgecrewio/checkov/issues/2814"
"2022-4/14","2022-5/8","Dockerfile scan only outputs the first/last finding per check","https://github.com/bridgecrewio/checkov/issues/2817"
"2022-4/14","2023-1/11","Azure - new resources azurerm_linux/windows_web_app","https://github.com/bridgecrewio/checkov/issues/2818"
"2022-4/14","2022-4/16","Support NO_COLOR","https://github.com/bridgecrewio/checkov/issues/2824"
"2022-4/15","2022-8/25","Creating  rule for Data Sources ","https://github.com/bridgecrewio/checkov/issues/2825"
"2022-4/15","2022-10/3","Guidelines not displayed when check fails ","https://github.com/bridgecrewio/checkov/issues/2826"
"2022-4/15","null","Checkov returns empty output with Kubernetes YAML file","https://github.com/bridgecrewio/checkov/issues/2827"
"2022-4/19","2022-4/19","checkov cli option--check is not working as expected after combining --hard-fail-on with it","https://github.com/bridgecrewio/checkov/issues/2835"
"2022-4/19","2022-4/19","Unable to process command '::add-matcher::XXXX`","https://github.com/bridgecrewio/checkov/issues/2838"
"2022-4/19","2022-4/20","Accessing principal in IAM Policy ","https://github.com/bridgecrewio/checkov/issues/2840"
"2022-4/20","2022-11/1","Checkov returns empty ouptut for cloudformation template yaml file Using null in AWS::Serverless::StateMachine in the ResultPath","https://github.com/bridgecrewio/checkov/issues/2843"
"2022-4/20","2022-4/29","False positive for CKV_AZURE_120","https://github.com/bridgecrewio/checkov/issues/2844"
"2022-4/20","2022-5/23","CKV_AWS_144 false negative after updating to AWS Provider 4.0 ","https://github.com/bridgecrewio/checkov/issues/2845"
"2022-4/20","2022-11/4","Accessing principals in terraform data source  ","https://github.com/bridgecrewio/checkov/issues/2847"
"2022-4/21","2022-4/24","All Results Are `error` in Sarif Output","https://github.com/bridgecrewio/checkov/issues/2848"
"2022-4/21","2022-11/4","Help Text in `sarif` Output Contains Extra Quotes","https://github.com/bridgecrewio/checkov/issues/2849"
"2022-4/21","2022-11/5","Python Custom Checks throwing traceback but still running","https://github.com/bridgecrewio/checkov/issues/2851"
"2022-4/21","2022-11/8","CKV_AWS_219 error when codepipeline artifact store bucket is encrypted","https://github.com/bridgecrewio/checkov/issues/2852"
"2022-4/21","2022-11/5","Plain text db password in terraform files","https://github.com/bridgecrewio/checkov/issues/2853"
"2022-4/24","2022-11/8","Do provider checks using the BaseProviderCheck class work against plan files?","https://github.com/bridgecrewio/checkov/issues/2861"
"2022-4/25","2022-5/31","Usage of --external-checks-dir, custom checks do not get recognised","https://github.com/bridgecrewio/checkov/issues/2863"
"2022-4/26","2022-5/2","[bicep] Checks on referenced resources executed","https://github.com/bridgecrewio/checkov/issues/2870"
"2022-4/26","2022-5/4","[bicep] CKV_AZURE_14 false positive","https://github.com/bridgecrewio/checkov/issues/2871"
"2022-4/26","2022-11/15","[bicep] CKV_AZURE_131 false positive","https://github.com/bridgecrewio/checkov/issues/2872"
"2022-4/26","null","CKV2_AWS_32 Incomplete Documentation, Not As Described","https://github.com/bridgecrewio/checkov/issues/2873"
"2022-4/26","2022-5/2","Ability to write a check based on whether resource is coming from external module or directly defined","https://github.com/bridgecrewio/checkov/issues/2874"
"2022-4/28","2022-11/12","problem with checkov installation on ubuntu azure virtual machine scale set","https://github.com/bridgecrewio/checkov/issues/2887"
"2022-5/2","2022-11/15","Add support for JSON structures inside TF resources","https://github.com/bridgecrewio/checkov/issues/2901"
"2022-5/2","2022-5/25","Add GitHub Terraform Provider checks","https://github.com/bridgecrewio/checkov/issues/2902"
"2022-5/3","2022-5/5","Regex failing for custom YAML check - how does `!Sub` get parsed from CF?","https://github.com/bridgecrewio/checkov/issues/2909"
"2022-5/4","2022-5/23","Add support for ""--compact"" flag in Dockerfile","https://github.com/bridgecrewio/checkov/issues/2919"
"2022-5/4","2022-11/15","CKV_GCP_42 false negative on members that are variables","https://github.com/bridgecrewio/checkov/issues/2920"
"2022-5/4","2022-11/17","CKV_OPENSTACK_1 triggered for variables","https://github.com/bridgecrewio/checkov/issues/2921"
"2022-5/5","2022-5/6","False positive for CKV_AZURE_43 when using the ""random"" provider resources","https://github.com/bridgecrewio/checkov/issues/2924"
"2022-5/5","2022-5/7","CKV_AWS_103: Check ""Ensure that Application Load Balancer Listener is using TLS v1.2"" produces false positives with network load balancers","https://github.com/bridgecrewio/checkov/issues/2928"
"2022-5/5","2022-5/23","Error parsing terraform file with multiline comment","https://github.com/bridgecrewio/checkov/issues/2933"
"2022-5/9","2022-5/9","CHK_AWS_42 fails if value is a variable","https://github.com/bridgecrewio/checkov/issues/2945"
"2022-5/9","null","Output: Differentiate Soft-Fail From Hard-Fail","https://github.com/bridgecrewio/checkov/issues/2947"
"2022-5/11","2022-11/22","Couldnot skip openapi checks","https://github.com/bridgecrewio/checkov/issues/2953"
"2022-5/11","2022-11/22","Conflict between CKV2_AZURE_21 and CKV_AZURE_34 - blob services/containers","https://github.com/bridgecrewio/checkov/issues/2955"
"2022-5/11","2022-12/8","using data google_iam_policy results in no checks perfomed","https://github.com/bridgecrewio/checkov/issues/2957"
"2022-5/12","2022-8/25","How to consume regex in the custom policies (python based)-Dockerfile","https://github.com/bridgecrewio/checkov/issues/2958"
"2022-5/12","2022-5/25","--severity ","https://github.com/bridgecrewio/checkov/issues/2960"
"2022-5/12","2022-6/21","only caputring the first line https://github.com/bridgecrewio/checkov/blob/2.0.1131/checkov/dockerfile/checks/WorkdirIsAbsolute.py","https://github.com/bridgecrewio/checkov/issues/2964"
"2022-5/12","2022-5/25","[CloudFormation] Missing check for ""Template format error: Every Parameters object must contain a Type member.""","https://github.com/bridgecrewio/checkov/issues/2965"
"2022-5/13","2022-5/15","CKV_AZURE_119 should pass when ""public_ip_address_id"" is ""null""","https://github.com/bridgecrewio/checkov/issues/2966"
"2022-5/14","2022-5/23","Bicep: Parse error when using the description decorator function on a variable","https://github.com/bridgecrewio/checkov/issues/2968"
"2022-5/17","2022-11/29","Checkov Ability to Unpack a .tgz file","https://github.com/bridgecrewio/checkov/issues/2975"
"2022-5/17","2022-6/1","terraform splat interpolation syntax causes parsing issue","https://github.com/bridgecrewio/checkov/issues/2977"
"2022-5/17","2023-3/10","terraform ""default_tags"" does not seem to be supported for aws provider ","https://github.com/bridgecrewio/checkov/issues/2978"
"2022-5/18","2022-5/19","Check: CKV_GCP_76: should check against 3 strings rather than a boolean","https://github.com/bridgecrewio/checkov/issues/2979"
"2022-5/19","2022-12/14","ECSClusterLoggingEncryptedWithCMK fails as it does not check the configuration safely","https://github.com/bridgecrewio/checkov/issues/2985"
"2022-5/19","2022-6/6","Skipping via comment in .gitlab-ci not working for CKV_GITLABCI_2","https://github.com/bridgecrewio/checkov/issues/2986"
"2022-5/19","2022-5/22","Multiple path in --skip-path flag","https://github.com/bridgecrewio/checkov/issues/2987"
"2022-5/20","2022-5/23","Implementing checkov with jenkins, have the problem with output","https://github.com/bridgecrewio/checkov/issues/2989"
"2022-5/23","2022-6/2","Checks IDs changing","https://github.com/bridgecrewio/checkov/issues/3001"
"2022-5/24","2022-5/24","Issues with AWS S3 Checks for Versioning, Bucket Logging, Encryption","https://github.com/bridgecrewio/checkov/issues/3002"
