"['title']","['url']","['createdAt']","['closedAt']"
"Error parsing Terraform Comments Under Certain Conditions","https://github.com/bridgecrewio/checkov/issues/3180","2022-7/8","2022-8/3"
"Issue in using --prisma-api-url ","https://github.com/bridgecrewio/checkov/issues/3181","2022-7/8","null"
"CKV_AZURE_110 purge protection not handling input variable default","https://github.com/bridgecrewio/checkov/issues/3187","2022-7/8","null"
"`CKV_AZURE_141` cannot detect default value when aks resource is defined in a module.","https://github.com/bridgecrewio/checkov/issues/3193","2022-7/11","null"
"Add check for OpenAPI for global server that uses http","https://github.com/bridgecrewio/checkov/issues/3199","2022-7/11","null"
"Add check for OpenAPI for global security using password flow","https://github.com/bridgecrewio/checkov/issues/3200","2022-7/11","null"
"Add check for OpenAPI for api key exposed in global security scheme","https://github.com/bridgecrewio/checkov/issues/3201","2022-7/11","null"
"Add OpenAPI check for security schemes using oauth1","https://github.com/bridgecrewio/checkov/issues/3202","2022-7/11","null"
"Add check for OpenAPI for global security schemes that use basic auth ","https://github.com/bridgecrewio/checkov/issues/3203","2022-7/11","null"
"Add check for OpenAPI for operation flow using password ","https://github.com/bridgecrewio/checkov/issues/3204","2022-7/11","null"
"Add check for OpenAPI for schemes using http","https://github.com/bridgecrewio/checkov/issues/3205","2022-7/11","null"
"Add check for OpenAPI for implicit flow with OAuth2","https://github.com/bridgecrewio/checkov/issues/3206","2022-7/11","null"
"CKV_GCP_30 false-positive on plan analysis with unapplied modularized Terraform","https://github.com/bridgecrewio/checkov/issues/3212","2022-7/12","null"
"Error parsing terraform files when regex() function is present","https://github.com/bridgecrewio/checkov/issues/3217","2022-7/13","null"
"Move CLI output summary to the bottom of the output","https://github.com/bridgecrewio/checkov/issues/3222","2022-7/14","null"
"Parsing does not work with terraform files being encoded with UTF-8/BOM","https://github.com/bridgecrewio/checkov/issues/3225","2022-7/14","2022-7/20"
"[ERROR]  Failed to run check: Ensure Application Gateway WAF prevents message lookup in Log4j2.","https://github.com/bridgecrewio/checkov/issues/3232","2022-7/18","2022-8/22"
"Add ability to limit module source as a custom policy","https://github.com/bridgecrewio/checkov/issues/3233","2022-7/18","null"
"Bicep - Parsing error when variable/parameter named subscription is used outside of string interpolation","https://github.com/bridgecrewio/checkov/issues/3237","2022-7/19","2022-8/3"
"CSV file blank - No results added","https://github.com/bridgecrewio/checkov/issues/3240","2022-7/21","2022-7/25"
"Simple TF file fails to parse","https://github.com/bridgecrewio/checkov/issues/3243","2022-7/21","2022-7/21"
"False Positives on GCP Checks Using VPC Module","https://github.com/bridgecrewio/checkov/issues/3244","2022-7/21","null"
"Checkov skip parameter gets ignored","https://github.com/bridgecrewio/checkov/issues/3248","2022-7/22","2022-7/26"
"Unit test give an error on the test graph builder","https://github.com/bridgecrewio/checkov/issues/3256","2022-7/24","2022-7/24"
