"['title']","['url']","['createdAt']","['closedAt']"
"CKV_AZURE_53 is a duplicate of CKV_AZURE_90","https://github.com/bridgecrewio/checkov/issues/1925","2021-11/11","2021-11/14"
"Parsing error with Helm values file","https://github.com/bridgecrewio/checkov/issues/1927","2021-11/11","2022-7/11"
"SARIF now only outputs to file","https://github.com/bridgecrewio/checkov/issues/1929","2021-11/11","2022-7/11"
"Allow suppression to be done in Metadata properties of the AWS CloudFormation template and/or resources","https://github.com/bridgecrewio/checkov/issues/1931","2021-11/12","2022-1/18"
"Custom terraform checks fail to resolve `merge()` calls with `for_each` references","https://github.com/bridgecrewio/checkov/issues/1940","2021-11/15","2022-7/11"
"COMMENT_REGEX does not skip custom checks with non-numerical endings","https://github.com/bridgecrewio/checkov/issues/1941","2021-11/15","2022-7/15"
"CKV_AWS_129: Ensure that respective logs of RDS are enabled.","https://github.com/bridgecrewio/checkov/issues/1943","2021-11/16","2022-2/16"
"Bump `cyclonedx-python-lib` to `0.11.*`","https://github.com/bridgecrewio/checkov/issues/1944","2021-11/16","2021-11/29"
"Error on install checkov with dockerfile","https://github.com/bridgecrewio/checkov/issues/1947","2021-11/16","2021-11/16"
"Checkov output to json leads to TypeError","https://github.com/bridgecrewio/checkov/issues/1948","2021-11/16","2021-11/22"
"Checkov failure on F driver windows","https://github.com/bridgecrewio/checkov/issues/1949","2021-11/16","2021-11/18"
"Add OCI TF check - OCI Block Storage Block Volume is not restorable","https://github.com/bridgecrewio/checkov/issues/1953","2021-11/17","null"
"Add OCI TF check - OCI Default Security List of every VCN allows all traffic on SSH port (22)","https://github.com/bridgecrewio/checkov/issues/1954","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for IAM group changes","https://github.com/bridgecrewio/checkov/issues/1955","2021-11/17","null"
"""Failed to run check"" on azurerm_kubernetes_cluster","https://github.com/bridgecrewio/checkov/issues/1956","2021-11/17","2021-12/30"
"Add OCI TF check - OCI Event Rule and Notification does not exist for IAM policy changes","https://github.com/bridgecrewio/checkov/issues/1957","2021-11/17","null"
"Add OCI TF check  - OCI Event Rule and Notification does not exist for Identity Provider changes","https://github.com/bridgecrewio/checkov/issues/1958","2021-11/17","null"
"Add OCI TF check  - OCI Event Rule and Notification does not exist for Identity Provider Group (IdP) group mapping changes","https://github.com/bridgecrewio/checkov/issues/1959","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for network gateways changes","https://github.com/bridgecrewio/checkov/issues/1960","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for Network Security Groups changes","https://github.com/bridgecrewio/checkov/issues/1961","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for route tables changes","https://github.com/bridgecrewio/checkov/issues/1962","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for security list changes","https://github.com/bridgecrewio/checkov/issues/1963","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for user changes","https://github.com/bridgecrewio/checkov/issues/1964","2021-11/17","null"
"Add OCI TF check - OCI Event Rule and Notification does not exist for VCN changes","https://github.com/bridgecrewio/checkov/issues/1965","2021-11/17","null"
"Add OCI TF check - OCI File Storage File System access is not restricted to root users","https://github.com/bridgecrewio/checkov/issues/1966","2021-11/17","null"
"Add OCI TF check - OCI File Storage File System Export is publicly accessible","https://github.com/bridgecrewio/checkov/issues/1967","2021-11/17","null"
"Add OCI TF check - OCI IAM local (non-federated) user account does not have a valid and current email address","https://github.com/bridgecrewio/checkov/issues/1968","2021-11/17","null"
"Add OCI TF check - OCI IAM password policy for local (non-federated) users does not have minimum 14 characters","https://github.com/bridgecrewio/checkov/issues/1969","2021-11/17","null"
"Add OCI TF check - OCI MFA is disabled for IAM users","https://github.com/bridgecrewio/checkov/issues/1970","2021-11/17","null"
"Add OCI TF check - OCI Network Security Group allows all traffic on RDP port (3389)","https://github.com/bridgecrewio/checkov/issues/1971","2021-11/17","null"
"Add OCI TF check - OCI Network Security Groups (NSG) has stateful security rules","https://github.com/bridgecrewio/checkov/issues/1972","2021-11/17","2022-4/3"
"Add OCI TF check - OCI security group allows unrestricted ingress access to port 22","https://github.com/bridgecrewio/checkov/issues/1973","2021-11/17","2022-4/3"
"Add OCI TF check - OCI Security List allows all traffic on SSH port (22)","https://github.com/bridgecrewio/checkov/issues/1974","2021-11/17","2022-3/29"
"Add OCI TF check - OCI security lists allows unrestricted ingress access to port 3389","https://github.com/bridgecrewio/checkov/issues/1975","2021-11/17","2022-3/29"
"Add OCI TF check - OCI tenancy administrator users are associated with API keys","https://github.com/bridgecrewio/checkov/issues/1976","2021-11/17","2022-3/30"
"Add OCI TF check - OCI users API keys have aged more than 90 days without being rotated","https://github.com/bridgecrewio/checkov/issues/1977","2021-11/17","2021-11/21"
"Add OCI TF check - OCI users Auth Tokens have aged more than 90 days without being rotated","https://github.com/bridgecrewio/checkov/issues/1978","2021-11/17","2021-11/21"
"Add OCI TF check - OCI users customer secret keys have aged more than 90 days without being rotated","https://github.com/bridgecrewio/checkov/issues/1979","2021-11/17","2021-11/21"
"Add OCI TF check - OCI VCN has no inbound security list","https://github.com/bridgecrewio/checkov/issues/1980","2021-11/17","2021-11/18"
"Add OCI TF check - OCI VCN Security list has stateful security rules","https://github.com/bridgecrewio/checkov/issues/1981","2021-11/17","2022-3/27"
"Support for Azure Bicep","https://github.com/bridgecrewio/checkov/issues/1989","2021-11/18","2022-3/7"
"Delimiter in wrong position when using multi-output with empty error list","https://github.com/bridgecrewio/checkov/issues/1995","2021-11/19","2021-11/29"
"No scan when using --skip-framework parameter","https://github.com/bridgecrewio/checkov/issues/1996","2021-11/19","2021-11/29"
"Receiving a parsing error while using Checkov on tf.json","https://github.com/bridgecrewio/checkov/issues/1997","2021-11/20","2021-11/20"
"parsing error while using Checkov on tf.json","https://github.com/bridgecrewio/checkov/issues/1998","2021-11/20","2021-11/23"
"Checkov does not evaluate Terraform dynamic blocks","https://github.com/bridgecrewio/checkov/issues/2004","2021-11/22","null"
"CMK checks can be bypassed, as some take alias strings as a value","https://github.com/bridgecrewio/checkov/issues/2008","2021-11/23","2021-11/23"
"Has terraform_plan depreciated? ","https://github.com/bridgecrewio/checkov/issues/2016","2021-11/24","2021-11/29"
"Getting KeyError : 0 while scanning cloud formation template","https://github.com/bridgecrewio/checkov/issues/2018","2021-11/25","2021-12/28"
"parallelize in module loader doesn't work well","https://github.com/bridgecrewio/checkov/issues/2020","2021-11/25","2022-7/11"
"Check CKV_AZURE_50 fails incorrectly for resource 'azurerm_virtual_machine'","https://github.com/bridgecrewio/checkov/issues/2022","2021-11/25","2021-11/28"
"Display severity on scan results","https://github.com/bridgecrewio/checkov/issues/2023","2021-11/26","2021-11/26"
"Use checkov baseline without resource id","https://github.com/bridgecrewio/checkov/issues/2024","2021-11/26","2021-12/28"
"Adding category filtering","https://github.com/bridgecrewio/checkov/issues/2028","2021-11/29","2021-12/28"
"Enable defining yaml rules according to their fail criteria","https://github.com/bridgecrewio/checkov/issues/2029","2021-11/29","2022-7/11"
"List IaC scanner types","https://github.com/bridgecrewio/checkov/issues/2031","2021-11/29","2022-7/11"
"Junit result xml file output is corrupted","https://github.com/bridgecrewio/checkov/issues/2036","2021-11/30","2022-2/7"
"CKV_AZURE_42 false positive","https://github.com/bridgecrewio/checkov/issues/2037","2021-11/30","2022-7/11"
"Ability to write custom checks on provider block","https://github.com/bridgecrewio/checkov/issues/2038","2021-11/30","2022-7/11"
"Scan of tfplan with only content being outputs causes parsing error","https://github.com/bridgecrewio/checkov/issues/2046","2021-12/1","2021-12/12"
"Module suppressions with plan file enrichment does not work","https://github.com/bridgecrewio/checkov/issues/2047","2021-12/1","2021-12/2"
"Enable GitHub releases for custom checks to import git repositories with --external-checks-git ","https://github.com/bridgecrewio/checkov/issues/2059","2021-12/7","2022-1/7"
"New Issue Classification Process","https://github.com/bridgecrewio/checkov/issues/2060","2021-12/7","2021-12/28"
"to print external modules downloading status in checkov ","https://github.com/bridgecrewio/checkov/issues/2061","2021-12/7","2022-7/11"
"CKV_AWS_174 incorrect reporting","https://github.com/bridgecrewio/checkov/issues/2063","2021-12/7","2021-12/28"
