"['title']","['url']","['createdAt']","['closedAt']"
"Wrong mode used for car pickup legs with walking","https://github.com/opentripplanner/OpenTripPlanner/issues/4317","2022-7/27","2022-7/29"
"Allow defining walk safety in way property sets and use it in walking weights","https://github.com/opentripplanner/OpenTripPlanner/issues/4324","2022-7/28","2022-8/9"
"Review usage of Guava utility methods","https://github.com/opentripplanner/OpenTripPlanner/issues/4325","2022-7/28","2022-8/10"
"otp-2.2.0-SNAPSHOT-shaded-latest.jar does not load graph due to java.lang.OutOfMemoryError: Java heap space error","https://github.com/opentripplanner/OpenTripPlanner/issues/4339","2022-8/2","null"
"Realtime data missing on a trip-search","https://github.com/opentripplanner/OpenTripPlanner/issues/4341","2022-8/3","2022-8/24"
"SIRI module: make it is possible to switch off matching trips on stops","https://github.com/opentripplanner/OpenTripPlanner/issues/4346","2022-8/4","null"
"NullPointerException while doing processing realtime data.","https://github.com/opentripplanner/OpenTripPlanner/issues/4348","2022-8/5","2022-8/9"
"Insane itineraries returned when request origin and destination are same","https://github.com/opentripplanner/OpenTripPlanner/issues/4350","2022-8/5","2022-8/11"
"Too much walking and not enough biking in VehicleToStopHeuristics","https://github.com/opentripplanner/OpenTripPlanner/issues/4351","2022-8/5","2022-8/9"
"NPE when using OpeningHours with data from OSM","https://github.com/opentripplanner/OpenTripPlanner/issues/4355","2022-8/8","2022-8/22"
"Merge `OpeningHoursCalendar` and `RepeatingTimePeriod`","https://github.com/opentripplanner/OpenTripPlanner/issues/4357","2022-8/8","null"
"Build graph failed without Timezone in Build-config.","https://github.com/opentripplanner/OpenTripPlanner/issues/4394","2022-8/19","2022-8/22"
"Improve logging","https://github.com/opentripplanner/OpenTripPlanner/issues/4396","2022-8/22","null"
"Configurable cost and slack for non-scheduled trips","https://github.com/opentripplanner/OpenTripPlanner/issues/4400","2022-8/22","null"
"Constrained transfers between non-scheduled and scheduled trips","https://github.com/opentripplanner/OpenTripPlanner/issues/4401","2022-8/22","null"
"Configuring granular cost and slack preferences","https://github.com/opentripplanner/OpenTripPlanner/issues/4405","2022-8/23","null"
"Optimizing OTP for large scale operations - Reduce the search space","https://github.com/opentripplanner/OpenTripPlanner/issues/4417","2022-8/26","null"
"Ability to set OpenStreetMap import configuration per feed","https://github.com/opentripplanner/OpenTripPlanner/issues/4418","2022-8/29","null"
"Ability to set elevation data import configuration per feed","https://github.com/opentripplanner/OpenTripPlanner/issues/4422","2022-8/29","null"
"Optimize and cleanup RaptorTransfer","https://github.com/opentripplanner/OpenTripPlanner/issues/4425","2022-8/30","null"
"Ability to set timezone per ParkAPIUpdater","https://github.com/opentripplanner/OpenTripPlanner/issues/4428","2022-9/2","2022-9/6"
"Allow setting different defaults for bicycle/walk safety based on permissions","https://github.com/opentripplanner/OpenTripPlanner/issues/4431","2022-9/5","null"
"Extended support for PredictionInaccurate flag","https://github.com/opentripplanner/OpenTripPlanner/issues/4434","2022-9/7","2022-9/8"
"OTP fails to start when a GBFS feed autoconfiguration file can't be loaded","https://github.com/opentripplanner/OpenTripPlanner/issues/4436","2022-9/8","null"
"Filter on branding","https://github.com/opentripplanner/OpenTripPlanner/issues/4437","2022-9/8","null"
