"['title']","['url']","['createdAt']","['closedAt']"
"Support for NeTEx vias","https://github.com/opentripplanner/OpenTripPlanner/issues/3886","2022-2/9","2022-2/22"
"Legs with stay seated are considered as separate in path pareto set calculations","https://github.com/opentripplanner/OpenTripPlanner/issues/3887","2022-2/9","2022-2/17"
"Duplicate itineraries paging","https://github.com/opentripplanner/OpenTripPlanner/issues/3890","2022-2/10","null"
"NPE when creating WalkSteps with pathways","https://github.com/opentripplanner/OpenTripPlanner/issues/3902","2022-2/15","2022-2/17"
"Support for MODIFIED ScheduleRelationship should be removed","https://github.com/opentripplanner/OpenTripPlanner/issues/3904","2022-2/15","null"
"Increased Latency when searching from a realtime snapshot","https://github.com/opentripplanner/OpenTripPlanner/issues/3905","2022-2/15","2022-4/28"
"TimetableHelper modifies real-time data before applying updates to TripTimes.","https://github.com/opentripplanner/OpenTripPlanner/issues/3909","2022-2/16","2022-2/23"
"Cancelled stop included in stop results","https://github.com/opentripplanner/OpenTripPlanner/issues/3914","2022-2/18","2022-2/22"
"Represent Commercial lines in NeTEx and OTP","https://github.com/opentripplanner/OpenTripPlanner/issues/3917","2022-2/18","2022-3/3"
"Parallel routing","https://github.com/opentripplanner/OpenTripPlanner/issues/3920","2022-2/20","null"
"Don't modify ScheduleRelationship for estimates that have SKIPPED stops and flag stops as cancelled","https://github.com/opentripplanner/OpenTripPlanner/issues/3921","2022-2/22","2022-3/29"
"NeTEx mapping of WheelchairAccess to internal  stop.wheelchairBoarding","https://github.com/opentripplanner/OpenTripPlanner/issues/3926","2022-2/23","2022-3/2"
"Improve performance for frequency based trips in Raptor","https://github.com/opentripplanner/OpenTripPlanner/issues/3927","2022-2/23","null"
"Critical error on all street legs in Transmodel API","https://github.com/opentripplanner/OpenTripPlanner/issues/3933","2022-2/25","2022-2/25"
"Graph build fails with invalid GTFS transfers.txt","https://github.com/opentripplanner/OpenTripPlanner/issues/3937","2022-2/25","2022-3/1"
"Race condition when creating TemporaryPartialStreetEdge","https://github.com/opentripplanner/OpenTripPlanner/issues/3947","2022-3/1","2022-3/14"
