"['title']","['url']","['createdAt']","['closedAt']"
"ART XGBoostClassifier Classifier Parameters Optimization Suggestions","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1403","2021-11/16","2021-11/16"
"remove ""doesn't work for pytorch"" from `SimBA` tests","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1406","2021-11/17","2021-11/18"
"change docstring for `SimBa.generate` parameter `y`","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1407","2021-11/17","null"
"remove ""doesn't work for pytorch"" from `SimBA` tests","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1410","2021-11/18","2021-12/18"
"ASM and CAM metric","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1411","2021-11/19","2021-11/19"
"add L-inf bound to `SimBA`","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1424","2021-11/22","null"
"Implement Blacklight defense against black-box evasion attacks","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1432","2021-12/8","null"
"insert_image in art.attacks.poisoning.perturbations does not preserve the dtype of the passed  ndarray.","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1440","2021-12/13","2021-12/18"
"_device is not automatically initialized in PreprocessorPyTorch","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1442","2021-12/14","2021-12/18"
"Implement momentum iterative fast gradient sign method (MIFGSM)","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1447","2021-12/16","null"
"Freeze Model Weights","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1451","2021-12/17","null"
"ImportError when importing `art 1.9.0` due to `matplotlib` in `laser_attack.utils`","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1456","2021-12/21","2022-1/7"
"mxnet error","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1457","2021-12/22","null"
"Brendel Bethge Attack Assertion Error","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1458","2021-12/22","2022-1/4"
"How to use ART to generate dodging or impersonation attack adversarial examples on face recognition task？","https://github.com/Trusted-AI/adversarial-robustness-toolbox/issues/1459","2021-12/24","2022-1/4"
