"['title']","['url']","['createdAt']","['closedAt']"
"[FR] Return info for unexpected labels","https://github.com/voxel51/fiftyone/issues/1477","2021-12/16","2021-12/28"
"[BUG] Solidify and document path restrictions and behavior","https://github.com/voxel51/fiftyone/issues/1479","2021-12/17","null"
"[BUG] [Urgent] Cifar-10/100 sample dataset can not be loaded in 0.14.2","https://github.com/voxel51/fiftyone/issues/1480","2021-12/20","2021-12/20"
"[BUG] Lightning Flash integration doesn't work with current Flash version","https://github.com/voxel51/fiftyone/issues/1482","2021-12/23","2022-4/8"
"[BUG] Authentication failed when trying to connect to custom MongoDB deployment","https://github.com/voxel51/fiftyone/issues/1484","2021-12/24","2022-1/4"
"[BUG] I cannot import a simple YOLOv5 dataset","https://github.com/voxel51/fiftyone/issues/1487","2021-12/24","2021-12/27"
"[BUG] Cannot download large zoo dataset to mounted Google Drive from Colab","https://github.com/voxel51/fiftyone/issues/1488","2021-12/25","2021-12/26"
"[BUG] Cannot import name '_registerMatType' from 'cv2.cv2'","https://github.com/voxel51/fiftyone/issues/1494","2021-12/29","2022-1/13"
"[BUG] IndexError when use compute_patch_embeddings() with polylines label type, fiftyone 0.14.2","https://github.com/voxel51/fiftyone/issues/1496","2021-12/30","2022-1/3"
"[BUG] UnicodeDecodeError when running add_yolo_labels()","https://github.com/voxel51/fiftyone/issues/1497","2021-12/30","2022-1/3"
"[BUG] fiftyone.core.service.DatabaseService failed to bind to port","https://github.com/voxel51/fiftyone/issues/1499","2022-1/2","2022-1/8"
"[FR] Maintain scroll position when tagging in the App","https://github.com/voxel51/fiftyone/issues/1500","2022-1/2","2022-1/3"
"[BUG] Dataset Creation - AttibuteError: module 'fiftyone' has no attribute 'config'","https://github.com/voxel51/fiftyone/issues/1501","2022-1/3","2022-1/3"
"[BUG] Filtering by a datetime field near the epoch raises an exception","https://github.com/voxel51/fiftyone/issues/1502","2022-1/3","2022-1/4"
"[BUG] App cannot render empty heatmaps","https://github.com/voxel51/fiftyone/issues/1503","2022-1/3","2022-5/23"
"[BUG] TypeError: '<' not supported between instances of 'str' and 'NoneType' when trying to create a dataset","https://github.com/voxel51/fiftyone/issues/1507","2022-1/4","2022-1/7"
"[BUG] The epoch incorrectly renders as 0 in the App","https://github.com/voxel51/fiftyone/issues/1509","2022-1/4","2022-5/23"
"[?] How to exclude iscrowd objects from COCO-2017 dataset","https://github.com/voxel51/fiftyone/issues/1512","2022-1/5","2022-1/5"
"[FR] Add support for importing/exporting segmentation data in VOCDetectionDataset format?","https://github.com/voxel51/fiftyone/issues/1514","2022-1/6","null"
"[FR] Customize colors of semantics segmentation masks in App","https://github.com/voxel51/fiftyone/issues/1515","2022-1/7","2022-1/7"
"[BUG] Export relative paths in COCO `file_name` field","https://github.com/voxel51/fiftyone/issues/1516","2022-1/7","2022-1/7"
"[DOCUMENTATION] More elegant COCO bbox format.","https://github.com/voxel51/fiftyone/issues/1517","2022-1/7","2022-1/7"
"[?] How to run evaluation on subsets of categories and labels","https://github.com/voxel51/fiftyone/issues/1519","2022-1/7","2022-3/10"
"[FR] Add support for alternate media filepaths in the App","https://github.com/voxel51/fiftyone/issues/1520","2022-1/10","2022-6/1"
"[BUG] Gracefully handle attempts to load a deleted dataset in the App","https://github.com/voxel51/fiftyone/issues/1521","2022-1/10","2022-5/23"
"[FR] Resolve inconsistencies in label names when importing multiple fields versus a single field","https://github.com/voxel51/fiftyone/issues/1522","2022-1/10","null"
"[BUG] Exception raised when finding duplicates on dataset view","https://github.com/voxel51/fiftyone/issues/1527","2022-1/12","2022-1/12"
"[BUG] dataset.apply_model AttributeError: Can't pickle local object '_make_data_loader.<locals>.collate_fn'","https://github.com/voxel51/fiftyone/issues/1531","2022-1/12","2022-1/13"
"[BUG] Cannot load zoo model centernet-mobilenet-v2-fpn-512-coco-tf2","https://github.com/voxel51/fiftyone/issues/1536","2022-1/13","null"
"[BUG] Have some problems with Windows but works fine with Ubuntu","https://github.com/voxel51/fiftyone/issues/1539","2022-1/14","null"
"[BUG] mAP and Confusion Matrix are not wrongly calculated!","https://github.com/voxel51/fiftyone/issues/1541","2022-1/17","2022-1/18"
"[BUG] Compute mistakenness cannot handle None-valued predictions","https://github.com/voxel51/fiftyone/issues/1543","2022-1/18","2022-1/21"
"[FR] harcode colors in my run ","https://github.com/voxel51/fiftyone/issues/1544","2022-1/18","2022-1/18"
"[FR] Display similarity score in the App","https://github.com/voxel51/fiftyone/issues/1545","2022-1/19","2022-1/20"
"[FR] Import tags when loading a CVATImageDataset","https://github.com/voxel51/fiftyone/issues/1546","2022-1/19","2022-1/31"
"[BUG] Unable to download OpenImage Dataset","https://github.com/voxel51/fiftyone/issues/1550","2022-1/20","null"
"[FR] increase brightness","https://github.com/voxel51/fiftyone/issues/1551","2022-1/20","null"
"[BUG] Docs section highlight is not working","https://github.com/voxel51/fiftyone/issues/1552","2022-1/20","2022-6/17"
"[FR] Add keyboard shortcut to hide all visible labels in the App","https://github.com/voxel51/fiftyone/issues/1553","2022-1/20","null"
"[FR] Change order of precedence of zoom and frame scrubbing for videos ","https://github.com/voxel51/fiftyone/issues/1554","2022-1/21","null"
"[BUG] Unable to download the cifar10 dataset","https://github.com/voxel51/fiftyone/issues/1557","2022-1/21","2022-1/31"
"[BUG] Unable to donwload the mnist dataset","https://github.com/voxel51/fiftyone/issues/1558","2022-1/21","2022-1/31"
"CVAT credentials not found","https://github.com/voxel51/fiftyone/issues/1559","2022-1/21","2022-1/21"
"[FR] Grid Zoom: Smallest images still too large","https://github.com/voxel51/fiftyone/issues/1561","2022-1/23","null"
"[BUG] App can't render samples with empty Keypoint data","https://github.com/voxel51/fiftyone/issues/1562","2022-1/24","2022-2/1"
"[FR] Add support for storing and rendering skeletons for keypoint fields","https://github.com/voxel51/fiftyone/issues/1563","2022-1/24","null"
"[FR] Improve relationship loading logic when downloading Open Images V6","https://github.com/voxel51/fiftyone/issues/1565","2022-1/26","null"
"[?] How can I find duplicate samples in my dataset?","https://github.com/voxel51/fiftyone/issues/1567","2022-1/27","2022-1/29"
"[BUG] Too many open files","https://github.com/voxel51/fiftyone/issues/1568","2022-1/27","null"
"[BUG]ServiceListenTimeout: fiftyone.core.service.DatabaseService failed to bind to port","https://github.com/voxel51/fiftyone/issues/1570","2022-1/28","null"
"[BUG] App fails to load media filepaths that need encoding","https://github.com/voxel51/fiftyone/issues/1571","2022-1/28","2022-1/28"
"[FR] Python 3.10 Support","https://github.com/voxel51/fiftyone/issues/1574","2022-1/28","2022-8/4"
"Frontend Is Undocumented ","https://github.com/voxel51/fiftyone/issues/1579","2022-2/2","null"
"[FR] Add support for per-point confidence/visibility ","https://github.com/voxel51/fiftyone/issues/1581","2022-2/3","2022-4/21"
"[SETUP-BUG] Installation of developer build fails on Apple Silicon Mac","https://github.com/voxel51/fiftyone/issues/1584","2022-2/4","null"
"[SETUP-BUG] Pre-commit fails (Apple Silicon Mac)","https://github.com/voxel51/fiftyone/issues/1585","2022-2/4","null"
"ConnectionError","https://github.com/voxel51/fiftyone/issues/1590","2022-2/8","null"
"[BUG] Cannot encode object fiftyone.utils.cvat.CVATAnnotationResults","https://github.com/voxel51/fiftyone/issues/1591","2022-2/8","null"
"[BUG] Handle CVAT character limit","https://github.com/voxel51/fiftyone/issues/1592","2022-2/8","2022-3/23"
"[FR] None vs empty list when importing annotations","https://github.com/voxel51/fiftyone/issues/1593","2022-2/8","null"
"[FR] Add patch padding slider to App","https://github.com/voxel51/fiftyone/issues/1594","2022-2/9","null"
"[FR] oh-my-zsh plugin for cli","https://github.com/voxel51/fiftyone/issues/1596","2022-2/11","null"
"[FR] Add dataset export for dataset selected with lasso within the interactive plot","https://github.com/voxel51/fiftyone/issues/1597","2022-2/11","null"
"[FR] Add a Select All Sample Button or Checkbox for the App","https://github.com/voxel51/fiftyone/issues/1598","2022-2/11","null"
"[BUG]  Not Found for url: https://cvat.org/api/v1/auth/login","https://github.com/voxel51/fiftyone/issues/1599","2022-2/13","2022-3/23"
"[BUG] import fiftyone.brain fails on Apple Silicon Mac","https://github.com/voxel51/fiftyone/issues/1600","2022-2/14","null"
"[BUG] Cannot load Regression labels in the App","https://github.com/voxel51/fiftyone/issues/1602","2022-2/16","2022-2/17"
"[BUG] Cannot locate my database directory on disk","https://github.com/voxel51/fiftyone/issues/1603","2022-2/16","2022-2/16"
"[FR] Load/Create Dataset from xarray","https://github.com/voxel51/fiftyone/issues/1605","2022-2/16","null"
"[BUG]Unhandled expcetion with convert","https://github.com/voxel51/fiftyone/issues/1606","2022-2/17","2022-3/3"
"[BUG] OperationFailure: BSONObj size is invalid (video datasets with lots of frame labels)","https://github.com/voxel51/fiftyone/issues/1607","2022-2/17","null"
"[FR] Add a report_dict return in case of reuse ","https://github.com/voxel51/fiftyone/issues/1608","2022-2/18","2022-2/18"
"[FR] Support for keypoint annotations inside a Detection instance","https://github.com/voxel51/fiftyone/issues/1610","2022-2/20","null"
"[BUG] Reaching CVAT server from fiftyone Python core package, at Linux machine, behind company VPN","https://github.com/voxel51/fiftyone/issues/1611","2022-2/21","null"
"[FR]Chinese users cannot download demo data","https://github.com/voxel51/fiftyone/issues/1613","2022-2/22","2022-2/25"
"[BUG] BadZipFile: File is not a zip file","https://github.com/voxel51/fiftyone/issues/1620","2022-2/28","2022-2/28"
"[BUG] App auto loads more pages then gets blank","https://github.com/voxel51/fiftyone/issues/1621","2022-3/1","2022-3/22"
"Can't see annotation in CVAT after view.annotate(...)","https://github.com/voxel51/fiftyone/issues/1622","2022-3/1","2022-3/1"
"[Errno 24] Too many open files when call view.annotate(...) with 2000 `Open-Image` images","https://github.com/voxel51/fiftyone/issues/1623","2022-3/1","null"
"Skip samples for which metadata cannot be computed when annotating with CVAT","https://github.com/voxel51/fiftyone/issues/1624","2022-3/1","null"
"[BUG] [DOCUMENTATION]: Cannot load models - ""You must run `eta install models` in order to use this model"" and ""module 'eta' has no attribute 'config'""","https://github.com/voxel51/fiftyone/issues/1626","2022-3/3","null"
"[BUG] Coco Object Detection Data Loader fails to read annotation json files if it contains ""info"":  NULL","https://github.com/voxel51/fiftyone/issues/1629","2022-3/4","2022-3/16"
"[BUG] compute_similarity fails to process TIFF images on Windows","https://github.com/voxel51/fiftyone/issues/1631","2022-3/5","null"
"[BUG] 404: Not Found when launching the app","https://github.com/voxel51/fiftyone/issues/1633","2022-3/7","2022-3/9"
"[BUG] missing annotations when using import_annotations with CVAT video task and exporting to CVAT video format","https://github.com/voxel51/fiftyone/issues/1634","2022-3/8","2022-3/23"
"[?] How to visualize small AND large variations in confusion matrices","https://github.com/voxel51/fiftyone/issues/1635","2022-3/9","null"
"[?] When and where are images on disk read into memory by FiftyOne?","https://github.com/voxel51/fiftyone/issues/1636","2022-3/10","2022-3/15"
"[BUG] module 'fiftyone.utils' has no attribute 'coco'","https://github.com/voxel51/fiftyone/issues/1637","2022-3/11","2022-3/11"
"[FR] Add support for subclassing `Sample`","https://github.com/voxel51/fiftyone/issues/1643","2022-3/16","null"
"[BUG] mongodb connection issues when merging several datasets","https://github.com/voxel51/fiftyone/issues/1645","2022-3/17","2022-3/17"
"[FR] Add interpolation method to transform_images funciton","https://github.com/voxel51/fiftyone/issues/1648","2022-3/18","null"
"[BUG] `ImportError: cannot import name 'soft_unicode' from 'markupsafe'`","https://github.com/voxel51/fiftyone/issues/1651","2022-3/18","2022-3/23"
"[BUG] __call__() got multiple values for argument 'name'","https://github.com/voxel51/fiftyone/issues/1653","2022-3/19","2022-3/19"
"[BUG] Error when annotating sample-level video label with Labelbox","https://github.com/voxel51/fiftyone/issues/1654","2022-3/22","null"
"[BUG] Support Fortran ordered masks in the App","https://github.com/voxel51/fiftyone/issues/1657","2022-3/24","2022-3/29"
"[SETUP-BUG] Installation is finished successfully, but dir ~/.fiftyone is absent.","https://github.com/voxel51/fiftyone/issues/1661","2022-3/28","2022-3/28"
"[BUG] Cannot connect to Desktop App","https://github.com/voxel51/fiftyone/issues/1665","2022-3/31","2022-4/11"
"[BUG] CSRF Failed when connecting to CVAT servers","https://github.com/voxel51/fiftyone/issues/1668","2022-4/5","2022-4/8"
"Wrong mention of the function name [DOCUMENTATION]","https://github.com/voxel51/fiftyone/issues/1669","2022-4/6","null"
"[FR] Tie scatter points and image together on click in visualize embedding setup","https://github.com/voxel51/fiftyone/issues/1672","2022-4/6","null"
