['closedAt'],['createdAt'],['title'],['url']
2020-5/6,2020-4/24,data ingest api feature need: cifar10 / numpy data set chunks,https://github.com/voxel51/fiftyone/issues/9
,2020-5/6,Improve main fiftyone namespace doc,https://github.com/voxel51/fiftyone/issues/29
2020-5/8,2020-5/8,Consider truncating print output for large collections,https://github.com/voxel51/fiftyone/issues/34
2020-5/8,2020-5/8,Avoid horizontal scroll-need in the left part of the gui,https://github.com/voxel51/fiftyone/issues/42
2020-5/13,2020-5/9,Dashboard opens with developer tools,https://github.com/voxel51/fiftyone/issues/47
2020-7/2,2020-5/9,Support for closing the dashboard programmatically,https://github.com/voxel51/fiftyone/issues/48
2020-8/11,2020-5/12,Support for pythonic sample matching in views,https://github.com/voxel51/fiftyone/issues/57
2020-5/21,2020-5/13,`pymongo.errors.NotMasterError` occasionally raised when adding a sample,https://github.com/voxel51/fiftyone/issues/59
2020-6/25,2020-5/13,FiftyOne developer install issues on mac,https://github.com/voxel51/fiftyone/issues/60
2020-6/15,2020-5/13,"FiftyOne needs a lite ETA install, which can be performed via pip",https://github.com/voxel51/fiftyone/issues/61
2020-5/26,2020-5/13,Fine tune opening dashboard view and remote session instructions,https://github.com/voxel51/fiftyone/issues/62
,2020-5/13,Add support for more than one fiftyone session on a machine,https://github.com/voxel51/fiftyone/issues/64
2020-7/21,2020-5/13,Add support for more than one fiftyone session in an environment,https://github.com/voxel51/fiftyone/issues/65
2020-5/30,2020-5/14,[GS1] Confusing output when loading multiple splits of a dataset.,https://github.com/voxel51/fiftyone/issues/69
,2020-5/14,Add support for set operations on DatasetView,https://github.com/voxel51/fiftyone/issues/71
2020-5/20,2020-5/15,Examples out of date due to DatasetView changes,https://github.com/voxel51/fiftyone/issues/73
2020-6/10,2020-5/19,Cleaning up services in __del__ is nondeterministic/unsafe,https://github.com/voxel51/fiftyone/issues/77
,2020-5/20,Add a Dataset context manager for DB syncing,https://github.com/voxel51/fiftyone/issues/78
,2020-5/20,Convert tags to a SetField,https://github.com/voxel51/fiftyone/issues/80
,2020-5/22,"IPYNB walkthrough ""is not trusted""",https://github.com/voxel51/fiftyone/issues/92
2020-5/27,2020-5/22,Need custom FloatField that supports more numeric types,https://github.com/voxel51/fiftyone/issues/94
2020-7/2,2020-5/26,Custom __str__ on FiftyOne fields to improve dataset summaries,https://github.com/voxel51/fiftyone/issues/98
2020-5/30,2020-5/26,Zoo dataset loading fallback based on selected vs available backends.,https://github.com/voxel51/fiftyone/issues/99
2020-5/27,2020-5/26,Validation error on loading any new zoo dataset,https://github.com/voxel51/fiftyone/issues/100
,2020-5/26,Launch FiftyOne app on same display as current terminal window,https://github.com/voxel51/fiftyone/issues/101
2020-5/30,2020-5/29,Walkthrough Issues,https://github.com/voxel51/fiftyone/issues/111
2020-7/17,2020-5/29,UX Experience: Selecting text,https://github.com/voxel51/fiftyone/issues/112
,2020-5/29,Enhanced sample selection in dashboard,https://github.com/voxel51/fiftyone/issues/113
2020-5/30,2020-5/29,Update walkthroughs to use `import fiftyone.brain` instead of sub-modules,https://github.com/voxel51/fiftyone/issues/116
2020-6/16,2020-5/30,Cannot use shell after exiting Python with dashboard open,https://github.com/voxel51/fiftyone/issues/118
2020-6/2,2020-5/30,Dashboard caching doesn't realize when images change?,https://github.com/voxel51/fiftyone/issues/119
2020-6/1,2020-5/30,Turn off image smoothing in dashboard,https://github.com/voxel51/fiftyone/issues/120
2020-11/5,2020-6/1,Remove `Dataset.serialize`?,https://github.com/voxel51/fiftyone/issues/122
2020-6/1,2020-6/1,Tensorflow 1.15 PrefetchDatset Bug,https://github.com/voxel51/fiftyone/issues/125
2020-6/5,2020-6/1,Bring back ODMSample base class,https://github.com/voxel51/fiftyone/issues/127
2020-6/1,2020-6/1,Minor Formatting Issue,https://github.com/voxel51/fiftyone/issues/129
2020-7/2,2020-6/1,Make loading samples progress bar more informative,https://github.com/voxel51/fiftyone/issues/130
2020-6/2,2020-6/1,"Overly verbose ""Dataset Creation Examples""",https://github.com/voxel51/fiftyone/issues/131
2020-8/18,2020-6/1,Arrow key navigation in expanded image view on dashboard,https://github.com/voxel51/fiftyone/issues/133
,2020-6/1,Click bubble to toggle between value and `key: value` display mode,https://github.com/voxel51/fiftyone/issues/134
2020-11/16,2020-6/1,Allow for zooming in on a sample with the scroll in expanded view,https://github.com/voxel51/fiftyone/issues/135
2020-8/18,2020-6/1,Fullscreen image viewing,https://github.com/voxel51/fiftyone/issues/136
,2020-6/1,Improve scrolling efficiency on dashboard,https://github.com/voxel51/fiftyone/issues/138
2020-8/28,2020-6/1,Have single click on sample in dashboard open expanded view,https://github.com/voxel51/fiftyone/issues/139
2020-7/20,2020-6/1,Make sidebar scrollable and sections collapsable,https://github.com/voxel51/fiftyone/issues/140
2020-9/8,2020-6/1,Show first label-type field(s) by default in the dashboard,https://github.com/voxel51/fiftyone/issues/141
