"['title']","['url']","['createdAt']","['closedAt']"
"RedisLockRegistry improvement, using pub-sub for lock to without spinlock","https://github.com/spring-projects/spring-integration/issues/3690","2021-12/12","2021-12/14"
"PublisherAnnotationBeanPostProcessor has dependency on itself, breaks when using Spring Boot","https://github.com/spring-projects/spring-integration/issues/3694","2021-12/14","2021-12/14"
"Support ErrorHandlingDeserializer in KafkaMessageSource","https://github.com/spring-projects/spring-integration/issues/3696","2021-12/14","null"
"Incomplete shutdown of Mqttv5PahoMessageDrivenChannelAdapter","https://github.com/spring-projects/spring-integration/issues/3697","2021-12/16","2021-12/16"
"javadoc double dots","https://github.com/spring-projects/spring-integration/issues/3699","2021-12/22","2021-12/22"
"I am using RedisLockRegistry. After uploading the version to 5.5.7.RELEASE, a issue occurred.","https://github.com/spring-projects/spring-integration/issues/3700","2021-12/26","2022-1/4"
"Memory Leak in version 5.5.7","https://github.com/spring-projects/spring-integration/issues/3701","2021-12/26","2022-1/3"
"Default Message History in XML configuration throws an exception","https://github.com/spring-projects/spring-integration/issues/3703","2021-12/28","2022-1/3"
"File Descriptor leak ","https://github.com/spring-projects/spring-integration/issues/3705","2021-12/30","2022-1/5"
"Typo in log message ","https://github.com/spring-projects/spring-integration/issues/3710","2022-1/12","2022-1/12"
"No HttpMessageConverter for java.util.HashMap and content type ""application/x-www-form-urlencoded;charset=UTF-8""","https://github.com/spring-projects/spring-integration/issues/3711","2022-1/21","2022-2/3"
"Migration from spring boot 2.6.1 to 2.6.2+ on postgresql fails on ""select from int_message_group""","https://github.com/spring-projects/spring-integration/issues/3712","2022-1/28","2022-1/28"
"TcpConnectionInterceptorSupport.addNewConnection() is no longer called","https://github.com/spring-projects/spring-integration/issues/3713","2022-2/1","2022-2/2"
"Redis Lock is only aquired after configured lock timeout although lock is not held by any other instance","https://github.com/spring-projects/spring-integration/issues/3716","2022-2/3","2022-2/8"
"org.springframework.integration:spring-integration-jdbc. Distributed lock allows 2nd process to acquire lock on lockKey inspite of being locked by 1st process","https://github.com/spring-projects/spring-integration/issues/3724","2022-2/10","2022-2/28"
"Better documentation for writing custom channel adapters for JavaDSL","https://github.com/spring-projects/spring-integration/issues/3725","2022-2/11","null"
"IntegrationUtils.getConversionService() method is unable to get the @ IntegrationConverter annotations of the Converter","https://github.com/spring-projects/spring-integration/issues/3726","2022-2/12","2022-2/15"
"RedisLockRegistry unlock() is not releasing the Redis lock in High Available Cluster (multiple master-slave)","https://github.com/spring-projects/spring-integration/issues/3727","2022-2/12","2022-2/13"
"Mqttv5PahoMessageDrivenChannelAdapter.addTopic(topic, qos) throws NPE","https://github.com/spring-projects/spring-integration/issues/3732","2022-2/25","2022-3/18"
"JdbcLockRegistry is unable to retry a lock when there is a serialization problem and you are using JPATransactionManager instead of DataSourceTransactionManager","https://github.com/spring-projects/spring-integration/issues/3733","2022-2/28","2022-4/12"
"Default addition of ""org.springframework.integration.history"" to trusted packages of DefaultKafkaHeaderMapper","https://github.com/spring-projects/spring-integration/issues/3734","2022-3/2","2022-3/22"
"Setting metadatakey on FeedEntryMessageSource using URL object is appending url to metadatakey but when Resource object is used, only metadatakey is set","https://github.com/spring-projects/spring-integration/issues/3735","2022-3/2","2022-3/22"
"Spring Integration File Polling custom processing order not working","https://github.com/spring-projects/spring-integration/issues/3736","2022-3/4","2022-3/4"
"SerialVersionUID on class MessageHistory Breaking change : from version 5.5.2 to latest","https://github.com/spring-projects/spring-integration/issues/3737","2022-3/4","2022-3/8"
"Socket not closed when using UnicastSendingMessageHandler. Results in Too Many Open Files exception","https://github.com/spring-projects/spring-integration/issues/3739","2022-3/7","2022-3/9"
"ServerWebSocketContainer can't stop","https://github.com/spring-projects/spring-integration/issues/3744","2022-3/9","2022-3/9"
"PoolItemNotAvailableException: Failed to obtain pooled item when running on Kubernetes ","https://github.com/spring-projects/spring-integration/issues/3748","2022-3/15","2022-3/15"
"Deprecate GenericErrorHandler in KafkaMessageListenerContainerSpec","https://github.com/spring-projects/spring-integration/issues/3750","2022-3/16","2022-4/7"
"Memory leak in SimpleMessageStore","https://github.com/spring-projects/spring-integration/issues/3755","2022-3/19","2022-4/19"
