['closedAt'],['createdAt'],['title'],['url']
2016-3/9,2016-3/4,MessagingAnnotationPostProcessor does not play well with JSR-330 annotations,https://github.com/spring-projects/spring-integration/issues/1720
2016-3/20,2016-3/10,Data Mapping,https://github.com/spring-projects/spring-integration/issues/1724
2016-3/20,2016-3/20,Gateway for High volume applications,https://github.com/spring-projects/spring-integration/issues/1732
2016-4/11,2016-4/6,Code style conventions defining ,https://github.com/spring-projects/spring-integration/issues/1757
2016-4/7,2016-4/7,"context using the properties file, pwd can't be accessed",https://github.com/spring-projects/spring-integration/issues/1763
2016-4/25,2016-4/25,Use modern logging framework,https://github.com/spring-projects/spring-integration/issues/1782
2016-5/25,2016-5/25,Provide the ability to configure allowed origins in ServerWebSocketContainer,https://github.com/spring-projects/spring-integration/issues/1813
2016-6/2,2016-6/2,WebSocketStompSessionManager calls incorrect method on WebSocketStompClient,https://github.com/spring-projects/spring-integration/issues/1820
2016-6/7,2016-6/7,README says Eclipse can open all the projects but spring-integration-test is broken for me,https://github.com/spring-projects/spring-integration/issues/1824
2016-6/10,2016-6/8,Spring Mail inline images doesn't work in Mac Mail,https://github.com/spring-projects/spring-integration/issues/1826
2016-6/15,2016-6/14,Mixed usage of SLF4J and commons logging,https://github.com/spring-projects/spring-integration/issues/1833
2018-1/26,2016-6/30,ZeroMQ,https://github.com/spring-projects/spring-integration/issues/1840
2016-7/21,2016-7/12,Problems with Thread State Propagation when using a publish subscribe channel with apply sequence = true,https://github.com/spring-projects/spring-integration/issues/1847
2016-7/20,2016-7/19,AbstractStompSessionManager.connect() Null Pointer Exception,https://github.com/spring-projects/spring-integration/issues/1854
2017-3/27,2016-8/2,When using @ServiceActivator throw Requested bean is currently in creation: Is there an unresolvable circular reference?,https://github.com/spring-projects/spring-integration/issues/1862
2016-8/17,2016-8/2,ZookeeperLockRegistry does not honor timeout semantics on tryLock,https://github.com/spring-projects/spring-integration/issues/1863
2016-9/15,2016-9/1,RedisLockRegistry timeout issues ,https://github.com/spring-projects/spring-integration/issues/1888
2016-9/28,2016-9/23,Advisors are duplicated when starting and stopping adapter multiple times,https://github.com/spring-projects/spring-integration/issues/1903
2016-9/30,2016-9/28,ZookeeperLockRegistry$ZkLock.tryLock() never succeeds.,https://github.com/spring-projects/spring-integration/issues/1913
