"['title']","['url']","['createdAt']","['closedAt']"
"Missing strings to translate","https://github.com/osmandapp/OsmAnd/issues/14190","2022-5/3","2022-5/24"
"Track is visible after back from My Places","https://github.com/osmandapp/OsmAnd/issues/14192","2022-5/3","2022-6/25"
"Not searching Address in Bolzano -  Bozen","https://github.com/osmandapp/OsmAnd/issues/14198","2022-5/4","2022-5/9"
"Hike/Trek/Walk: improve time estimation (use DIN 33466)","https://github.com/osmandapp/OsmAnd/issues/14200","2022-5/4","2022-8/6"
"Filter streets names while typing","https://github.com/osmandapp/OsmAnd/issues/14203","2022-5/4","null"
"Double distance and time","https://github.com/osmandapp/OsmAnd/issues/14205","2022-5/4","null"
"Add more coins to OSM BTC fund donate","https://github.com/osmandapp/OsmAnd/issues/14206","2022-5/5","null"
"Coastline drawn by artifacts around the Ministry of Business in the Azores with a zoom of 1 km (14) or more Near Rua de Morgoinho, Mindelo Location: geo:16.87226,-25.00513?z=14 https://osmand.net/go?lat=16.87226&lon=-25.00513&z=14","https://github.com/osmandapp/OsmAnd/issues/14207","2022-5/5","2022-5/5"
"Coastline drawn by artifacts around the Ministry of Business in the Azores with a zoom of 1 km (14) or more","https://github.com/osmandapp/OsmAnd/issues/14208","2022-5/5","null"
"Update link to Генштаб Marshruty.ru","https://github.com/osmandapp/OsmAnd/issues/14212","2022-5/5","2022-5/5"
"highlighted route often obscures street name","https://github.com/osmandapp/OsmAnd/issues/14213","2022-5/6","null"
"Index=1, length =1 error ","https://github.com/osmandapp/OsmAnd/issues/14215","2022-5/6","2022-5/8"
"Huge increase in Data usage for OSMAnd Tracker","https://github.com/osmandapp/OsmAnd/issues/14221","2022-5/8","2022-5/12"
"Change name for reverted track","https://github.com/osmandapp/OsmAnd/issues/14222","2022-5/8","null"
"Change the font size/color of the compass at the Radius ruler and the radius ruler ","https://github.com/osmandapp/OsmAnd/issues/14223","2022-5/8","null"
"Routing: Target Point of Profile A invokes A instead of Profile B","https://github.com/osmandapp/OsmAnd/issues/14224","2022-5/8","null"
"Bug with audio/video/photo widgets","https://github.com/osmandapp/OsmAnd/issues/14225","2022-5/8","2022-5/9"
"poi tag value, carriage return (\n) not rendered","https://github.com/osmandapp/OsmAnd/issues/14227","2022-5/9","null"
"nl voice recorded announce numbers incorrectly","https://github.com/osmandapp/OsmAnd/issues/14228","2022-5/9","null"
"Follow track - change destination point","https://github.com/osmandapp/OsmAnd/issues/14230","2022-5/9","null"
"[crash] when tapping on intermediate destination flag","https://github.com/osmandapp/OsmAnd/issues/14233","2022-5/9","2022-5/10"
"All previous downloaded maps are gone after update","https://github.com/osmandapp/OsmAnd/issues/14240","2022-5/10","2022-5/11"
"Tapping on hiking routes doesn't work reliably","https://github.com/osmandapp/OsmAnd/issues/14241","2022-5/10","2022-5/11"
"OpenGL: line spacing too large","https://github.com/osmandapp/OsmAnd/issues/14242","2022-5/10","2022-6/13"
"OpenGL: text labels sometimes cropped at the bottom","https://github.com/osmandapp/OsmAnd/issues/14243","2022-5/10","null"
"OpenGL: No hill shading rendered","https://github.com/osmandapp/OsmAnd/issues/14244","2022-5/10","2022-6/7"
"keep icon when changing favourite group","https://github.com/osmandapp/OsmAnd/issues/14245","2022-5/10","2022-6/13"
"Opengl: names upside down.","https://github.com/osmandapp/OsmAnd/issues/14248","2022-5/10","2022-6/17"
"Colour of circles","https://github.com/osmandapp/OsmAnd/issues/14250","2022-5/10","2022-5/15"
"OpenGL: Touching of hiking routes not possible","https://github.com/osmandapp/OsmAnd/issues/14252","2022-5/11","2022-5/31"
"Crash on OsmAndMapCreator.bat","https://github.com/osmandapp/OsmAnd/issues/14253","2022-5/11","2022-5/11"
"map downloading slow","https://github.com/osmandapp/OsmAnd/issues/14254","2022-5/11","2022-5/11"
"V4.2.0 Arrival time is always 01:00","https://github.com/osmandapp/OsmAnd/issues/14257","2022-5/11","2022-5/11"
"Opengl: high density of names","https://github.com/osmandapp/OsmAnd/issues/14263","2022-5/11","null"
"Make visibillity of favorite groups profile dependend","https://github.com/osmandapp/OsmAnd/issues/14264","2022-5/11","null"
"Public Transport Navigation crashes at route calculation","https://github.com/osmandapp/OsmAnd/issues/14265","2022-5/11","null"
"Location search is not triggered when returning back from ""standby""","https://github.com/osmandapp/OsmAnd/issues/14266","2022-5/12","null"
"Add  a support of Santali (sat) language","https://github.com/osmandapp/OsmAnd/issues/14269","2022-5/12","2022-5/27"
"No clickable time widget, during navigation","https://github.com/osmandapp/OsmAnd/issues/14271","2022-5/12","2022-5/30"
"Does not work what's new","https://github.com/osmandapp/OsmAnd/issues/14273","2022-5/12","2022-5/13"
"Mini roundabouts should have prioritized rendering like traffic lights","https://github.com/osmandapp/OsmAnd/issues/14274","2022-5/12","2022-5/26"
"Smoothing the map ","https://github.com/osmandapp/OsmAnd/issues/14276","2022-5/12","null"
"Arabic title rendering in OpenGL","https://github.com/osmandapp/OsmAnd/issues/14278","2022-5/13","2022-6/28"
"Current state of revision of Configure Screen","https://github.com/osmandapp/OsmAnd/issues/14279","2022-5/13","2022-5/13"
