"['title']","['url']","['createdAt']","['closedAt']"
"beach POI symbol","https://github.com/osmandapp/OsmAnd/issues/3198","2016-10/23","2016-11/22"
"Double-check conceptional issues of our enriched trip recording","https://github.com/osmandapp/OsmAnd/issues/3200","2016-10/25","2016-10/30"
" THOR algorithm for OsmAnd ","https://github.com/osmandapp/OsmAnd/issues/3201","2016-10/25","2016-11/24"
"OsMo: Not possible to enable a group","https://github.com/osmandapp/OsmAnd/issues/3203","2016-10/25","2017-3/24"
"Idea: Why Osmand should have OBDII plugin","https://github.com/osmandapp/OsmAnd/issues/3204","2016-10/26","null"
"Some railways are missing in Topo style","https://github.com/osmandapp/OsmAnd/issues/3205","2016-10/26","2016-10/26"
"Crash when clicking on a gap in the menu","https://github.com/osmandapp/OsmAnd/issues/3206","2016-10/26","2016-10/26"
"Navigation notification","https://github.com/osmandapp/OsmAnd/issues/3207","2016-10/26","2017-3/29"
"Configure map button icon on the map screen does not update in navigation case","https://github.com/osmandapp/OsmAnd/issues/3208","2016-10/27","2016-11/1"
"[Feature request] Add Arab voice guidance.","https://github.com/osmandapp/OsmAnd/issues/3209","2016-10/27","2016-11/24"
"Make airport searches search for terminals, not the center of the area including runways","https://github.com/osmandapp/OsmAnd/issues/3210","2016-10/27","null"
"OsmAnd crashes during search","https://github.com/osmandapp/OsmAnd/issues/3211","2016-10/28","2016-10/30"
"OsmMapCreator crashes: java.lang.UnsatisfiedLinkError","https://github.com/osmandapp/OsmAnd/issues/3212","2016-10/29","2018-1/1"
"Notifications remain in place after app is closed and terminated ","https://github.com/osmandapp/OsmAnd/issues/3213","2016-10/30","2016-11/1"
"Use GPS heading (not compass) when available for marker direction arrows","https://github.com/osmandapp/OsmAnd/issues/3214","2016-10/30","null"
"crash caused by traffic calming hump","https://github.com/osmandapp/OsmAnd/issues/3215","2016-10/30","2016-11/2"
"The road number (in yellow pentagon) overlaps with bus stops","https://github.com/osmandapp/OsmAnd/issues/3216","2016-10/31","null"
"Remove background service completely","https://github.com/osmandapp/OsmAnd/issues/3217","2016-10/31","2017-3/27"
"show graphical destination signposts for highway exits","https://github.com/osmandapp/OsmAnd/issues/3218","2016-10/31","2016-11/1"
"POI Search doesn't find precisely","https://github.com/osmandapp/OsmAnd/issues/3220","2016-11/1","2016-11/4"
"save current position as favorite is no more available in the current beta version ","https://github.com/osmandapp/OsmAnd/issues/3221","2016-11/1","2016-11/2"
"Rework GPX analysis to cope with tracks filtered during recording","https://github.com/osmandapp/OsmAnd/issues/3222","2016-11/1","2016-11/4"
"Consider a 'waze' or real time traffic problems plugin for routing","https://github.com/osmandapp/OsmAnd/issues/3223","2016-11/2","null"
"In wiki.obf files include also articles without coordinates but linked by language.","https://github.com/osmandapp/OsmAnd/issues/3224","2016-11/2","null"
"Fix arrow movements on the route","https://github.com/osmandapp/OsmAnd/issues/3225","2016-11/3","2016-11/6"
"basin=detention rendered as water body","https://github.com/osmandapp/OsmAnd/issues/3226","2016-11/3","2016-11/3"
"How to donate","https://github.com/osmandapp/OsmAnd/issues/3227","2016-11/3","2016-11/5"
"Invalid rendering of multipolygons","https://github.com/osmandapp/OsmAnd/issues/3228","2016-11/3","2016-11/4"
"Problem with opening hours with times span over midnight","https://github.com/osmandapp/OsmAnd/issues/3229","2016-11/3","2016-11/4"
"<ele> should be float, not double","https://github.com/osmandapp/OsmAnd/issues/3230","2016-11/4","2016-11/4"
"Multipolygons with `role:house` in the associatedStreets are breaking search of house numbers","https://github.com/osmandapp/OsmAnd/issues/3231","2016-11/4","2016-11/4"
"incorrect free space requested when downloading map update","https://github.com/osmandapp/OsmAnd/issues/3232","2016-11/4","2016-11/7"
"Bad offline route calculation","https://github.com/osmandapp/OsmAnd/issues/3233","2016-11/4","2016-11/10"
"Trip recording somehow can block access to the tracks storage","https://github.com/osmandapp/OsmAnd/issues/3234","2016-11/4","2018-1/1"
