"['title']","['url']","['createdAt']","['closedAt']"
"Out of memory crash while calculating average distance route","https://github.com/osmandapp/OsmAnd/issues/14910","2022-7/22","null"
"""Keep right"" instead of ""Turn right""","https://github.com/osmandapp/OsmAnd/issues/14911","2022-7/22","2022-7/29"
"bad identificator for lock=yes","https://github.com/osmandapp/OsmAnd/issues/14914","2022-7/22","2022-8/1"
"Display charging stations on the map according to the selected navigation profile","https://github.com/osmandapp/OsmAnd/issues/14915","2022-7/22","null"
"Cannot set custom data storage folder.","https://github.com/osmandapp/OsmAnd/issues/14916","2022-7/22","2022-7/26"
"Provide estimated energy expended/burned after recording a track","https://github.com/osmandapp/OsmAnd/issues/14918","2022-7/23","null"
"OpenGL + live: Duplicated data rendered","https://github.com/osmandapp/OsmAnd/issues/14920","2022-7/23","null"
"Primary highway portions not rendered at zoom 12","https://github.com/osmandapp/OsmAnd/issues/14921","2022-7/24","null"
"Ferry: add penalty for transition and decrease speed","https://github.com/osmandapp/OsmAnd/issues/14922","2022-7/24","2022-8/29"
"Mountain slope/elevation not taken into account properly","https://github.com/osmandapp/OsmAnd/issues/14923","2022-7/24","2022-7/24"
"Routing to Samsø Rederi in Hou (access=yes node)","https://github.com/osmandapp/OsmAnd/issues/14924","2022-7/24","null"
"When you activate Hide Buildings house names are still displayed","https://github.com/osmandapp/OsmAnd/issues/14926","2022-7/25","2022-8/4"
"What happened to ""Home"" option in navigation? ","https://github.com/osmandapp/OsmAnd/issues/14927","2022-7/25","null"
"[Feature request] Update parking symbol for explicit free car parking spaces","https://github.com/osmandapp/OsmAnd/issues/14931","2022-7/25","null"
"Add seek for curvature / winding roads option for motorcycle ","https://github.com/osmandapp/OsmAnd/issues/14934","2022-7/25","2022-7/28"
"Remaining issues with tapping routes","https://github.com/osmandapp/OsmAnd/issues/14936","2022-7/26","null"
"Show relation ID when tapping on a route","https://github.com/osmandapp/OsmAnd/issues/14938","2022-7/26","null"
"2.5D mode tilt angle is hard to change","https://github.com/osmandapp/OsmAnd/issues/14942","2022-7/26","null"
"Part of the historical route is not displayed on the map","https://github.com/osmandapp/OsmAnd/issues/14945","2022-7/27","2022-8/8"
"Unable to attach the track to the road","https://github.com/osmandapp/OsmAnd/issues/14946","2022-7/27","2022-7/29"
"Map is not rendered in new Pixel 6","https://github.com/osmandapp/OsmAnd/issues/14947","2022-7/27","2022-8/19"
"The information in the note tag is displayed in the place name","https://github.com/osmandapp/OsmAnd/issues/14950","2022-7/27","2022-8/4"
"Allow to enter custom language code for map language","https://github.com/osmandapp/OsmAnd/issues/14951","2022-7/28","2022-7/28"
"Transparent Navigation bar for Android 9","https://github.com/osmandapp/OsmAnd/issues/14952","2022-7/28","null"
"Route Select doesn't work reliably","https://github.com/osmandapp/OsmAnd/issues/14953","2022-7/28","2022-8/23"
"support tag `contact:whatsapp`","https://github.com/osmandapp/OsmAnd/issues/14956","2022-7/28","null"
"Semi-transparent widget","https://github.com/osmandapp/OsmAnd/issues/14957","2022-7/28","null"
"Ask to disable battery optimization","https://github.com/osmandapp/OsmAnd/issues/14958","2022-7/29","null"
"Zoom reset for OpenGL","https://github.com/osmandapp/OsmAnd/issues/14959","2022-7/29","2022-8/28"
