"['title']","['url']","['createdAt']","['closedAt']"
"Inconsistent information about male/female access","https://github.com/osmandapp/OsmAnd/issues/15084","2022-8/15","2022-9/1"
"Use name:X in map downloads, where X is the language OsmAnd is set to.","https://github.com/osmandapp/OsmAnd/issues/15085","2022-8/15","null"
"Crash on slip road navigation TTS guidance in Finnish (possibly other non-English languages as well)","https://github.com/osmandapp/OsmAnd/issues/15086","2022-8/15","2022-8/29"
"Track recording stops by itself and resumes when screen is turned on despite proper settings","https://github.com/osmandapp/OsmAnd/issues/15087","2022-8/15","null"
"sac_scale should also render for highway=footway","https://github.com/osmandapp/OsmAnd/issues/15088","2022-8/16","null"
"announcement time and repetition of off route warnings","https://github.com/osmandapp/OsmAnd/issues/15090","2022-8/16","2022-8/18"
"Display track names as they are","https://github.com/osmandapp/OsmAnd/issues/15091","2022-8/16","2022-8/26"
"Show national park borders","https://github.com/osmandapp/OsmAnd/issues/15092","2022-8/16","null"
"Screen orientation issue - suggestion to solve as Quick Action","https://github.com/osmandapp/OsmAnd/issues/15093","2022-8/16","null"
":fr: Enforcing new French law about environmental impact","https://github.com/osmandapp/OsmAnd/issues/15095","2022-8/16","null"
"Цветовая маркировка зданий по высоте","https://github.com/osmandapp/OsmAnd/issues/15096","2022-8/17","null"
"Not able to click on basic_hut and wilderness_hut with a relation tag for more details","https://github.com/osmandapp/OsmAnd/issues/15099","2022-8/17","null"
"How use gradient colorization for route","https://github.com/osmandapp/OsmAnd/issues/15101","2022-8/17","2022-8/18"
"Add the ability to change the location of favorites","https://github.com/osmandapp/OsmAnd/issues/15102","2022-8/17","2022-8/18"
"Белый экран после смены ориентации","https://github.com/osmandapp/OsmAnd/issues/15104","2022-8/17","2022-8/18"
"OpenPlaceReviews does not login with OpenStreetMaps Oauth","https://github.com/osmandapp/OsmAnd/issues/15108","2022-8/17","null"
"OpenStreetMap profile link does not URL encode the user's nickname","https://github.com/osmandapp/OsmAnd/issues/15109","2022-8/17","2022-8/29"
