"['title']","['url']","['createdAt']","['closedAt']"
"Pass along entire track bug","https://github.com/osmandapp/OsmAnd/issues/2434","2016-4/6","2016-4/16"
"OsmAnd freezes when you turn off Underlay Map.","https://github.com/osmandapp/OsmAnd/issues/2435","2016-4/6","2016-4/14"
"gpx output no longer supported by OSRM service. calculated route always empty.","https://github.com/osmandapp/OsmAnd/issues/2436","2016-4/6","2016-4/16"
"trip recording plugin: turn off annoying ""0 m"" notification","https://github.com/osmandapp/OsmAnd/issues/2437","2016-4/6","2016-4/8"
"Update F-Droid repo","https://github.com/osmandapp/OsmAnd/issues/2438","2016-4/6","2016-4/6"
"please add narrow=yes to warning","https://github.com/osmandapp/OsmAnd/issues/2439","2016-4/6","2016-11/24"
"[Feature request] Enable announcement of ""Nearest POIs""","https://github.com/osmandapp/OsmAnd/issues/2440","2016-4/6","2016-4/9"
"Some FCs from recent testing","https://github.com/osmandapp/OsmAnd/issues/2441","2016-4/6","2016-4/10"
"The wikipedia url is incorrectly parsed due utf-8.","https://github.com/osmandapp/OsmAnd/issues/2442","2016-4/7","2016-4/9"
"Add support for more area:highway values","https://github.com/osmandapp/OsmAnd/issues/2444","2016-4/8","2016-4/22"
"Search nearest Note?","https://github.com/osmandapp/OsmAnd/issues/2445","2016-4/9","null"
"Numerical bearing to a Waypoint","https://github.com/osmandapp/OsmAnd/issues/2447","2016-4/9","2016-4/20"
"Weird crossings and roundabouts","https://github.com/osmandapp/OsmAnd/issues/2448","2016-4/10","2016-8/13"
"Map updates","https://github.com/osmandapp/OsmAnd/issues/2449","2016-4/11","2016-4/13"
"incorrect housenumbers offered when there are capitalization variants of street name in OSM","https://github.com/osmandapp/OsmAnd/issues/2450","2016-4/11","2016-6/6"
"GPX waypoints in My Places?","https://github.com/osmandapp/OsmAnd/issues/2451","2016-4/12","2016-4/16"
"Turn handled as straight","https://github.com/osmandapp/OsmAnd/issues/2452","2016-4/12","2016-4/12"
"Persian (farsi) tts is corrupted","https://github.com/osmandapp/OsmAnd/issues/2453","2016-4/12","2016-5/5"
"Split Austria & Switzerland, provide ""Alpine regions""","https://github.com/osmandapp/OsmAnd/issues/2455","2016-4/13","2016-9/18"
"Unable to open Google link-shortener (goo.gl) URLs","https://github.com/osmandapp/OsmAnd/issues/2456","2016-4/14","null"
"The OsmAnd notification is problematic.","https://github.com/osmandapp/OsmAnd/issues/2458","2016-4/15","2016-5/6"
"DownloadedRegionsLayer displayed erroneously","https://github.com/osmandapp/OsmAnd/issues/2459","2016-4/15","2018-1/4"
"Replace prebuilt .jar files by submodules","https://github.com/osmandapp/OsmAnd/issues/2460","2016-4/16","2016-4/16"
"please add phone:mobile=... in POI","https://github.com/osmandapp/OsmAnd/issues/2462","2016-4/16","2016-4/17"
"please add ""destination:lang:<lang code>"" and ""destination:lang:<lang code>:lanes""","https://github.com/osmandapp/OsmAnd/issues/2463","2016-4/16","2016-9/18"
"Mulitpolygons crossing map boundary completely broken?","https://github.com/osmandapp/OsmAnd/issues/2464","2016-4/16","2016-6/13"
"Coastline updates for world map stuck? Please update/fix Huahine Iti.","https://github.com/osmandapp/OsmAnd/issues/2465","2016-4/16","2016-4/17"
"[Request] POI - amenity=sanitary_dump_station","https://github.com/osmandapp/OsmAnd/issues/2466","2016-4/17","2016-4/18"
"Option to create new GPX file","https://github.com/osmandapp/OsmAnd/issues/2467","2016-4/17","2016-11/24"
"GPX waypoints in Directions From:/To:","https://github.com/osmandapp/OsmAnd/issues/2468","2016-4/17","2016-11/24"
"Consistent crash..","https://github.com/osmandapp/OsmAnd/issues/2469","2016-4/17","2016-4/20"
"Support USB-OTG storage and similar","https://github.com/osmandapp/OsmAnd/issues/2470","2016-4/17","null"
"Address search for Liechtenstein not working","https://github.com/osmandapp/OsmAnd/issues/2471","2016-4/17","2016-5/13"
"Erase all waypoints in the route.","https://github.com/osmandapp/OsmAnd/issues/2472","2016-4/17","2016-4/26"
"Upcoming POI announcement contains strange characters/words","https://github.com/osmandapp/OsmAnd/issues/2473","2016-4/17","2016-5/5"
"Crash at net.osmand.plus.activities.MapActivity","https://github.com/osmandapp/OsmAnd/issues/2474","2016-4/17","2016-4/17"
"Can't read everything from the 'OSM Live' map menu ","https://github.com/osmandapp/OsmAnd/issues/2475","2016-4/18","2016-4/25"
"Exception when trying to record audio via intent API","https://github.com/osmandapp/OsmAnd/issues/2478","2016-4/19","2016-4/20"
"Save Current GPX track doesn't start recording over","https://github.com/osmandapp/OsmAnd/issues/2479","2016-4/20","2016-4/22"
"Interface improvements in navigation options","https://github.com/osmandapp/OsmAnd/issues/2482","2016-4/20","2016-9/18"
"Crash on 2.3","https://github.com/osmandapp/OsmAnd/issues/2483","2016-4/21","2016-8/14"
"GPX recognition issue","https://github.com/osmandapp/OsmAnd/issues/2484","2016-4/21","2016-4/23"
"Voice guidance reading out full destination on motorway multiple times","https://github.com/osmandapp/OsmAnd/issues/2486","2016-4/21","2016-5/9"
"Show elevation of a location different from current location","https://github.com/osmandapp/OsmAnd/issues/2487","2016-4/22","null"
"Transifex translations","https://github.com/osmandapp/OsmAnd/issues/2488","2016-4/23","2016-4/23"
"Error: Calculate route is empty","https://github.com/osmandapp/OsmAnd/issues/2489","2016-4/23","2016-4/23"
"""Show polygons"" does not works after turning ""Underlay"" on","https://github.com/osmandapp/OsmAnd/issues/2490","2016-4/23","2016-4/25"
"Configure map: GPX track UI bug","https://github.com/osmandapp/OsmAnd/issues/2491","2016-4/23","2016-5/25"
"Path for avnotes and poi_modifications.osc should be changeable by user","https://github.com/osmandapp/OsmAnd/issues/2492","2016-4/24","2016-11/24"
"Wrong unit for speed used in statistics of tracks","https://github.com/osmandapp/OsmAnd/issues/2493","2016-4/24","2016-4/26"
"Search field not filled and then sent causes OsmAnd+ crash (Android KitKat)","https://github.com/osmandapp/OsmAnd/issues/2495","2016-4/25","2016-5/8"
"Add current and maxspeed parameters to speed_alarm","https://github.com/osmandapp/OsmAnd/issues/2496","2016-4/25","2016-5/30"
