"['title']","['url']","['createdAt']","['closedAt']"
"Incorrect river rendering","https://github.com/osmandapp/OsmAnd/issues/4320","2017-8/21","2017-8/23"
"OsmAnd location links are not properly handled by the app ","https://github.com/osmandapp/OsmAnd/issues/4321","2017-8/21","2017-8/30"
"OsmAnd is slow on Android O [Fixed in Android]","https://github.com/osmandapp/OsmAnd/issues/4323","2017-8/22","2018-8/15"
"No ""please turn over"" guidance when going wrong","https://github.com/osmandapp/OsmAnd/issues/4326","2017-8/22","2018-10/12"
"android oneplus5 osmand crash if i have load many local map","https://github.com/osmandapp/OsmAnd/issues/4327","2017-8/23","2017-8/23"
"Current GPX track should be rendered over older tracks","https://github.com/osmandapp/OsmAnd/issues/4328","2017-8/23","2017-10/1"
"Coutour lines on F-Droid?","https://github.com/osmandapp/OsmAnd/issues/4329","2017-8/23","2017-8/23"
"Make AIDL API compatible with Intent API","https://github.com/osmandapp/OsmAnd/issues/4330","2017-8/23","2017-8/31"
"Osmand crashes Android UI","https://github.com/osmandapp/OsmAnd/issues/4332","2017-8/23","2017-8/30"
"System language is used instead of local names for World map","https://github.com/osmandapp/OsmAnd/issues/4333","2017-8/24","2018-8/26"
"Different navigation options","https://github.com/osmandapp/OsmAnd/issues/4334","2017-8/24","null"
"Parks overlapping water","https://github.com/osmandapp/OsmAnd/issues/4335","2017-8/25","2017-8/25"
"Unnecessary ""keep left"" announcements in routing","https://github.com/osmandapp/OsmAnd/issues/4336","2017-8/25","2017-9/12"
"Water-like background for certain map positions","https://github.com/osmandapp/OsmAnd/issues/4337","2017-8/25","2017-8/26"
"Contour lines out of position","https://github.com/osmandapp/OsmAnd/issues/4338","2017-8/25","2017-8/26"
"HTTP Proxy not used unless its set each session","https://github.com/osmandapp/OsmAnd/issues/4339","2017-8/26","2017-10/9"
"Waypoints not taken into account using YOURS routing","https://github.com/osmandapp/OsmAnd/issues/4340","2017-8/26","2017-9/6"
"osmand 2.6.5 d'nt update on 2.7.5. F-droid","https://github.com/osmandapp/OsmAnd/issues/4342","2017-8/26","2017-8/27"
"Some Road Segments not displayed at certain zoom levels","https://github.com/osmandapp/OsmAnd/issues/4343","2017-8/26","2017-10/3"
"Illegible rendering of ferry","https://github.com/osmandapp/OsmAnd/issues/4344","2017-8/27","2017-8/28"
"Routing problem on roundabout","https://github.com/osmandapp/OsmAnd/issues/4345","2017-8/27","2017-9/21"
"Use ""mapillary"" tag in ""Online photos"" part","https://github.com/osmandapp/OsmAnd/issues/4346","2017-8/27","2017-10/17"
"Speed calculation can crash","https://github.com/osmandapp/OsmAnd/issues/4349","2017-8/28","null"
"Overlay map missing transparency seekbar when opened with quick action","https://github.com/osmandapp/OsmAnd/issues/4350","2017-8/28","2017-8/28"
"""Add to GPX track"" does not take into account existing GPX content","https://github.com/osmandapp/OsmAnd/issues/4351","2017-8/28","2017-8/30"
"Nautical Charts and Depth Contours incorrect data","https://github.com/osmandapp/OsmAnd/issues/4353","2017-8/29","2017-9/1"
"Feature Request: Adjustable Leadtime before audio routing announce / Bluetooth output","https://github.com/osmandapp/OsmAnd/issues/4354","2017-8/29","2017-9/20"
"Better audio only navigation","https://github.com/osmandapp/OsmAnd/issues/4368","2017-8/30","null"
"Feature suggestion: Some sort of remote upload/download access","https://github.com/osmandapp/OsmAnd/issues/4370","2017-8/31","null"
"Not possible to hide house numbers","https://github.com/osmandapp/OsmAnd/issues/4372","2017-8/31","2017-9/1"
"Map doesn't render after certain zoom level","https://github.com/osmandapp/OsmAnd/issues/4375","2017-8/31","2017-9/1"
