"['title']","['url']","['createdAt']","['closedAt']"
"Importing a waypoint shared e.g. by Bluetooth","https://github.com/osmandapp/OsmAnd/issues/5925","2018-8/23","null"
"Debugging: Simulated routing speed can be too high, huge.","https://github.com/osmandapp/OsmAnd/issues/5926","2018-8/23","null"
"OsmAnd crashes on certain map views (DE-Hamburg - zoom 16)","https://github.com/osmandapp/OsmAnd/issues/5927","2018-8/23","2018-8/27"
"route_ref field for bus_stops","https://github.com/osmandapp/OsmAnd/issues/5928","2018-8/23","null"
"Add an ability to view distance from the new Favorite while replacing Favorites","https://github.com/osmandapp/OsmAnd/issues/5930","2018-8/23","null"
"Routing error with roundabout","https://github.com/osmandapp/OsmAnd/issues/5931","2018-8/23","2018-9/30"
"UI Painpoints: Inability to copy addresses creates huge user friction and makes app useless","https://github.com/osmandapp/OsmAnd/issues/5932","2018-8/23","null"
"Show 'ruins=yes' as ""Ruins"", not ""Abandoned""","https://github.com/osmandapp/OsmAnd/issues/5933","2018-8/23","2018-9/13"
"Notes plugin: keep correct file name on sharing","https://github.com/osmandapp/OsmAnd/issues/5934","2018-8/24","null"
"bus stops are rendered with roof when no roof is tagged in OSM","https://github.com/osmandapp/OsmAnd/issues/5935","2018-8/24","2018-9/13"
"HTTPS for Map Source OsmAnd","https://github.com/osmandapp/OsmAnd/issues/5936","2018-8/24","2018-10/16"
"Opening hours editor creates spurious entries","https://github.com/osmandapp/OsmAnd/issues/5937","2018-8/24","2019-7/9"
"multiple uploaded tracks have same description","https://github.com/osmandapp/OsmAnd/issues/5938","2018-8/25","2021-10/3"
"No UTF in uploaded track filename","https://github.com/osmandapp/OsmAnd/issues/5939","2018-8/25","null"
"When updating maps (OsmAnd+ version) the previous file remains open","https://github.com/osmandapp/OsmAnd/issues/5940","2018-8/25","2018-8/26"
"Android SQLITEDB ""Open with"" functionality broken. ","https://github.com/osmandapp/OsmAnd/issues/5941","2018-8/25","2018-8/25"
"SQLITEDB ""Open With"" functitonality on Android devices is broken","https://github.com/osmandapp/OsmAnd/issues/5942","2018-8/25","2018-9/12"
