"['title']","['url']","['createdAt']","['closedAt']"
"Wrong title for some wikipedia articles","https://github.com/osmandapp/OsmAnd/issues/9175","2020-6/9","2020-6/12"
"Feature Request: Maximum allowed speed preview during navigation","https://github.com/osmandapp/OsmAnd/issues/9177","2020-6/9","null"
"Add option to clear last route data in Route Preparation menu","https://github.com/osmandapp/OsmAnd/issues/9178","2020-6/9","null"
"""Turn screen on"" option went away on OsmAnd 3.7.3 for Android","https://github.com/osmandapp/OsmAnd/issues/9179","2020-6/9","2020-6/9"
"Support Telegram in contacts","https://github.com/osmandapp/OsmAnd/issues/9180","2020-6/9","null"
"Wrong address detection","https://github.com/osmandapp/OsmAnd/issues/9181","2020-6/9","2020-6/16"
"Mapillary filter only working in Zoom 17+","https://github.com/osmandapp/OsmAnd/issues/9185","2020-6/9","null"
"Regression in 3.7.3 build new bookmarking system","https://github.com/osmandapp/OsmAnd/issues/9186","2020-6/9","2020-6/23"
"Auhofstraße != Auhofstrasse (Wien)","https://github.com/osmandapp/OsmAnd/issues/9187","2020-6/9","2020-6/18"
"Support images in context menu from Mapillary key","https://github.com/osmandapp/OsmAnd/issues/9189","2020-6/9","2021-10/25"
"Support more values for club=* POIs","https://github.com/osmandapp/OsmAnd/issues/9190","2020-6/10","2021-4/15"
"[Feature request] add new icons for the Canadian road signs","https://github.com/osmandapp/OsmAnd/issues/9192","2020-6/10","2020-7/8"
"Default walking speed in profile not editable","https://github.com/osmandapp/OsmAnd/issues/9194","2020-6/10","2020-6/25"
"Add option to customize appearance of route line","https://github.com/osmandapp/OsmAnd/issues/9195","2020-6/10","2021-5/7"
"Color selection for favorites point group outside of screen","https://github.com/osmandapp/OsmAnd/issues/9196","2020-6/10","2020-6/19"
"Speed/moving time difference while importing external gpx file","https://github.com/osmandapp/OsmAnd/issues/9198","2020-6/10","2020-6/10"
"Normalize search strings","https://github.com/osmandapp/OsmAnd/issues/9199","2020-6/10","2020-6/11"
"Track route points not visible in track","https://github.com/osmandapp/OsmAnd/issues/9205","2020-6/11","2020-8/3"
"Navigation ignores setting ""use elevation data"" in calculation of ETA/duration","https://github.com/osmandapp/OsmAnd/issues/9207","2020-6/11","null"
"[Regression 3.7] OsmAnd routes back to the beginning when leaving the route","https://github.com/osmandapp/OsmAnd/issues/9209","2020-6/11","2020-7/23"
"Favorites do not get the ""group-color"" at first group entry","https://github.com/osmandapp/OsmAnd/issues/9212","2020-6/11","2020-6/11"
"Favorite does not get the right group-color at first use","https://github.com/osmandapp/OsmAnd/issues/9213","2020-6/11","2020-6/12"
"[request:] Default icon for favorite-groups","https://github.com/osmandapp/OsmAnd/issues/9214","2020-6/11","2020-6/11"
"[request:] default icon for favorite-groups","https://github.com/osmandapp/OsmAnd/issues/9215","2020-6/11","2020-6/12"
"Osmand always crashes on startup","https://github.com/osmandapp/OsmAnd/issues/9216","2020-6/11","2020-6/23"
"[Feature request] highlight high quality roads","https://github.com/osmandapp/OsmAnd/issues/9218","2020-6/12","null"
"crash during navigation","https://github.com/osmandapp/OsmAnd/issues/9219","2020-6/12","2020-6/12"
"Wrong suggestion of wiki map to download (not smallest)","https://github.com/osmandapp/OsmAnd/issues/9220","2020-6/12","2020-6/12"
"4-points center on map","https://github.com/osmandapp/OsmAnd/issues/9221","2020-6/12","2020-6/25"
"make check_date visible for POIs","https://github.com/osmandapp/OsmAnd/issues/9224","2020-6/12","2020-6/13"
"Incorrect placement of #MissingStops in incomplete ways during map generation ","https://github.com/osmandapp/OsmAnd/issues/9226","2020-6/12","2020-6/17"
"Incorrect path drawing for PT route","https://github.com/osmandapp/OsmAnd/issues/9227","2020-6/12","null"
"shut of osmand down not possible","https://github.com/osmandapp/OsmAnd/issues/9228","2020-6/12","2020-6/14"
"Support parking=rooftop on parking areas","https://github.com/osmandapp/OsmAnd/issues/9229","2020-6/12","2020-10/16"
"asking for rating is an ergonomic solecism","https://github.com/osmandapp/OsmAnd/issues/9231","2020-6/12","2020-6/14"
"""Save"" button issue while adding/editing Favorites ","https://github.com/osmandapp/OsmAnd/issues/9234","2020-6/13","2020-6/15"
"US: Navigation gets off the freeway [San francisco]","https://github.com/osmandapp/OsmAnd/issues/9235","2020-6/14","2020-8/21"
"Hide optionally or change priority  iwn vs nwn and lwn","https://github.com/osmandapp/OsmAnd/issues/9236","2020-6/14","null"
"Quick action button overlays zoom out button in General Profile","https://github.com/osmandapp/OsmAnd/issues/9237","2020-6/14","2020-6/14"
"Slow calculation of Snap for large GPX file leads to GPX file being lost","https://github.com/osmandapp/OsmAnd/issues/9238","2020-6/14","2020-8/7"
"Feature suggestion: Separate panels for ArrivalTime *and* for RemainingTime","https://github.com/osmandapp/OsmAnd/issues/9239","2020-6/14","null"
"Hiking symbols are rendered when cycle routes are enabled AND hiking symbol layer is disabled","https://github.com/osmandapp/OsmAnd/issues/9240","2020-6/14","2020-6/15"
"Add support for shop=motorcycle_repair","https://github.com/osmandapp/OsmAnd/issues/9241","2020-6/15","2020-6/15"
"Add the ability to customize POI types for search.","https://github.com/osmandapp/OsmAnd/issues/9243","2020-6/15","null"
"navigateGpxFromUri missing waypoints","https://github.com/osmandapp/OsmAnd/issues/9245","2020-6/15","2020-7/24"
"Zoom out and Quick action Button overlap","https://github.com/osmandapp/OsmAnd/issues/9247","2020-6/16","2020-6/16"
"Double starred place names","https://github.com/osmandapp/OsmAnd/issues/9248","2020-6/16","null"
"Newly edited POI is not moveable","https://github.com/osmandapp/OsmAnd/issues/9249","2020-6/16","2020-6/16"
"Moveable POIs (OSM Edit)","https://github.com/osmandapp/OsmAnd/issues/9250","2020-6/16","2022-3/29"
"avoid unpaved road setting issue","https://github.com/osmandapp/OsmAnd/issues/9254","2020-6/16","2020-6/19"
"POI Voice Notifications Only","https://github.com/osmandapp/OsmAnd/issues/9255","2020-6/16","null"
"[bug] Can't save tracks/GPX anymore (""My Places"")","https://github.com/osmandapp/OsmAnd/issues/9256","2020-6/16","2020-6/17"
"OsmAnd not present in direction intent (from WikiLoc) ","https://github.com/osmandapp/OsmAnd/issues/9257","2020-6/17","null"
"Share to Garmin Connect","https://github.com/osmandapp/OsmAnd/issues/9258","2020-6/17","null"
"Search tests issues","https://github.com/osmandapp/OsmAnd/issues/9259","2020-6/17","2020-6/17"
"Consider a liberapay account for donations","https://github.com/osmandapp/OsmAnd/issues/9263","2020-6/17","null"
"Support PT routing without ways in the route relation","https://github.com/osmandapp/OsmAnd/issues/9264","2020-6/17","2020-6/17"
"{Feature request] make OsmAnd follow QR coordinates","https://github.com/osmandapp/OsmAnd/issues/9268","2020-6/18","null"
"Favorites: first created groud doesn't show up","https://github.com/osmandapp/OsmAnd/issues/9270","2020-6/18","2020-6/23"
"Multipath toll barrier: the only one lane is highlighted","https://github.com/osmandapp/OsmAnd/issues/9271","2020-6/19","null"
"Wrong routing: ignores setting ""No ice roads or fords""","https://github.com/osmandapp/OsmAnd/issues/9273","2020-6/19","2020-6/19"
"Slope classes","https://github.com/osmandapp/OsmAnd/issues/9283","2020-6/20","null"
"Outdated URL for online map basemap.at (AT) (including easy fix)","https://github.com/osmandapp/OsmAnd/issues/9284","2020-6/20","2020-6/24"
"traffic_signals=blink_mode","https://github.com/osmandapp/OsmAnd/issues/9285","2020-6/20","2020-10/16"
"screen control, how to setup ""display remain darc"" 3.7.4","https://github.com/osmandapp/OsmAnd/issues/9292","2020-6/22","2020-6/22"
"Search issue","https://github.com/osmandapp/OsmAnd/issues/9293","2020-6/23","2020-7/9"
"[Feature request] add length to the Vehicle parameters","https://github.com/osmandapp/OsmAnd/issues/9294","2020-6/23","2020-7/3"
"[Feature request] Adding Acastus-Photon app as integrated part to find places","https://github.com/osmandapp/OsmAnd/issues/9296","2020-6/23","2020-6/23"
"Public transport navigation not functioning due to error message","https://github.com/osmandapp/OsmAnd/issues/9298","2020-6/23","2020-7/1"
"Shared to OsmAnd text search issue","https://github.com/osmandapp/OsmAnd/issues/9299","2020-6/23","2021-2/23"
"Show localized names in POI info panel","https://github.com/osmandapp/OsmAnd/issues/9300","2020-6/23","null"
"Cosideration of parking lanes","https://github.com/osmandapp/OsmAnd/issues/9301","2020-6/23","null"
"Crash on change of profile from globe to pedestrisn direct after start","https://github.com/osmandapp/OsmAnd/issues/9306","2020-6/24","2020-7/21"
"Wrong arrow width on route action drawing","https://github.com/osmandapp/OsmAnd/issues/9307","2020-6/24","2020-6/29"
"[Feature request] turn on the voice notes automatically","https://github.com/osmandapp/OsmAnd/issues/9308","2020-6/24","null"
"[Feature request] add avoid roads starting from a certain max.speed","https://github.com/osmandapp/OsmAnd/issues/9311","2020-6/24","null"
"Directions/ Rutevejledning - doesn't fit button","https://github.com/osmandapp/OsmAnd/issues/9312","2020-6/24","2020-8/14"
"Logging GPX in background (Android 8.0.0)","https://github.com/osmandapp/OsmAnd/issues/9314","2020-6/24","2020-6/24"
"[Feature request] Move a favourite to hidden category","https://github.com/osmandapp/OsmAnd/issues/9319","2020-6/25","2020-7/21"
"Bug: Add favorite allows to create empty favorite without name","https://github.com/osmandapp/OsmAnd/issues/9320","2020-6/25","2020-7/2"
"Travel fix colors","https://github.com/osmandapp/OsmAnd/issues/9323","2020-6/25","2020-10/8"
"Transparent icons for Wikivoyage","https://github.com/osmandapp/OsmAnd/issues/9324","2020-6/25","2020-7/7"
"Quick action button has negative Y size","https://github.com/osmandapp/OsmAnd/issues/9325","2020-6/25","2020-8/3"
"Splitting maps for Canada","https://github.com/osmandapp/OsmAnd/issues/9326","2020-6/26","2020-6/26"
"Scan for map files in all storage","https://github.com/osmandapp/OsmAnd/issues/9327","2020-6/26","null"
"Reducing complexity (Markers)","https://github.com/osmandapp/OsmAnd/issues/9328","2020-6/26","null"
"Search order priority too low for towns","https://github.com/osmandapp/OsmAnd/issues/9329","2020-6/26","2020-7/6"
"Renderer: Show ""access:conditional""=""no @ ...""","https://github.com/osmandapp/OsmAnd/issues/9334","2020-6/26","null"
"[Feature request] Integration of MapAnt maps from Norway and Finland","https://github.com/osmandapp/OsmAnd/issues/9335","2020-6/26","2020-6/29"
"another turn lanes highlighting issue","https://github.com/osmandapp/OsmAnd/issues/9336","2020-6/27","2020-7/7"
"throw lines are not highlighted","https://github.com/osmandapp/OsmAnd/issues/9337","2020-6/27","null"
"reverse;left is shown as reverse","https://github.com/osmandapp/OsmAnd/issues/9338","2020-6/27","null"
"Transferring gpx-points to favorites as a package does not transfer point display settings.","https://github.com/osmandapp/OsmAnd/issues/9340","2020-6/27","2020-7/30"
"Adding gpx-points to markers does not allow them to turn off later.","https://github.com/osmandapp/OsmAnd/issues/9341","2020-6/27","2020-8/10"
"When clicking in an area information should be displayed","https://github.com/osmandapp/OsmAnd/issues/9342","2020-6/28","null"
"Assign UUIDs to favorites and then categories for exports/imports","https://github.com/osmandapp/OsmAnd/issues/9343","2020-6/28","null"
"Adjust the distance granularity in voice alerts","https://github.com/osmandapp/OsmAnd/issues/9344","2020-6/29","2020-12/28"
"Wrong destination time in ""Fuel-efficient way"" mode","https://github.com/osmandapp/OsmAnd/issues/9345","2020-6/29","2020-7/7"
"Route algo gives suboptimal result depending on starting point","https://github.com/osmandapp/OsmAnd/issues/9346","2020-6/29","null"
"Problem with the search feature on osmand in Arabic","https://github.com/osmandapp/OsmAnd/issues/9347","2020-6/29","null"
