"['title']","['url']","['createdAt']","['closedAt']"
"Regression: Cannot set Driving region to Automatic","https://github.com/osmandapp/OsmAnd/issues/8783","2020-4/11","2020-5/4"
"Provide or simply state the mainline defaults","https://github.com/osmandapp/OsmAnd/issues/8784","2020-4/11","null"
"Download updated maps UI improvement.","https://github.com/osmandapp/OsmAnd/issues/8785","2020-4/11","null"
"App crashes while choosing POI type in RTL layout","https://github.com/osmandapp/OsmAnd/issues/8786","2020-4/11","2020-5/8"
"Small POIs not drawn in the right place","https://github.com/osmandapp/OsmAnd/issues/8788","2020-4/12","2021-2/16"
"[Feature request] add the sun position plugin","https://github.com/osmandapp/OsmAnd/issues/8789","2020-4/13","null"
"Location permission is asked without the need","https://github.com/osmandapp/OsmAnd/issues/8791","2020-4/13","2020-6/4"
"[Feature request] speed cameras icon","https://github.com/osmandapp/OsmAnd/issues/8793","2020-4/14","null"
"Routing for hikers, alarm signal for leaving a gpx track","https://github.com/osmandapp/OsmAnd/issues/8794","2020-4/14","null"
"""filter created""-toast: string not replaced","https://github.com/osmandapp/OsmAnd/issues/8795","2020-4/14","2020-4/16"
"u-turn routing issue","https://github.com/osmandapp/OsmAnd/issues/8796","2020-4/14","2020-4/14"
"[Feature request] display direction arrows along GPX routes in map viewing mode","https://github.com/osmandapp/OsmAnd/issues/8797","2020-4/15","2020-4/20"
"Ability to view raw object tags in DETAILS","https://github.com/osmandapp/OsmAnd/issues/8800","2020-4/16","null"
"[Feature request] add convert time setting","https://github.com/osmandapp/OsmAnd/issues/8802","2020-4/17","2021-1/3"
"Cycle and pedestrian navigation profiles","https://github.com/osmandapp/OsmAnd/issues/8803","2020-4/17","2020-5/12"
"Cycle route renderer should not render proposed cycle routes","https://github.com/osmandapp/OsmAnd/issues/8806","2020-4/17","2020-4/28"
"wrong direction arrow highlighted","https://github.com/osmandapp/OsmAnd/issues/8807","2020-4/17","2020-6/10"
"slight_right arrows not highlighted","https://github.com/osmandapp/OsmAnd/issues/8808","2020-4/17","2020-6/10"
"Map of Reunion_africa_2.obf.zip of size 0.0","https://github.com/osmandapp/OsmAnd/issues/8809","2020-4/17","2020-4/20"
"Vending machine icon has wrong currency","https://github.com/osmandapp/OsmAnd/issues/8810","2020-4/18","null"
"[enhancement] add caresteouvert data","https://github.com/osmandapp/OsmAnd/issues/8812","2020-4/18","null"
"Rendering natural=shingle","https://github.com/osmandapp/OsmAnd/issues/8814","2020-4/19","2020-4/28"
"OSM edits in Osmand nightly are stored at wrong coordinate","https://github.com/osmandapp/OsmAnd/issues/8816","2020-4/20","2020-4/21"
"*.OSF plugin does not generate map files well","https://github.com/osmandapp/OsmAnd/issues/8817","2020-4/20","2020-5/4"
"*.OSF plugin turning off crash","https://github.com/osmandapp/OsmAnd/issues/8818","2020-4/20","2020-5/4"
"*.OSF plugin adding makes Interface not-responsive","https://github.com/osmandapp/OsmAnd/issues/8819","2020-4/20","2020-5/12"
"[Feature request] add a slider for displaying several routes ","https://github.com/osmandapp/OsmAnd/issues/8820","2020-4/21","null"
"Support Open Sea navigation (not only water=fairway)","https://github.com/osmandapp/OsmAnd/issues/8821","2020-4/21","null"
"Display barriers [Feature request]","https://github.com/osmandapp/OsmAnd/issues/8823","2020-4/21","null"
"Osmand Route Crashes","https://github.com/osmandapp/OsmAnd/issues/8824","2020-4/22","2020-6/8"
