"['title']","['url']","['createdAt']","['closedAt']"
"some cycle networks are missing (not visible)","https://github.com/osmandapp/OsmAnd/issues/6179","2018-10/16","2019-1/22"
"wishlist item: include Locale API and support tasker event API","https://github.com/osmandapp/OsmAnd/issues/6180","2018-10/16","null"
"change vehicle settings as weight and height in smaller values","https://github.com/osmandapp/OsmAnd/issues/6182","2018-10/17","2020-8/11"
"Shared bicycle / motorcycle parking","https://github.com/osmandapp/OsmAnd/issues/6183","2018-10/17","null"
"Voice instructions inaccuracy","https://github.com/osmandapp/OsmAnd/issues/6184","2018-10/17","2020-6/11"
"Tracks - Show on map button re-opens wrong sub-folder","https://github.com/osmandapp/OsmAnd/issues/6187","2018-10/17","2019-3/17"
"Feature request: Apple CarPlay integration","https://github.com/osmandapp/OsmAnd/issues/6188","2018-10/17","2018-11/4"
"add ability to search from android finder","https://github.com/osmandapp/OsmAnd/issues/6189","2018-10/18","null"
"The Menu is not pretty styled in RTL Languages","https://github.com/osmandapp/OsmAnd/issues/6190","2018-10/18","2020-2/18"
"Newest nightly builds ignore Standard map files, instead display only world overview map","https://github.com/osmandapp/OsmAnd/issues/6193","2018-10/18","2018-10/19"
"Cross region public transport routes are not shown completely.","https://github.com/osmandapp/OsmAnd/issues/6194","2018-10/19","2020-6/8"
"Map zoom straight line render error.","https://github.com/osmandapp/OsmAnd/issues/6196","2018-10/19","null"
"Custom category breaks parent built-in category until hard app restart","https://github.com/osmandapp/OsmAnd/issues/6197","2018-10/19","2019-2/6"
"Should render more types of areas","https://github.com/osmandapp/OsmAnd/issues/6199","2018-10/20","null"
"Re: subway stops","https://github.com/osmandapp/OsmAnd/issues/6200","2018-10/20","2019-5/2"
"OsmAnd Live reporting that there is no update available. Requiring to restart the app.","https://github.com/osmandapp/OsmAnd/issues/6201","2018-10/20","2020-3/25"
"Flooded: Quebec region","https://github.com/osmandapp/OsmAnd/issues/6203","2018-10/21","2019-2/27"
"Feature request: add Turkish voice guidance","https://github.com/osmandapp/OsmAnd/issues/6204","2018-10/22","2022-1/13"
"Seamark colours and topmark wrong","https://github.com/osmandapp/OsmAnd/issues/6205","2018-10/22","2018-10/23"
"Keyboard overlaps the list of tags","https://github.com/osmandapp/OsmAnd/issues/6206","2018-10/22","null"
"Blue arrow indicating current position when not moving","https://github.com/osmandapp/OsmAnd/issues/6207","2018-10/22","null"
"Review increase radius search: 100km -> 400km -> 1600 km ?","https://github.com/osmandapp/OsmAnd/issues/6208","2018-10/23","2020-6/8"
