"['title']","['url']","['createdAt']","['closedAt']"
"Move the elevation and percentage of elevation overrun to the left corner of the graphic","https://github.com/osmandapp/OsmAnd/issues/14744","2022-7/3","null"
"Disconnecting from Car multimedia system (Android Auto) resets navigation.","https://github.com/osmandapp/OsmAnd/issues/14746","2022-7/4","2022-7/6"
"OSM Upload status for GPX tracks","https://github.com/osmandapp/OsmAnd/issues/14747","2022-7/4","null"
"Strange Bike Route (Bug ?)","https://github.com/osmandapp/OsmAnd/issues/14748","2022-7/4","2022-7/7"
"Osmand offline license?","https://github.com/osmandapp/OsmAnd/issues/14749","2022-7/4","2022-7/4"
"Address: Friedrich Wilhelm Weberstrasse Munster","https://github.com/osmandapp/OsmAnd/issues/14750","2022-7/4","null"
"OpenGL 2.5D -- more tilt","https://github.com/osmandapp/OsmAnd/issues/14752","2022-7/4","null"
"Cannot see Radius Ruler with Browse map profile - regression?","https://github.com/osmandapp/OsmAnd/issues/14757","2022-7/5","2022-7/5"
"Slope Menu separation with grayscale option","https://github.com/osmandapp/OsmAnd/issues/14758","2022-7/5","null"
"Instantaneous navigation override","https://github.com/osmandapp/OsmAnd/issues/14760","2022-7/6","2022-7/8"
"Many buildings lost the link to the OSM object","https://github.com/osmandapp/OsmAnd/issues/14761","2022-7/6","2022-7/11"
"Strange metamorphosis display island","https://github.com/osmandapp/OsmAnd/issues/14762","2022-7/6","2022-7/6"
"v4.2.4 Hide track broken function","https://github.com/osmandapp/OsmAnd/issues/14763","2022-7/6","2022-7/6"
"Cliff on the relief map","https://github.com/osmandapp/OsmAnd/issues/14764","2022-7/6","2022-7/19"
"When turned off, the track does not turn gray","https://github.com/osmandapp/OsmAnd/issues/14765","2022-7/6","2022-7/6"
"Plugin content not updated when installation new file","https://github.com/osmandapp/OsmAnd/issues/14766","2022-7/6","2022-7/13"
"F-Droid: OpenGL is not working","https://github.com/osmandapp/OsmAnd/issues/14769","2022-7/6","2022-7/6"
"Announce/Alert when near Favorite POI while NOT navigating","https://github.com/osmandapp/OsmAnd/issues/14775","2022-7/6","null"
