"['title']","['url']","['createdAt']","['closedAt']"
"Render issue causing double up of roads at some zoom levels","https://github.com/osmandapp/OsmAnd/issues/2101","2016-1/1","2016-1/17"
"De-clutter Drawer menu again","https://github.com/osmandapp/OsmAnd/issues/2102","2016-1/1","2016-1/5"
"Indicate when Avoid... roads have been set","https://github.com/osmandapp/OsmAnd/issues/2103","2016-1/1","2016-1/5"
"Bug with new ""Skip"" button","https://github.com/osmandapp/OsmAnd/issues/2104","2016-1/1","2016-1/1"
"For ""My Position"", also indicate if address is being looked for, or cannot be determined","https://github.com/osmandapp/OsmAnd/issues/2105","2016-1/1","2016-1/1"
"Too early lookup hangs reverse geocoding forever","https://github.com/osmandapp/OsmAnd/issues/2106","2016-1/1","2016-1/17"
"Map could be ""downloaded"" twice, double entry","https://github.com/osmandapp/OsmAnd/issues/2107","2016-1/2","2016-1/5"
"Possible improvement for reverse geocoding","https://github.com/osmandapp/OsmAnd/issues/2108","2016-1/2","2016-1/17"
"Add support for some common POI","https://github.com/osmandapp/OsmAnd/issues/2109","2016-1/2","2016-1/12"
"Incremental updates on maps","https://github.com/osmandapp/OsmAnd/issues/2110","2016-1/3","2016-1/7"
"Link from http://osmand.net/help/docs/Custom_Rendering_How-To.htm broken","https://github.com/osmandapp/OsmAnd/issues/2111","2016-1/3","2016-1/7"
"Live Updates allows duplicate downloads of maps  ","https://github.com/osmandapp/OsmAnd/issues/2112","2016-1/4","2016-1/5"
"Show ""Avoid this spot"" markers on map","https://github.com/osmandapp/OsmAnd/issues/2113","2016-1/4","2016-9/18"
"Feature request: add option to validate OSM login details","https://github.com/osmandapp/OsmAnd/issues/2114","2016-1/4","2016-2/19"
"Feature request: Country-specific preferred language","https://github.com/osmandapp/OsmAnd/issues/2115","2016-1/4","2016-9/18"
"opening_hours PH/SH reading botched in osmand 2.2.4","https://github.com/osmandapp/OsmAnd/issues/2116","2016-1/5","2016-1/5"
"Quotes are rendered as &quot; at 10-11 map zooms","https://github.com/osmandapp/OsmAnd/issues/2117","2016-1/5","2016-1/13"
"Break up large regions","https://github.com/osmandapp/OsmAnd/issues/2118","2016-1/5","2016-9/18"
"Rendering of some areas in relations","https://github.com/osmandapp/OsmAnd/issues/2119","2016-1/5","2016-1/8"
"OSMAnd crashes on reaching destination","https://github.com/osmandapp/OsmAnd/issues/2120","2016-1/6","2016-9/18"
"Disable POIs","https://github.com/osmandapp/OsmAnd/issues/2121","2016-1/6","2016-1/12"
"Living street access in different country's","https://github.com/osmandapp/OsmAnd/issues/2122","2016-1/6","2016-1/19"
"POI'S information","https://github.com/osmandapp/OsmAnd/issues/2123","2016-1/7","2016-1/17"
"Rotate the audio/video note marker on map, based on the bearing of the phone","https://github.com/osmandapp/OsmAnd/issues/2124","2016-1/7","null"
"Offline maps on SD are not working on latest version","https://github.com/osmandapp/OsmAnd/issues/2125","2016-1/8","2016-1/17"
"[amenity=fuel] Show brand insted of operator tag as title","https://github.com/osmandapp/OsmAnd/issues/2126","2016-1/8","2016-1/10"
"speed sign is malformed.","https://github.com/osmandapp/OsmAnd/issues/2127","2016-1/8","2016-1/15"
"Routing issue","https://github.com/osmandapp/OsmAnd/issues/2128","2016-1/8","2016-11/24"
"Intermediate destination and destination icons","https://github.com/osmandapp/OsmAnd/issues/2129","2016-1/9","2016-3/6"
"The ""direction"" arrowheads in the search results do not turn to point at the POIs","https://github.com/osmandapp/OsmAnd/issues/2130","2016-1/9","2016-1/17"
"Compass 90 degrees off on Samsung Galaxy Camera 2","https://github.com/osmandapp/OsmAnd/issues/2131","2016-1/10","2016-1/19"
"Please implement double-tap-slide zoom","https://github.com/osmandapp/OsmAnd/issues/2132","2016-1/10","2016-1/27"
"The card for some POIs do not show the bearing+distance blue arrowhead","https://github.com/osmandapp/OsmAnd/issues/2133","2016-1/10","2016-1/17"
"POI = ATM only shows distinct ATMs, not banks w/ ATM","https://github.com/osmandapp/OsmAnd/issues/2134","2016-1/10","2016-8/13"
"Address lookup missing for some use cases","https://github.com/osmandapp/OsmAnd/issues/2135","2016-1/10","2016-1/17"
"Correctly reset routePlanningMode switch in new UI","https://github.com/osmandapp/OsmAnd/issues/2136","2016-1/10","2016-1/16"
"Transport stops: description in context menu","https://github.com/osmandapp/OsmAnd/issues/2138","2016-1/11","2016-2/29"
"Offline Routing Engine Error","https://github.com/osmandapp/OsmAnd/issues/2140","2016-1/11","2016-1/23"
"Pedestrian crosswalks don't get notified unless they have crossing=uncontrolled tag","https://github.com/osmandapp/OsmAnd/issues/2141","2016-1/11","2016-6/15"
"Add construction=yes to POI details widget","https://github.com/osmandapp/OsmAnd/issues/2142","2016-1/11","2016-1/12"
"Add support for some common POI","https://github.com/osmandapp/OsmAnd/issues/2143","2016-1/12","2016-1/13"
"Add some POI to the map","https://github.com/osmandapp/OsmAnd/issues/2144","2016-1/12","2016-1/15"
"Creating favourite: ""Save"" option not visible on small screen","https://github.com/osmandapp/OsmAnd/issues/2145","2016-1/13","2016-1/17"
"No apparent way to remove the orange position marker","https://github.com/osmandapp/OsmAnd/issues/2146","2016-1/13","2016-1/17"
"Support additional Intents (google.navigation)","https://github.com/osmandapp/OsmAnd/issues/2147","2016-1/13","2016-11/24"
"Wrong coordinates interpretation from Instagram","https://github.com/osmandapp/OsmAnd/issues/2148","2016-1/14","2016-1/16"
"Release armv8 version","https://github.com/osmandapp/OsmAnd/issues/2149","2016-1/14","2016-1/14"
" Ski map plugin:  Opaque vs transparency runs","https://github.com/osmandapp/OsmAnd/issues/2150","2016-1/14","2016-1/15"
"Offline Routing: destination anouncement","https://github.com/osmandapp/OsmAnd/issues/2151","2016-1/14","2016-1/15"
"Revisit ""Manage map files""","https://github.com/osmandapp/OsmAnd/issues/2152","2016-1/15","2016-1/17"
"Clicking on row in Route Settings produces wrong selection","https://github.com/osmandapp/OsmAnd/issues/2153","2016-1/15","2016-1/17"
"Additional text POI description","https://github.com/osmandapp/OsmAnd/issues/2154","2016-1/15","2016-1/16"
"Wrong ""Select destination"" title","https://github.com/osmandapp/OsmAnd/issues/2155","2016-1/15","2016-1/16"
"Functional Issues with our downloaded regions layer","https://github.com/osmandapp/OsmAnd/issues/2156","2016-1/16","2016-3/11"
"Route tearing","https://github.com/osmandapp/OsmAnd/issues/2157","2016-1/16","2016-1/17"
"Idea: Delete Waypont screen entirely","https://github.com/osmandapp/OsmAnd/issues/2158","2016-1/16","2016-11/24"
"More natural handling of the POI/Favorite along the route","https://github.com/osmandapp/OsmAnd/issues/2159","2016-1/16","2016-11/24"
"OsmAnd 2.2.4 (Free, Google Playstore) and OsmAnd+ 2.3.0 (Nightly) can not be installed both","https://github.com/osmandapp/OsmAnd/issues/2161","2016-1/17","2016-1/17"
"OsmAnd should generate human-readable address for any POI","https://github.com/osmandapp/OsmAnd/issues/2162","2016-1/17","2016-1/17"
"The door-to-door sorting does not minimize the route","https://github.com/osmandapp/OsmAnd/issues/2163","2016-1/17","2016-1/17"
"The half-screens that slide in using animations do not exit when swiped in reverse direction.  ","https://github.com/osmandapp/OsmAnd/issues/2164","2016-1/17","2016-1/17"
"The ""Reverse starting point and destination"" command does not handle ""My position"" well","https://github.com/osmandapp/OsmAnd/issues/2165","2016-1/17","2016-2/14"
"How to switch TTS engine & enhancement request","https://github.com/osmandapp/OsmAnd/issues/2166","2016-1/17","2016-1/17"
"""Downloading list of available regions"" persistant when no internet available","https://github.com/osmandapp/OsmAnd/issues/2168","2016-1/17","2016-3/11"
"Crash OSM Live without internet connection","https://github.com/osmandapp/OsmAnd/issues/2169","2016-1/17","2016-1/18"
"Separate the ""Display POI/Favorite along the route"" function from route planning","https://github.com/osmandapp/OsmAnd/issues/2170","2016-1/18","2016-1/18"
"Not displaying protected areas","https://github.com/osmandapp/OsmAnd/issues/2171","2016-1/18","2016-1/19"
"Needs smarter and more supported formats in search by coordinates","https://github.com/osmandapp/OsmAnd/issues/2172","2016-1/18","2016-9/18"
"Plugin develop","https://github.com/osmandapp/OsmAnd/issues/2173","2016-1/18","2016-1/20"
"OSM Live crash (not reproducable, but happened twice for me)","https://github.com/osmandapp/OsmAnd/issues/2175","2016-1/19","2016-3/6"
"Ability to disable/enable TTS guidance through bluetooth","https://github.com/osmandapp/OsmAnd/issues/2176","2016-1/19","2016-1/27"
"error while importing code in android studio","https://github.com/osmandapp/OsmAnd/issues/2177","2016-1/20","2016-2/1"
"Feature request: Allow clicking on POI Icons to launch extendable actions","https://github.com/osmandapp/OsmAnd/issues/2178","2016-1/20","2016-1/20"
"My favs crash","https://github.com/osmandapp/OsmAnd/issues/2179","2016-1/20","2016-1/30"
"Some POIs not found with specific search criteria","https://github.com/osmandapp/OsmAnd/issues/2180","2016-1/20","2016-11/24"
"[Improvement] Simplify address search with only one field / Shared addresses not recognized","https://github.com/osmandapp/OsmAnd/issues/2181","2016-1/20","2016-11/24"
"Routing problem: bypassing destination then backtracking to get there","https://github.com/osmandapp/OsmAnd/issues/2182","2016-1/20","2016-8/13"
"Hillshade rendering issue.","https://github.com/osmandapp/OsmAnd/issues/2183","2016-1/20","2016-8/14"
"share link","https://github.com/osmandapp/OsmAnd/issues/2184","2016-1/21","2016-1/27"
"default data location","https://github.com/osmandapp/OsmAnd/issues/2185","2016-1/21","2016-1/24"
"Allow user to operate OsmAnd with voice commands","https://github.com/osmandapp/OsmAnd/issues/2186","2016-1/22","null"
"POI Context menu covers navigation route","https://github.com/osmandapp/OsmAnd/issues/2187","2016-1/22","2016-1/30"
"OSM Live - 'Ok, Cancel, Update' buttons","https://github.com/osmandapp/OsmAnd/issues/2188","2016-1/22","2016-1/26"
"Poi context menu - map pan","https://github.com/osmandapp/OsmAnd/issues/2189","2016-1/22","2016-1/28"
"Add POI - Advanced - Add tag","https://github.com/osmandapp/OsmAnd/issues/2190","2016-1/22","2016-1/28"
"Roundabouts - keep info until exited","https://github.com/osmandapp/OsmAnd/issues/2191","2016-1/22","null"
"Keep green flag for starting point when switching to normal map view","https://github.com/osmandapp/OsmAnd/issues/2192","2016-1/23","2016-1/30"
"[Accented Search] search names including their diacritics alternatives","https://github.com/osmandapp/OsmAnd/issues/2193","2016-1/23","2016-2/19"
"Add Asturian Language Support","https://github.com/osmandapp/OsmAnd/issues/2194","2016-1/23","2016-1/24"
"Compass failure","https://github.com/osmandapp/OsmAnd/issues/2195","2016-1/24","2016-1/24"
"""Take the Nth exit"" - but what counts as an exit?","https://github.com/osmandapp/OsmAnd/issues/2196","2016-1/24","2016-2/1"
"You are able to get out of the Zoom range","https://github.com/osmandapp/OsmAnd/issues/2197","2016-1/25","2016-1/28"
"Nigthly build crash","https://github.com/osmandapp/OsmAnd/issues/2198","2016-1/25","2016-1/27"
"Allow user to move a marker/flag with a long-press and then drag to new position","https://github.com/osmandapp/OsmAnd/issues/2199","2016-1/27","2016-6/15"
"Trim search query for POIs","https://github.com/osmandapp/OsmAnd/issues/2200","2016-1/27","2016-2/11"
"Wrong navigation route rendering: too wide","https://github.com/osmandapp/OsmAnd/issues/2201","2016-1/28","2016-2/14"
"Doubletap-Zoom problem when already at min-zoom","https://github.com/osmandapp/OsmAnd/issues/2202","2016-1/29","2016-1/29"
"Oneway arrows not rendered","https://github.com/osmandapp/OsmAnd/issues/2203","2016-1/29","2016-1/29"
"waterways with tag 'layer=-1' are not rendered","https://github.com/osmandapp/OsmAnd/issues/2204","2016-1/29","2016-1/30"
"disable duplication notice","https://github.com/osmandapp/OsmAnd/issues/2205","2016-1/29","2016-9/18"
