"['title']","['url']","['createdAt']","['closedAt']"
"Analyze screen, route distance dot’s issue","https://github.com/osmandapp/OsmAnd/issues/7626","2019-10/2","2020-2/3"
"[Translation] Not enough context or missing a sample","https://github.com/osmandapp/OsmAnd/issues/7627","2019-10/2","2019-10/2"
"Route calculation issue in Munich","https://github.com/osmandapp/OsmAnd/issues/7629","2019-10/2","2020-6/11"
"Search: The same postcode is repeated twice","https://github.com/osmandapp/OsmAnd/issues/7631","2019-10/3","2020-3/24"
"Request: add MGRS grid format","https://github.com/osmandapp/OsmAnd/issues/7633","2019-10/3","2020-12/21"
"Feature Request: add option to display street lighting only at night","https://github.com/osmandapp/OsmAnd/issues/7634","2019-10/3","2020-6/6"
"Contour lines cannot be updated","https://github.com/osmandapp/OsmAnd/issues/7635","2019-10/4","2019-10/21"
"Icon covered by icon of surrounding object","https://github.com/osmandapp/OsmAnd/issues/7637","2019-10/5","null"
"Address not found","https://github.com/osmandapp/OsmAnd/issues/7639","2019-10/6","2020-6/6"
"Misinterpretating of some opening_hours","https://github.com/osmandapp/OsmAnd/issues/7640","2019-10/6","2019-10/13"
"OSMAND walking i get a fix/arrow for a few seconds, turns to circle 30 sec before turning into arrow again","https://github.com/osmandapp/OsmAnd/issues/7641","2019-10/6","2021-4/2"
"[Feature request] Default profile: add same as previously used","https://github.com/osmandapp/OsmAnd/issues/7642","2019-10/6","null"
"Add last edit & check date info to POI context menu","https://github.com/osmandapp/OsmAnd/issues/7643","2019-10/7","null"
"Wrong route building on intersection","https://github.com/osmandapp/OsmAnd/issues/7644","2019-10/7","2019-10/16"
"[Feature request] Quick Action button (option ""Direction from"")","https://github.com/osmandapp/OsmAnd/issues/7646","2019-10/8","2019-11/12"
"routing in circles when on starting highway","https://github.com/osmandapp/OsmAnd/issues/7647","2019-10/8","2020-1/23"
"Add CyclOSM to the list of available online tiles","https://github.com/osmandapp/OsmAnd/issues/7650","2019-10/8","2019-10/14"
"How to reproduce OsmAnd driving directions","https://github.com/osmandapp/OsmAnd/issues/7651","2019-10/8","2019-10/9"
"maxspeed:conditional: snow/wet -> false","https://github.com/osmandapp/OsmAnd/issues/7652","2019-10/8","2020-6/21"
"Improvement for ""Add destination: Sort Favorites""","https://github.com/osmandapp/OsmAnd/issues/7654","2019-10/9","2020-2/12"
"UI overhaul, overall Look And Feel product management","https://github.com/osmandapp/OsmAnd/issues/7655","2019-10/9","2021-12/23"
"Url support to add new maps (Sqlite / Dialog)","https://github.com/osmandapp/OsmAnd/issues/7658","2019-10/9","2020-5/28"
"Unnecessary turning left-right in road without crossings using OsmandLive","https://github.com/osmandapp/OsmAnd/issues/7661","2019-10/9","2019-10/29"
"Subway should be displayed as icon (not M letter)","https://github.com/osmandapp/OsmAnd/issues/7662","2019-10/10","2019-11/8"
