"['title']","['url']","['createdAt']","['closedAt']"
"The route is not re-calculated when changing the routing settings","https://github.com/osmandapp/OsmAnd/issues/7773","2019-10/28","2019-11/9"
"Increasing Out of Memory crashes lately?","https://github.com/osmandapp/OsmAnd/issues/7774","2019-10/29","null"
"Add export profile button ","https://github.com/osmandapp/OsmAnd/issues/7775","2019-10/29","2019-11/3"
"Driving style dialog, fix night theme","https://github.com/osmandapp/OsmAnd/issues/7776","2019-10/29","2019-10/30"
"Change dialog to save track (allow renaming)","https://github.com/osmandapp/OsmAnd/issues/7777","2019-10/29","2019-11/9"
"Move Simulate navigation into profile ","https://github.com/osmandapp/OsmAnd/issues/7778","2019-10/29","2019-11/3"
"Add switch to turn on/off showing OSM Edits on the map.","https://github.com/osmandapp/OsmAnd/issues/7779","2019-10/29","2019-10/30"
"Need an option to turn off online map checks","https://github.com/osmandapp/OsmAnd/issues/7783","2019-10/29","2019-11/18"
"Feature request: add support of national colors for roads references in instruction display for car","https://github.com/osmandapp/OsmAnd/issues/7786","2019-10/29","null"
"Trip recording stops after switching profile ","https://github.com/osmandapp/OsmAnd/issues/7789","2019-10/30","2019-12/11"
"java.lang.IndexOutOfBoundsException  net.osmand.plus.download.ui.DownloadMapToolbarController.refreshView","https://github.com/osmandapp/OsmAnd/issues/7791","2019-10/30","2019-10/30"
"java.lang.IllegalArgumentException  net.osmand.plus.activities.OsmandInAppPurchaseActivity.onResume","https://github.com/osmandapp/OsmAnd/issues/7792","2019-10/30","2019-10/30"
"java.lang.ArrayIndexOutOfBoundsException  net.osmand.plus.resources.ResourceManager.indexingMaps","https://github.com/osmandapp/OsmAnd/issues/7793","2019-10/30","2019-10/30"
"java.util.UnknownFormatConversionException  net.osmand.plus.settings.bottomsheets.ChangeDataStorageBottomSheet.createMenuItems","https://github.com/osmandapp/OsmAnd/issues/7794","2019-10/30","2019-10/30"
"Using same language for track names","https://github.com/osmandapp/OsmAnd/issues/7795","2019-10/30","2020-6/15"
"[Feature request] 2 lines text in street name widget","https://github.com/osmandapp/OsmAnd/issues/7798","2019-10/30","null"
"Missing ""Time Span"" unit in tracks menu","https://github.com/osmandapp/OsmAnd/issues/7801","2019-10/30","null"
"App gets stuck in fullscreen","https://github.com/osmandapp/OsmAnd/issues/7806","2019-10/31","2019-11/8"
"Many Dark theme radio buttons still invisible","https://github.com/osmandapp/OsmAnd/issues/7807","2019-10/31","2019-11/18"
"Add more color schemes for Contour lines","https://github.com/osmandapp/OsmAnd/issues/7808","2019-10/31","2019-11/6"
"Some more remaining Settings issues","https://github.com/osmandapp/OsmAnd/issues/7813","2019-10/31","null"
"[Feature request] Choose upper layer or lower layer when navigation.","https://github.com/osmandapp/OsmAnd/issues/7814","2019-11/1","null"
"Not showing ""Sound button"" for no-base profiles without manipulation.","https://github.com/osmandapp/OsmAnd/issues/7822","2019-11/1","2019-11/5"
"Music must be paused during audio recording","https://github.com/osmandapp/OsmAnd/issues/7823","2019-11/2","null"
