"['title']","['url']","['createdAt']","['closedAt']"
"Google Cloud Deep Learning Text to Speech voice for navigating.","https://github.com/osmandapp/OsmAnd/issues/12337","2021-8/1","null"
"Search function: gas station not found","https://github.com/osmandapp/OsmAnd/issues/12339","2021-8/1","2021-8/1"
"Search: Please leave the search radius","https://github.com/osmandapp/OsmAnd/issues/12340","2021-8/1","null"
"Please make the app easier to use.","https://github.com/osmandapp/OsmAnd/issues/12342","2021-8/1","2021-8/1"
"Missing phone numbers","https://github.com/osmandapp/OsmAnd/issues/12344","2021-8/1","2021-8/2"
"Import GPX navigation issue. ","https://github.com/osmandapp/OsmAnd/issues/12349","2021-8/2","2021-8/2"
" ""addr:flats"" tag does not show in OsmAnd","https://github.com/osmandapp/OsmAnd/issues/12356","2021-8/2","2021-8/6"
"Keys for map scrolling left/right/up/down","https://github.com/osmandapp/OsmAnd/issues/12364","2021-8/3","2021-8/30"
"Strange rendering of rectangular shapes","https://github.com/osmandapp/OsmAnd/issues/12366","2021-8/3","2022-3/22"
"German TTS has become too quiet to be usable","https://github.com/osmandapp/OsmAnd/issues/12367","2021-8/3","2021-8/25"
"Crash if uploading notes or Pois while there is no connection","https://github.com/osmandapp/OsmAnd/issues/12369","2021-8/4","2021-9/14"
"Please add permanent_camping to tourism=camp_site","https://github.com/osmandapp/OsmAnd/issues/12371","2021-8/4","2021-8/5"
"Do not change custom icons for waypoints when importing track from external source.","https://github.com/osmandapp/OsmAnd/issues/12372","2021-8/4","2021-8/4"
"Some wikipedia links don't work offline","https://github.com/osmandapp/OsmAnd/issues/12373","2021-8/4","2021-9/14"
"UI text issues layout","https://github.com/osmandapp/OsmAnd/issues/12374","2021-8/4","null"
"Change color of waypoints together with track","https://github.com/osmandapp/OsmAnd/issues/12377","2021-8/5","null"
"Incorrect display of the ""Overlay POI"" switch","https://github.com/osmandapp/OsmAnd/issues/12378","2021-8/5","2021-8/5"
"Crash at backup My Places to file","https://github.com/osmandapp/OsmAnd/issues/12379","2021-8/5","2021-8/5"
"Add support to navigate from Start / End for RTE tracks","https://github.com/osmandapp/OsmAnd/issues/12380","2021-8/5","2021-10/1"
"Group result of search","https://github.com/osmandapp/OsmAnd/issues/12381","2021-8/5","null"
"Navigation issue in OsmAnd 4.0.3","https://github.com/osmandapp/OsmAnd/issues/12383","2021-8/5","2021-8/5"
"Routing anomaly - Christchurch NZ. Normal car route is bad. Fuel-efficient is ok.","https://github.com/osmandapp/OsmAnd/issues/12384","2021-8/5","2021-9/7"
"Add direction and destination tags for guidepost pois in details page","https://github.com/osmandapp/OsmAnd/issues/12391","2021-8/5","2021-8/6"
"Public transport map colouring","https://github.com/osmandapp/OsmAnd/issues/12393","2021-8/5","null"
"POI is not rendered correctly in motorbike profile","https://github.com/osmandapp/OsmAnd/issues/12395","2021-8/5","2021-8/6"
"Android 11: Add GPS permission ""Allow all the time""","https://github.com/osmandapp/OsmAnd/issues/12397","2021-8/6","2022-1/7"
"Update map screen automatically after downloading map using ""Download Map"" dialog","https://github.com/osmandapp/OsmAnd/issues/12398","2021-8/6","2021-9/20"
"Help find OSM edit now causing OsmAnd ""flooding""","https://github.com/osmandapp/OsmAnd/issues/12399","2021-8/6","2021-9/21"
"Crash on import of profile settings","https://github.com/osmandapp/OsmAnd/issues/12401","2021-8/6","2021-8/7"
"Favorite import: ""show on map"" state gets reset to ""on""","https://github.com/osmandapp/OsmAnd/issues/12402","2021-8/6","2021-9/6"
"A confusing icon on ""OsmAnd"" 's UI","https://github.com/osmandapp/OsmAnd/issues/12403","2021-8/6","null"
"Where is in app purchase product id?","https://github.com/osmandapp/OsmAnd/issues/12405","2021-8/6","2021-8/8"
"Profile import: Left panel settings not restored ","https://github.com/osmandapp/OsmAnd/issues/12408","2021-8/7","2021-9/12"
"Update to most recent Noto Sans CJK fonts","https://github.com/osmandapp/OsmAnd/issues/12409","2021-8/7","2021-9/21"
"Rendering of vending machines","https://github.com/osmandapp/OsmAnd/issues/12410","2021-8/7","2021-8/19"
"Search: Street with '-' is not listed in results","https://github.com/osmandapp/OsmAnd/issues/12415","2021-8/8","2021-9/6"
"Impossible routing spot in Helsinki, Finland","https://github.com/osmandapp/OsmAnd/issues/12418","2021-8/8","2021-8/10"
"Local backup / restore from file not working?","https://github.com/osmandapp/OsmAnd/issues/12419","2021-8/8","2021-9/27"
"OSMAnd Pro Cloud Verify Mail is from an IP Address which sends spam","https://github.com/osmandapp/OsmAnd/issues/12421","2021-8/9","2021-8/9"
"Left hand control options","https://github.com/osmandapp/OsmAnd/issues/12422","2021-8/9","null"
"Make scrollable edit points menu in the Plan Route","https://github.com/osmandapp/OsmAnd/issues/12424","2021-8/9","null"
"Cant extract parts(sublevels) from Map data level","https://github.com/osmandapp/OsmAnd/issues/12425","2021-8/9","null"
"Crash on opening Traveling (Beta)","https://github.com/osmandapp/OsmAnd/issues/12426","2021-8/9","2021-8/10"
"Show labels for OSM Edits","https://github.com/osmandapp/OsmAnd/issues/12430","2021-8/10","2021-8/18"
"Back up as file: show all categories","https://github.com/osmandapp/OsmAnd/issues/12431","2021-8/10","2021-8/29"
"Route without certain turns","https://github.com/osmandapp/OsmAnd/issues/12432","2021-8/10","null"
"Add  ""avoid parkways""","https://github.com/osmandapp/OsmAnd/issues/12434","2021-8/10","2021-8/10"
"Add shop=skate","https://github.com/osmandapp/OsmAnd/issues/12435","2021-8/10","2022-1/17"
"Error in determining the length of the track","https://github.com/osmandapp/OsmAnd/issues/12437","2021-8/10","2021-8/12"
"Lane and voice assist is skipped when ""avoid toll roads"" is set","https://github.com/osmandapp/OsmAnd/issues/12438","2021-8/10","2021-9/8"
"Issue with the large GPX track","https://github.com/osmandapp/OsmAnd/issues/12443","2021-8/11","2021-11/5"
"NavigationService crash","https://github.com/osmandapp/OsmAnd/issues/12444","2021-8/11","2021-8/30"
"[Icon request] More ""Maps"" icon","https://github.com/osmandapp/OsmAnd/issues/12445","2021-8/11","2021-9/6"
"Crash during Backup","https://github.com/osmandapp/OsmAnd/issues/12447","2021-8/11","2021-8/18"
"Add Lighthouse sign to the 'topo' map style","https://github.com/osmandapp/OsmAnd/issues/12448","2021-8/11","null"
"Cycling routes is not disappear after disabling","https://github.com/osmandapp/OsmAnd/issues/12449","2021-8/11","2021-8/12"
"Weird walking navigation","https://github.com/osmandapp/OsmAnd/issues/12451","2021-8/11","2021-8/12"
"Water - quarry lake not rendering (Topo style)","https://github.com/osmandapp/OsmAnd/issues/12453","2021-8/12","2021-8/20"
"'OsmAndCore/QtExtensions.h' file not found","https://github.com/osmandapp/OsmAnd/issues/12456","2021-8/11","2021-8/12"
"Track appearance for the current record is not saved","https://github.com/osmandapp/OsmAnd/issues/12462","2021-8/13","2021-8/13"
"Add Map language - Traditional Chinese","https://github.com/osmandapp/OsmAnd/issues/12463","2021-8/13","2021-8/13"
"Map language: choose between different Chinese types","https://github.com/osmandapp/OsmAnd/issues/12464","2021-8/13","2022-3/28"
"Smaller intervals/range vehicle default speed in navigation settings for boat-profiles","https://github.com/osmandapp/OsmAnd/issues/12466","2021-8/13","null"
"Missing icons for custom POI filter in POI overlay and quick action","https://github.com/osmandapp/OsmAnd/issues/12467","2021-8/13","2021-12/2"
" WebView scroll position gets lost after device rotation","https://github.com/osmandapp/OsmAnd/issues/12470","2021-8/13","null"
"Routing broken when GPX has segments/lines on both Android and iOS apps.","https://github.com/osmandapp/OsmAnd/issues/12472","2021-8/14","2022-6/28"
"offroad rendering does not take into consideration surface tag (paved/unpaved)","https://github.com/osmandapp/OsmAnd/issues/12479","2021-8/14","2021-8/16"
"Remove Mapillary","https://github.com/osmandapp/OsmAnd/issues/12480","2021-8/14","2021-8/15"
"Turn lanes are shown as through lanes in lane overview","https://github.com/osmandapp/OsmAnd/issues/12481","2021-8/15","2021-9/13"
"Option for disabling or shortening ""prepare to..."" voice prompts","https://github.com/osmandapp/OsmAnd/issues/12482","2021-8/15","null"
"UI/UX optimization","https://github.com/osmandapp/OsmAnd/issues/12484","2021-8/15","2021-8/15"
"Pre-recorded voice bug","https://github.com/osmandapp/OsmAnd/issues/12485","2021-8/15","2021-9/6"
"Plan route update has broken route between points transport method selection","https://github.com/osmandapp/OsmAnd/issues/12486","2021-8/15","2021-9/27"
"No fine satellite lock after lates update","https://github.com/osmandapp/OsmAnd/issues/12487","2021-8/15","null"
"Help to improve 2 french translation strings (""Démarrer"" should be ""Départ"")","https://github.com/osmandapp/OsmAnd/issues/12488","2021-8/15","2021-9/12"
"Ski slopes can't be disabled if the map style is different from ""Winter and Ski"".","https://github.com/osmandapp/OsmAnd/issues/12490","2021-8/15","2021-10/19"
"Add ability to use online map tiles without downloading them. (This would make faster and easier to contribute to OSM, to add PoIs and Notes.","https://github.com/osmandapp/OsmAnd/issues/12491","2021-8/15","2021-8/15"
"The map default vector map is slow compared to topo-map.","https://github.com/osmandapp/OsmAnd/issues/12492","2021-8/15","null"
"4.0.4 doesn't route with Poland roads only map","https://github.com/osmandapp/OsmAnd/issues/12494","2021-8/15","2021-8/18"
"Track editing problem","https://github.com/osmandapp/OsmAnd/issues/12495","2021-8/15","2021-8/17"
"Add ability to create traffic event pois/warning","https://github.com/osmandapp/OsmAnd/issues/12496","2021-8/15","null"
"OSMAnd does not request position data from system.","https://github.com/osmandapp/OsmAnd/issues/12498","2021-8/16","2021-8/16"
"Enable plugin after import","https://github.com/osmandapp/OsmAnd/issues/12500","2021-8/16","null"
"Object rendering for hiking","https://github.com/osmandapp/OsmAnd/issues/12503","2021-8/14","2021-8/23"
"Download raster map along the route / track","https://github.com/osmandapp/OsmAnd/issues/12505","2021-8/16","null"
"Incorrect indication of plugin status","https://github.com/osmandapp/OsmAnd/issues/12512","2021-8/16","2021-8/24"
"Restoring quick actions from backup.","https://github.com/osmandapp/OsmAnd/issues/12513","2021-8/16","2021-8/29"
"Color name for route line","https://github.com/osmandapp/OsmAnd/issues/12514","2021-8/16","2021-8/22"
"Incomplete map package for germany","https://github.com/osmandapp/OsmAnd/issues/12516","2021-8/17","2021-8/19"
"Search Backerstrabe 14 - point is displayed outside the building","https://github.com/osmandapp/OsmAnd/issues/12517","2021-8/17","2021-9/23"
"Osmand is routing through the air","https://github.com/osmandapp/OsmAnd/issues/12518","2021-8/17","2021-9/15"
"vehicle:conditional ignored by bicycle profile","https://github.com/osmandapp/OsmAnd/issues/12520","2021-8/17","2021-9/6"
"Parsing Google URl link is not precise","https://github.com/osmandapp/OsmAnd/issues/12521","2021-8/17","2021-8/30"
"Voice announcement is too frequent","https://github.com/osmandapp/OsmAnd/issues/12522","2021-8/17","2021-8/20"
"geojson import error ""Unexpected token""","https://github.com/osmandapp/OsmAnd/issues/12526","2021-8/17","2021-8/19"
"OsmAnd doesn't get the entrance of schoolyard and drops me on the back side","https://github.com/osmandapp/OsmAnd/issues/12532","2021-8/18","2021-8/24"
