"['title']","['url']","['createdAt']","['closedAt']"
"String ""empty_state_markers_history"" translatable?","https://github.com/osmandapp/OsmAnd/issues/4785","2017-11/20","2017-11/22"
"Bus and Tramway line in colour","https://github.com/osmandapp/OsmAnd/issues/4787","2017-11/20","null"
"Changing name of favourite sets map marker","https://github.com/osmandapp/OsmAnd/issues/4795","2017-11/22","2017-11/22"
"'highway=cycleway' without 'segregated=yes' has higher priority","https://github.com/osmandapp/OsmAnd/issues/4798","2017-11/22","2018-1/9"
"Incorrect search result in Berlin","https://github.com/osmandapp/OsmAnd/issues/4801","2017-11/24","2017-11/24"
"Deal with apostrophes as a word separator","https://github.com/osmandapp/OsmAnd/issues/4803","2017-11/24","2018-2/3"
"User Story: Terrain (Ascent) Aware Hiking Time","https://github.com/osmandapp/OsmAnd/issues/4804","2017-11/25","2017-11/27"
"Investigate why mapillary sometimes does not find nearby images","https://github.com/osmandapp/OsmAnd/issues/4806","2017-11/27","null"
"Calculated route quirks","https://github.com/osmandapp/OsmAnd/issues/4809","2017-11/27","2017-12/3"
"Speed limit and Speedcam warning not working correctly","https://github.com/osmandapp/OsmAnd/issues/4810","2017-11/27","2017-12/3"
"In ""compass"" orientation, the map does not align with neighborhood when moving fast","https://github.com/osmandapp/OsmAnd/issues/4811","2017-11/28","null"
"More efficient Quick Search UI behavior","https://github.com/osmandapp/OsmAnd/issues/4812","2017-11/28","2020-6/8"
"Export tcx file ","https://github.com/osmandapp/OsmAnd/issues/4813","2017-11/29","null"
"Notes position sharing enhancement proposal","https://github.com/osmandapp/OsmAnd/issues/4814","2017-11/29","2017-12/20"
"OsmAndCore-sample launching issue","https://github.com/osmandapp/OsmAnd/issues/4815","2017-12/1","2017-12/5"
"Minimum Android version required","https://github.com/osmandapp/OsmAnd/issues/4816","2017-12/2","2017-12/3"
"Both YOURS and OSRM online routing is giving Error: Calculated route is empty","https://github.com/osmandapp/OsmAnd/issues/4817","2017-12/3","2017-12/3"
"Adding a big ""full recalcultation"" button on screen to skip dumb partial recalculation","https://github.com/osmandapp/OsmAnd/issues/4819","2017-12/3","null"
"download map Could not read input channel file descriptors from parcel.","https://github.com/osmandapp/OsmAnd/issues/4820","2017-12/3","2018-1/22"
"Stay in night mode at the end of a trip.","https://github.com/osmandapp/OsmAnd/issues/4821","2017-12/3","2017-12/3"
"Yellow marker does not disappear when changing marker's position","https://github.com/osmandapp/OsmAnd/issues/4822","2017-12/3","2017-12/8"
"On-going route optimization","https://github.com/osmandapp/OsmAnd/issues/4823","2017-12/3","null"
"Keep traffic warnings in sequence with navigation instructions","https://github.com/osmandapp/OsmAnd/issues/4824","2017-12/4","null"
"Warning: if compiled with SDK 25 or 26","https://github.com/osmandapp/OsmAnd/issues/4826","2017-12/4","null"
"Special Rendering for Intermittent Lakes and Ponds ","https://github.com/osmandapp/OsmAnd/issues/4828","2017-12/5","2017-12/5"
"Verify Search concept","https://github.com/osmandapp/OsmAnd/issues/4829","2017-12/5","2017-12/5"
"parking fee=yes/no/<interval>","https://github.com/osmandapp/OsmAnd/issues/4831","2017-12/5","null"
"OSM editing with latest Osmand nightly - additional tags not displayed when editing POI / silently deleted on edit?","https://github.com/osmandapp/OsmAnd/issues/4832","2017-12/6","2017-12/7"
"Parking plugin : F-Droid doesn't have the latest version","https://github.com/osmandapp/OsmAnd/issues/4833","2017-12/6","2017-12/6"
"Misaligned bottom sheet in start screen","https://github.com/osmandapp/OsmAnd/issues/4834","2017-12/6","2017-12/6"
"Avoid Motorways doesn't always work (and sometimes is necessary to *cause* motorway routing) in nightly build 3.0.0#23309M, 2017-12-05","https://github.com/osmandapp/OsmAnd/issues/4835","2017-12/6","2017-12/8"
"add directional analysis for stop/give_way/traffic_signals signs/tags in routing","https://github.com/osmandapp/OsmAnd/issues/4836","2017-12/6","2019-4/12"
"Severe wrong-way routing on oneway roads in nightly build 3.0.0#23309M, 2017-12-05","https://github.com/osmandapp/OsmAnd/issues/4837","2017-12/6","2017-12/8"
"Popular, but totally wrong usage of „aktuell“ in German localisation","https://github.com/osmandapp/OsmAnd/issues/4838","2017-12/6","2017-12/8"
"Message not correctly displayed when saving GPX","https://github.com/osmandapp/OsmAnd/issues/4839","2017-12/7","2018-1/23"
"""Map orientation: to direction of movement"" not working","https://github.com/osmandapp/OsmAnd/issues/4840","2017-12/8","2017-12/10"
"Feature Request: Option for larger transparency control slider","https://github.com/osmandapp/OsmAnd/issues/4841","2017-12/8","null"
"Crash during app initialization","https://github.com/osmandapp/OsmAnd/issues/4842","2017-12/9","null"
"Slow map rendering with Mapillary enabled","https://github.com/osmandapp/OsmAnd/issues/4843","2017-12/10","2017-12/11"
"Manually specified data location folder not working","https://github.com/osmandapp/OsmAnd/issues/4844","2017-12/10","2018-1/22"
"Directions button doesn't work without location permissions","https://github.com/osmandapp/OsmAnd/issues/4845","2017-12/11","2020-6/8"
"Please extend the ""snap-to"" measuring feature to rivers.","https://github.com/osmandapp/OsmAnd/issues/4846","2017-12/11","2017-12/16"
"Search query returns two similar results","https://github.com/osmandapp/OsmAnd/issues/4847","2017-12/12","2017-12/25"
"[Request] Support amenity=payment_centre","https://github.com/osmandapp/OsmAnd/issues/4848","2017-12/13","2017-12/13"
"Deleting a tag using the editor does not remove it from the OSM","https://github.com/osmandapp/OsmAnd/issues/4849","2017-12/13","2017-12/20"
"Добавить в OsmAND API","https://github.com/osmandapp/OsmAnd/issues/4850","2017-12/14","2018-1/30"
"Maps OpenTopoMap, OpenPisteMap don't work","https://github.com/osmandapp/OsmAnd/issues/4851","2017-12/14","2018-1/16"
"Organic food description unclear","https://github.com/osmandapp/OsmAnd/issues/4852","2017-12/15","2017-12/21"
"Incorrect translation of the opening hours into Russian","https://github.com/osmandapp/OsmAnd/issues/4853","2017-12/15","2018-1/23"
"Incorrect translation ""reffor key ""","https://github.com/osmandapp/OsmAnd/issues/4855","2017-12/15","2017-12/15"
"Incorrect russian translation ""ref"" key for amenity=post_office","https://github.com/osmandapp/OsmAnd/issues/4856","2017-12/15","2018-1/16"
"Map loses manual rotation at lower zooms","https://github.com/osmandapp/OsmAnd/issues/4857","2017-12/16","2018-1/16"
"custom osrm server","https://github.com/osmandapp/OsmAnd/issues/4859","2017-12/16","2021-6/17"
"Long Farsi/Arabic names of POI and areas are showing from last word to first word.","https://github.com/osmandapp/OsmAnd/issues/4860","2017-12/17","2018-2/4"
"Add Strava Overlay map","https://github.com/osmandapp/OsmAnd/issues/4861","2017-12/17","null"
"The app does not recognize a u-turn [Add Turn lane test]","https://github.com/osmandapp/OsmAnd/issues/4862","2017-12/18","2020-6/11"
"Malwarebytes reports latest nightly build (3.0.0 #23413M, 12/19/17 11:33AM) contains ransomware","https://github.com/osmandapp/OsmAnd/issues/4867","2017-12/19","2018-1/22"
"Potential Compatibility issue in MapillaryImageDialog","https://github.com/osmandapp/OsmAnd/issues/4868","2017-12/20","2018-1/30"
"Search ""5th"" != ""Fifth""","https://github.com/osmandapp/OsmAnd/issues/4870","2017-12/20","null"
"Wrong point is being edited in Measure Distance","https://github.com/osmandapp/OsmAnd/issues/4873","2017-12/22","2018-1/26"
"OsmAnd loses GPS after pressing 'Go'","https://github.com/osmandapp/OsmAnd/issues/4874","2017-12/22","2017-12/24"
"Enhance type of maps at high zoom level","https://github.com/osmandapp/OsmAnd/issues/4876","2017-12/22","null"
"Add Live update button on selected maps","https://github.com/osmandapp/OsmAnd/issues/4877","2017-12/22","2018-1/30"
"Complete immersive mode","https://github.com/osmandapp/OsmAnd/issues/4878","2017-12/23","null"
"Unrendered background should depend on day/night mode (white flicker at night)","https://github.com/osmandapp/OsmAnd/issues/4879","2017-12/24","2017-12/29"
"Car routing - suggests U-turn across divider","https://github.com/osmandapp/OsmAnd/issues/4880","2017-12/25","2018-1/23"
"Street-name density is too low","https://github.com/osmandapp/OsmAnd/issues/4881","2017-12/26","null"
"failed to connect to download.osmand.net/78.46.73.132 (port 80)","https://github.com/osmandapp/OsmAnd/issues/4882","2017-12/26","2017-12/27"
"Contributing speed limits to OSM","https://github.com/osmandapp/OsmAnd/issues/4883","2017-12/27","2021-4/12"
"Snap OSM POI:s to highways","https://github.com/osmandapp/OsmAnd/issues/4885","2017-12/27","null"
"Yellow marker does not disappear","https://github.com/osmandapp/OsmAnd/issues/4886","2017-12/30","2018-1/23"
"Where is the file which contains search history for street addresses?","https://github.com/osmandapp/OsmAnd/issues/4887","2017-12/31","2018-1/1"
"Osmand manipulates a manually specified Data storage path","https://github.com/osmandapp/OsmAnd/issues/4888","2017-12/31","2018-4/26"
"2.8.2: Default profile: always starts ""World"" despite set to ""Bicycle""","https://github.com/osmandapp/OsmAnd/issues/4889","2017-12/31","2018-1/16"
"E:\osmand\Osmand-master\OsmAnd\res\layout\fragment_edit_poi_advanced.xml","https://github.com/osmandapp/OsmAnd/issues/4890","2018-1/1","2018-1/14"
"How  do  i  to  build this Osmand project with platforms windows in  android studio  ?","https://github.com/osmandapp/OsmAnd/issues/4891","2018-1/1","2018-1/16"
"how do  i solve it ?","https://github.com/osmandapp/OsmAnd/issues/4892","2018-1/1","2018-1/12"
"Wish: warnings for dangerous turns ahead","https://github.com/osmandapp/OsmAnd/issues/4893","2018-1/2","null"
"Map looks 'flooded' at zoom level 13","https://github.com/osmandapp/OsmAnd/issues/4894","2018-1/2","2018-1/14"
"""Store recorded tracks in monthly directories"" may produce spurious deep nested subdirs","https://github.com/osmandapp/OsmAnd/issues/4895","2018-1/2","2018-1/14"
