"['title']","['url']","['createdAt']","['closedAt']"
"Altitude information missing OsmAnd Live","https://github.com/osmandapp/OsmAnd/issues/13789","2022-2/21","null"
"Why does OsmAnd connect to scontent-frx5-1.xx.fbcdn.net?","https://github.com/osmandapp/OsmAnd/issues/13792","2022-2/22","2022-2/24"
"Search too many partial Address matches hide Precise POI match (Rossio in Lisbon)","https://github.com/osmandapp/OsmAnd/issues/13797","2022-2/22","null"
"Some weird sentences in French voice (voice recorded, not TTS)","https://github.com/osmandapp/OsmAnd/issues/13798","2022-2/22","2022-3/1"
"Translation of ""speed bump"" in the french voice (voice recorded, not TTS)","https://github.com/osmandapp/OsmAnd/issues/13799","2022-2/22","null"
"Some oneway streets aren't showing arrows on OsmAnd Live","https://github.com/osmandapp/OsmAnd/issues/13800","2022-2/22","null"
"Plan a Route: show one line for track name","https://github.com/osmandapp/OsmAnd/issues/13803","2022-2/23","2022-3/8"
"Clicks on the track points located in the track name area do not work","https://github.com/osmandapp/OsmAnd/issues/13804","2022-2/23","2022-2/24"
"Only Android API for Location source during Trip recording","https://github.com/osmandapp/OsmAnd/issues/13805","2022-2/23","null"
"Trace with points > 100 editable only with high high zoom","https://github.com/osmandapp/OsmAnd/issues/13809","2022-2/24","2022-2/24"
"Short tap on point in edit track not always work","https://github.com/osmandapp/OsmAnd/issues/13810","2022-2/24","null"
"Import more then ""desc"" from GPX","https://github.com/osmandapp/OsmAnd/issues/13811","2022-2/24","null"
"Truncated options in landscape mode","https://github.com/osmandapp/OsmAnd/issues/13812","2022-2/24","2022-8/15"
"Track distance equal to 0 m","https://github.com/osmandapp/OsmAnd/issues/13813","2022-2/24","null"
"The screen timeout does not work.","https://github.com/osmandapp/OsmAnd/issues/13814","2022-2/25","null"
"Plan Route - edit: track recalculation function","https://github.com/osmandapp/OsmAnd/issues/13815","2022-2/25","2022-3/1"
"Graphic management of folder icons","https://github.com/osmandapp/OsmAnd/issues/13816","2022-2/26","2022-4/11"
"Map download menu, Açores (Azores) not under proper sub menu","https://github.com/osmandapp/OsmAnd/issues/13817","2022-2/27","2022-3/21"
"Roundabout symbol displays incorrect geometry","https://github.com/osmandapp/OsmAnd/issues/13818","2022-2/27","null"
"Allow export of full POI data","https://github.com/osmandapp/OsmAnd/issues/13820","2022-2/27","null"
"Crash on restore from file","https://github.com/osmandapp/OsmAnd/issues/13821","2022-2/28","2022-5/4"
"Issue with houses on Luxembourg / Belgium","https://github.com/osmandapp/OsmAnd/issues/13822","2022-2/28","2022-3/1"
"Plan route: Key management ""go back"" in edit  track","https://github.com/osmandapp/OsmAnd/issues/13825","2022-2/28","2022-3/3"
"bell_tower is not rendered anymore","https://github.com/osmandapp/OsmAnd/issues/13826","2022-2/28","2022-3/9"
"Incorrectly detected POI type (?) and address","https://github.com/osmandapp/OsmAnd/issues/13827","2022-2/28","2022-3/9"
"Guidance tells to take left lane on single lane, one way road","https://github.com/osmandapp/OsmAnd/issues/13829","2022-3/1","null"
"Better glacier visibility - ski profile with ""terrain slopes"" on","https://github.com/osmandapp/OsmAnd/issues/13830","2022-3/1","2022-3/2"
"The issue with routing in Ski profile","https://github.com/osmandapp/OsmAnd/issues/13831","2022-3/1","2022-3/5"
"Add the ability to search by tag changing_table","https://github.com/osmandapp/OsmAnd/issues/13832","2022-3/1","2022-3/9"
"Plan route feature","https://github.com/osmandapp/OsmAnd/issues/13833","2022-3/1","2022-3/2"
"Azores also included separately and as part of Portugal","https://github.com/osmandapp/OsmAnd/issues/13837","2022-3/2","2022-3/2"
"Always recalculation route when set minimal distance to recalculate route is 20m","https://github.com/osmandapp/OsmAnd/issues/13838","2022-3/3","2022-5/5"
"Plan Route, edit track: user interface revision of track update functionality","https://github.com/osmandapp/OsmAnd/issues/13839","2022-3/3","null"
"plan route snapping the track to my profile  (follow up)","https://github.com/osmandapp/OsmAnd/issues/13840","2022-3/3","2022-6/17"
"App does not exit when expected to exit","https://github.com/osmandapp/OsmAnd/issues/13842","2022-3/3","2022-3/7"
"Opening hours selector generating invalid opening_hours","https://github.com/osmandapp/OsmAnd/issues/13843","2022-3/3","2022-3/11"
"Bug in Configure map and OSM Edit","https://github.com/osmandapp/OsmAnd/issues/13844","2022-3/3","2022-3/5"
"Route recalculation during navigation.  Considerations on using the minimum distance parameter.","https://github.com/osmandapp/OsmAnd/issues/13845","2022-3/3","null"
"How can I restrict OsmAnd updates?","https://github.com/osmandapp/OsmAnd/issues/13847","2022-3/4","2022-3/4"
"OsmAnd Router Tells Driver to Exit to a Different Motorway at a a Node Instead of Staying on the Current Motorway","https://github.com/osmandapp/OsmAnd/issues/13848","2022-3/4","null"
"Ring track. App considers to finish just after start of navigation","https://github.com/osmandapp/OsmAnd/issues/13851","2022-3/4","null"
"Make use of online features on mobile data configurable","https://github.com/osmandapp/OsmAnd/issues/13856","2022-3/4","null"
"Easier navigation when setting destination","https://github.com/osmandapp/OsmAnd/issues/13857","2022-3/4","null"
"Public transport distance is wrong","https://github.com/osmandapp/OsmAnd/issues/13860","2022-3/5","2022-3/7"
"Upstream Source Code Is Not Free?","https://github.com/osmandapp/OsmAnd/issues/13861","2022-3/6","2022-3/6"
"The historical place is highlighted as a military zone","https://github.com/osmandapp/OsmAnd/issues/13862","2022-3/6","2022-3/9"
"Display of hiking path signs (text on shield)","https://github.com/osmandapp/OsmAnd/issues/13864","2022-3/6","2022-8/8"
"Nice to have: Fuel price plugin","https://github.com/osmandapp/OsmAnd/issues/13866","2022-3/6","2022-3/7"
"Data Storage Folder File Transfer not a background task. ","https://github.com/osmandapp/OsmAnd/issues/13867","2022-3/6","2022-3/7"
"route=fitness_trail","https://github.com/osmandapp/OsmAnd/issues/13870","2022-3/7","2022-3/10"
"History management. Incomplete cleaning","https://github.com/osmandapp/OsmAnd/issues/13874","2022-3/8","null"
"Bicycle Routing - shortest route doesn't count distance","https://github.com/osmandapp/OsmAnd/issues/13876","2022-3/8","2022-3/8"
"Simplified track should store <wpt>","https://github.com/osmandapp/OsmAnd/issues/13878","2022-3/8","2022-3/14"
"Missed the Elephant rocks in the Northern Ireland","https://github.com/osmandapp/OsmAnd/issues/13879","2022-3/8","2022-3/8"
"Opengl: map freezing after coastline fix","https://github.com/osmandapp/OsmAnd/issues/13882","2022-3/9","2022-3/16"
"Timeline to store history and export as GPS trace","https://github.com/osmandapp/OsmAnd/issues/13883","2022-3/9","null"
"Default icon choice for favorites changed","https://github.com/osmandapp/OsmAnd/issues/13887","2022-3/10","2022-3/14"
"Black text on grey background","https://github.com/osmandapp/OsmAnd/issues/13893","2022-3/12","2022-3/22"
"[Hillshade issue] blinking display due to numerous refreshes","https://github.com/osmandapp/OsmAnd/issues/13895","2022-3/13","2022-4/4"
"Coastline artifacts around Port-Vendres (France)","https://github.com/osmandapp/OsmAnd/issues/13896","2022-3/13","null"
"OsmAnd displays extra lanes","https://github.com/osmandapp/OsmAnd/issues/13899","2022-3/14","2022-3/15"
"Bad transliteration from Serbian","https://github.com/osmandapp/OsmAnd/issues/13900","2022-3/14","null"
"Hill shading broken?","https://github.com/osmandapp/OsmAnd/issues/13921","2022-3/15","2022-3/15"
"Plan route. Edit track. Move point without ""button Apply""","https://github.com/osmandapp/OsmAnd/issues/13922","2022-3/15","null"
"Regular liveupdates: don't work reliably","https://github.com/osmandapp/OsmAnd/issues/13924","2022-3/15","null"
"Non-square elements","https://github.com/osmandapp/OsmAnd/issues/13925","2022-3/15","2022-3/15"
"Show Wikimedia Commons photos that depict the Wikidata object","https://github.com/osmandapp/OsmAnd/issues/13926","2022-3/15","null"
"[Collection]: Search issues due to incorrect region Polygons","https://github.com/osmandapp/OsmAnd/issues/13938","2022-3/16","2022-4/11"
"Local backup does not work when the screen is turned off with android timeout","https://github.com/osmandapp/OsmAnd/issues/13940","2022-3/16","null"
"OSMAnd tries to route through a barrier","https://github.com/osmandapp/OsmAnd/issues/13941","2022-3/16","2022-3/16"
"Slow Map Loading on SDcard","https://github.com/osmandapp/OsmAnd/issues/13943","2022-3/16","null"
"Track recording: Invalid duration, invalid start date","https://github.com/osmandapp/OsmAnd/issues/13945","2022-3/17","2022-5/9"
"Enhance fullscreen mode","https://github.com/osmandapp/OsmAnd/issues/13946","2022-3/17","2022-3/18"
"Direction Arrows For Top Bar Map Markers Should Rotate","https://github.com/osmandapp/OsmAnd/issues/13947","2022-3/18","null"
"Search: All dashes replaced with space 'Karl-Holtz-Straße' -> 'Karl Holtz Straße'","https://github.com/osmandapp/OsmAnd/issues/13949","2022-3/18","2022-3/18"
"Traffic lanes are not highlighted","https://github.com/osmandapp/OsmAnd/issues/13951","2022-3/18","2022-3/25"
"Redundant keep lane instructions","https://github.com/osmandapp/OsmAnd/issues/13954","2022-3/19","null"
"[routing] Router asks to leave main road and enter it just after ","https://github.com/osmandapp/OsmAnd/issues/13955","2022-3/20","2022-3/20"
"Render fish pass","https://github.com/osmandapp/OsmAnd/issues/13957","2022-3/20","2022-3/21"
"Run Osmand+ in Energysaving Mode","https://github.com/osmandapp/OsmAnd/issues/13961","2022-3/21","null"
"Zoom-level for POI-overlays or Grouping POI","https://github.com/osmandapp/OsmAnd/issues/13963","2022-3/21","null"
"The button Without Underlay takes name of others underlays in Quick action button in Osmand 4.1.11","https://github.com/osmandapp/OsmAnd/issues/13964","2022-3/21","2022-3/25"
"Android Auto: Crash during navigation by track","https://github.com/osmandapp/OsmAnd/issues/13971","2022-3/22","2022-5/16"
"Preferred route fragments","https://github.com/osmandapp/OsmAnd/issues/13972","2022-3/22","null"
"Search in settings","https://github.com/osmandapp/OsmAnd/issues/13973","2022-3/23","null"
"The building has no link to the OSM object","https://github.com/osmandapp/OsmAnd/issues/13974","2022-3/23","2022-7/18"
"[Feature Request] OpenStreetMap editing source","https://github.com/osmandapp/OsmAnd/issues/13980","2022-3/24","2022-3/25"
"Sunrise and sunset on widgets","https://github.com/osmandapp/OsmAnd/issues/13982","2022-3/25","null"
"[Routing] Failed to calculate a route","https://github.com/osmandapp/OsmAnd/issues/13984","2022-3/26","2022-3/28"
"Range values of ""Color by slope"" don't make sense","https://github.com/osmandapp/OsmAnd/issues/13985","2022-3/27","2022-3/28"
"Учёт указания корпуса в поиске","https://github.com/osmandapp/OsmAnd/issues/13987","2022-3/28","null"
"Menu buttons hidden behind notification bar","https://github.com/osmandapp/OsmAnd/issues/13989","2022-3/28","null"
"Remove from the Food category amenites tagged with food=no","https://github.com/osmandapp/OsmAnd/issues/13992","2022-3/28","2022-3/29"
"Potential bot accounts in OSM BTC","https://github.com/osmandapp/OsmAnd/issues/13995","2022-3/29","2022-4/15"
"online photos don't show up if mapillary is disabled even though the images aren't from mapillary","https://github.com/osmandapp/OsmAnd/issues/13996","2022-3/29","2022-5/9"
"Make Smooth Scrolling Through Maps","https://github.com/osmandapp/OsmAnd/issues/13997","2022-3/30","2022-4/2"
"System Defult Theme for Map day/night mode","https://github.com/osmandapp/OsmAnd/issues/13998","2022-3/30","null"
"Mock GPS provider no longer working","https://github.com/osmandapp/OsmAnd/issues/14001","2022-3/30","2022-3/31"
"Local backup doesn't work when I also select the ""Maps"" resource","https://github.com/osmandapp/OsmAnd/issues/14002","2022-3/31","null"
"Osmand Map Creator Failing to draw retreived tiles","https://github.com/osmandapp/OsmAnd/issues/14005","2022-3/31","null"
