['closedAt'],['createdAt'],['title'],['url']
2011-11/16,2011-11/11,Add Vietnamese tranlsation,https://github.com/osmandapp/OsmAnd/issues/109
2011-12/9,2011-12/9,Show search results on the map - not filtered,https://github.com/osmandapp/OsmAnd/issues/125
2012-1/20,2012-1/20,Test issue to check,https://github.com/osmandapp/OsmAnd/issues/143
2012-1/23,2012-1/22,"Aborting a download closes the dialog, but does not stop the download",https://github.com/osmandapp/OsmAnd/issues/147
2012-4/17,2012-4/17,Error when using vector maps off-line,https://github.com/osmandapp/OsmAnd/issues/223
2012-4/18,2012-4/18,Общие настройки приложения - Голосовые инструкции,https://github.com/osmandapp/OsmAnd/issues/227
2012-5/12,2012-5/7,malformed tile requests,https://github.com/osmandapp/OsmAnd/issues/244
2012-8/22,2012-8/22,use tags for formal releases,https://github.com/osmandapp/OsmAnd/issues/297
2012-9/17,2012-9/17,Routing engine,https://github.com/osmandapp/OsmAnd/issues/315
2012-11/14,2012-11/14,Duplicated keys in SpecialPhrases are lost,https://github.com/osmandapp/OsmAnd/issues/350
2013-1/8,2013-1/6,Optimized PNG files,https://github.com/osmandapp/OsmAnd/issues/383
2013-3/17,2013-3/17,Transparency slider disapear after relaoding the map,https://github.com/osmandapp/OsmAnd/issues/425
2013-6/17,2013-6/17,Broken link to contributing tiles,https://github.com/osmandapp/OsmAnd/issues/452
2013-6/17,2013-6/17,Document the differences between this issue tracker and the Google Code one,https://github.com/osmandapp/OsmAnd/issues/453
2013-6/17,2013-6/17,Improve repo description,https://github.com/osmandapp/OsmAnd/issues/454
2013-6/17,2013-6/17,Add README,https://github.com/osmandapp/OsmAnd/issues/455
2013-6/17,2013-6/17,Add a recent stable featured download,https://github.com/osmandapp/OsmAnd/issues/456
2013-6/17,2013-6/17,What exactly are the differences between the free and the + version?,https://github.com/osmandapp/OsmAnd/issues/457
2013-8/7,2013-7/23,OpeningHours: Display NextChange,https://github.com/osmandapp/OsmAnd/issues/473
2013-8/4,2013-8/4,request show bycicle nodes on map and poi categories,https://github.com/osmandapp/OsmAnd/issues/510
2013-8/7,2013-8/7,OpeningHours: 24/7 is not being recognized since 20db3ea,https://github.com/osmandapp/OsmAnd/issues/518
2014-1/13,2013-9/15,geo: URI more robust parsing,https://github.com/osmandapp/OsmAnd/issues/528
2013-10/18,2013-10/18,strange routing behaviour,https://github.com/osmandapp/OsmAnd/issues/535
2013-10/18,2013-10/18,GPX-tracks: Better compatibility with JOSM ,https://github.com/osmandapp/OsmAnd/issues/536
2013-11/3,2013-11/3,mimeType handler to import downloaded osmand files,https://github.com/osmandapp/OsmAnd/issues/541
2013-11/30,2013-11/30,UTM Cord diplays,https://github.com/osmandapp/OsmAnd/issues/552
2013-12/9,2013-12/8,Navigation/Map-Problem,https://github.com/osmandapp/OsmAnd/issues/554
2013-12/9,2013-12/9,I have trouble when I building the code,https://github.com/osmandapp/OsmAnd/issues/555
2013-12/24,2013-12/18,Add button to delete all local OSM edits,https://github.com/osmandapp/OsmAnd/issues/557
2014-1/1,2013-12/21,color_coded,https://github.com/osmandapp/OsmAnd/issues/559
2014-1/11,2013-12/29,pedestrian navigation routed through gate with access:no,https://github.com/osmandapp/OsmAnd/issues/561
2013-12/30,2013-12/30,Feature: Working location out on tunnels,https://github.com/osmandapp/OsmAnd/issues/562
2014-2/3,2014-1/13,Feature request. Use of none system default TTS.,https://github.com/osmandapp/OsmAnd/issues/565
2014-1/16,2014-1/16,Install on Nexus 4 takes minutes,https://github.com/osmandapp/OsmAnd/issues/568
2014-2/27,2014-1/19,Navigation settings: transport mode selection issue,https://github.com/osmandapp/OsmAnd/issues/570
2014-1/30,2014-1/30,"""Starting point too far from nearest road"" when ON the road.",https://github.com/osmandapp/OsmAnd/issues/574
2014-2/27,2014-1/31,Edit POI function delete untouched tags,https://github.com/osmandapp/OsmAnd/issues/575
2014-2/3,2014-2/3,NEW FEATURE: Enable to avoid certain types of streets where navigation is used in bicycle.,https://github.com/osmandapp/OsmAnd/issues/576
2014-2/27,2014-2/26,Storage directory,https://github.com/osmandapp/OsmAnd/issues/579
2014-2/28,2014-2/28,"""GPS Status & Toolox"" & ""SatStat""",https://github.com/osmandapp/OsmAnd/issues/581
2014-3/4,2014-3/4,"Add voice packs (TTS-synthesized, prefer) to website",https://github.com/osmandapp/OsmAnd/issues/583
