"['title']","['url']","['createdAt']","['closedAt']"
"Track width reset to thin after app restart","https://github.com/osmandapp/OsmAnd/issues/11879","2021-6/9","2021-7/12"
"Videosurveillance POI not displayed or not in the map data","https://github.com/osmandapp/OsmAnd/issues/11883","2021-6/9","2021-6/15"
"OsmAnd on SmartWatch","https://github.com/osmandapp/OsmAnd/issues/11885","2021-6/10","null"
"opening_hours; mishandling of `closed` modifier for `24/7` case","https://github.com/osmandapp/OsmAnd/issues/11888","2021-6/10","2021-9/7"
"In ""Drinking water"" filter, show both ""amenity=drinking_water"" and ""drinking_water=yes"" POIs","https://github.com/osmandapp/OsmAnd/issues/11892","2021-6/10","null"
"Edit Vazir Persian/Arabic font","https://github.com/osmandapp/OsmAnd/issues/11898","2021-6/11","2021-9/21"
"Fix taping area for profile selection in Configure Map/Screen","https://github.com/osmandapp/OsmAnd/issues/11899","2021-6/11","2021-10/1"
"additional included waypoints not shown and no voice prompts triggered following an ""attached to road"" gpx track","https://github.com/osmandapp/OsmAnd/issues/11904","2021-6/12","2021-7/5"
"Add support for name-suggestion-index","https://github.com/osmandapp/OsmAnd/issues/11905","2021-6/12","null"
"Track card is still rather convoluted","https://github.com/osmandapp/OsmAnd/issues/11906","2021-6/12","2021-6/21"
"Request for Korean translation","https://github.com/osmandapp/OsmAnd/issues/11908","2021-6/13","2021-6/14"
"Render solar panels below other POIs","https://github.com/osmandapp/OsmAnd/issues/11911","2021-6/13","2021-6/16"
"Route jumps between nodes on different layers at exact same coordinates","https://github.com/osmandapp/OsmAnd/issues/11912","2021-6/13","null"
"Different language displayed depending on zoom level and orientation(?)","https://github.com/osmandapp/OsmAnd/issues/11915","2021-6/13","2021-10/25"
"Display <desc> from <rtept >","https://github.com/osmandapp/OsmAnd/issues/11922","2021-6/15","null"
"amenity=monastery name is shown under amenity=place_of_worship","https://github.com/osmandapp/OsmAnd/issues/11927","2021-6/16","2021-6/16"
"Map language selection not working on Online tiles","https://github.com/osmandapp/OsmAnd/issues/11928","2021-6/16","2021-6/17"
"In route details screen show count of stiles, kissing gates and similar obstacles, and more information about stairs","https://github.com/osmandapp/OsmAnd/issues/11929","2021-6/16","null"
"Add support turn:lanes=slide_left and turn:lanes=slide_right","https://github.com/osmandapp/OsmAnd/issues/11930","2021-6/16","null"
"Religious + Monastery","https://github.com/osmandapp/OsmAnd/issues/11931","2021-6/16","null"
"show-hide button for showing tracks DELETES file","https://github.com/osmandapp/OsmAnd/issues/11935","2021-6/16","2021-6/19"
"Custom search filter doesn't show icon POI selection dialog","https://github.com/osmandapp/OsmAnd/issues/11936","2021-6/17","2021-10/6"
"Route calculation avoiding toll roads and motorway  takes ages.","https://github.com/osmandapp/OsmAnd/issues/11938","2021-6/17","null"
"Weblate in rare ocasions not using the last translation","https://github.com/osmandapp/OsmAnd/issues/11940","2021-6/17","2021-6/18"
"craft=joiner different symbol if node or way","https://github.com/osmandapp/OsmAnd/issues/11941","2021-6/17","2021-6/18"
"Better support for premade routes through GPX files in route planner/plan a route features.","https://github.com/osmandapp/OsmAnd/issues/11945","2021-6/18","2021-6/25"
"memorial:subject","https://github.com/osmandapp/OsmAnd/issues/11947","2021-6/18","2021-6/18"
"Persian voice guidance does not work","https://github.com/osmandapp/OsmAnd/issues/11948","2021-6/18","2021-6/18"
"Delete spaces in tags","https://github.com/osmandapp/OsmAnd/issues/11949","2021-6/18","2021-6/18"
"Radius ruler text is not visible on night mode","https://github.com/osmandapp/OsmAnd/issues/11950","2021-6/18","null"
"OpenPlaceReviews Login doesn't transfer to app","https://github.com/osmandapp/OsmAnd/issues/11951","2021-6/18","2021-6/19"
"Integration of Bosch mySPIN SDK to achieve Android-Auto-like functionality","https://github.com/osmandapp/OsmAnd/issues/11956","2021-6/19","null"
"Change the link to Mapillary","https://github.com/osmandapp/OsmAnd/issues/11959","2021-6/21","2021-6/26"
"Impossible to download slopes for Greenland","https://github.com/osmandapp/OsmAnd/issues/11963","2021-6/21","2021-7/6"
"Saint Petersburg is missed from the bulk downloads","https://github.com/osmandapp/OsmAnd/issues/11964","2021-6/21","2021-6/21"
"Disappearance of track statistics","https://github.com/osmandapp/OsmAnd/issues/11965","2021-6/21","2021-6/27"
"Add Default Profile - Last used","https://github.com/osmandapp/OsmAnd/issues/11968","2021-6/21","2022-5/30"
