"['title']","['url']","['createdAt']","['closedAt']"
"Co-Ordinates missing","https://github.com/osmandapp/OsmAnd/issues/6688","2019-3/15","2019-3/15"
"The ""Add destination"" screen should not have the ""swap start and destination""  button","https://github.com/osmandapp/OsmAnd/issues/6691","2019-3/15","2019-3/15"
"Screen always on in map-viewing mode","https://github.com/osmandapp/OsmAnd/issues/6692","2019-3/15","2019-4/12"
"Some OsmAnd strings switch back from changed locale to default phone locale upon rotation","https://github.com/osmandapp/OsmAnd/issues/6695","2019-3/15","2020-1/8"
"Support hail_and_ride","https://github.com/osmandapp/OsmAnd/issues/6696","2019-3/16","null"
"Total traveled/walked in PT routes","https://github.com/osmandapp/OsmAnd/issues/6697","2019-3/16","2019-3/16"
"Wrong parentheses for RTL languages","https://github.com/osmandapp/OsmAnd/issues/6698","2019-3/16","2020-6/8"
"""Underlayer with polygon hiding"" mode view: water polygons are not visible for some topostyles","https://github.com/osmandapp/OsmAnd/issues/6699","2019-3/17","null"
"Transit routing - take opening_hours into account","https://github.com/osmandapp/OsmAnd/issues/6700","2019-3/18","null"
"Exported tracks don't pass in Garmin Basecamp","https://github.com/osmandapp/OsmAnd/issues/6701","2019-3/18","2020-2/5"
"[UI Improvement] Make list of favorites accessible via search","https://github.com/osmandapp/OsmAnd/issues/6702","2019-3/18","null"
"Routing inaccuracies ","https://github.com/osmandapp/OsmAnd/issues/6703","2019-3/18","2019-4/12"
"Provide voice-related control on Route Editor","https://github.com/osmandapp/OsmAnd/issues/6704","2019-3/18","null"
"Wrong language of Wikipedia articles","https://github.com/osmandapp/OsmAnd/issues/6706","2019-3/18","2019-3/21"
"Squash identical bus routes","https://github.com/osmandapp/OsmAnd/issues/6707","2019-3/19","null"
"Measure distance: Boat profile doesn't work in Snap to Road mode","https://github.com/osmandapp/OsmAnd/issues/6710","2019-3/19","2019-4/4"
"Downloaded region is not displayed in green ","https://github.com/osmandapp/OsmAnd/issues/6711","2019-3/19","null"
"New statistik (road type and surface) 3.3.x value""unknown"" better interpretation","https://github.com/osmandapp/OsmAnd/issues/6713","2019-3/19","null"
"Show ""hazard"" in the POI details","https://github.com/osmandapp/OsmAnd/issues/6714","2019-3/20","2019-5/29"
"Quick Action: grey line on the map screen","https://github.com/osmandapp/OsmAnd/issues/6716","2019-3/20","2020-3/4"
"Multipolygon tags are not shown","https://github.com/osmandapp/OsmAnd/issues/6717","2019-3/20","2020-6/8"
"Public transport navigation travel time is inconsistent","https://github.com/osmandapp/OsmAnd/issues/6719","2019-3/20","null"
"PT routing doesn't support ""roundtrip=yes""","https://github.com/osmandapp/OsmAnd/issues/6720","2019-3/20","null"
"Osmand is not in Android Device Administrator list and ""turn screen on"" option is not present","https://github.com/osmandapp/OsmAnd/issues/6721","2019-3/20","2019-3/21"
"Improvement: choosing its own icons for marker - favorites","https://github.com/osmandapp/OsmAnd/issues/6722","2019-3/20","2019-5/10"
"Improvement: show marker name or favorites waypoint name on map","https://github.com/osmandapp/OsmAnd/issues/6723","2019-3/20","2019-3/21"
"Improvement: add raster mbtiles standard format on the map","https://github.com/osmandapp/OsmAnd/issues/6724","2019-3/20","null"
"Help page ""About"" not properly showing","https://github.com/osmandapp/OsmAnd/issues/6725","2019-3/21","2019-6/19"
"Restroom search should also show other POIs with toilets tag","https://github.com/osmandapp/OsmAnd/issues/6727","2019-3/21","null"
"Analyze track, switching to time seeks beyond file memory, crashes map display.","https://github.com/osmandapp/OsmAnd/issues/6728","2019-3/21","2020-7/22"
"Suggestion: add editor parameters for truck, bus and other vehicles","https://github.com/osmandapp/OsmAnd/issues/6729","2019-3/21","2020-6/4"
"Complicated turn restriction not obeyed","https://github.com/osmandapp/OsmAnd/issues/6730","2019-3/21","null"
"Public Transit - Calculated Route is Empty","https://github.com/osmandapp/OsmAnd/issues/6731","2019-3/22","2019-4/4"
"UI: While downloading, remove ""Download all button""","https://github.com/osmandapp/OsmAnd/issues/6732","2019-3/22","null"
"Feature Request - Search function for Sub Categories in Custom Search","https://github.com/osmandapp/OsmAnd/issues/6733","2019-3/22","2022-1/30"
"Needless shm and wal files for Hillshade sqlite files.","https://github.com/osmandapp/OsmAnd/issues/6734","2019-3/23","null"
"No options for navigation with truck","https://github.com/osmandapp/OsmAnd/issues/6735","2019-3/23","2020-9/25"
"Possible bug Object mis identified","https://github.com/osmandapp/OsmAnd/issues/6736","2019-3/24","2019-6/27"
"""Avoid Motorways"" not working","https://github.com/osmandapp/OsmAnd/issues/6737","2019-3/24","2019-4/12"
"proposal: visible profile in settings","https://github.com/osmandapp/OsmAnd/issues/6738","2019-3/24","2019-4/12"
"All unknown craft POIs shown as scissors","https://github.com/osmandapp/OsmAnd/issues/6739","2019-3/24","null"
"Directions dialog laggy while GPX tracks are displayed","https://github.com/osmandapp/OsmAnd/issues/6740","2019-3/25","2019-10/27"
"Route Details screen suggestions (more info about toll roads)","https://github.com/osmandapp/OsmAnd/issues/6742","2019-3/25","null"
"Relation not removed OSM Live","https://github.com/osmandapp/OsmAnd/issues/6743","2019-3/25","null"
"In public transport navigation, route by foot to public_transport=platform nodes","https://github.com/osmandapp/OsmAnd/issues/6744","2019-3/25","null"
"Adding public transport edit on map similar to POI","https://github.com/osmandapp/OsmAnd/issues/6745","2019-3/26","null"
"3D / 2.5D / Birdsview:  Will it come and when will it come?","https://github.com/osmandapp/OsmAnd/issues/6747","2019-3/27","2019-4/4"
"OsmAnd Telegram: OsmAnd won´t open when tapping on a contact","https://github.com/osmandapp/OsmAnd/issues/6748","2019-3/27","2019-6/7"
"Handling coordinates from Google Assistant ","https://github.com/osmandapp/OsmAnd/issues/6750","2019-3/27","null"
"Hike bike map doesn't load","https://github.com/osmandapp/OsmAnd/issues/6751","2019-3/28","2019-4/11"
"Car navigation ignores bike barrier","https://github.com/osmandapp/OsmAnd/issues/6753","2019-3/28","2019-3/29"
"OsmAnd 3.3.5 offline routing acts up trying to leave private roads without private access enabled","https://github.com/osmandapp/OsmAnd/issues/6758","2019-3/30","null"
"Car navigation missing slight left directions for speedway = missed exit","https://github.com/osmandapp/OsmAnd/issues/6759","2019-3/30","null"
"In public transport navigation allow walking on platform","https://github.com/osmandapp/OsmAnd/issues/6762","2019-3/31","null"
"Two many duplicate platforms within","https://github.com/osmandapp/OsmAnd/issues/6763","2019-3/31","2019-4/12"
"Search: gas station shows up twice","https://github.com/osmandapp/OsmAnd/issues/6764","2019-4/1","2019-4/5"
"gpx recording stops when screen switched off in new versions","https://github.com/osmandapp/OsmAnd/issues/6766","2019-4/1","2019-4/2"
"Update World basemap mini file","https://github.com/osmandapp/OsmAnd/issues/6767","2019-4/1","null"
"Bring back screen lock","https://github.com/osmandapp/OsmAnd/issues/6770","2019-4/3","null"
"OsmAnd shows only one bus in Public transport mode","https://github.com/osmandapp/OsmAnd/issues/6772","2019-4/3","2019-4/12"
"OsmAnd does not choose the shortest path the bus stop at start of journey.","https://github.com/osmandapp/OsmAnd/issues/6773","2019-4/3","null"
"Support traffic_signals:direction","https://github.com/osmandapp/OsmAnd/issues/6774","2019-4/3","2020-6/25"
"Apikey is not recognized in OsmAnd","https://github.com/osmandapp/OsmAnd/issues/6775","2019-4/3","null"
"Flooded areas in Ahvenanmaa / Åland island ","https://github.com/osmandapp/OsmAnd/issues/6776","2019-4/3","2019-7/3"
"Support direction=forward and direction=backward in stop sign and give_way signs","https://github.com/osmandapp/OsmAnd/issues/6778","2019-4/4","2019-4/12"
"Issue with switching from ""Address A - Address B"" to ""My position - Address B""","https://github.com/osmandapp/OsmAnd/issues/6780","2019-4/5","2019-6/27"
"Navigation ends about 100m far from destination","https://github.com/osmandapp/OsmAnd/issues/6781","2019-4/5","2019-4/6"
"Issues with the Kurdish language","https://github.com/osmandapp/OsmAnd/issues/6782","2019-4/5","2022-1/23"
"[Bug] OsmAnd 3.3.7 locks the external sdcard1","https://github.com/osmandapp/OsmAnd/issues/6784","2019-4/6","2019-4/13"
"Review turn by turn directions on the map","https://github.com/osmandapp/OsmAnd/issues/6786","2019-4/7","null"
"Railroad crossing announcement both late, and after awaken","https://github.com/osmandapp/OsmAnd/issues/6787","2019-4/7","null"
"Support emergency=rescue_box","https://github.com/osmandapp/OsmAnd/issues/6788","2019-4/7","2019-4/17"
