"['title']","['url']","['createdAt']","['closedAt']"
"IMBA MTB trail difficulty rating colours in OsmAnd don't match those defined by IMBA","https://github.com/osmandapp/OsmAnd/issues/14552","2022-6/15","2022-7/7"
"OsmAnd renders mtba:scale:imba colour only if mtb:scale tag is also present. ","https://github.com/osmandapp/OsmAnd/issues/14554","2022-6/15","2022-7/7"
"Research institute polygon has no color.","https://github.com/osmandapp/OsmAnd/issues/14556","2022-6/16","2022-6/20"
"OpenGL: overlay/underlay map showing by Quick action.","https://github.com/osmandapp/OsmAnd/issues/14557","2022-6/16","2022-6/23"
"A pink line appears on the map when you activate Terrain Slope (OpenGL) and iOS too","https://github.com/osmandapp/OsmAnd/issues/14558","2022-6/16","2022-7/29"
"In the item Details in Configure map you specified 11 items, but it displays 10 (Open GL)","https://github.com/osmandapp/OsmAnd/issues/14560","2022-6/16","2022-7/6"
"No GPS in nightly","https://github.com/osmandapp/OsmAnd/issues/14561","2022-6/16","2022-6/16"
"Add the ability to display traffic warnings directly on the user-defined route","https://github.com/osmandapp/OsmAnd/issues/14562","2022-6/16","null"
"Avoid road appars to ignore an entire way instead of a specific spot","https://github.com/osmandapp/OsmAnd/issues/14567","2022-6/17","null"
"Add custom screen margin for navigation","https://github.com/osmandapp/OsmAnd/issues/14569","2022-6/17","null"
"The village of Saint-Lys does not appear in the search (address -> city/town) (Open GL)","https://github.com/osmandapp/OsmAnd/issues/14570","2022-6/17","null"
"osmand on anbox","https://github.com/osmandapp/OsmAnd/issues/14571","2022-6/17","null"
"show only relevant destintations in case of multiple exits","https://github.com/osmandapp/OsmAnd/issues/14572","2022-6/17","2022-6/18"
"osmand crash when elevation profile (bottom panel) is activated (Pro Version)","https://github.com/osmandapp/OsmAnd/issues/14573","2022-6/17","2022-6/18"
"Issue warning when track navigation is on roads to be avoided or track cannot be completed.","https://github.com/osmandapp/OsmAnd/issues/14576","2022-6/18","null"
"Opengl: osmand doesn't hide waypoints","https://github.com/osmandapp/OsmAnd/issues/14578","2022-6/19","2022-7/1"
"Routing initiated in driving [car] profile regardless of custom navigation order","https://github.com/osmandapp/OsmAnd/issues/14579","2022-6/19","2022-6/20"
"Provide time in voice format","https://github.com/osmandapp/OsmAnd/issues/14580","2022-6/19","null"
"My position icon is not animated","https://github.com/osmandapp/OsmAnd/issues/14582","2022-6/19","null"
"Opengl: map flickering when canceling navigation","https://github.com/osmandapp/OsmAnd/issues/14583","2022-6/20","2022-6/22"
"Voice prompts are in Ukrainian, although English is selected","https://github.com/osmandapp/OsmAnd/issues/14585","2022-6/20","2022-6/21"
"Very frequent crashes when zooming in after update to 4.2.4","https://github.com/osmandapp/OsmAnd/issues/14586","2022-6/20","2022-6/22"
"Incorrect route construction","https://github.com/osmandapp/OsmAnd/issues/14587","2022-6/20","2022-6/21"
"USA: Incorrect route due to turn restrictions","https://github.com/osmandapp/OsmAnd/issues/14589","2022-6/20","2022-6/29"
"Map rendering is cluttered by natural=hot_spring display.","https://github.com/osmandapp/OsmAnd/issues/14594","2022-6/21","2022-6/22"
"Add action to ""Duplicate POI"" when OSM Editing is enabled.","https://github.com/osmandapp/OsmAnd/issues/14595","2022-6/21","null"
"Unable to hide track (4.1 ok) ","https://github.com/osmandapp/OsmAnd/issues/14599","2022-6/21","2022-6/25"
"The names of public transport stops are placed too close","https://github.com/osmandapp/OsmAnd/issues/14602","2022-6/21","2022-7/19"
"Some text appearance messed up in latest nightly","https://github.com/osmandapp/OsmAnd/issues/14607","2022-6/21","2022-6/22"
"Import to Favorites is slow but using the import data is nearly impossible","https://github.com/osmandapp/OsmAnd/issues/14610","2022-6/22","null"
"Profile appearance: profile color is switched to default after restart for the user profile.","https://github.com/osmandapp/OsmAnd/issues/14611","2022-6/22","2022-6/24"
"display increments of time or distance in the Track for better planning possibilitys","https://github.com/osmandapp/OsmAnd/issues/14612","2022-6/22","2022-6/22"
