"['title']","['url']","['createdAt']","['closedAt']"
"POIs in category ""Other"" are not filterable / selectable / searchable even though they are present on the map ","https://github.com/osmandapp/OsmAnd/issues/14013","2022-4/1","null"
"OSMAND - audio/video/photo note plugin","https://github.com/osmandapp/OsmAnd/issues/14014","2022-4/1","2022-4/1"
"Osmand crashes when trying to open a POI","https://github.com/osmandapp/OsmAnd/issues/14015","2022-4/1","2022-4/5"
"Wikipedia article not showing up","https://github.com/osmandapp/OsmAnd/issues/14016","2022-4/2","null"
"OsmAnd ignores the `mobile` tag","https://github.com/osmandapp/OsmAnd/issues/14018","2022-4/3","2022-4/21"
"Name rendering on curvy roads","https://github.com/osmandapp/OsmAnd/issues/14020","2022-4/3","null"
"Suddenly 9000 tracks showed up","https://github.com/osmandapp/OsmAnd/issues/14021","2022-4/4","null"
"Possibility to hide military area","https://github.com/osmandapp/OsmAnd/issues/14022","2022-4/4","2022-5/17"
"[enhancement] render less house numbers at lower zoom levels","https://github.com/osmandapp/OsmAnd/issues/14024","2022-4/4","null"
"highlight street as line instead of point","https://github.com/osmandapp/OsmAnd/issues/14025","2022-4/4","null"
"hide the zoom button","https://github.com/osmandapp/OsmAnd/issues/14029","2022-4/4","2022-4/6"
"Update online map for OsmAnd tracker","https://github.com/osmandapp/OsmAnd/issues/14033","2022-4/5","2022-4/26"
"Keep/Interpolate ""time"" and ""elevation"" when editing GPX files.","https://github.com/osmandapp/OsmAnd/issues/14034","2022-4/5","null"
"Online/Raster/Tiles Maps shown with too low resolution","https://github.com/osmandapp/OsmAnd/issues/14035","2022-4/6","2022-4/9"
"Allow the creation of subfolders for storing tracks","https://github.com/osmandapp/OsmAnd/issues/14037","2022-4/7","2022-5/9"
"Internal library is not supported on Samsung s21","https://github.com/osmandapp/OsmAnd/issues/14038","2022-4/7","2022-4/9"
"Add the wheelchair icon in the Disabled Parking","https://github.com/osmandapp/OsmAnd/issues/14039","2022-4/7","2022-5/17"
"Add Persian/Arabic fonts in Map fonts","https://github.com/osmandapp/OsmAnd/issues/14042","2022-4/7","2022-5/4"
"Better Text Rendering on zoom level 2","https://github.com/osmandapp/OsmAnd/issues/14044","2022-4/8","null"
"Have search results be relative to currently visible map location","https://github.com/osmandapp/OsmAnd/issues/14049","2022-4/9","null"
"Do not populate name from ref when opening POI editing while offline","https://github.com/osmandapp/OsmAnd/issues/14051","2022-4/9","null"
"Color inconsistency of Sport Centres and Stadiums on different zoom levels","https://github.com/osmandapp/OsmAnd/issues/14052","2022-4/9","2022-5/6"
"Set departure time automatically to current time.","https://github.com/osmandapp/OsmAnd/issues/14054","2022-4/10","2022-4/11"
"Hail & Ride","https://github.com/osmandapp/OsmAnd/issues/14055","2022-4/10","2022-4/17"
"Add support ""flow_rate"" tag ","https://github.com/osmandapp/OsmAnd/issues/14057","2022-4/11","2022-4/25"
"""Plan route"" tool vs. markers/waypoints","https://github.com/osmandapp/OsmAnd/issues/14059","2022-4/11","null"
"MyPlaces/Tracks: add a link to point and open the folder of ""visible"" track","https://github.com/osmandapp/OsmAnd/issues/14060","2022-4/12","2022-4/20"
"Share track with track creation name and not with the renamed one.","https://github.com/osmandapp/OsmAnd/issues/14061","2022-4/12","null"
"Sharing address of favorites does not copy to clipboard","https://github.com/osmandapp/OsmAnd/issues/14065","2022-4/12","null"
"Can't open Google Maps - Route URL","https://github.com/osmandapp/OsmAnd/issues/14066","2022-4/12","null"
"Finishing navigation dialogue","https://github.com/osmandapp/OsmAnd/issues/14067","2022-4/13","null"
"POI along the route.  Considerations.","https://github.com/osmandapp/OsmAnd/issues/14071","2022-4/14","null"
