"['title']","['url']","['createdAt']","['closedAt']"
"Problem with the rate dialogue","https://github.com/osmandapp/OsmAnd/issues/8966","2020-5/14","2020-5/18"
"mixing the display of monthly and hourly map updates","https://github.com/osmandapp/OsmAnd/issues/8973","2020-5/15","2020-5/15"
"Big padding in Avoid transport type menu","https://github.com/osmandapp/OsmAnd/issues/8979","2020-5/15","2020-5/18"
"UI Customization doesn't imported with profile","https://github.com/osmandapp/OsmAnd/issues/8980","2020-5/15","2020-5/19"
"Import screen: UI issues on Android 4.4.2","https://github.com/osmandapp/OsmAnd/issues/8981","2020-5/15","null"
"Bug: Applying Filters not responding","https://github.com/osmandapp/OsmAnd/issues/8983","2020-5/16","null"
"osmand v3.7.0 crashes if brouter route is exported or shared","https://github.com/osmandapp/OsmAnd/issues/8984","2020-5/16","2020-5/19"
"create a button and assign it a specific function (nice to have)","https://github.com/osmandapp/OsmAnd/issues/8985","2020-5/17","null"
"Public Transport determine distance based on super-long routes","https://github.com/osmandapp/OsmAnd/issues/8986","2020-5/17","2020-5/20"
"Next Street name is shown to early","https://github.com/osmandapp/OsmAnd/issues/8988","2020-5/18","2020-5/20"
"Bug Angular unit","https://github.com/osmandapp/OsmAnd/issues/8993","2020-5/15","2020-5/18"
"wrong direction arrow highlighted (turn ambiguity) - improved tagging needed","https://github.com/osmandapp/OsmAnd/issues/8997","2020-5/18","2020-6/4"
"Cycle route cannot be build","https://github.com/osmandapp/OsmAnd/issues/8999","2020-5/19","null"
"Please remove 'OpenWandelKaart' as overlay underlay option, as it's very outdated and no longer maintained","https://github.com/osmandapp/OsmAnd/issues/9001","2020-5/19","2020-5/19"
"Better OSM POI generation with iD presets","https://github.com/osmandapp/OsmAnd/issues/9003","2020-5/19","null"
"Switching profiles using the quick action makes the map jump","https://github.com/osmandapp/OsmAnd/issues/9010","2020-5/19","2020-5/21"
"'Bike routes' also shows hiking symbols on shared sections","https://github.com/osmandapp/OsmAnd/issues/9011","2020-5/19","2020-6/12"
"[Feature request] display photo notes uncropped","https://github.com/osmandapp/OsmAnd/issues/9013","2020-5/20","null"
"Big padding visible while route is being calculated","https://github.com/osmandapp/OsmAnd/issues/9014","2020-5/20","null"
"Navigation routes off and back on a straight shot","https://github.com/osmandapp/OsmAnd/issues/9015","2020-5/20","2020-5/20"
"Fix touch target size for back button in Settings","https://github.com/osmandapp/OsmAnd/issues/9016","2020-5/20","2020-5/21"
"Add favorite: Fix right padding in app bar and fix touch target size","https://github.com/osmandapp/OsmAnd/issues/9017","2020-5/20","2020-5/21"
