"createdAt","closedAt","title","url"
"2018-7/9","2018-7/9","opening_hours: translation of ""off"" into german is wrong","https://github.com/osmandapp/OsmAnd/issues/5656"
"2018-7/10","null","Incorrect date of photo notes","https://github.com/osmandapp/OsmAnd/issues/5657"
"2018-7/10","null","OBF file for fuel price from http://prix-carburants.economie.gouv.fr","https://github.com/osmandapp/OsmAnd/issues/5658"
"2018-7/10","null","how to add voice data to Osmand Local Indexes List","https://github.com/osmandapp/OsmAnd/issues/5659"
"2018-7/11","2018-7/17","Render ""oneway:bicycle=no"" the same as ""cycleway=opposite""","https://github.com/osmandapp/OsmAnd/issues/5660"
"2018-7/12","null","Deactivating ""Nearby Wikipedia articles""","https://github.com/osmandapp/OsmAnd/issues/5661"
"2018-7/13","2018-7/15","Translation feedback required","https://github.com/osmandapp/OsmAnd/issues/5665"
"2018-7/13","2018-7/18","Possibility of using map data from maps.me app","https://github.com/osmandapp/OsmAnd/issues/5669"
"2018-7/14","2018-7/17","Rendering error","https://github.com/osmandapp/OsmAnd/issues/5670"
"2018-7/14","2018-9/7","Split some maps into smaller regions","https://github.com/osmandapp/OsmAnd/issues/5671"
"2018-7/14","null","Addr-interpolation house numbers do not work with reverse search","https://github.com/osmandapp/OsmAnd/issues/5672"
"2018-7/15","null","[topo.render.xml]: subway unvisible in subway mode / light rail rendering style","https://github.com/osmandapp/OsmAnd/issues/5673"
"2018-7/15","2018-7/15","README.md: How to Build section","https://github.com/osmandapp/OsmAnd/issues/5674"
"2018-7/16","null","Reveal Hiking Trail data","https://github.com/osmandapp/OsmAnd/issues/5675"
"2018-7/16","null","Nasty Bug: Routing from A to B - always includes current postion","https://github.com/osmandapp/OsmAnd/issues/5677"
"2018-7/16","2023-3/8","Use Kalman Filter to smooth map scrolling when following current position","https://github.com/osmandapp/OsmAnd/issues/5681"
"2018-7/17","null","Support speed camera relation direction","https://github.com/osmandapp/OsmAnd/issues/5682"
"2018-7/17","2019-7/18","Layout issues with destination reached and tunnel icon","https://github.com/osmandapp/OsmAnd/issues/5683"
