"['title']","['url']","['createdAt']","['closedAt']"
"Idea: given a car's range, fuel type, automatically add refueling points to route","https://github.com/osmandapp/OsmAnd/issues/5533","2018-6/2","null"
"Wrong link to Mapillary","https://github.com/osmandapp/OsmAnd/issues/5534","2018-6/2","null"
"Apps seems to intermittently lose GPS","https://github.com/osmandapp/OsmAnd/issues/5535","2018-6/2","2018-6/3"
"Context menu related NPE","https://github.com/osmandapp/OsmAnd/issues/5536","2018-6/2","2018-6/3"
"GPX import folder","https://github.com/osmandapp/OsmAnd/issues/5537","2018-6/2","2018-6/10"
"Wrong MyPosition icon displayed on larger devices","https://github.com/osmandapp/OsmAnd/issues/5538","2018-6/3","2018-9/26"
"Bad readability light text on light badges","https://github.com/osmandapp/OsmAnd/issues/5539","2018-6/3","2018-7/20"
"Bus route shown incorrectly when separate relations are used for forward and back routes","https://github.com/osmandapp/OsmAnd/issues/5540","2018-6/3","2018-9/24"
"OsmAnd doesn't clean up downloaded data until it's killed and restarted","https://github.com/osmandapp/OsmAnd/issues/5541","2018-6/3","2018-6/8"
"Fiat Currency Donation?","https://github.com/osmandapp/OsmAnd/issues/5542","2018-6/3","2018-6/3"
"Can't edit bus stop nodes","https://github.com/osmandapp/OsmAnd/issues/5543","2018-6/4","2018-6/10"
"Routing issue in Poland","https://github.com/osmandapp/OsmAnd/issues/5544","2018-6/4","2019-11/27"
"Problem with voice","https://github.com/osmandapp/OsmAnd/issues/5545","2018-6/4","2018-6/4"
"osmand offline/ routing errors following loaded GPX-route","https://github.com/osmandapp/OsmAnd/issues/5547","2018-6/4","null"
"Feature Request: Possibility to use the distance meassurement tool without the dashed line","https://github.com/osmandapp/OsmAnd/issues/5548","2018-6/4","2018-6/7"
"Photo notes don't work","https://github.com/osmandapp/OsmAnd/issues/5549","2018-6/5","2020-6/8"
"Roundabout: Exit Numbering","https://github.com/osmandapp/OsmAnd/issues/5550","2018-6/5","2018-6/7"
"Feature Request: Draw Circle around point on map ","https://github.com/osmandapp/OsmAnd/issues/5551","2018-6/5","null"
