"['title']","['url']","['createdAt']","['closedAt']"
"App crashes: screen orientation is changed on uploading poi","https://github.com/osmandapp/OsmAnd/issues/1776","2015-10/6","2015-12/7"
"map goes blank when zoomed out","https://github.com/osmandapp/OsmAnd/issues/1777","2015-10/6","2016-11/24"
"navi-problem by ""shortes"" way","https://github.com/osmandapp/OsmAnd/issues/1778","2015-10/6","2016-8/14"
"night builds - poi_types.xml causes crash?","https://github.com/osmandapp/OsmAnd/issues/1779","2015-10/6","2015-10/9"
"night builds - widget for recording 'Audio' note disappears","https://github.com/osmandapp/OsmAnd/issues/1780","2015-10/6","2015-10/21"
"Some characters are not displayed in Hebrew","https://github.com/osmandapp/OsmAnd/issues/1781","2015-10/6","2015-10/7"
"Convert route=subway from relation to station=subway (POI) does not works","https://github.com/osmandapp/OsmAnd/issues/1782","2015-10/7","2015-10/12"
"*wn_ref and *cn_ref conflict","https://github.com/osmandapp/OsmAnd/issues/1783","2015-10/7","2015-10/8"
"Add support for highway=services","https://github.com/osmandapp/OsmAnd/issues/1784","2015-10/7","2015-10/7"
"entity_convert and Los Angeles subway stations","https://github.com/osmandapp/OsmAnd/issues/1785","2015-10/7","2015-10/12"
"Let osmand announce directions","https://github.com/osmandapp/OsmAnd/issues/1786","2015-10/8","2015-11/29"
"Night build - 'add favorite' -> 'modify' (to relocate a favorite) no longer available?","https://github.com/osmandapp/OsmAnd/issues/1787","2015-10/8","2015-10/22"
"Create POI in advanced mode w/o required fields","https://github.com/osmandapp/OsmAnd/issues/1788","2015-10/8","2015-11/25"
"Disallow routing on access=emergency","https://github.com/osmandapp/OsmAnd/issues/1790","2015-10/8","2015-11/23"
"Crash while tapping on black map marker","https://github.com/osmandapp/OsmAnd/issues/1792","2015-10/9","2015-10/21"
"2015-10-09 11:54 night build - Notes are not selectable on map","https://github.com/osmandapp/OsmAnd/issues/1793","2015-10/9","2015-10/9"
"Support access:conditional, oneway:conditional, maxspeed:practical:conditional restrictions","https://github.com/osmandapp/OsmAnd/issues/1794","2015-10/10","2020-6/8"
"elevation graphic missing","https://github.com/osmandapp/OsmAnd/issues/1795","2015-10/11","2016-11/26"
"[Bug] Неполная информация при редактировании POI","https://github.com/osmandapp/OsmAnd/issues/1796","2015-10/12","2015-10/26"
"[Bug] Падение приложения при загрузке карт","https://github.com/osmandapp/OsmAnd/issues/1797","2015-10/12","2015-10/14"
"Renderer preference for route=* relations over ways tagged ref=*","https://github.com/osmandapp/OsmAnd/issues/1798","2015-10/12","2016-9/18"
"Text rendering in image-based engine","https://github.com/osmandapp/OsmAnd/issues/1799","2015-10/12","2015-10/12"
"Osmand HTTP server","https://github.com/osmandapp/OsmAnd/issues/1800","2015-10/12","2016-11/24"
"2 Belgian files don't download","https://github.com/osmandapp/OsmAnd/issues/1801","2015-10/12","2015-10/14"
"SPLITVL between public transport route numbers in POI","https://github.com/osmandapp/OsmAnd/issues/1802","2015-10/13","2015-10/14"
"Introduce nameTag for POI","https://github.com/osmandapp/OsmAnd/issues/1803","2015-10/13","2015-11/7"
"Zoom magnifier UI issue","https://github.com/osmandapp/OsmAnd/issues/1804","2015-10/14","2015-11/17"
"shop=bedding unusual (suggested in POI creation)","https://github.com/osmandapp/OsmAnd/issues/1805","2015-10/15","2015-10/18"
"Map legend would not zoom in","https://github.com/osmandapp/OsmAnd/issues/1806","2015-10/15","2015-10/21"
"Display progress-bar notification when downloading map files in background","https://github.com/osmandapp/OsmAnd/issues/1807","2015-10/16","2015-10/21"
"Offline Rendering: City Label and Island Name by Population","https://github.com/osmandapp/OsmAnd/issues/1809","2015-10/17","2015-10/18"
"Operate properly when external storage access is revoked on Android 6.0+","https://github.com/osmandapp/OsmAnd/issues/1810","2015-10/17","2016-3/11"
"Update progress when copying files to a new storage directory","https://github.com/osmandapp/OsmAnd/issues/1811","2015-10/17","2015-10/21"
"Some characters seem to be missing in the font","https://github.com/osmandapp/OsmAnd/issues/1812","2015-10/18","2015-10/19"
"Allow several display languages","https://github.com/osmandapp/OsmAnd/issues/1813","2015-10/18","null"
"multipolygon rendering problems","https://github.com/osmandapp/OsmAnd/issues/1814","2015-10/18","2016-6/15"
