"['title']","['url']","['createdAt']","['closedAt']"
"Unit of speed setting issue (Settings template)","https://github.com/osmandapp/OsmAnd/issues/7968","2019-11/22","2020-1/20"
"OSM Note text box no longer focused automatically","https://github.com/osmandapp/OsmAnd/issues/7970","2019-11/23","2020-2/3"
"2 popups suggesting to download a region map","https://github.com/osmandapp/OsmAnd/issues/7971","2019-11/23","2019-11/29"
"Pedestrian routing","https://github.com/osmandapp/OsmAnd/issues/7972","2019-11/23","2019-12/23"
"Validate editing text fields","https://github.com/osmandapp/OsmAnd/issues/7973","2019-11/24","null"
"Disconnected or nonexistent resources","https://github.com/osmandapp/OsmAnd/issues/7974","2019-11/24","2019-12/16"
"Error (Android): Import of profiles (3.5.3)","https://github.com/osmandapp/OsmAnd/issues/7975","2019-11/24","2019-11/26"
"No Microsoft-Earth with Osmand 3.5.3 and Lineage 16 (Pie)","https://github.com/osmandapp/OsmAnd/issues/7976","2019-11/24","2019-11/24"
"[Translation / Android only ?] ""Action strings"" used instead of ""Status strings""","https://github.com/osmandapp/OsmAnd/issues/7977","2019-11/24","2020-1/5"
"width tag is not considered in routing of ver 3.5 even issue #7555 is closed","https://github.com/osmandapp/OsmAnd/issues/7978","2019-11/24","2019-12/3"
"Coordinates widget omits coordinates accuracy, inconsistent with elsewhere in the App","https://github.com/osmandapp/OsmAnd/issues/7979","2019-11/24","2020-2/6"
"In General settings of profile some text can't be read","https://github.com/osmandapp/OsmAnd/issues/7980","2019-11/26","2020-1/20"
"Errors while loading PT routes/stops data in Kyiv","https://github.com/osmandapp/OsmAnd/issues/7981","2019-11/26","2020-1/9"
"Should use short_name when name is too large","https://github.com/osmandapp/OsmAnd/issues/7987","2019-11/26","null"
"[BUG][3..5.3] Device loses connection to external storage after change of language","https://github.com/osmandapp/OsmAnd/issues/7988","2019-11/26","null"
"Динамічне оновлення локалізацій | Localizations dynamic update","https://github.com/osmandapp/OsmAnd/issues/7989","2019-11/27","2019-12/4"
"Modified non-point objects not exported","https://github.com/osmandapp/OsmAnd/issues/7991","2019-11/27","2019-12/3"
"World overview is verically splited","https://github.com/osmandapp/OsmAnd/issues/7995","2019-11/27","null"
"show similar objects equally on the same zoom level","https://github.com/osmandapp/OsmAnd/issues/7996","2019-11/27","2019-12/3"
"[Feature request] add turn-by-turn audio signal","https://github.com/osmandapp/OsmAnd/issues/7998","2019-11/28","null"
"Provide a useful World Overview Map again!","https://github.com/osmandapp/OsmAnd/issues/7999","2019-11/28","2020-5/18"
"[Feature request] Add navigation settings","https://github.com/osmandapp/OsmAnd/issues/8000","2019-11/28","null"
"Unit for distance issue","https://github.com/osmandapp/OsmAnd/issues/8002","2019-11/28","2019-11/28"
"Simulation with prepared routing does not work anymore","https://github.com/osmandapp/OsmAnd/issues/8003","2019-11/28","2021-6/1"
"Screen freeze issue","https://github.com/osmandapp/OsmAnd/issues/8004","2019-11/28","2020-2/12"
"Feature request: Allow to manualy change widgets color/transparency","https://github.com/osmandapp/OsmAnd/issues/8006","2019-11/28","2019-11/28"
"gpx_database issues","https://github.com/osmandapp/OsmAnd/issues/8008","2019-11/29","2019-11/29"
"[Feature request] GPX online tracking to owntracks recorder","https://github.com/osmandapp/OsmAnd/issues/8009","2019-11/29","null"
"Fuel-efficient way option issue","https://github.com/osmandapp/OsmAnd/issues/8010","2019-11/29","2019-12/16"
"U-turn issue","https://github.com/osmandapp/OsmAnd/issues/8011","2019-11/29","2019-12/16"
"Non i18n string","https://github.com/osmandapp/OsmAnd/issues/8015","2019-11/30","2020-1/23"
"Upper Sorbian as map/display language for iOS app","https://github.com/osmandapp/OsmAnd/issues/8016","2019-11/30","2019-12/1"
"only ""Brows Map"" profiles possible in local language in new OsmAnd 3.5.5 of 28-11-2019","https://github.com/osmandapp/OsmAnd/issues/8019","2019-12/1","2020-2/10"
"Do not warn about speedbumps when walking","https://github.com/osmandapp/OsmAnd/issues/8020","2019-12/1","null"
"Offer coordinates widget per type of transport","https://github.com/osmandapp/OsmAnd/issues/8021","2019-12/1","2019-12/4"
"Routing in nautical maps linea recta to waypoints","https://github.com/osmandapp/OsmAnd/issues/8022","2019-12/1","null"
"Berlin: pedestrian routing problem (cause HW=1.2)","https://github.com/osmandapp/OsmAnd/issues/8023","2019-12/1","2020-1/9"
"Profile editing/saving UI inconsistency","https://github.com/osmandapp/OsmAnd/issues/8024","2019-12/1","null"
"Text does not fit Voice Guidance Output setting","https://github.com/osmandapp/OsmAnd/issues/8025","2019-12/1","2020-1/20"
"How can users tell about incorrect translations?","https://github.com/osmandapp/OsmAnd/issues/8026","2019-12/1","2019-12/4"
"[Feature request] Import photos with geo tags in EXIF metadata as photo notes","https://github.com/osmandapp/OsmAnd/issues/8027","2019-12/2","null"
"Details view: road type gets confused over 'abandoned railway'","https://github.com/osmandapp/OsmAnd/issues/8029","2019-12/2","2020-2/6"
"House numbers sometimes are far from building polygons","https://github.com/osmandapp/OsmAnd/issues/8030","2019-12/3","2019-12/3"
"Max speed on driving profile","https://github.com/osmandapp/OsmAnd/issues/8031","2019-12/3","2019-12/3"
"Customize FAV and GPX icons.","https://github.com/osmandapp/OsmAnd/issues/8032","2019-12/3","2020-3/31"
"Warn about road-only maps","https://github.com/osmandapp/OsmAnd/issues/8033","2019-12/3","2020-2/4"
"Option: for keep screen on or not","https://github.com/osmandapp/OsmAnd/issues/8034","2019-12/3","2020-2/6"
"Pedestrian navigation issue","https://github.com/osmandapp/OsmAnd/issues/8035","2019-12/4","2020-1/9"
"Weird exit numbering on roundabouts with multiple exit lanes","https://github.com/osmandapp/OsmAnd/issues/8036","2019-12/4","2019-12/4"
"New Voice Question","https://github.com/osmandapp/OsmAnd/issues/8038","2019-12/5","2019-12/7"
"External monitor map looks wrong","https://github.com/osmandapp/OsmAnd/issues/8039","2019-12/5","null"
"[Request] Add a dark splash screen for global dark app theme","https://github.com/osmandapp/OsmAnd/issues/8040","2019-12/5","2020-9/8"
"Switching to Hebrew is useless","https://github.com/osmandapp/OsmAnd/issues/8042","2019-12/5","2020-7/9"
"Support for ""url"" tag","https://github.com/osmandapp/OsmAnd/issues/8043","2019-12/5","2019-12/17"
"Allow choice of icon for markers","https://github.com/osmandapp/OsmAnd/issues/8044","2019-12/6","2020-5/25"
