"['title']","['url']","['createdAt']","['closedAt']"
"Screen orientation change during route calculation causes black screen ","https://github.com/osmandapp/OsmAnd/issues/1333","2015-6/9","2015-7/7"
"Mark/download all maps of a region","https://github.com/osmandapp/OsmAnd/issues/1334","2015-6/9","2016-9/18"
"Seacrhing doesn't work in Latin if names are in Cyrillic","https://github.com/osmandapp/OsmAnd/issues/1335","2015-6/10","2016-11/26"
"Osmand ignores no toll option","https://github.com/osmandapp/OsmAnd/issues/1336","2015-6/11","2015-6/12"
"Yellow arrows are glitching over the screen","https://github.com/osmandapp/OsmAnd/issues/1337","2015-6/11","2015-6/19"
"Colored route line sometimes vanishes sporadically","https://github.com/osmandapp/OsmAnd/issues/1338","2015-6/11","2016-11/24"
"POI context menu: phone/website/... shortcut missing for ""contact:""-scheme","https://github.com/osmandapp/OsmAnd/issues/1339","2015-6/12","2015-8/4"
"Massive harmonization of UI list screens","https://github.com/osmandapp/OsmAnd/issues/1340","2015-6/12","2015-8/31"
"Offline POI articles missing or not visible for some Wikipedia POIs","https://github.com/osmandapp/OsmAnd/issues/1341","2015-6/12","2015-6/18"
"Add a ""start from here"" option to the address search/favorites/history screens","https://github.com/osmandapp/OsmAnd/issues/1342","2015-6/12","2015-6/22"
"Language selector for POIs' wiki articles always contains ""EN""","https://github.com/osmandapp/OsmAnd/issues/1343","2015-6/12","2015-6/14"
"Glitch in position marker (closing X overlapping label)","https://github.com/osmandapp/OsmAnd/issues/1344","2015-6/13","2016-4/9"
"Delete it","https://github.com/osmandapp/OsmAnd/issues/1345","2015-6/14","2015-7/14"
"Better implemenatation to display any menu item's default value","https://github.com/osmandapp/OsmAnd/issues/1346","2015-6/14","2015-8/4"
"Offline Routing: Display exit number","https://github.com/osmandapp/OsmAnd/issues/1347","2015-6/14","2020-4/9"
"unexplained com.android.vending.BILLING permission","https://github.com/osmandapp/OsmAnd/issues/1348","2015-6/15","2015-6/20"
"Enhance track split interval title in track segment analysis","https://github.com/osmandapp/OsmAnd/issues/1349","2015-6/15","2015-9/28"
"access=destination costs in offline routing.","https://github.com/osmandapp/OsmAnd/issues/1350","2015-6/15","2016-11/24"
"Voice sporadically muted permanently in high load / low memory situations (reboot required)","https://github.com/osmandapp/OsmAnd/issues/1351","2015-6/15","2016-7/15"
"POI's information","https://github.com/osmandapp/OsmAnd/issues/1353","2015-6/16","2015-6/16"
