"['title']","['url']","['createdAt']","['closedAt']"
"BlobSerializableType based on ClobStringType [SPR-290]","https://github.com/spring-projects/spring-framework/issues/5021","2004-8/27","2004-9/8"
"Support for  events in DefaultXmlBeanDefinitionParser [SPR-292]","https://github.com/spring-projects/spring-framework/issues/5022","2004-8/29","2006-3/3"
"Add logical view name resolving to RedirectView [SPR-293]","https://github.com/spring-projects/spring-framework/issues/5023","2004-8/29","2012-6/19"
"proxyTargetClass not working with BeanNameAutoProxyCreator [SPR-294]","https://github.com/spring-projects/spring-framework/issues/5024","2004-8/30","2012-6/19"
"spring tx and ejb cmt not fully compatible if ejb is RequiresNew [SPR-295]","https://github.com/spring-projects/spring-framework/issues/5025","2004-8/30","2004-9/1"
"java.lang.IllegalStateException: Unknown callback class org.springframework.aop.framework.Cglib2AopProxy$DynamicAdvisedInterceptor [SPR-296]","https://github.com/spring-projects/spring-framework/issues/5026","2004-8/30","2004-8/30"
"Exception when nulls encountered in JdbcTemplate.update(String, Object[]) [SPR-297]","https://github.com/spring-projects/spring-framework/issues/5027","2004-8/30","2004-11/22"
"Missing QuartzStatefulJobBean [SPR-298]","https://github.com/spring-projects/spring-framework/issues/5028","2004-8/30","2004-8/30"
"Consider using status of 303 instead of 302 in RedirectView [SPR-299]","https://github.com/spring-projects/spring-framework/issues/5029","2004-8/30","2004-9/3"
"Support for hibernate3 in sandbox [SPR-300]","https://github.com/spring-projects/spring-framework/issues/5030","2004-8/31","2005-3/26"
"Automatically bind java.util.Date and java.util.Calendar [SPR-301]","https://github.com/spring-projects/spring-framework/issues/5031","2004-8/31","2004-8/31"
"PropertyPlaceholderConfigurer does not work for inner beans as constructor args [SPR-302]","https://github.com/spring-projects/spring-framework/issues/5032","2004-8/31","2012-6/19"
"Allow Named Bind Parameters in PreparedStatementCreatorFactory [SPR-303]","https://github.com/spring-projects/spring-framework/issues/5033","2004-8/31","2012-6/19"
"StringTrimmerEditor handles nulls inconsistently [SPR-304]","https://github.com/spring-projects/spring-framework/issues/5034","2004-9/1","2004-9/1"
"shell scripts in samples should not have DOS line delimiters [SPR-305]","https://github.com/spring-projects/spring-framework/issues/5035","2004-9/1","2007-2/24"
"JtaTransactionManager and UserTransaction [SPR-306]","https://github.com/spring-projects/spring-framework/issues/5036","2004-9/1","2004-9/1"
"Incorrect spring.ftl in dist/spring.jar [SPR-307]","https://github.com/spring-projects/spring-framework/issues/5037","2004-9/1","2004-9/3"
"TopLink support [SPR-308]","https://github.com/spring-projects/spring-framework/issues/5038","2004-9/2","2005-5/2"
"add support for abstract bean definitions to PropertiesBeanDefinitionReader [SPR-309]","https://github.com/spring-projects/spring-framework/issues/5039","2004-9/2","2004-9/3"
"Form simplification tags for JSP [SPR-310]","https://github.com/spring-projects/spring-framework/issues/5040","2004-9/3","2012-6/19"
"MetadataModelMBeanInfoAssembler assumes a ManagedAttribute has both get and set methods [SPR-311]","https://github.com/spring-projects/spring-framework/issues/5041","2004-9/6","2004-9/15"
"Problems with Apache Commons DBCP [SPR-312]","https://github.com/spring-projects/spring-framework/issues/5042","2004-9/6","2004-10/5"
"Setting wrong PageContext scope in NestedPathTag.java [SPR-313]","https://github.com/spring-projects/spring-framework/issues/5043","2004-9/7","2004-9/7"
"Allow unit tests to call controller.getCommandName() [SPR-314]","https://github.com/spring-projects/spring-framework/issues/5044","2004-9/7","2004-9/7"
"Exception to iterate prepare() needed before invoke() on MethodInvoker [SPR-315]","https://github.com/spring-projects/spring-framework/issues/5045","2004-9/7","2004-9/7"
"Abstract Beans Causes Error With Velocity View [SPR-316]","https://github.com/spring-projects/spring-framework/issues/5046","2004-9/7","2004-9/7"
"Portlet Framework should support Spring Taglibs [SPR-317]","https://github.com/spring-projects/spring-framework/issues/5047","2004-9/7","2012-6/19"
"NullPointerException thrown by AbstractSlsbInvokerInterceptor.create [SPR-318]","https://github.com/spring-projects/spring-framework/issues/5048","2004-9/8","2004-9/17"
"BlobSerializableType doesn't override deepCopy [SPR-319]","https://github.com/spring-projects/spring-framework/issues/5049","2004-9/8","2004-9/15"
"Incorrect properties setting sequence in LocalSessionFactoryBean [SPR-320]","https://github.com/spring-projects/spring-framework/issues/5050","2004-9/8","2004-9/15"
"Enable setting of bean properties using a database [SPR-321]","https://github.com/spring-projects/spring-framework/issues/5051","2004-9/8","2008-1/7"
"SingletonBeanFactoryLocator uses URL *Strings* instead of object-references for resources [SPR-322]","https://github.com/spring-projects/spring-framework/issues/5052","2004-9/8","2004-9/26"
"EJB's that reference other beans cannot use Dependency Injection [SPR-323]","https://github.com/spring-projects/spring-framework/issues/5053","2004-9/8","2007-3/30"
"BeanFactory does not take bean-refs into account for destruction order [SPR-324]","https://github.com/spring-projects/spring-framework/issues/5054","2004-9/9","2005-2/23"
"CustomDateEditor date/string conversion problem [SPR-325]","https://github.com/spring-projects/spring-framework/issues/5055","2004-9/9","2004-9/22"
"getBeansOfType fails when abstract bean exist in the context [SPR-326]","https://github.com/spring-projects/spring-framework/issues/5056","2004-9/9","2004-9/15"
"Javadoc: Missing javadoc for ejb base classes [SPR-327]","https://github.com/spring-projects/spring-framework/issues/5057","2004-9/10","2004-9/17"
"ProxyFactoryBean does not work with prototype advisors/interceptors [SPR-328]","https://github.com/spring-projects/spring-framework/issues/5058","2004-9/11","2004-9/20"
"deepCopy in BlobByteArrayType throws NPE [SPR-329]","https://github.com/spring-projects/spring-framework/issues/5059","2004-9/11","2004-9/15"
"Cannot use SingleConnectionDataSource in ant task due to classloader problem [SPR-330]","https://github.com/spring-projects/spring-framework/issues/5060","2004-9/12","2004-9/15"
"Transparently propagate context information on invocation [SPR-331]","https://github.com/spring-projects/spring-framework/issues/5061","2004-9/12","2004-9/29"
"Fix SpringBind Error [SPR-332]","https://github.com/spring-projects/spring-framework/issues/5062","2004-9/14","2004-10/5"
"Already value for key bound to thread [SPR-333]","https://github.com/spring-projects/spring-framework/issues/5063","2004-9/14","2004-10/4"
"Dynamic Bean Arguments [SPR-334]","https://github.com/spring-projects/spring-framework/issues/5064","2004-9/16","2008-1/7"
"expose null value in model [SPR-335]","https://github.com/spring-projects/spring-framework/issues/5065","2004-9/17","2004-9/23"
"URLEditor: resolve relative URLs using WebApplicationContext [SPR-336]","https://github.com/spring-projects/spring-framework/issues/5066","2004-9/18","2008-6/10"
"Cannot autoproxy objects created by FactoryBeans [SPR-337]","https://github.com/spring-projects/spring-framework/issues/5067","2004-9/18","2012-6/19"
