"['title']","['url']","['createdAt']","['closedAt']"
"Remove TODO in AnnotationUtils","https://github.com/spring-projects/spring-framework/issues/23727","2019-9/29","2019-9/30"
"Spring data bug throwing java.lang.LinkageError exceptions","https://github.com/spring-projects/spring-framework/issues/23730","2019-9/30","2019-10/4"
"how to getbean in a static method","https://github.com/spring-projects/spring-framework/issues/23731","2019-9/30","2019-10/1"
"bug  WebClient Header cannot upadte in org.springframework.http.codec.HttpMessageWriter","https://github.com/spring-projects/spring-framework/issues/23734","2019-9/30","2019-10/1"
"Consider defaulting to UTF-8 in RestClientResponseException","https://github.com/spring-projects/spring-framework/issues/23738","2019-10/1","2019-10/15"
"Avoid default Accept header from HttpUrlConnection in RestTemplate with put and delete","https://github.com/spring-projects/spring-framework/issues/23740","2019-10/1","2019-11/7"
"Handling of ResponseStatusException to also include setting of response headers","https://github.com/spring-projects/spring-framework/issues/23741","2019-10/1","2019-10/30"
"Actuator WebEndpoint on Webflux with responses over 8192 bytes sometimes fail","https://github.com/spring-projects/spring-framework/issues/23743","2019-10/1","2020-3/13"
"Controller throws 404 for all endpoints when implementing interface and adding @Secured to method","https://github.com/spring-projects/spring-framework/issues/23744","2019-10/1","2019-10/2"
"spring 5.2 dist.zip naming issue","https://github.com/spring-projects/spring-framework/issues/23745","2019-10/2","2019-10/2"
"Optimize Connection.setReadOnly(false) in DataSourceUtils.resetConnectionAfterTransaction(…)","https://github.com/spring-projects/spring-framework/issues/23747","2019-10/2","2019-10/29"
"EventPublishingTestExecutionListener is not included in JUnit 4 and TestNG base classes","https://github.com/spring-projects/spring-framework/issues/23748","2019-10/2","2019-10/2"
"some methods can be added in StringUtils","https://github.com/spring-projects/spring-framework/issues/23749","2019-10/2","2019-10/2"
"Match route paths ignoring case sensitivity when using yml configuration files","https://github.com/spring-projects/spring-framework/issues/23750","2019-10/2","2019-10/2"
"Add @EnableRSocket Configuration","https://github.com/spring-projects/spring-framework/issues/23751","2019-10/2","2020-9/14"
"Pre-flight requests return with error code: 401","https://github.com/spring-projects/spring-framework/issues/23752","2019-10/2","2019-10/3"
"TaskScheduler does not work with TaskDecorator","https://github.com/spring-projects/spring-framework/issues/23755","2019-10/4","null"
"MockMvcResultHandlersDsl.handle() should take a function as argument","https://github.com/spring-projects/spring-framework/issues/23757","2019-10/4","2020-10/26"
"MockMvc Kotlin DSL should support async dispatch","https://github.com/spring-projects/spring-framework/issues/23758","2019-10/4","2019-11/22"
"Add option to log HTTP method to AbstractRequestLoggingFilter ","https://github.com/spring-projects/spring-framework/issues/23759","2019-10/4","2019-10/5"
"Provide orNull extensions for WebFlux ServerRequest","https://github.com/spring-projects/spring-framework/issues/23761","2019-10/5","2019-11/13"
"ClassUtils.isAssignable() returns false for the ""same"" types loaded from different ClassLoaders","https://github.com/spring-projects/spring-framework/issues/23765","2019-10/7","null"
"Regression: attribute override configured via @AliasFor no longer honored in annotation hierarchy","https://github.com/spring-projects/spring-framework/issues/23767","2019-10/8","2019-10/22"
"Corrupted multipart + correct content-length lead to Flux<Part> hanging","https://github.com/spring-projects/spring-framework/issues/23768","2019-10/8","2019-11/7"
"Consider adding ""ObjectProvider#getIfNotUnique"" and its variants","https://github.com/spring-projects/spring-framework/issues/23770","2019-10/9","null"
"How to extend distributed lock in CacheAspectSupport Class","https://github.com/spring-projects/spring-framework/issues/23771","2019-10/9","2020-8/7"
"Variant of ObjectProvider.orderedStream() which provides name/value pairs","https://github.com/spring-projects/spring-framework/issues/23774","2019-10/9","2022-8/2"
"ShallowETagHeaderFilter overwrites ETag","https://github.com/spring-projects/spring-framework/issues/23775","2019-10/9","2019-11/6"
"ResponseCookie should ignore leading dot in domain","https://github.com/spring-projects/spring-framework/issues/23776","2019-10/10","2019-10/17"
"[spring-web] Invalid encoded sequence ""%;"": url path is decoded incorrectly","https://github.com/spring-projects/spring-framework/issues/23778","2019-10/10","2019-11/15"
"Image serialization to JSON recurses infinitely","https://github.com/spring-projects/spring-framework/issues/23783","2019-10/11","2019-10/14"
"How to override the SameSite attribute of JSESSIONID cookie","https://github.com/spring-projects/spring-framework/issues/23785","2019-10/12","2019-12/12"
"the spring framework documentation doesn't not have a chinese version or other languages version ?why","https://github.com/spring-projects/spring-framework/issues/23786","2019-10/12","2019-10/14"
"When using Jackson2ObjectMapperBuilderCustomizer with DefaultTypeResolver, Flux doesn't serialize correctly","https://github.com/spring-projects/spring-framework/issues/23787","2019-10/12","2019-10/14"
"Rollback transactions in case if Exception was thrown","https://github.com/spring-projects/spring-framework/issues/23789","2019-10/13","2019-10/13"
"[question] for beans components #getPropertyHoldingValue","https://github.com/spring-projects/spring-framework/issues/23790","2019-10/14","2019-10/14"
"Jackson2Decoder fails to determine correct target type from default interface method with a generic type","https://github.com/spring-projects/spring-framework/issues/23791","2019-10/14","2020-1/23"
"Autowiring performance degradation due to 5.2's MethodParameter.getParameterType() implementation","https://github.com/spring-projects/spring-framework/issues/23792","2019-10/14","2019-10/30"
"Allow setting primary flag on BeanDefinitionBuilder","https://github.com/spring-projects/spring-framework/issues/23794","2019-10/15","2019-10/30"
"Availability of a bean definition's resolved factory method depends upon a side-effect of getBeanNamesForType which is lost when metadata caching is disabled","https://github.com/spring-projects/spring-framework/issues/23795","2019-10/15","null"
"Use getAvailableExtensionNames from JettyWebServerFactory ","https://github.com/spring-projects/spring-framework/issues/23799","2019-10/15","2019-10/24"
"Handling of ResponseStatusException to also include setting of response headers","https://github.com/spring-projects/spring-framework/issues/23800","2019-10/15","2019-10/30"
"Optimize Connection.setReadOnly(false) in DataSourceUtils.resetConnectionAfterTransaction(…)","https://github.com/spring-projects/spring-framework/issues/23801","2019-10/15","2019-10/29"
"fix mistakes in websocket.adoc","https://github.com/spring-projects/spring-framework/issues/23802","2019-10/15","2019-10/24"
"Add option to use charset in RestClientResponseException","https://github.com/spring-projects/spring-framework/issues/23803","2019-10/15","2019-10/24"
"Use getAvailableExtensionNames from JettyWebServerFactory ","https://github.com/spring-projects/spring-framework/issues/23804","2019-10/15","2019-10/24"
"Improve response message on DecodingException","https://github.com/spring-projects/spring-framework/issues/23805","2019-10/15","2019-10/30"
"Apply debug logging for WebSocket lifecycle in WebSocketStompClient","https://github.com/spring-projects/spring-framework/issues/23806","2019-10/15","2019-10/30"
"ResponseCookie should ignore leading dot in domain","https://github.com/spring-projects/spring-framework/issues/23807","2019-10/15","2019-10/17"
"Allow setting primary flag on BeanDefinitionBuilder","https://github.com/spring-projects/spring-framework/issues/23808","2019-10/15","2019-10/30"
"Polish HttpWebHandlerAdapter.handleUnresolvedError()","https://github.com/spring-projects/spring-framework/issues/23809","2019-10/15","2019-10/24"
"DefaultListableBeanFactory and GenericApplicationContext#registerBean issue","https://github.com/spring-projects/spring-framework/issues/23810","2019-10/15","2020-7/19"
"SpEL cannot invoke Kotlin synthetic classes","https://github.com/spring-projects/spring-framework/issues/23812","2019-10/15","2019-11/13"
"Websocket race condition between processing of CONNECT frame and creation SessionConnectedEvent","https://github.com/spring-projects/spring-framework/issues/23816","2019-10/16","2019-10/16"
"Cache bean does not inject in a bean which created using FactoryBean. ","https://github.com/spring-projects/spring-framework/issues/23817","2019-10/16","2019-10/16"
"Allow processing of binary content via input streams with Websocket","https://github.com/spring-projects/spring-framework/issues/23818","2019-10/16","2019-10/17"
"Support Forwarded with fallback to X-Forwarded-Host","https://github.com/spring-projects/spring-framework/issues/23819","2019-10/16","2019-10/21"
"Why escaped comma is the delimiter for `@RequestParam List<String>`?","https://github.com/spring-projects/spring-framework/issues/23820","2019-10/16","2019-10/17"
"Server sent events (SSE) endpoint causing HttpMediaTypeNotAcceptableException","https://github.com/spring-projects/spring-framework/issues/23821","2019-10/16","2019-11/15"
"Please add support for beannamegenerator in ConfigurationClassBeanDefinitionReader","https://github.com/spring-projects/spring-framework/issues/23822","2019-10/16","null"
"Revise ClassUtils.getMostSpecificMethod to check that provided method really belongs to the provided class hierarchy","https://github.com/spring-projects/spring-framework/issues/23824","2019-10/16","null"
"Incorrect value of the MediaType.APPLICATION_PROBLEM_JSON_UTF8","https://github.com/spring-projects/spring-framework/issues/23825","2019-10/17","2019-10/17"
"use spring around advice for spring reactive application ","https://github.com/spring-projects/spring-framework/issues/23826","2019-10/17","2019-10/18"
"Reactor stacktrace-mode is not configurable","https://github.com/spring-projects/spring-framework/issues/23827","2019-10/17","2019-11/12"
"AbstractSockJsSession exception when handling message with closed session","https://github.com/spring-projects/spring-framework/issues/23828","2019-10/17","2020-3/13"
"InaccessibleObjectException after upgrading to Framework 5.2","https://github.com/spring-projects/spring-framework/issues/23829","2019-10/17","2019-10/30"
"Consider moving JSON support from spring-web to its own module","https://github.com/spring-projects/spring-framework/issues/23830","2019-10/17","2019-10/18"
"Incorrect value of the MediaType.APPLICATION_PROBLEM_JSON_UTF8","https://github.com/spring-projects/spring-framework/issues/23831","2019-10/18","2019-10/30"
"Consider target transaction manager for traditional vs reactive transaction decision","https://github.com/spring-projects/spring-framework/issues/23832","2019-10/18","2019-10/30"
"Transactions doesn't work with custom inner dynamic or CGLIB proxies","https://github.com/spring-projects/spring-framework/issues/23833","2019-10/18","null"
"Support unidirectional @AliasFor attribute mapping within an annotation","https://github.com/spring-projects/spring-framework/issues/23834","2019-10/18","2019-10/30"
"@RequestHeader and POJO binding","https://github.com/spring-projects/spring-framework/issues/23838","2019-10/20","2019-12/9"
"Regression: Resource bundle message source custom validation message no longer resolved","https://github.com/spring-projects/spring-framework/issues/23839","2019-10/21","2019-10/28"
"server.servlet.context-path has no impact on webmvc RouterFunction","https://github.com/spring-projects/spring-framework/issues/23841","2019-10/18","2019-10/31"
"WebClient: wrap connection exceptions","https://github.com/spring-projects/spring-framework/issues/23842","2019-10/21","2020-9/14"
"Missing CORS headers defined in SockJS CORS configuration","https://github.com/spring-projects/spring-framework/issues/23843","2019-10/21","2019-10/29"
"Spring AOP should not apply UndeclaredThrowableException to checked exceptions from Kotlin methods","https://github.com/spring-projects/spring-framework/issues/23844","2019-10/22","2020-12/18"
"ResponseEntity.of method returns 404 when empty, should return 204","https://github.com/spring-projects/spring-framework/issues/23845","2019-10/22","2019-10/22"
"Non-nullable non-primitive properties in kotlin classes can't be used as request parameters","https://github.com/spring-projects/spring-framework/issues/23846","2019-10/22","null"
"webflux find a bug","https://github.com/spring-projects/spring-framework/issues/23849","2019-10/23","2019-10/23"
"Provide mechanism to control trimming in StringToArrayConverter and StringToCollectionConverter","https://github.com/spring-projects/spring-framework/issues/23850","2019-10/22","null"
"I use `getContentAsString()` and mockMvc seems to return my content as ISO 8859-1.","https://github.com/spring-projects/spring-framework/issues/23851","2019-10/23","2019-10/30"
"springboot rsocket 2.2.0.RELEASE bug","https://github.com/spring-projects/spring-framework/issues/23852","2019-10/23","2019-10/23"
"How to get certificate in spring-webflux","https://github.com/spring-projects/spring-framework/issues/23853","2019-10/23","2019-10/23"
"Get null result when using RefreshScope annotation with Kotlin","https://github.com/spring-projects/spring-framework/issues/23854","2019-10/23","2019-10/25"
"Repeatable annotation container no longer found on custom composed annotation","https://github.com/spring-projects/spring-framework/issues/23856","2019-10/24","2019-10/24"
"I found a problem in the process of reading the source code, the configurationClasses member of the ConfigurationClassParser class, why not use Set here?","https://github.com/spring-projects/spring-framework/issues/23857","2019-10/24","2019-10/24"
"Remove unused type parameter declarations in MockMvc","https://github.com/spring-projects/spring-framework/issues/23858","2019-10/24","2019-10/24"
"Provide transform from mono Context to coroutinesContext","https://github.com/spring-projects/spring-framework/issues/23859","2019-10/24","2021-1/8"
"Remove unused type parameter declarations in XpathRequestMatchers","https://github.com/spring-projects/spring-framework/issues/23860","2019-10/24","2019-10/24"
"spring-context-indexer: support creating spring.components file in jar built with Spring 4","https://github.com/spring-projects/spring-framework/issues/23861","2019-10/24","2019-10/24"
"Specify params of @PostMapping based on @RequestBody","https://github.com/spring-projects/spring-framework/issues/23865","2019-10/24","2019-10/29"
"Fix RSocket Fire and forget handling with Kotlin","https://github.com/spring-projects/spring-framework/issues/23866","2019-10/24","2019-11/22"
"jdbcTemplate.batchUpdate does not return counters of the BatchUpdateException","https://github.com/spring-projects/spring-framework/issues/23867","2019-10/24","null"
"Upgrade to Reactor Californium-SR13","https://github.com/spring-projects/spring-framework/issues/23870","2019-10/25","2019-10/28"
"Upgrade to Reactor Dysprosium-SR1","https://github.com/spring-projects/spring-framework/issues/23871","2019-10/25","2019-10/28"
"Add RSocketRequester retrieveAndAwaitOrNull extension","https://github.com/spring-projects/spring-framework/issues/23874","2019-10/27","2019-10/27"
"Generalize inter-thread context propagation","https://github.com/spring-projects/spring-framework/issues/23876","2019-10/28","null"
"Log message when @ModelAttribute on a void method has a name attribute","https://github.com/spring-projects/spring-framework/issues/23877","2019-10/28","2020-5/6"
"Support matching against multiple header values in HeaderAssertions","https://github.com/spring-projects/spring-framework/issues/23878","2019-10/28","2020-5/13"
