"['title']","['url']","['createdAt']","['closedAt']"
"URIComponent does not encode json query param","https://github.com/spring-projects/spring-framework/issues/27853","2021-12/24","2022-1/4"
"@Scheduled cron issue with ""every x and y minute""","https://github.com/spring-projects/spring-framework/issues/27855","2021-12/23","2022-1/17"
"Conditional judgment can be optimized","https://github.com/spring-projects/spring-framework/issues/27856","2021-12/25","2021-12/25"
"@DirtiesContext does not work when running Spring integration tests in parallel","https://github.com/spring-projects/spring-framework/issues/27858","2021-12/22","2022-2/1"
"Fix reference to JBoss AS Javadoc","https://github.com/spring-projects/spring-framework/issues/27860","2021-12/27","2022-1/10"
"reactor.netty.http.client.PrematureCloseException: Connection prematurely closed DURING response","https://github.com/spring-projects/spring-framework/issues/27861","2021-12/27","2022-1/18"
"Inconsistent overriding (and enforcement of non-overriding) between bean definition names and aliases","https://github.com/spring-projects/spring-framework/issues/27866","2021-12/29","2022-2/4"
"Enhance the assignment in a catch block","https://github.com/spring-projects/spring-framework/issues/27867","2021-12/31","2022-1/3"
"Support Bean Validation in record constructors","https://github.com/spring-projects/spring-framework/issues/27868","2022-1/1","null"
"Add general HttpHandlers to adapt Servlet runtimes","https://github.com/spring-projects/spring-framework/issues/27872","2022-1/2","2022-1/4"
"Backport `@ServletComponentScan` feature from Spring Boot to Spring Framework","https://github.com/spring-projects/spring-framework/issues/27873","2022-1/2","2022-1/3"
"Deprecate inappropriate getBeanFactory() method in AbstractBeanDefinitionReader","https://github.com/spring-projects/spring-framework/issues/27875","2022-1/3","2022-1/4"
"Referencing a @Bean method in a @Configuration class' @PostConstruct method leads to circular reference","https://github.com/spring-projects/spring-framework/issues/27876","2022-1/2","null"
"Upgrade to Kotlin Coroutines 1.6.0","https://github.com/spring-projects/spring-framework/issues/27878","2022-1/3","2022-1/3"
"Upgrade to Kotlin serialization 1.3.2","https://github.com/spring-projects/spring-framework/issues/27879","2022-1/3","2022-1/3"
"Issue with Lookup autowire with generic type","https://github.com/spring-projects/spring-framework/issues/27880","2022-1/3","null"
"SimpleJdbcInsert attempts to map from bigint(20) to Long and throws exception","https://github.com/spring-projects/spring-framework/issues/27881","2022-1/4","null"
"WebFlux request id should not contain internal IPs","https://github.com/spring-projects/spring-framework/issues/27885","2022-1/4","2022-1/12"
"Duplicated content-type response header on error response","https://github.com/spring-projects/spring-framework/issues/27887","2021-12/28","2022-1/10"
"Run http requests in WebFlux always throw timeout","https://github.com/spring-projects/spring-framework/issues/27890","2022-1/5","2022-1/5"
"Scan for specific classes rather than just packages with classpath scanning","https://github.com/spring-projects/spring-framework/issues/27892","2022-1/5","null"
"Generic error when invalid json parsing/decoding happens in webflux","https://github.com/spring-projects/spring-framework/issues/27893","2022-1/5","2022-1/6"
"Alternative of FullyQualifiedAnnotationBeanNameGenerator in spring-context","https://github.com/spring-projects/spring-framework/issues/27894","2022-1/5","2022-1/6"
"compute mapping size in every loop","https://github.com/spring-projects/spring-framework/issues/27895","2022-1/6","2022-1/6"
"Upgrade to Reactor 2020.0.15","https://github.com/spring-projects/spring-framework/issues/27897","2022-1/6","2022-1/12"
"ArrayIndexOutOfBoundsException with STOMP and Jetty 10","https://github.com/spring-projects/spring-framework/issues/27899","2022-1/6","2022-1/12"
"Potential resource leak in HttpComponentsAsyncClientHttpResponse?","https://github.com/spring-projects/spring-framework/issues/27901","2022-1/7","2022-2/1"
"Upgrade spring-r2dbc's test dependency on the H2 database to 2.0.x","https://github.com/spring-projects/spring-framework/issues/27902","2022-1/7","2022-2/5"
"Stop defining a TaskScheduler bean in WebSocketConfigurationSupport","https://github.com/spring-projects/spring-framework/issues/27903","2022-1/7","2022-1/11"
"Fix Javadoc links to JSR 305 annotations","https://github.com/spring-projects/spring-framework/issues/27904","2022-1/7","2022-1/21"
"Add Section on Authorization to STOMP WebSocket documentation","https://github.com/spring-projects/spring-framework/issues/27906","2022-1/8","2022-1/12"
"`MissingServletRequestPartException` should extend `ServletRequestBindingException` directly","https://github.com/spring-projects/spring-framework/issues/27910","2022-1/10","2022-2/7"
"Introduce YamlBeanDefinitionReader","https://github.com/spring-projects/spring-framework/issues/27911","2022-1/10","2022-1/14"
"ResourceHttpRequestHandler with PathPatternParser cannot resolve resources with a jsessionid URL","https://github.com/spring-projects/spring-framework/issues/27913","2021-12/22","2022-2/14"
"ConcurrentTaskScheduler and ConcurrentTaskExecutor can create an executor with no way to shut it down","https://github.com/spring-projects/spring-framework/issues/27914","2022-1/11","null"
"Spring fails to determine XML is XSD-based if DOCTYPE appears in a comment","https://github.com/spring-projects/spring-framework/issues/27915","2022-1/11","2022-1/13"
"Make it easier to set the the default transaction timeout","https://github.com/spring-projects/spring-framework/issues/27916","2022-1/11","null"
"I have this issue with the entity manager without any fix","https://github.com/spring-projects/spring-framework/issues/27917","2022-1/11","2022-1/11"
"Update examples for JavaScript ScriptEngine support","https://github.com/spring-projects/spring-framework/issues/27919","2022-1/11","null"
"Expose a bean instance creator resolver API","https://github.com/spring-projects/spring-framework/issues/27920","2022-1/11","null"
"Implement an AOT equivalent of AutowiredAnnotationBeanPostProcessor","https://github.com/spring-projects/spring-framework/issues/27921","2022-1/11","2022-2/15"
"Provide a bean instance descriptor API","https://github.com/spring-projects/spring-framework/issues/27922","2022-1/11","2022-2/14"
"Cannot read server-sent events without data (a.k.a. heartbeats)","https://github.com/spring-projects/spring-framework/issues/27923","2022-1/12","2022-1/12"
"The range requests are not working with FileSystemResource in body","https://github.com/spring-projects/spring-framework/issues/27924","2022-1/12","2022-1/13"
"NamedParameterUtils has broken square brackets handling","https://github.com/spring-projects/spring-framework/issues/27925","2022-1/12","null"
"PrintingResultHandler in MockMvc should infer UTF-8 encoding for JSON response","https://github.com/spring-projects/spring-framework/issues/27926","2022-1/12","2022-1/12"
"Gradle apiDiff task does not work against a milestone","https://github.com/spring-projects/spring-framework/issues/27928","2022-1/13","2022-1/13"
"BeanPropertyRowMapper underscoreName prepends redundant underscore when field descriptor begins in uppercase","https://github.com/spring-projects/spring-framework/issues/27929","2022-1/13","2022-1/17"
"Provide a context URL aware ResourceTransformer","https://github.com/spring-projects/spring-framework/issues/27930","2022-1/13","2022-1/18"
"Provide a placeholder replacing ResourceTransformer","https://github.com/spring-projects/spring-framework/issues/27931","2022-1/13","2022-1/18"
"Utility classes can be instantiated by its subclasses","https://github.com/spring-projects/spring-framework/issues/27934","2022-1/14","2022-1/14"
"AspectJ: @PostConstruct method cannot invoke @Cacheable method in another bean","https://github.com/spring-projects/spring-framework/issues/27937","2022-1/15","null"
"Error validating an empty String org.springframework.util.StringUtils","https://github.com/spring-projects/spring-framework/issues/27938","2022-1/16","2022-1/17"
"WebClient corrupts binary data when trying to upload many files","https://github.com/spring-projects/spring-framework/issues/27939","2022-1/16","2022-1/28"
"A Question about default tag parsing","https://github.com/spring-projects/spring-framework/issues/27940","2022-1/16","2022-1/17"
"Consider making `ContentNegotiatingViewResolver`'s algorithm for `getMediaTypes` public","https://github.com/spring-projects/spring-framework/issues/27944","2022-1/17","2022-2/1"
"Large unnecessary memory allocation rate in Spring Boot 2.6.2 Web MVC","https://github.com/spring-projects/spring-framework/issues/27946","2022-1/18","2022-2/14"
"PropertySourcesPlaceholderConfigurer ignores ignoreUnresolvablePlaceholders flag","https://github.com/spring-projects/spring-framework/issues/27947","2022-1/18","2022-1/18"
"Unexpected empty collection on Named collection type","https://github.com/spring-projects/spring-framework/issues/27949","2022-1/19","null"
"Conversion failed through explicit converter though bypassed internally","https://github.com/spring-projects/spring-framework/issues/27951","2022-1/19","null"
"Range Requests do not take in to account the If-Range header set in the http request","https://github.com/spring-projects/spring-framework/issues/27952","2022-1/19","2022-2/2"
"Deprecate SpringFactoriesLoader#loadFactoryNames","https://github.com/spring-projects/spring-framework/issues/27954","2022-1/19","2022-7/27"
"Support AOT registration of Spring Factories","https://github.com/spring-projects/spring-framework/issues/27955","2022-1/19","2022-5/11"
"Provide support for post-processing a LocalValidatorFactoryBean's validator Configuration without requiring sub-classing","https://github.com/spring-projects/spring-framework/issues/27956","2022-1/19","2022-4/8"
"ServletServerHttpRequest getHeaders() throws IllegalArgumentException instead of ignoring invalid content type */*","https://github.com/spring-projects/spring-framework/issues/27957","2022-1/20","2022-2/2"
"Deprecate AsyncTaskExecutor.execute(Runnable task, long startTimeout)","https://github.com/spring-projects/spring-framework/issues/27959","2022-1/20","2022-2/4"
"Can I use a SpEL expression to call a local Java method?","https://github.com/spring-projects/spring-framework/issues/27961","2022-1/20","2022-1/20"
"Spring Actuator Env Endpoint does not validate request body","https://github.com/spring-projects/spring-framework/issues/27962","2022-1/20","2022-1/20"
"@Around advice doesn't work with OncePerRequestFilter","https://github.com/spring-projects/spring-framework/issues/27963","2022-1/20","2022-1/26"
"In AbstractApplicationContext prepareRefresh() ""this.earlyApplicationListeners is not null""","https://github.com/spring-projects/spring-framework/issues/27964","2022-1/21","2022-1/21"
"Spring Webflux. Memory leak.","https://github.com/spring-projects/spring-framework/issues/27965","2022-1/21","2022-2/7"
"CronExpression doesn't handle Quartz weekday of month expressions correctly","https://github.com/spring-projects/spring-framework/issues/27966","2022-1/21","2022-2/1"
"CGLIB: duplicate class definition when testing proxy classes in a dedicated servlet on Java 17","https://github.com/spring-projects/spring-framework/issues/27968","2022-1/22","2022-2/16"
"RestTemplate reading Json prohibits JDK HttpClient connection reuse (keep-alive)","https://github.com/spring-projects/spring-framework/issues/27969","2022-1/22","2022-2/2"
"ReflectionUtils.USER_DECLARED_METHODS does not filter methods declared in java.lang.Object","https://github.com/spring-projects/spring-framework/issues/27970","2022-1/23","2022-1/24"
"Spring AOP cannot generate proxy for lambda on Java 16+","https://github.com/spring-projects/spring-framework/issues/27971","2022-1/24","2022-2/4"
"Inconsistent behaviour in spring-orm between EntityManagerFactoryUtils.closeEntityManager() and SessionFactoryUtils.closeSession()","https://github.com/spring-projects/spring-framework/issues/27972","2022-1/24","2022-1/25"
"Issue with WebSocket transport compression for RSocket","https://github.com/spring-projects/spring-framework/issues/27973","2022-1/20","2022-3/28"
"After upgrading to Spring Boot 2.6.3, queries with @Lock or <lock-mode> fail","https://github.com/spring-projects/spring-framework/issues/27974","2022-1/25","null"
"Bean 'org.springframework.retry.annotation.RetryConfiguration' not eligible for getting processed by all BeanPostProcessors","https://github.com/spring-projects/spring-framework/issues/27975","2022-1/25","2022-1/26"
"Align with R2DBC 0.9 API changes","https://github.com/spring-projects/spring-framework/issues/27976","2022-1/25","2022-3/16"
"dataMimeType use default by connect, can you parse by request?","https://github.com/spring-projects/spring-framework/issues/27977","2022-1/25","2022-3/11"
"Ignore identical BeanDefinition registration when allowBeanDefinitionOverriding is false","https://github.com/spring-projects/spring-framework/issues/27978","2022-1/26","null"
"Improve documentation for implementing AspectJ around advice","https://github.com/spring-projects/spring-framework/issues/27980","2022-1/26","2022-1/26"
"Provide testing infrastructure for RuntimeHints","https://github.com/spring-projects/spring-framework/issues/27981","2022-1/27","2022-6/30"
"Jaxb2Marashaller don't fired up pointed EscapeHandler","https://github.com/spring-projects/spring-framework/issues/27982","2022-1/27","2022-1/28"
"Improve log message when searching for default executor for async processing","https://github.com/spring-projects/spring-framework/issues/27983","2022-1/28","2022-1/30"
"Upgrade to Groovy 4.0","https://github.com/spring-projects/spring-framework/issues/27985","2022-1/28","2022-2/4"
"unexpected backout behaviour with DMLC and Websphere MQ","https://github.com/spring-projects/spring-framework/issues/27987","2022-1/29","2022-2/18"
"JdbcTemplate.queryForStream() does not return connection to the pool, causing the connection leak.","https://github.com/spring-projects/spring-framework/issues/27988","2022-1/30","2022-1/30"
"top of spring boot","https://github.com/spring-projects/spring-framework/issues/27989","2022-1/30","2022-1/30"
"Add GraalVM native JSON configuration generation","https://github.com/spring-projects/spring-framework/issues/27991","2022-1/31","2022-3/16"
"Reflective method invocation does not detect interface method when interface is declared in a subclass (e.g. HashMap.HashIterator.hasNext)","https://github.com/spring-projects/spring-framework/issues/27995","2022-2/2","2022-2/4"
"Content Negotiation with media type parameters: Method producing exact match of Access content type is not called.","https://github.com/spring-projects/spring-framework/issues/27999","2022-2/3","2022-2/14"
"Introduce a RefreshableAnnotationConfigApplicationContext","https://github.com/spring-projects/spring-framework/issues/28001","2022-2/3","2022-2/15"
"Add inverse of the @DependsOn annotation","https://github.com/spring-projects/spring-framework/issues/28002","2022-2/3","2022-2/15"
"RabbitMQ clustering - multiple TCP connection not working : springBootVersion = '1.5.11.RELEASE'","https://github.com/spring-projects/spring-framework/issues/28003","2022-2/4","2022-2/4"
"Spring AOP support for prototype-scoped advice","https://github.com/spring-projects/spring-framework/issues/28005","2022-2/4","null"
"Introduce token-based consumption of  multipart requests in WebFlux","https://github.com/spring-projects/spring-framework/issues/28006","2022-2/4","2022-4/20"
"HibernateJpaDialect compatibility with Hibernate 6 (read-only transactions etc)","https://github.com/spring-projects/spring-framework/issues/28007","2022-2/4","2022-2/4"
