"['title']","['url']","['createdAt']","['closedAt']"
"Only one connection receive subscriber allowed On custom HandlerMethodArgumentResolver","https://github.com/spring-projects/spring-framework/issues/23449","2019-8/12","2019-8/22"
"Migrate test suite from JUnit 4 to JUnit Jupiter","https://github.com/spring-projects/spring-framework/issues/23451","2019-8/12","2019-8/17"
"@EnableWebFlux Javadoc references nonexistent WebFluxConfigurer API","https://github.com/spring-projects/spring-framework/issues/23452","2019-8/12","2019-8/13"
"Upgrade to CGLIB 3.3","https://github.com/spring-projects/spring-framework/issues/23453","2019-8/12","2019-8/12"
"Kotlin examples in Spring Core docs should use extension functions with reified types","https://github.com/spring-projects/spring-framework/issues/23456","2019-8/13","2019-8/13"
"ConcurrentModificationException in MockHttpServletResponse","https://github.com/spring-projects/spring-framework/issues/23460","2019-8/14","2019-8/21"
"Consider addressing alerts reported by lgtm.com","https://github.com/spring-projects/spring-framework/issues/23461","2019-8/14","2019-8/15"
"JPA Repository method (findByUsername) ignores case.","https://github.com/spring-projects/spring-framework/issues/23462","2019-8/14","2019-8/14"
"Static resource support does not handle requests for a file with % character in its name","https://github.com/spring-projects/spring-framework/issues/23463","2019-8/14","2019-8/21"
"SimpleKeyGenerator does not handle Collections the same way it handles Arrays","https://github.com/spring-projects/spring-framework/issues/23464","2019-8/14","2019-9/3"
"import spring source code fail. I'm going crazy","https://github.com/spring-projects/spring-framework/issues/23466","2019-8/16","2019-8/17"
"Upgrade spring-test to Hamcrest to 2.1","https://github.com/spring-projects/spring-framework/issues/23467","2019-8/16","2019-8/16"
"Provide Dispatcher using RequestMatchers for MockWebServer okhttp","https://github.com/spring-projects/spring-framework/issues/23468","2019-8/16","2019-11/15"
"Provide a way to register multiple beans at once using java configuration","https://github.com/spring-projects/spring-framework/issues/23471","2019-8/16","2019-8/17"
"spring-data-jpa: Uninitialized HIbernateProxy cannot be deleted by repository","https://github.com/spring-projects/spring-framework/issues/23472","2019-8/16","2019-8/17"
"allow global settings for rollbackFor and noRollbackFor fo @Transactional","https://github.com/spring-projects/spring-framework/issues/23473","2019-8/16","null"
"WebClient's Uri Builder is not encoding ""+"" in query parameter.","https://github.com/spring-projects/spring-framework/issues/23474","2019-8/16","2019-8/27"
"Migrate to AssertJ in Kotlin tests","https://github.com/spring-projects/spring-framework/issues/23475","2019-8/17","2019-9/2"
"Introduce @EnabledForTestGroups in Spring's test suite","https://github.com/spring-projects/spring-framework/issues/23476","2019-8/17","2019-8/17"
"Upgrade to Gradle 5.6.x","https://github.com/spring-projects/spring-framework/issues/23479","2019-8/17","2019-8/17"
"Spring 5 - JDBC gets column names from other schema in MySQL","https://github.com/spring-projects/spring-framework/issues/23483","2019-8/18","2019-8/19"
"Respect already set `content-length` header for HEAD request.","https://github.com/spring-projects/spring-framework/issues/23484","2019-8/19","2019-8/21"
"Explore ways to publish useful dependency metadata","https://github.com/spring-projects/spring-framework/issues/23486","2019-8/19","2020-4/1"
"Empty Part variables when sending Multipart request with 5.2.0.M2","https://github.com/spring-projects/spring-framework/issues/23488","2019-8/20","2019-9/25"
"Remove statusCode state from ContentCachingResponseWrapper","https://github.com/spring-projects/spring-framework/issues/23490","2019-8/20","2019-8/21"
"DefaultWebClientBuilder default ClientHttpConnector by classpath ","https://github.com/spring-projects/spring-framework/issues/23491","2019-8/20","2019-8/20"
"Git API returns empty license type for this repository - Add mandatory license file","https://github.com/spring-projects/spring-framework/issues/23492","2019-8/20","2019-8/20"
"prototype FactoryBean<Object> instantiated during singleton-creation","https://github.com/spring-projects/spring-framework/issues/23495","2019-8/21","null"
"Feature request: provide support for JSR 310 types in CronTrigger","https://github.com/spring-projects/spring-framework/issues/23496","2019-8/21","2020-8/3"
"OutOfMemoryError on TomcatEmbeddedContext when trying to precompile JSP files","https://github.com/spring-projects/spring-framework/issues/23497","2019-8/21","2019-8/21"
"Document Tradeoffs on How to Consume WebClient body","https://github.com/spring-projects/spring-framework/issues/23498","2019-8/21","2019-9/3"
"Bean validation doesn't work with Kotlin coroutines controller","https://github.com/spring-projects/spring-framework/issues/23499","2019-8/22","null"
"IncompatibleClassChangeError on Jetty WebSocket ExtensionFactory","https://github.com/spring-projects/spring-framework/issues/23500","2019-8/22","2019-8/29"
"Synchronization during singleton creation may result in deadlock","https://github.com/spring-projects/spring-framework/issues/23501","2019-8/22","null"
"WebClient's ClientRequest.Builder#cookies and ClientRequest.Builder#cookie give different results","https://github.com/spring-projects/spring-framework/issues/23502","2019-8/22","2019-9/6"
"Publish Gradle metadata","https://github.com/spring-projects/spring-framework/issues/23503","2019-8/22","2020-4/29"
"Support invoking static methods with ReflectionTestUtils.invokeMethod()","https://github.com/spring-projects/spring-framework/issues/23504","2019-8/22","2019-8/23"
"mono.block() hangs on nested webclient calls","https://github.com/spring-projects/spring-framework/issues/23505","2019-8/22","2019-8/23"
"Gradle build fails on MS Windows","https://github.com/spring-projects/spring-framework/issues/23507","2019-8/23","2020-2/20"
"Raise 400 instead of 500 on failure to find  index of lookupPath within requestUri in ResourceUrlEncodingFilter","https://github.com/spring-projects/spring-framework/issues/23508","2019-8/23","2019-8/29"
"NullPointerException when customize RequestMappingHandlerMapping and enable Aspectj","https://github.com/spring-projects/spring-framework/issues/23509","2019-8/23","2020-1/3"
"java.lang.UnsupportedOperationException SuppressedExceptions: Collections$UnmodifiableRandomAccessList","https://github.com/spring-projects/spring-framework/issues/23510","2019-8/23","2019-11/20"
"logging.level.org.springframework.web=DEBUG fetches lazy-loaded entity fields","https://github.com/spring-projects/spring-framework/issues/23511","2019-8/23","null"
"No way to replace Set-Cookie header via MockHttpServletResponse","https://github.com/spring-projects/spring-framework/issues/23512","2019-8/23","2019-8/27"
"Add method to apply Consumer<RequestSpec> in RSocketRequester","https://github.com/spring-projects/spring-framework/issues/23513","2019-8/23","2019-9/2"
"Provide a method to get the original bean name from a scoped target's bean name","https://github.com/spring-projects/spring-framework/issues/23514","2019-8/23","2019-8/27"
"Wiki build instructions for local Maven repo are outdated","https://github.com/spring-projects/spring-framework/issues/23517","2019-8/25","2019-8/27"
"WebFlux WebClient loading entire file into direct buffer memory during multipart upload","https://github.com/spring-projects/spring-framework/issues/23518","2019-8/26","2019-8/29"
"build source code failed","https://github.com/spring-projects/spring-framework/issues/23520","2019-8/26","2019-9/9"
"Remove explicit disabling of buffer recycling in non-blocking Jackson parsing","https://github.com/spring-projects/spring-framework/issues/23522","2019-8/27","2019-8/28"
"Remove bodyWithType extension from WebFlux","https://github.com/spring-projects/spring-framework/issues/23523","2019-8/27","2019-8/28"
"Improve parity between Java and Kotlin router DSL","https://github.com/spring-projects/spring-framework/issues/23524","2019-8/27","2019-9/17"
"Getting 500 instead of 406 when upgraded to Spring 5.0.7","https://github.com/spring-projects/spring-framework/issues/23525","2019-8/27","2019-9/13"
"Add `add`, `filter`, `before`, `after`, `onError` to Kotlin router DSL","https://github.com/spring-projects/spring-framework/issues/23526","2019-8/27","2019-9/17"
"EnableCaching and EnableTransactionManagement with unexpected order","https://github.com/spring-projects/spring-framework/issues/23527","2019-8/24","null"
"Add support for transaction by method + lambda","https://github.com/spring-projects/spring-framework/issues/23529","2019-8/27","2019-8/28"
"Spring cache multiple level cache support ","https://github.com/spring-projects/spring-framework/issues/23531","2019-8/28","2019-8/28"
"PathMatchingResourcePatternResolver cannot load resources with a '#' in their file name within JARs","https://github.com/spring-projects/spring-framework/issues/23532","2019-8/28","2019-9/20"
"Make @Scheduled's fixedDelay work with methods returning Mono","https://github.com/spring-projects/spring-framework/issues/23533","2019-8/28","null"
"sendBufferSizeLimit exceeded should be logged at warn level","https://github.com/spring-projects/spring-framework/issues/23534","2019-8/28","2019-9/24"
"Upgrade to Kotlin Coroutines 1.3.0","https://github.com/spring-projects/spring-framework/issues/23535","2019-8/28","2019-8/28"
"Upgrade to Kotlin 1.3.50","https://github.com/spring-projects/spring-framework/issues/23536","2019-8/28","2019-8/28"
"Not able to use @EnableAspectJAutoProxy(proxyTargetClass = true)","https://github.com/spring-projects/spring-framework/issues/23537","2019-8/28","null"
"Clarify documentation for @Transactional on interfaces","https://github.com/spring-projects/spring-framework/issues/23538","2019-8/28","null"
"Add blank line between java and javax imports","https://github.com/spring-projects/spring-framework/issues/23539","2019-8/28","2019-9/5"
"DefaultListableBeanFactory throws a NullPointerException when resetBeanDefinition() is invoked concurrently","https://github.com/spring-projects/spring-framework/issues/23542","2019-8/29","2019-9/17"
"Upgrade to RSocket 1.0 RC3","https://github.com/spring-projects/spring-framework/issues/23543","2019-8/29","2019-9/2"
"Cannot use relative path following placeholder in @TestPropertySource locations","https://github.com/spring-projects/spring-framework/issues/23544","2019-8/29","2019-8/30"
"`@Autowired lateinit var` throw `kotlin.UninitializedPropertyAccessException` in custom validator when persistent  data by Jpa.","https://github.com/spring-projects/spring-framework/issues/23546","2019-8/30","null"
"Provide access to non-standard status codes from ServerHttpResponse","https://github.com/spring-projects/spring-framework/issues/23547","2019-8/30","2019-9/18"
"Can't remove header using HttpServletResponse","https://github.com/spring-projects/spring-framework/issues/23548","2019-8/30","2019-8/30"
"@Transactional  cause synchronized invalid ","https://github.com/spring-projects/spring-framework/issues/23549","2019-8/30","null"
"Replace TestSourcesPlugin with Gradle test fixture support","https://github.com/spring-projects/spring-framework/issues/23550","2019-8/30","2020-1/2"
"Entry set of read-only HttpHeaders loses original headers' ordering","https://github.com/spring-projects/spring-framework/issues/23551","2019-8/30","2019-8/31"
"Non-argument constructor is still needed for @Configuration class","https://github.com/spring-projects/spring-framework/issues/23552","2019-8/31","2019-8/31"
"Response with an invalid content type hangs when using WebFlux with Jetty","https://github.com/spring-projects/spring-framework/issues/23553","2019-8/31","2019-9/12"
"Application can't be closed gracefully with cron task registered","https://github.com/spring-projects/spring-framework/issues/23554","2019-8/31","null"
"Have MockMCV's content method convert object to JSON","https://github.com/spring-projects/spring-framework/issues/23556","2019-8/31","2019-9/1"
"WebFluxTest and GlobalScope.Launch","https://github.com/spring-projects/spring-framework/issues/23558","2019-9/1","2019-11/2"
"Mono returned by ServerRequest.bodyToMono() method not extracting the body if I return ServerResponse immediately","https://github.com/spring-projects/spring-framework/issues/23559","2019-9/1","2019-9/3"
"Webclient partial JSON deserialization","https://github.com/spring-projects/spring-framework/issues/23560","2019-9/1","2019-9/1"
"FactoryBean registered with explicit target type cannot be autowired by type","https://github.com/spring-projects/spring-framework/issues/23561","2019-9/2","2019-9/20"
"Document minimum JDK 8 update version","https://github.com/spring-projects/spring-framework/issues/23563","2019-9/2","2019-9/5"
"Custom DefaultResourceLoader subclass should be able to consume context-provided ProtocolResolvers","https://github.com/spring-projects/spring-framework/issues/23564","2019-9/2","2019-9/16"
"Use getAvailableExtensionNames from JettyWebServerFactory ","https://github.com/spring-projects/spring-framework/issues/23565","2019-9/2","2019-10/23"
"Treat Kotlin warnings as errors","https://github.com/spring-projects/spring-framework/issues/23566","2019-9/2","2019-9/2"
"Provide support for disabling cron-based scheduled jobs registered via SchedulingConfigurer","https://github.com/spring-projects/spring-framework/issues/23568","2019-9/2","2019-9/12"
"SimpleReactiveMongoRepository saveAll method and changestreams do not work if custom id is defined","https://github.com/spring-projects/spring-framework/issues/23570","2019-9/3","2021-11/12"
"Memory leak when using @Async after upgrading from 5.1 to 5.2","https://github.com/spring-projects/spring-framework/issues/23571","2019-9/3","2019-9/18"
"ClassUtils.isPrimitiveOrWrapper(…) and friends should consider Void.class a primitive wrapper for void.class","https://github.com/spring-projects/spring-framework/issues/23572","2019-9/3","2019-9/3"
"BeanUtils.isSimpleValueType() should not consider void or Void as a simple value type","https://github.com/spring-projects/spring-framework/issues/23573","2019-9/3","2019-9/4"
"HandlerMethodArgumentResolver Invalid","https://github.com/spring-projects/spring-framework/issues/23574","2019-9/3","2019-9/5"
"Support suspending functions annotated with @Transactional","https://github.com/spring-projects/spring-framework/issues/23575","2019-9/3","2020-10/25"
"Invalid partial content requests possible with start byte = resource-byte-count","https://github.com/spring-projects/spring-framework/issues/23576","2019-9/3","2019-9/4"
"UriComponentBuilder does not support opaque URI scheme","https://github.com/spring-projects/spring-framework/issues/23577","2019-9/4","2019-9/18"
"Optimize PostProcessorRegistrationDelegate to improve performance","https://github.com/spring-projects/spring-framework/issues/23578","2019-9/4","2019-9/6"
"Upgrade to Reactor Dysprosium-RC1","https://github.com/spring-projects/spring-framework/issues/23579","2019-9/4","2019-9/4"
"is this the problem of jdk version，I use jdk8，latest source code","https://github.com/spring-projects/spring-framework/issues/23581","2019-9/4","2019-9/5"
"Kotlin data class constructor params working differently to properties declared in the class body with a @ModelAttribute","https://github.com/spring-projects/spring-framework/issues/23584","2019-9/4","2021-7/15"
"Detect unsupported suspending handler methods in Spring MVC","https://github.com/spring-projects/spring-framework/issues/23585","2019-9/4","2019-9/4"
