"['title']","['url']","['createdAt']","['closedAt']"
"Introduce TypeFilterUtils for processing @ComponentScan.Filter","https://github.com/spring-projects/spring-framework/issues/27553","2021-10/13","2021-10/21"
"No method of type AbstractJackson2Decoder::customizeReader","https://github.com/spring-projects/spring-framework/issues/27556","2021-10/13","2021-10/27"
"Enhance DefaultResponseErrorHandler to allow logging complete error response body","https://github.com/spring-projects/spring-framework/issues/27558","2021-10/13","2021-10/13"
"Incorrect Javadoc in [NamedParameter]JdbcOperations.queryForObject methods regarding exceptions","https://github.com/spring-projects/spring-framework/issues/27559","2021-10/14","2021-10/14"
"Add a new HttpConnector based on Java 11 HttpClient","https://github.com/spring-projects/spring-framework/issues/27561","2021-10/14","2021-10/15"
"Is it useful for Spring if JDK supports registering user-defined commands and executing the commands by jcmd?","https://github.com/spring-projects/spring-framework/issues/27563","2021-10/15","2021-10/29"
"Serving static resources from graalvm native-image","https://github.com/spring-projects/spring-framework/issues/27564","2021-10/15","2021-10/20"
"[Spring.io] Link for the javadoc points to a ""404"" page","https://github.com/spring-projects/spring-framework/issues/27566","2021-10/16","2021-10/16"
"In jdk17, creating a new URL object through the URL of the context will cause a path error (the path of the context is missing)","https://github.com/spring-projects/spring-framework/issues/27568","2021-10/18","2021-10/20"
"Advisor adapted by quadratic analysis","https://github.com/spring-projects/spring-framework/issues/27570","2021-10/18","null"
"DefaultResponseErrorHandler update javadoc comment","https://github.com/spring-projects/spring-framework/issues/27571","2021-10/18","2021-10/18"
"Default content type of response changed in v5.3.11","https://github.com/spring-projects/spring-framework/issues/27573","2021-10/18","2021-10/19"
"Spring AOP self call interceptor config support.","https://github.com/spring-projects/spring-framework/issues/27574","2021-10/18","null"
"Update warn log message for empty static resource locations","https://github.com/spring-projects/spring-framework/issues/27575","2021-10/18","2021-10/19"
"Not receiving message sent from Subscription event processor using convertAndSendToUser","https://github.com/spring-projects/spring-framework/issues/27576","2021-10/18","null"
"Fix assertion failure messages in DefaultDataBuffer.checkIndex()","https://github.com/spring-projects/spring-framework/issues/27577","2021-10/18","2021-10/18"
"Bug - ""Attempted read from closed stream"". After extracting the response body in a custom RestTemplate-ErrorHandler","https://github.com/spring-projects/spring-framework/issues/27578","2021-10/18","2021-11/19"
"Revisit MediaType ordering","https://github.com/spring-projects/spring-framework/issues/27580","2021-10/19","2021-11/23"
"Incorrect Javadoc in [NamedParameter]JdbcOperations.queryForObject methods regarding exceptions","https://github.com/spring-projects/spring-framework/issues/27581","2021-10/19","2021-10/19"
"SpEL vararg method invocation fails if string literal contains a comma","https://github.com/spring-projects/spring-framework/issues/27582","2021-10/20","2021-10/22"
"Enhance DataSize with comparators and simple algebra","https://github.com/spring-projects/spring-framework/issues/27583","2021-10/20","2021-10/22"
"HierarchicalUriComponents.verifyUriComponent fails with URIs containing ==","https://github.com/spring-projects/spring-framework/issues/27584","2021-10/20","null"
"How to contribute","https://github.com/spring-projects/spring-framework/issues/27585","2021-10/21","2021-10/21"
"spring-web (reactive) ConcurrentModificationException when the response process commitActions","https://github.com/spring-projects/spring-framework/issues/27587","2021-10/21","null"
"In Spring-Web UriComponentsBuilder's parseForwardedFor method is mapping IPv4 addresses as unresolved hosts  ","https://github.com/spring-projects/spring-framework/issues/27590","2021-10/22","null"
"UndertowHeadersAdapter's remove() method violates Map contract","https://github.com/spring-projects/spring-framework/issues/27592","2021-10/22","2021-10/22"
"UndertowHeadersAdapter's remove() method violates Map contract","https://github.com/spring-projects/spring-framework/issues/27593","2021-10/22","2021-10/22"
"Issue with AbstractDataBoundFormElementTag.resolveId() in Spring 5.2.12","https://github.com/spring-projects/spring-framework/issues/27594","2021-10/22","2021-10/22"
"Include HTTP status code in ServletRequestHandledEvent.desciption","https://github.com/spring-projects/spring-framework/issues/27595","2021-10/22","null"
"Support SameSite attribute in CookieGenerator","https://github.com/spring-projects/spring-framework/issues/27596","2021-10/22","2022-3/15"
"reactor.core.Exceptions$ErrorCallbackNotImplemented: java.util.concurrent.CancellationException when invoking an RSocket endpoint on Apple M1 macOS","https://github.com/spring-projects/spring-framework/issues/27597","2021-10/22","2021-10/29"
"exception when calling an Rsocket endpoint with the RSocketRequester on an Apple M1 running macOs","https://github.com/spring-projects/spring-framework/issues/27598","2021-10/22","null"
"Discussion forums not covered in CONTRIBUTING.md","https://github.com/spring-projects/spring-framework/issues/27599","2021-10/22","2021-10/23"
"Add JDK18 build variant to CI pipeline","https://github.com/spring-projects/spring-framework/issues/27607","2021-10/25","2021-10/25"
"Create immutable MultiValueMap wrapper","https://github.com/spring-projects/spring-framework/issues/27608","2021-10/25","2021-10/26"
"First request does not reach DispatcherServlet","https://github.com/spring-projects/spring-framework/issues/27610","2021-10/26","2021-10/26"
"WebTestClient fails with large bodyValue sizes","https://github.com/spring-projects/spring-framework/issues/27611","2021-10/26","2021-10/28"
"MultipartParser emits DataBufferLimitException about ""Part headers exceeded the memory usage limit"" unexpectedly","https://github.com/spring-projects/spring-framework/issues/27612","2021-10/27","2021-10/27"
"Add option to cleanup multipart temp files","https://github.com/spring-projects/spring-framework/issues/27613","2021-10/27","2021-11/2"
"Group aware web data binder","https://github.com/spring-projects/spring-framework/issues/27615","2021-10/27","null"
"Spring web-flux crashes occasionally with AccessControlException","https://github.com/spring-projects/spring-framework/issues/27616","2021-10/27","2021-10/31"
"<5.3.10> Spring Framework Vulnerable to Log File Injection via Insufficient Input Validation","https://github.com/spring-projects/spring-framework/issues/27617","2021-10/28","2021-10/28"
"Efficient webjars version resolution natively in Spring","https://github.com/spring-projects/spring-framework/issues/27619","2021-10/28","2022-7/25"
"Support @PathVariable, @RequestHeader, etc. as meta annotations","https://github.com/spring-projects/spring-framework/issues/27621","2021-10/28","2021-10/28"
"CGLIB does not allow packages to start with ""java""","https://github.com/spring-projects/spring-framework/issues/27622","2021-10/29","null"
"Static resources are missing when jar does not have a directory entry","https://github.com/spring-projects/spring-framework/issues/27624","2021-10/29","2021-11/10"
"Connection not released when request is cancelled","https://github.com/spring-projects/spring-framework/issues/27625","2021-10/29","null"
"Dependency junit-platform-native and plugin native-maven-plugin not found in Spring Native","https://github.com/spring-projects/spring-framework/issues/27626","2021-10/30","2021-10/31"
"Source code question regarding findAutowireCandidates()","https://github.com/spring-projects/spring-framework/issues/27627","2021-10/30","null"
"Webflux fails to apply the rule for controller methods returning void to kotlin suspend functions returning Unit","https://github.com/spring-projects/spring-framework/issues/27629","2021-11/1","null"
"Bean scope ""websocket"" not available using rsocket messaging","https://github.com/spring-projects/spring-framework/issues/27631","2021-11/2","null"
"Clarify LogFormatUtils limitLength vs replaceNewlines parameters","https://github.com/spring-projects/spring-framework/issues/27632","2021-11/2","2021-11/9"
"Automatically clean up multipart temp files","https://github.com/spring-projects/spring-framework/issues/27633","2021-11/2","2022-4/6"
"The bean object provides injection options","https://github.com/spring-projects/spring-framework/issues/27634","2021-11/3","2021-11/3"
"Upgrade to Reactor Dysprosium-SR25","https://github.com/spring-projects/spring-framework/issues/27635","2021-11/3","2021-11/9"
"Upgrade to Reactor 2020.0.13","https://github.com/spring-projects/spring-framework/issues/27636","2021-11/3","2021-11/9"
"Add method to ClientResponse that returns Mono terminating with createException","https://github.com/spring-projects/spring-framework/issues/27637","2021-11/4","2021-12/1"
