"['title']","['url']","['createdAt']","['closedAt']"
"Spring MVC @RequestMapping Inheritance [SPR-10089]","https://github.com/spring-projects/spring-framework/issues/14722","2012-12/10","2012-12/12"
"Exception when using @ResponseEntity on @ExceptionHandler method [SPR-10090]","https://github.com/spring-projects/spring-framework/issues/14723","2012-12/12","2012-12/20"
"SpEl bug while reading boolean fields [SPR-10091]","https://github.com/spring-projects/spring-framework/issues/14724","2012-12/12","2012-12/13"
"DMLC: JMS resources are never cleared under certain conditions [SPR-10092]","https://github.com/spring-projects/spring-framework/issues/14725","2012-12/12","2012-12/16"
"Support OPTIONS method in the MVC Test framework [SPR-10093]","https://github.com/spring-projects/spring-framework/issues/14726","2012-12/13","2013-1/8"
"Publish XSDs for Spring Framework 3.2 [SPR-10094]","https://github.com/spring-projects/spring-framework/issues/14727","2012-12/14","2012-12/18"
"Ensure HttpMessageConverter classes don't close the response stream [SPR-10095]","https://github.com/spring-projects/spring-framework/issues/14728","2012-12/14","2013-2/12"
"Support configurable charset for ResourcePropertySource [SPR-10096]","https://github.com/spring-projects/spring-framework/issues/14729","2012-12/14","2016-1/26"
"Date variables in forms are failing with joda conversion error [SPR-10097]","https://github.com/spring-projects/spring-framework/issues/14730","2012-12/14","2013-2/12"
"Cannot inject ServletContext into MockMultipartHttpServletRequest [SPR-10098]","https://github.com/spring-projects/spring-framework/issues/14731","2012-12/15","2013-6/9"
"Implement support of Jackson2 for MappingJacksonMessageConverter [SPR-10099]","https://github.com/spring-projects/spring-framework/issues/14732","2012-12/16","2012-12/19"
"Spring MVC Test Framework doesn't support custom validation constraints [SPR-10100]","https://github.com/spring-projects/spring-framework/issues/14733","2012-12/16","2012-12/16"
"ContentNegotiationManagerFactoryBean does not provide default value for ""parameterName"" as stated in doc [SPR-10101]","https://github.com/spring-projects/spring-framework/issues/14734","2012-12/16","2013-1/8"
"Support SpEL in @initial-delay for <task:scheduled>  [SPR-10102]","https://github.com/spring-projects/spring-framework/issues/14735","2012-12/17","2012-12/19"
"RequestDataValueProcessor produces non-compliant HTML code [SPR-10103]","https://github.com/spring-projects/spring-framework/issues/14736","2012-12/17","2013-1/8"
"Oracle ADF 11.1.2.3.0 Support [SPR-10104]","https://github.com/spring-projects/spring-framework/issues/14737","2012-12/14","2019-1/12"
"Date conversion no longer uses ObjectToObjectConverter [SPR-10105]","https://github.com/spring-projects/spring-framework/issues/14738","2012-12/17","2013-2/12"
"AutowiredAnnotationBeanPostProcessor made mistake to check the bean is unique [SPR-10106]","https://github.com/spring-projects/spring-framework/issues/14739","2012-12/17","2012-12/20"
