"['title']","['url']","['createdAt']","['closedAt']"
"SimpleEvaluationContext should disable array allocation","https://github.com/spring-projects/spring-framework/issues/28808","2022-7/13","null"
"AOT generated code should consider visibility of FactoryBean target type","https://github.com/spring-projects/spring-framework/issues/28809","2022-7/13","2022-7/22"
"Fix Kotlin code snippets language","https://github.com/spring-projects/spring-framework/issues/28810","2022-7/13","2022-7/13"
"Reintroduce Javadoc links to Apache HttpClient 5.1 APIs","https://github.com/spring-projects/spring-framework/issues/28811","2022-7/13","2022-7/19"
"AOT-generated code for a FactoryBean should have a better location","https://github.com/spring-projects/spring-framework/issues/28812","2022-7/13","2022-7/19"
"`HibernateTransactionManager` compatibility with Hibernate 6.0/6.1","https://github.com/spring-projects/spring-framework/issues/28813","2022-7/13","2022-7/13"
"Provide options for external control over `ProblemDetail` properties for Spring web exceptions ","https://github.com/spring-projects/spring-framework/issues/28814","2022-7/13","null"
"Improve regex ""."" matching for URL paths","https://github.com/spring-projects/spring-framework/issues/28815","2022-7/13","2022-7/13"
"Guard against NPE in PathMatchConfigurer","https://github.com/spring-projects/spring-framework/issues/28816","2022-7/13","2022-7/13"
"ApiDiff task fails as it tries to download `spring-core-graalvm`","https://github.com/spring-projects/spring-framework/issues/28818","2022-7/14","2022-7/28"
"Loss of context path after using ServerRequest.from","https://github.com/spring-projects/spring-framework/issues/28820","2022-7/14","2022-7/14"
"Allow empty path in MockMvc","https://github.com/spring-projects/spring-framework/issues/28823","2022-7/14","2022-7/14"
"Introduce TestClassScanner to locate Spring test classes for AOT processing","https://github.com/spring-projects/spring-framework/issues/28824","2022-7/14","2022-7/15"
"Introduce command-line application for triggering AOT test context processing","https://github.com/spring-projects/spring-framework/issues/28825","2022-7/14","2022-8/24"
"Introduce SPI for processing ApplicationContext failures in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/28826","2022-7/15","null"
"Exception when trying to use HTTP/2 with two different Spring versions","https://github.com/spring-projects/spring-framework/issues/28827","2022-7/15","2022-8/10"
"Absence of dependencies for optional TestExecutionListener breaks integration tests","https://github.com/spring-projects/spring-framework/issues/28828","2022-7/15","2022-7/15"
"Hibernate error ""Session/EntityManager is closed"" when a query is reused","https://github.com/spring-projects/spring-framework/issues/28829","2022-7/16","2022-7/18"
"null Integer value causing java.lang.IllegalStateException ... no multi-part configuration ...","https://github.com/spring-projects/spring-framework/issues/28830","2022-7/17","2022-7/27"
"Refine AOT APIs and migrate tests to use generated classes","https://github.com/spring-projects/spring-framework/issues/28831","2022-7/18","2022-7/18"
"Make MethodName AOT class package-private","https://github.com/spring-projects/spring-framework/issues/28832","2022-7/18","2022-7/25"
"Don't use BeanRegistrationExcludeFilter as an exclude signal","https://github.com/spring-projects/spring-framework/issues/28833","2022-7/18","2022-7/27"
"Harmonize visibility of RuntimeHints builders","https://github.com/spring-projects/spring-framework/issues/28835","2022-7/18","2022-7/18"
"ContentDisposition does not handle quoted pairs when parsing","https://github.com/spring-projects/spring-framework/issues/28837","2022-7/18","2022-9/7"
"Prevent beans to be instantiated at build-time unless it has been flagged","https://github.com/spring-projects/spring-framework/issues/28838","2022-7/18","null"
"RenderingResponse does not set status code on redirect views","https://github.com/spring-projects/spring-framework/issues/28839","2022-7/18","2022-8/30"
"R2DBC  Postgresql: Creating new Transactions org.springframework.transaction.reactive.AbstractReactiveTransactionManager Struck","https://github.com/spring-projects/spring-framework/issues/28840","2022-7/19","2022-8/2"
"AOT-generated code does not consider by-type `RuntimeBeanReference`s","https://github.com/spring-projects/spring-framework/issues/28841","2022-7/19","2022-7/19"
"MethodValidationPostProcessor still use javax.validation","https://github.com/spring-projects/spring-framework/issues/28844","2022-7/20","2022-7/20"
"NPE when a bean has generic inline-class as a public property","https://github.com/spring-projects/spring-framework/issues/28845","2022-7/20","null"
"Inconsistent application of BeanPostProcessors to proxied self-referential beans","https://github.com/spring-projects/spring-framework/issues/28846","2022-7/21","null"
"Support for Netty 5","https://github.com/spring-projects/spring-framework/issues/28847","2022-7/21","null"
"REST endpoint resolution changed (broke?) from spring-boot v3.0.0-M3","https://github.com/spring-projects/spring-framework/issues/28848","2022-7/21","2022-7/21"
"Custom hibernate field conversion failing in spring-boot v3.0.0-M4","https://github.com/spring-projects/spring-framework/issues/28849","2022-7/21","2022-7/24"
"ITS: IGNORES TICKETS TRACKING OUTSTANDING ISSUES BY DEFAULT","https://github.com/spring-projects/spring-framework/issues/28854","2022-7/21","2022-7/22"
"JPA exception mapping fails with Hibernate 6.1.1 in spring 6.0.0-M5","https://github.com/spring-projects/spring-framework/issues/28855","2022-7/22","2022-8/10"
"Spring Reactive Web uses kotlin serialization over jackson for its own classes, and it's very hard to change","https://github.com/spring-projects/spring-framework/issues/28856","2022-7/22","2022-8/24"
"Rationalize RootBeanDefinition post processing","https://github.com/spring-projects/spring-framework/issues/28858","2022-7/22","null"
"Improve documentation about deprecation for APPLICATION_JSON[-VALUE] but for programmatic clients","https://github.com/spring-projects/spring-framework/issues/28859","2022-7/22","2022-7/23"
"CGLIB / Spring 6 throws BeanCreationException / CodeGenerationException on JDK 17 for proxy interfaces in different packages","https://github.com/spring-projects/spring-framework/issues/28860","2022-7/22","null"
