"['title']","['url']","['createdAt']","['closedAt']"
"Improve webclient and webflux documentation [SPR-15360]","https://github.com/spring-projects/spring-framework/issues/19923","2017-3/19","2017-3/29"
"Upgrade to JUnit 5.0 M4 [SPR-15361]","https://github.com/spring-projects/spring-framework/issues/19924","2017-3/20","2017-5/8"
"Documentation for WebFlux fn [SPR-15362]","https://github.com/spring-projects/spring-framework/issues/19925","2017-3/20","2017-5/8"
"Open parameter autowiring utility for external use [SPR-17627]","https://github.com/spring-projects/spring-framework/issues/19926","2018-12/26","2019-2/22"
"Drop DeferredQueryInvocationHandler.finalize() [SPR-15363]","https://github.com/spring-projects/spring-framework/issues/19927","2017-3/20","2017-4/18"
"Generic type is not used sometimes [SPR-15364]","https://github.com/spring-projects/spring-framework/issues/19928","2017-3/20","null"
"Support for reactive types in return values from Spring MVC controllers [SPR-15365]","https://github.com/spring-projects/spring-framework/issues/19929","2017-3/20","2017-5/8"
"Discover test configuration on enclosing class for nested test class [SPR-15366]","https://github.com/spring-projects/spring-framework/issues/19930","2017-3/20","2020-10/12"
"Improve support for fixed content type in ContentNegotiationManager [SPR-15367]","https://github.com/spring-projects/spring-framework/issues/19931","2017-3/21","2017-5/8"
"Resolve async attributes in View hierarchy instead of ViewResolutionResultHandler [SPR-15368]","https://github.com/spring-projects/spring-framework/issues/19932","2017-3/21","2017-5/8"
"Regression: CssLinkResourceTransformer is now incompatible with relative links [SPR-15369]","https://github.com/spring-projects/spring-framework/issues/19933","2017-3/21","2017-5/8"
"Support server-side HttpMessage[Reader|Writer] in WebFlux fn [SPR-15370]","https://github.com/spring-projects/spring-framework/issues/19934","2017-3/21","2017-5/8"
"BeanValidations Error Out on Getters that return an Optional<> [SPR-15371]","https://github.com/spring-projects/spring-framework/issues/19935","2017-3/22","null"
"VersionResourceResolver does not delegate path resolution to the chain [SPR-15372]","https://github.com/spring-projects/spring-framework/issues/19936","2017-3/22","2017-4/18"
"Support for List<Provider> injection [SPR-15373]","https://github.com/spring-projects/spring-framework/issues/19937","2017-3/22","2018-7/24"
"CharSequenceEncoder should support all media types [SPR-15374]","https://github.com/spring-projects/spring-framework/issues/19938","2017-3/22","2017-5/8"
"Make it easier to see the HTTP headers when debugging MockMvc-based tests [SPR-15375]","https://github.com/spring-projects/spring-framework/issues/19939","2017-3/23","2017-4/18"
"TransactionAwareDataSourceProxy.unwrap returns the proxy itself [SPR-15376]","https://github.com/spring-projects/spring-framework/issues/19940","2017-3/23","2017-3/23"
"NullPointerException can happen in HttpRequestMethodNotSupportedException.getSupportedHttpMethods() [SPR-15377]","https://github.com/spring-projects/spring-framework/issues/19941","2017-3/23","2017-4/18"
"Compatibility with Servlet 4.0 final draft [SPR-15379]","https://github.com/spring-projects/spring-framework/issues/19942","2017-3/24","2017-8/20"
"Spring classes and application proxies not collected after closing context [SPR-15380]","https://github.com/spring-projects/spring-framework/issues/19943","2017-3/25","null"
"Revise generic type handling in GsonHttpMessageConverter [SPR-15381]","https://github.com/spring-projects/spring-framework/issues/19944","2017-3/26","2018-7/16"
"Spring JDBC not correctly processing Postgresql ?| and ?& operator [SPR-15382]","https://github.com/spring-projects/spring-framework/issues/19945","2017-3/27","2018-2/17"
"Upgrade to Gradle 3.5 [SPR-15383]","https://github.com/spring-projects/spring-framework/issues/19946","2017-3/27","2017-6/14"
"Support for @Order on nested configuration classes [SPR-15384]","https://github.com/spring-projects/spring-framework/issues/19947","2017-3/27","2017-5/8"
"JdbcTemplate.queryForRowSet does not work in case of nested SELECT clause on MySQL [SPR-15385]","https://github.com/spring-projects/spring-framework/issues/19948","2016-10/9","2019-1/12"
"HHH000008 if using Hibernate 4.3.7.Final [SPR-15386]","https://github.com/spring-projects/spring-framework/issues/19949","2015-4/24","2019-1/12"
"Minimize reflective interaction with annotation instances during retrieval [SPR-15387]","https://github.com/spring-projects/spring-framework/issues/19950","2017-3/27","2017-4/18"
"Create Test section with samples for WebSocket [SPR-15388]","https://github.com/spring-projects/spring-framework/issues/19951","2017-3/27","2017-3/28"
"Oracle SQL hints are ignored as comments in ScriptUtils [SPR-15389]","https://github.com/spring-projects/spring-framework/issues/19952","2016-6/7","null"
"BeanPropertySqlParameterSource does not work fine with NamedParameterJdbcTemplate.query() [SPR-15390]","https://github.com/spring-projects/spring-framework/issues/19953","2016-6/9","2018-12/1"
"Support for Oracle JDBC connection properties Ex: fixedString [SPR-15391]","https://github.com/spring-projects/spring-framework/issues/19954","2016-7/12","null"
"JDBCTemplate queryForObject returning an empty list with null values [SPR-15392]","https://github.com/spring-projects/spring-framework/issues/19955","2016-8/9","2018-11/30"
"NPE thrown by AbstractListenerWriteFlushProcessor.cancel [SPR-15393]","https://github.com/spring-projects/spring-framework/issues/19956","2017-3/28","2017-5/8"
"Refactor WebClient to not allow request body for GET/HEAD/etc [SPR-15394]","https://github.com/spring-projects/spring-framework/issues/19957","2017-3/28","2017-5/8"
"Deprecate ObjectUtils.hashCode for primitives in favor of JDK 8's hashCode methods [SPR-15395]","https://github.com/spring-projects/spring-framework/issues/19958","2017-3/28","2017-5/8"
"Possibility to configure encoding other than ascii in FormHttpMessageConverter.MultipartHttpOutputMessage [SPR-15396]","https://github.com/spring-projects/spring-framework/issues/19959","2017-3/29","2017-9/1"
"Parse request path only once during routing [SPR-15397]","https://github.com/spring-projects/spring-framework/issues/19960","2017-3/29","2017-6/14"
"Review use of Class vs ResolvableType in WebFlux APIs [SPR-15398]","https://github.com/spring-projects/spring-framework/issues/19961","2017-3/29","2017-5/8"
"Deprecate AsyncRestTemplate in favour of WebClient [SPR-15399]","https://github.com/spring-projects/spring-framework/issues/19962","2017-3/29","2017-5/8"
"responseReason is null [SPR-15400]","https://github.com/spring-projects/spring-framework/issues/19963","2017-3/29","2017-3/30"
"Async annotation should allow for non-blocking execution with CompletableFuture [SPR-15401]","https://github.com/spring-projects/spring-framework/issues/19964","2017-3/30","2017-4/23"
"Caching of cache meta data causes classes to not be unloadable as when factory is closed this data is not removed [SPR-15402]","https://github.com/spring-projects/spring-framework/issues/19965","2017-3/30","2018-12/5"
"Consider error handling strategy and support for WebClient  [SPR-15403]","https://github.com/spring-projects/spring-framework/issues/19966","2017-3/30","2017-5/8"
"Exception hierarchy under HttpClientException and HttpServerException for the RestTemplate [SPR-15404]","https://github.com/spring-projects/spring-framework/issues/19967","2017-3/30","2018-12/29"
"Can't use RouterFunction and RestController together [SPR-15405]","https://github.com/spring-projects/spring-framework/issues/19968","2017-4/2","2017-5/24"
"Unable to set Content-Type in error page handler on WebSphere 9 [SPR-15406]","https://github.com/spring-projects/spring-framework/issues/19969","2017-4/3","2018-3/8"
"Compatibility with Groovy 2.5 [SPR-15407]","https://github.com/spring-projects/spring-framework/issues/19970","2017-4/3","2018-7/26"
"JmsListener should allow delivery mode on response [SPR-15408]","https://github.com/spring-projects/spring-framework/issues/19971","2017-4/3","2017-5/8"
"SettableListenableFuture setException is inconsistent with callbacks under race [SPR-15409]","https://github.com/spring-projects/spring-framework/issues/19972","2017-4/3","2017-4/18"
"Awkward binary incompatibility in ResponseBodyEmitterReturnValueHandler [SPR-15410]","https://github.com/spring-projects/spring-framework/issues/19973","2017-4/4","2017-5/8"
"UrlResource getFilename should not contain query parameters [SPR-15411]","https://github.com/spring-projects/spring-framework/issues/19974","2017-4/4","2018-8/20"
"Add support for Kotlin coroutines [SPR-15413]","https://github.com/spring-projects/spring-framework/issues/19975","2017-4/4","2019-4/4"
"SimpleBrokerMessageHandler SubscriptionRegistry DestinationCache doesn't honour unique subscriptionId [SPR-15414]","https://github.com/spring-projects/spring-framework/issues/19976","2017-4/5","2017-5/19"
"Use ServerCodecConfigurer in HandlerStrategies [SPR-15415]","https://github.com/spring-projects/spring-framework/issues/19977","2017-4/5","2017-5/8"
"UriComponentsBuilder http/s default port [SPR-15416]","https://github.com/spring-projects/spring-framework/issues/19978","2017-4/5","2017-4/5"
"Functional bean dependencies tracking [SPR-15417]","https://github.com/spring-projects/spring-framework/issues/19979","2017-4/5","2017-5/8"
"Allow for single-pass matching in PathPattern [SPR-15419]","https://github.com/spring-projects/spring-framework/issues/19980","2017-4/7","2017-5/8"
"Add JSON content and JsonPath options to WebTestClient [SPR-15420]","https://github.com/spring-projects/spring-framework/issues/19981","2017-4/7","2017-5/8"
"Add Consumer<B> response body asssertions to WebTestClient [SPR-15421]","https://github.com/spring-projects/spring-framework/issues/19982","2017-4/7","2017-5/8"
"ForwardedHeaderFilter.ForwardedHeaderRequestWrapper does not preserve encoding of requestURI [SPR-15422]","https://github.com/spring-projects/spring-framework/issues/19983","2017-4/7","2017-4/18"
"ForwardedHeaderRequestWrapper should return a new StringBuffer instance on each invocation of the getRequestURL method [SPR-15423]","https://github.com/spring-projects/spring-framework/issues/19984","2017-4/7","2017-4/18"
"Add Jackson Smile support to WebFlux [SPR-15424]","https://github.com/spring-projects/spring-framework/issues/19985","2017-4/10","2017-7/24"
"Allow to map null value from yaml [SPR-15425]","https://github.com/spring-projects/spring-framework/issues/19986","2017-4/10","null"
"Revise AcceptHeaderLocaleResolver default locale handling [SPR-15426]","https://github.com/spring-projects/spring-framework/issues/19987","2017-4/10","2018-2/15"
"Add ""use"" in Spring API documentation (Javadoc) [SPR-15427]","https://github.com/spring-projects/spring-framework/issues/19988","2017-4/10","2018-8/13"
"ForwardedHeaderFilter.ForwardedHeaderRequestWrapper does not preserve ; [SPR-15428]","https://github.com/spring-projects/spring-framework/issues/19989","2017-4/10","2017-4/18"
"Undeprecate TypeVariableMap methods on GenericTypeResolver [SPR-15429]","https://github.com/spring-projects/spring-framework/issues/19990","2017-4/10","2017-4/18"
"Improve performance of StringUtils.replace() if pattern is not found [SPR-15430]","https://github.com/spring-projects/spring-framework/issues/19991","2017-4/10","2017-4/18"
"Show number of active profiles in the logs [SPR-15431]","https://github.com/spring-projects/spring-framework/issues/19992","2017-4/11","2017-4/13"
"[doc] Update @ControllerAdvice Javadoc to discuss ordering [SPR-15432]","https://github.com/spring-projects/spring-framework/issues/19993","2017-4/11","2017-4/18"
"UnknownHostException not accepted as ""resource not found"" anymore [SPR-15433]","https://github.com/spring-projects/spring-framework/issues/19994","2017-4/11","2017-4/18"
"AbstractGenericHttpMessageConverter.canWrite(Type, Class, MediaType) doesn't call canWrite(Class, MediaType) anymore [SPR-15434]","https://github.com/spring-projects/spring-framework/issues/19995","2017-4/11","2017-5/8"
"Use ClientCodecConfigurer in ExchangeStrategies [SPR-15435]","https://github.com/spring-projects/spring-framework/issues/19996","2017-4/11","2017-5/8"
"Revisit CGLIB AOP proxy warnings for final methods [SPR-15436]","https://github.com/spring-projects/spring-framework/issues/19997","2017-4/11","2017-4/18"
"Eclispe Neon does not display spring project after Install spring IDE from market place [SPR-15437]","https://github.com/spring-projects/spring-framework/issues/19998","2017-4/11","2017-4/12"
"ScriptUtils#splitSqlScript cannot deal with semicolons in stored procedures [SPR-15438]","https://github.com/spring-projects/spring-framework/issues/19999","2017-4/11","null"
