"['title']","['url']","['createdAt']","['closedAt']"
"Introduce predefined composed annotations in core Spring [SPR-13442]","https://github.com/spring-projects/spring-framework/issues/18022","2015-9/7","2016-7/31"
"Read large data using InputStreamResource at ResourceHttpMessageConverter [SPR-13443]","https://github.com/spring-projects/spring-framework/issues/18023","2015-9/7","2018-7/2"
"Possible bug on Spring 'tags/form' for input title and placeholder attributes working with Spring 'message' element [SPR-13444]","https://github.com/spring-projects/spring-framework/issues/18024","2015-9/7","2015-9/25"
"ScriptTemplateView should close the template InputStream [SPR-13445]","https://github.com/spring-projects/spring-framework/issues/18025","2015-9/8","2015-10/15"
"SseEmitter does not expose super constructor with timeout value [SPR-13446]","https://github.com/spring-projects/spring-framework/issues/18026","2015-9/8","2015-10/15"
"MessagingException should not provide empty description String to NestedRuntimeException [SPR-13447]","https://github.com/spring-projects/spring-framework/issues/18027","2015-9/9","2015-10/15"
"Provide a mechanism for composed annotations to signal that they want to override attributes [SPR-13448]","https://github.com/spring-projects/spring-framework/issues/18028","2015-9/9","2019-1/12"
"Lock acquired on object responseLock in method sendMessageInternal of class AbstractHttpSockJsSession is not released in some error condition resulting in deadlock [SPR-13449]","https://github.com/spring-projects/spring-framework/issues/18029","2015-9/9","2015-9/10"
"Instances of concurrentHaspMap inside PerConnectionWebSocketHandler not being cleaned up [SPR-13450]","https://github.com/spring-projects/spring-framework/issues/18030","2015-9/9","2018-12/5"
"DeferredResult not thread-safe for isSetOrExpired call [SPR-13451]","https://github.com/spring-projects/spring-framework/issues/18031","2015-9/9","2016-12/15"
"Support custom qualifier annotations in @Transactional [SPR-13452]","https://github.com/spring-projects/spring-framework/issues/18032","2015-9/9","2016-4/6"
"Expose view url to render function in ScriptTemplateView [SPR-13453]","https://github.com/spring-projects/spring-framework/issues/18033","2015-9/9","2017-1/24"
"AOP: LoadTimeWeaving not working for @Configurable annotated POJO [SPR-13454]","https://github.com/spring-projects/spring-framework/issues/18034","2015-9/9","2019-1/12"
"Regression: UrlPathHelper.getLookupPathForRequest(…) returns different results for URIs containing matrix parameters [SPR-13455]","https://github.com/spring-projects/spring-framework/issues/18035","2015-9/9","2015-10/15"
"Validate method parameter index via Java 8 Method.getParameterCount() [SPR-13456]","https://github.com/spring-projects/spring-framework/issues/18036","2015-9/10","2016-7/28"
"Support selection of specific marshaller based on bound class [SPR-13457]","https://github.com/spring-projects/spring-framework/issues/18037","2015-9/10","null"
"ConcurrentMapCache.putIfAbsent doesn't support null values [SPR-13458]","https://github.com/spring-projects/spring-framework/issues/18038","2015-9/10","2015-10/15"
