"['title']","['url']","['createdAt']","['closedAt']"
"WebFlux SSE controller does not detect disconnected client [SPR-15306]","https://github.com/spring-projects/spring-framework/issues/18523","2017-3/2","2018-10/4"
"(Web)MergedContextConfiguration.equals is not symmetrical [SPR-13951]","https://github.com/spring-projects/spring-framework/issues/18524","2016-2/16","2016-4/8"
"@RequestHeader name/value does not accept placeholders [SPR-13952]","https://github.com/spring-projects/spring-framework/issues/18525","2016-2/17","2016-4/9"
"RestTemplate is returning LinkedHashMap for Generic Type [SPR-13953]","https://github.com/spring-projects/spring-framework/issues/18526","2016-2/17","2016-2/17"
"Provide shorter 'alias' for SpringJUnit4ClassRunner [SPR-13954]","https://github.com/spring-projects/spring-framework/issues/18527","2016-2/17","2016-4/6"
"Allow @ContextConfiguration to be omitted [SPR-13955]","https://github.com/spring-projects/spring-framework/issues/18528","2016-2/17","2016-4/6"
"ObjectFactory lacks method for getting bean with specified constructor arguments [SPR-13956]","https://github.com/spring-projects/spring-framework/issues/18529","2016-2/17","2016-7/20"
"Spring ORM doesn't support addNamedQuery with EclipseLink [SPR-13957]","https://github.com/spring-projects/spring-framework/issues/18530","2016-2/18","2016-2/25"
"MetaAnnotationUtils$AnnotationDescriptor uses deprecated findMergedAnnotation(AnnotatedElement element, String) and throws exception [SPR-13958]","https://github.com/spring-projects/spring-framework/issues/18531","2016-2/18","2016-2/18"
"Support of SQL warnings in ScriptUtils [SPR-13959]","https://github.com/spring-projects/spring-framework/issues/18532","2016-2/18","2016-2/25"
"Consistent behavior for unwrap(null) on JPA and Bean Validation wrappers [SPR-13960]","https://github.com/spring-projects/spring-framework/issues/18533","2016-2/18","2016-4/6"
"TestContextManager.afterTestMethod doesn't handle java.lang.Error! [SPR-13961]","https://github.com/spring-projects/spring-framework/issues/18534","2016-2/18","2016-7/10"
"RestTemplate and Void.class as responseType [SPR-13962]","https://github.com/spring-projects/spring-framework/issues/18535","2016-2/18","2016-3/9"
"Optional autowire of Map<String, BeanType> accidentally falls back to unrelated Map<String, String> [SPR-13963]","https://github.com/spring-projects/spring-framework/issues/18536","2016-2/18","2017-1/9"
"NPE when using Undertow 1.3 doUpgrade call [SPR-13964]","https://github.com/spring-projects/spring-framework/issues/18537","2016-2/19","2016-2/22"
"support HTTP status error pages on MockMvc [SPR-13966]","https://github.com/spring-projects/spring-framework/issues/18538","2016-2/21","null"
"@Lazy with @Autowired(required=false) throws NullPointerException on invocation [SPR-13967]","https://github.com/spring-projects/spring-framework/issues/18539","2016-2/22","2016-2/25"
"Improve core container exception meta-data [SPR-13968]","https://github.com/spring-projects/spring-framework/issues/18540","2016-2/22","2016-10/10"
"Allow spring.factories to load package private classes [SPR-13969]","https://github.com/spring-projects/spring-framework/issues/18541","2016-2/22","2016-4/6"
"Improve CacheOperation equals/hashCode implementation performance    [SPR-13970]","https://github.com/spring-projects/spring-framework/issues/18542","2016-2/22","2018-2/13"
"Update RestTemplate to respect @Order for ClientHttpRequestInterceptor [SPR-13971]","https://github.com/spring-projects/spring-framework/issues/18543","2016-2/22","2017-10/31"
"Allow a single element to override an array attribute in a meta-annotation [SPR-13972]","https://github.com/spring-projects/spring-framework/issues/18544","2016-2/22","2016-4/6"
"Support repeatable annotations as composed annotations [SPR-13973]","https://github.com/spring-projects/spring-framework/issues/18545","2016-2/23","2016-4/6"
"BindException for java.time.LocalDate in February [SPR-13974]","https://github.com/spring-projects/spring-framework/issues/18546","2016-2/23","2016-2/24"
"Support JacksonXmlModule.setDefaultUseWrapper [SPR-13975]","https://github.com/spring-projects/spring-framework/issues/18547","2016-2/23","2016-6/7"
"[Spring AOP] Advice was called multiple times in case of import resources [SPR-13976]","https://github.com/spring-projects/spring-framework/issues/18548","2016-2/23","2016-2/24"
"TimerManagerTaskScheduler.TimerScheduledFuture.getDelay is inverted [SPR-13977]","https://github.com/spring-projects/spring-framework/issues/18549","2016-2/24","2016-4/6"
"AbstractAnnotationConfigDispatcherServletInitializer without root context causes error in WebApplicationContextUtils [SPR-13978]","https://github.com/spring-projects/spring-framework/issues/18550","2016-2/24","2016-3/1"
"spring-test HtmlUnit does not recognize files for multipart uploading [SPR-13979]","https://github.com/spring-projects/spring-framework/issues/18551","2016-2/24","2020-4/18"
"@Primary annotation is not working for beans with the same name [SPR-13980]","https://github.com/spring-projects/spring-framework/issues/18552","2016-2/25","2016-2/25"
"LinkedCaseInsensitiveMap doesn't implement getOrDefault properly [SPR-13981]","https://github.com/spring-projects/spring-framework/issues/18553","2016-2/25","2018-6/11"
"RestTemplate.getForObject block thread [SPR-13982]","https://github.com/spring-projects/spring-framework/issues/18554","2016-2/26","2016-2/26"
