"['title']","['url']","['createdAt']","['closedAt']"
"Align RuntimeHintsPredicates with new FieldMode","https://github.com/spring-projects/spring-framework/issues/29063","2022-9/2","2022-9/2"
"Error in the Javadoc for AbstractApplicationContext.postProcessBeanFactory(:ConfigurableListableBeanFactory)","https://github.com/spring-projects/spring-framework/issues/29064","2022-9/2","null"
"InaccessibleObjectException Unable to make field private transient java.math.BigInteger com.sun.org.apache.xerces.internal.jaxp.datatype.XMLGregorianCalendarImpl.orig_eon accessible","https://github.com/spring-projects/spring-framework/issues/29067","2022-9/4","2022-9/4"
"Use `serializerOrNull` in Kotlin Serialization support","https://github.com/spring-projects/spring-framework/issues/29068","2022-9/4","2022-9/4"
"Introduce TestRuntimeHintsRegistrar in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/29069","2022-9/4","2022-9/4"
"Introduce AotTestExecutionListener API in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/29070","2022-9/4","2022-9/5"
"Document ""default"" bean definition profile name","https://github.com/spring-projects/spring-framework/issues/29071","2022-9/4","null"
"SEVERE [https-jsse-nio-8443-Acceptor] org.apache.tomcat.util.net.Acceptor.run Socket accept failed","https://github.com/spring-projects/spring-framework/issues/29073","2022-9/5","2022-9/5"
"Support TypedStringValue during AOT processing","https://github.com/spring-projects/spring-framework/issues/29074","2022-9/5","null"
"Code generation no longer supports a list of BeanDefinitions","https://github.com/spring-projects/spring-framework/issues/29075","2022-9/5","null"
"Add support in ClassNameGenerator for supplying a predefined class name","https://github.com/spring-projects/spring-framework/issues/29076","2022-9/5","null"
"DisposableBeanAdapter requires Class#getMethods","https://github.com/spring-projects/spring-framework/issues/29077","2022-9/5","2022-9/7"
"Yaml parsed value does not match type","https://github.com/spring-projects/spring-framework/issues/29079","2022-9/5","2022-9/5"
"Upgrade to GraalVM 22.3.0","https://github.com/spring-projects/spring-framework/issues/29080","2022-9/5","null"
"Update `ConstantFieldFeature` to leverage `FieldValueTransformer`","https://github.com/spring-projects/spring-framework/issues/29081","2022-9/5","null"
"Move TestCompiler from generator to generate","https://github.com/spring-projects/spring-framework/issues/29082","2022-9/5","2022-9/5"
"Do not hide headers in ForwardedHeaderFilter","https://github.com/spring-projects/spring-framework/issues/29084","2022-9/5","2022-9/5"
"ResourceHintsPredicates.forResource(TypeReference,String) doesn't support default package","https://github.com/spring-projects/spring-framework/issues/29086","2022-9/6","2022-9/6"
"`<constructor-arg>` has no effect when app is compiled/run as an AOT native image","https://github.com/spring-projects/spring-framework/issues/29087","2022-9/6","null"
"Hint for resource pattern with leading slash is not applied in native image","https://github.com/spring-projects/spring-framework/issues/29088","2022-9/6","2022-9/6"
"Use `graal-sdk` dependency instead of `svm` ","https://github.com/spring-projects/spring-framework/issues/29089","2022-9/6","null"
"Provide a way to register native-image.properties parameters","https://github.com/spring-projects/spring-framework/issues/29090","2022-9/6","null"
"RuntimeHintsAgent should not require full reflection on types","https://github.com/spring-projects/spring-framework/issues/29091","2022-9/6","2022-9/6"
"Remove deprecated SynthesizedAnnotation interface","https://github.com/spring-projects/spring-framework/issues/29092","2022-9/6","2022-9/8"
"Remove unneeded isSynthesizable() method in MergedAnnotation","https://github.com/spring-projects/spring-framework/issues/29093","2022-9/6","2022-9/8"
"Introduce getAbsolutePath() in ClassPathResource","https://github.com/spring-projects/spring-framework/issues/29094","2022-9/6","2022-9/6"
"HTTP interface client ignores @DateTimeFormat on path variable","https://github.com/spring-projects/spring-framework/issues/29095","2022-9/6","null"
"Register runtime hints for types exposed via PersistenceManagedTypes","https://github.com/spring-projects/spring-framework/issues/29096","2022-9/7","null"
"Infer AOT proxies created by ProxyFactoryBean","https://github.com/spring-projects/spring-framework/issues/29097","2022-9/7","null"
"CVE-2022-25857 - Upgrade org.yaml:snakeyaml to version >=1.31","https://github.com/spring-projects/spring-framework/issues/29098","2022-9/7","2022-9/7"
"Return absolute path without leading slash from ClassPathResource#getPath","https://github.com/spring-projects/spring-framework/issues/29099","2022-9/7","null"
"Introduce TestAotProperties mechanism in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/29100","2022-9/7","null"
"Refine `BindingReflectionHintsRegistrar` to process field types","https://github.com/spring-projects/spring-framework/issues/29101","2022-9/7","2022-9/7"
"AntPathMatcher has an unintuitive way of matching ""**""","https://github.com/spring-projects/spring-framework/issues/29102","2018-7/4","null"
"TestAotProcessorTests failure on MS Windows","https://github.com/spring-projects/spring-framework/issues/29103","2022-9/8","2022-9/8"
"Ordering inconsistency with beans defined in parent context","https://github.com/spring-projects/spring-framework/issues/29105","2022-9/8","null"
"Upgrade Ubuntu version in CI image","https://github.com/spring-projects/spring-framework/issues/29106","2022-9/8","2022-9/8"
"CGLIB proxies are not used at runtime on `@Configuration` classes in AOT mode","https://github.com/spring-projects/spring-framework/issues/29107","2022-9/8","null"
"Issues with bean aliases in XML configuration","https://github.com/spring-projects/spring-framework/issues/29108","2022-9/8","null"
"Spring Cache multiget and multiset","https://github.com/spring-projects/spring-framework/issues/29109","2022-9/8","2022-9/8"
"ObjectFactory<List> with specified constructor args occurs error","https://github.com/spring-projects/spring-framework/issues/29110","2022-9/8","null"
"@RequestPart and multiple multipart/form-data recodrs","https://github.com/spring-projects/spring-framework/issues/29111","2022-9/8","2022-9/8"
"Add resource hints for `HtmlCharacterEntityReferences.properties`","https://github.com/spring-projects/spring-framework/issues/29112","2022-9/8","2022-9/8"
