"createdAt","closedAt","title","url"
"2022-1/25","2022-1/26","(Typo): spelling errors found","https://github.com/NatronGitHub/Natron/issues/759"
"2022-1/27","2022-1/29","(Bug): PyPlug overlay/interact missing in 2.4.3","https://github.com/NatronGitHub/Natron/issues/762"
"2022-1/29","2022-1/29","(Bug): cannot translate roto shapes (x coord is reset)","https://github.com/NatronGitHub/Natron/issues/763"
"2022-2/12","null","(Feature): Application Theming","https://github.com/NatronGitHub/Natron/issues/767"
"2022-2/15","2022-2/16","(Bug): Issue with roto masking","https://github.com/NatronGitHub/Natron/issues/768"
"2022-2/16","null","(Feature): outputFormat Width & Height must be made available as parameters","https://github.com/NatronGitHub/Natron/issues/769"
"2022-2/16","null","(Bug): Small toolbar icons on HiDPI displays (Linux)","https://github.com/NatronGitHub/Natron/issues/770"
"2022-2/17","2022-2/18","(Request): Natron and ffmpeg5","https://github.com/NatronGitHub/Natron/issues/771"
"2022-2/18","2022-2/18","(Bug): Natron Linux builds use obsolete libcrypt","https://github.com/NatronGitHub/Natron/issues/772"
"2022-3/4","2022-3/4","Cannot render prores 4444 xq","https://github.com/NatronGitHub/Natron/issues/773"
"2022-3/17","2022-3/17","(Feature): Natron read node frame rate default","https://github.com/NatronGitHub/Natron/issues/775"
"2022-3/17","2022-3/18","(Bug): ","https://github.com/NatronGitHub/Natron/issues/776"
"2022-3/19","null","(Bug):  Python can't test oneNode == another node","https://github.com/NatronGitHub/Natron/issues/777"
"2022-4/3","2022-4/3","My timeline looks goofy in Linux Mint","https://github.com/NatronGitHub/Natron/issues/778"
"2022-4/5","2022-6/28","(Bug): check why OpenGL rendering is disabled in NatronRenderer","https://github.com/NatronGitHub/Natron/issues/779"
"2022-4/9","null","(Feature): Set Curving of Node Connectors","https://github.com/NatronGitHub/Natron/issues/780"
"2022-4/12","2022-4/12","(Feature): Chromatic Aberration Node","https://github.com/NatronGitHub/Natron/issues/781"
"2022-4/16","2022-4/16","Garbled words appear in the setup","https://github.com/NatronGitHub/Natron/issues/782"
"2022-4/20","null","(Feature): Shortcut Tooltip","https://github.com/NatronGitHub/Natron/issues/783"
"2022-4/29","null","(Feature): Add an option called ""Replace With""","https://github.com/NatronGitHub/Natron/issues/784"
"2022-5/1","2022-5/1","(Bug): I am completely unable to save a project","https://github.com/NatronGitHub/Natron/issues/785"
"2022-5/3","null","(Bug): Render Output Looks Low Quality","https://github.com/NatronGitHub/Natron/issues/786"
"2022-5/10","2022-6/13","How Can I convert nk(nuke) file to npt","https://github.com/NatronGitHub/Natron/issues/788"
"2022-5/12","null","Question. Can we have a talk about integration with Kdenlive?","https://github.com/NatronGitHub/Natron/issues/789"
"2022-5/16","2022-5/16","strcpy error in PythonUtils.cpp","https://github.com/NatronGitHub/Natron/issues/790"
"2022-5/17","2022-5/19","(Feature): Vectorscope view mode ","https://github.com/NatronGitHub/Natron/issues/793"
"2022-5/31","null","(Bug): Natron stuck in memory when closing with a project open (unique to me?)","https://github.com/NatronGitHub/Natron/issues/795"
"2022-5/31","null","(Feature): Better visual indication for disabled nodes","https://github.com/NatronGitHub/Natron/issues/796"
"2022-6/2","2022-6/2","(Bug): errors with ffmpeg5","https://github.com/NatronGitHub/Natron/issues/797"
"2022-6/2","null","(Feature): UI/UX + icons overhaul (+ discussion)","https://github.com/NatronGitHub/Natron/issues/798"
"2022-6/10","2022-7/13","Defined functions in KnobImpl.h cause errors","https://github.com/NatronGitHub/Natron/issues/804"
"2022-6/11","2022-6/11","(Bug): Changing SeNoise node parameter `Y Rotate` has no visible effect on generated noise","https://github.com/NatronGitHub/Natron/issues/805"
"2022-6/11","2022-6/11","fatal error: 'tinydir/tinydir.h' file not found","https://github.com/NatronGitHub/Natron/issues/806"
"2022-6/11","null","error: undefined symbol: google::kLogSiteUninitialized","https://github.com/NatronGitHub/Natron/issues/807"
"2022-6/12","2022-6/12","Doesn't start ","https://github.com/NatronGitHub/Natron/issues/808"
"2022-6/20","null","(Bug): Viewer/Merge out of bounds issue during playback","https://github.com/NatronGitHub/Natron/issues/811"
