['closedAt'],['createdAt'],['title'],['url']
2021-11/15,2020-2/25,validate exit code should be 1 on error,https://github.com/liquibase/liquibase/issues/1006
2020-3/3,2020-2/25,TEST - create an issue in Jira,https://github.com/liquibase/liquibase/issues/1007
2020-3/3,2020-2/25,test - issue created in github,https://github.com/liquibase/liquibase/issues/1008
2022-5/23,2020-2/26,Postgres SERIAL and BIGSERIAL are created as INT / BIGINT without auto increment,https://github.com/liquibase/liquibase/issues/1009
2021-11/18,2020-3/4,Postgres smallint syntax error,https://github.com/liquibase/liquibase/issues/1015
2021-12/22,2020-3/4,diffChangeLog not considering order of operations correctly,https://github.com/liquibase/liquibase/issues/1016
,2020-3/4,RFC: syntax validation,https://github.com/liquibase/liquibase/issues/1017
2020-5/26,2020-3/5,generateChangelog with CockroachDB: createTable should also create PrimaryKey columns,https://github.com/liquibase/liquibase/issues/1021
2020-5/26,2020-3/5,generateChangelog with CockroachDB: addForeignKeyConstraint must have correct column order,https://github.com/liquibase/liquibase/issues/1022
2020-11/12,2020-3/6,How to disable dynamic substitution of parameters in a changelog?,https://github.com/liquibase/liquibase/issues/1023
2022-5/23,2020-3/6,Postgres jsonb default is not quoted,https://github.com/liquibase/liquibase/issues/1028
2020-7/17,2020-3/9,"For the includeAll tag, ""Not a valid resource entry"" is written",https://github.com/liquibase/liquibase/issues/1029
2021-12/21,2020-3/11,Rollback is broken,https://github.com/liquibase/liquibase/issues/1030
2022-7/26,2020-3/11,Derby reserved keywords is incorrect,https://github.com/liquibase/liquibase/issues/1031
2020-5/21,2020-3/14,[regression] Liquibase has started to produce debug logs,https://github.com/liquibase/liquibase/issues/1035
,2020-3/16,DatabaseChangeLogLock race condition exists if two nodes both try to create the table on ORACLE,https://github.com/liquibase/liquibase/issues/1036
2020-5/18,2020-3/16,Liquibase schema XSD 3.5 not working since the last hour,https://github.com/liquibase/liquibase/issues/1038
2020-7/2,2020-3/17,[3.8.x] CreateSequence fails on Postgres <9.4 due to IF NOT PRESENT,https://github.com/liquibase/liquibase/issues/1039
,2020-3/18,CreateViewGenerator generates incorrect SQL for PostgreSQL,https://github.com/liquibase/liquibase/issues/1042
,2020-3/19,Out of memory when launching liquibase command “dropAllForeignKey”,https://github.com/liquibase/liquibase/issues/1043
2022-8/10,2020-3/21,Periodically can't parse precondition onFail property,https://github.com/liquibase/liquibase/issues/1047
