"['title']","['url']","['createdAt']","['closedAt']"
"firebird needs schema specification to run liquibase drop-all","https://github.com/liquibase/liquibase/issues/2874","2022-5/24","null"
"Upgrade Spock/JUnit/Groovy","https://github.com/liquibase/liquibase/issues/2876","2022-5/24","null"
"java.lang.ClassCastException: java.time.LocalDateTime cannot be cast to java.lang.String","https://github.com/liquibase/liquibase/issues/2878","2022-5/25","2022-8/18"
"DB2Database has incorrect fractional precision for TimestampType","https://github.com/liquibase/liquibase/issues/2880","2022-5/26","2022-7/28"
"Context from databaseChangeLog is not added to DATABASECHANGELOG","https://github.com/liquibase/liquibase/issues/2883","2022-5/26","2022-6/9"
"foreignKeyConstraintExists precondition does not work in Oracle","https://github.com/liquibase/liquibase/issues/2893","2022-5/30","2022-7/27"
"Liquibase-core not able to create snapshot of small  case username/schema name for case-sensitive databases like Oracle","https://github.com/liquibase/liquibase/issues/2896","2022-5/31","null"
"Performance regression in liquibase  version > 4.4.x ","https://github.com/liquibase/liquibase/issues/2899","2022-6/1","2022-6/21"
"Liquibase not able to create snapshot of a table if one more table with same name but with different case exists in that schema/catalog.","https://github.com/liquibase/liquibase/issues/2911","2022-6/3","null"
"Introduce ""searchPath"" setting separate from ""classpath""","https://github.com/liquibase/liquibase/issues/2916","2022-6/3","2022-7/4"
"precondition-sql-check raises liquibase.exception.ChangeLogParseException","https://github.com/liquibase/liquibase/issues/2918","2022-6/6","2022-8/3"
"OSGi headers missing from liquibase-core 4.11.0","https://github.com/liquibase/liquibase/issues/2922","2022-6/6","2022-6/9"
"Liquibase fails to populate mariadb database","https://github.com/liquibase/liquibase/issues/2923","2022-6/7","2022-6/10"
"Liquibase could support `renameColumn` for Sqlite 3.25.0+","https://github.com/liquibase/liquibase/issues/2925","2022-6/7","null"
"Add Snowflake driver to CLI","https://github.com/liquibase/liquibase/issues/2927","2022-6/7","2022-6/13"
"redshift does not work with 4.11 release","https://github.com/liquibase/liquibase/issues/2928","2022-6/8","2022-7/12"
"MANIFEST.MF is missing OSGi information since release 4.10","https://github.com/liquibase/liquibase/issues/2937","2022-6/10","2022-6/10"
"Not able to customize ShouldRunChangeSetFilter.normalizePath in 4.x ","https://github.com/liquibase/liquibase/issues/2948","2022-6/15","null"
"Liquibase not finding schemas when running on Docker - case sensitivity issues?","https://github.com/liquibase/liquibase/issues/2950","2022-6/16","null"
"Offline UpdateSQL for mariadb with csv doesn't handle boolean values correctly ?","https://github.com/liquibase/liquibase/issues/2951","2022-6/16","2022-6/22"
"Cannot specify `dbms` type `cockroach` in preconditions or sql","https://github.com/liquibase/liquibase/issues/2952","2022-6/16","2022-6/16"
"Conditional index wrongly generated with CLI generate-changelog command","https://github.com/liquibase/liquibase/issues/2953","2022-6/16","null"
"Version 4.4.2 Creates Error When Running 'generateChangeLog' Command","https://github.com/liquibase/liquibase/issues/2954","2022-6/16","2022-7/5"
"Liquibase 4.7.0 does not quote (some ?) reserved H2 keywords in SQL changeset or where section of update changeset","https://github.com/liquibase/liquibase/issues/2965","2022-6/17","null"
"Multi-threaded locking issue and scope errors","https://github.com/liquibase/liquibase/issues/2966","2022-6/17","null"
"Integrate and configure OWASP Dependency Check","https://github.com/liquibase/liquibase/issues/2967","2022-6/17","null"
"Publish Maven BOM","https://github.com/liquibase/liquibase/issues/2973","2022-6/18","null"
"Add `Closeable`/`AutoCloseable` to the interface `liquibase.database.Database`","https://github.com/liquibase/liquibase/issues/2974","2022-6/20","2022-7/20"
"mvn liquibase:dropAll does not drop anything (much)","https://github.com/liquibase/liquibase/issues/2977","2022-6/21","null"
"Original exception is swallowed when liquibase fails to create connection to db","https://github.com/liquibase/liquibase/issues/2978","2022-6/21","2022-8/22"
"Liquibase started to throw exception after upgrading to version 4.12.0","https://github.com/liquibase/liquibase/issues/2980","2022-6/21","2022-6/28"
"loaddata command fails when importing data from a CSV into a h2 database with columns of type date","https://github.com/liquibase/liquibase/issues/2982","2022-6/21","2022-9/6"
"Property database.defaultSchemaNamePrefix has wrong format","https://github.com/liquibase/liquibase/issues/2983","2022-6/21","null"
"Infinite Loop in ExpressionExpander, if property name same as environment variable","https://github.com/liquibase/liquibase/issues/2988","2022-6/22","2022-6/28"
"liquibase:diff results not written to diffChangeLogFile","https://github.com/liquibase/liquibase/issues/2989","2022-6/22","null"
"move dependency java.xml.bind to jakarta.xml.bind","https://github.com/liquibase/liquibase/issues/2991","2022-6/22","null"
"loadData doesn't work under OSGI (Karaf 4.3.6)","https://github.com/liquibase/liquibase/issues/2992","2022-6/22","null"
