"['title']","['url']","['createdAt']","['closedAt']"
"Clean up stale branches","https://github.com/liquibase/liquibase/issues/3168","2022-8/12","null"
"MySQL Boolean incorrectly changes TINYINT(1) to BIT(1)","https://github.com/liquibase/liquibase/issues/3172","2022-8/15","null"
"Liquibase Maven plugin doesn't support --schemas option","https://github.com/liquibase/liquibase/issues/3174","2022-8/15","2022-9/6"
"when is next release with new postgres version?","https://github.com/liquibase/liquibase/issues/3176","2022-8/17","2022-8/17"
"Github Sponsoring","https://github.com/liquibase/liquibase/issues/3178","2022-8/17","null"
"modifyDataType is not respecting the autoincrement attribute","https://github.com/liquibase/liquibase/issues/3180","2022-8/18","2022-9/2"
"SQL Server - `Incorrect syntax near the keyword 'null'. [Failed SQL: (156) USE null]`","https://github.com/liquibase/liquibase/issues/3181","2022-8/18","null"
"Issue with https://www.liquibase.org/xml/ns/dbchangelog/dbchangelog-3.6.xsd","https://github.com/liquibase/liquibase/issues/3183","2022-8/19","2022-8/19"
"Diff  Schema between different DB engines","https://github.com/liquibase/liquibase/issues/3188","2022-8/22","null"
"Excessive SQL Run Initialising StandardLockService","https://github.com/liquibase/liquibase/issues/3191","2022-8/23","null"
"Add a functional test for the new searchPath option","https://github.com/liquibase/liquibase/issues/3192","2022-8/23","null"
"Before/After/At change prevents adding a column in `FIRST` position on MySQL.","https://github.com/liquibase/liquibase/issues/3195","2022-8/23","null"
"sqlFile throws IOException when relativeToChangelogFile is used (from an included databaseChangeLog file)","https://github.com/liquibase/liquibase/issues/3200","2022-8/25","null"
"CompareControl constructor handles input strings incorrectly","https://github.com/liquibase/liquibase/issues/3204","2022-8/25","null"
"Default schema name no longer quoted in SEARCH_PATH ","https://github.com/liquibase/liquibase/issues/3205","2022-8/26","null"
"Liquibase dropall is not dropping objects if FUNCTION name on uppercase for Postgres","https://github.com/liquibase/liquibase/issues/3206","2022-8/26","2022-8/26"
"support mysql8 cluster","https://github.com/liquibase/liquibase/issues/3212","2022-8/29","null"
"PostgreSQL - support of ""money"" data type in diffChangeLog","https://github.com/liquibase/liquibase/issues/3213","2022-8/29","null"
"Variable setting in SQL tag stopped working","https://github.com/liquibase/liquibase/issues/3218","2022-8/30","null"
"sqlVisitors are NOT applied to CompoundStatements on DB2z","https://github.com/liquibase/liquibase/issues/3219","2022-8/30","null"
"loadData with date type is having a couple of misconceptions.","https://github.com/liquibase/liquibase/issues/3221","2022-8/30","null"
"Liquibase raise java.lang.StackOverflowError error when the changeLog command is being executed against large schema ( Oracle )","https://github.com/liquibase/liquibase/issues/3226","2022-8/31","null"
"IntegrationSpringBoot: Autoconfiguration missing new duplicateFileMode and searchPath","https://github.com/liquibase/liquibase/issues/3230","2022-9/1","null"
"Extension of the description in the databasechangelog for sqlFile","https://github.com/liquibase/liquibase/issues/3236","2022-9/2","null"
"modifyDataType doesnt give validation error when adding not supported attributes","https://github.com/liquibase/liquibase/issues/3237","2022-9/2","null"
"Support for Databases that do not have Current Time function","https://github.com/liquibase/liquibase/issues/3239","2022-9/2","null"
"[oracle] [maven] updateSQL goal produces invalid sql file ","https://github.com/liquibase/liquibase/issues/3241","2022-9/3","null"
"MultiTenantSpringLiquibase uses default schema when processing a SQL based change set","https://github.com/liquibase/liquibase/issues/3242","2022-9/4","null"
"Additional column data is stripped out from during modifyDataType change for BLOB, TEXT column types in MySQL","https://github.com/liquibase/liquibase/issues/3245","2022-9/6","null"
"We have alter command in sql : alter table table_name REMOVE PARTITIONING;  How to implement same in liquibase changeset ?","https://github.com/liquibase/liquibase/issues/3248","2022-9/7","null"
"Not able to dynamically substitute value from liquibase.properties file in sql query  ","https://github.com/liquibase/liquibase/issues/3249","2022-9/7","null"
