"['title']","['url']","['createdAt']","['closedAt']"
"Log Warnings due to FileSystemNotFoundException","https://github.com/liquibase/liquibase/issues/1555","2020-11/23","null"
"Add option/envvar to disable banner","https://github.com/liquibase/liquibase/issues/1561","2020-11/26","2022-6/17"
"Invalid update SQL generated for HSQL database in InsertOrUpdateGeneratorHsql.java","https://github.com/liquibase/liquibase/issues/1562","2020-11/27","2021-7/29"
"add lifecycle support","https://github.com/liquibase/liquibase/issues/1564","2020-11/30","2022-5/23"
"No validation errors when <property> definitions wrong","https://github.com/liquibase/liquibase/issues/1566","2020-12/1","null"
"Contents of migration file aren't getting executed","https://github.com/liquibase/liquibase/issues/1567","2020-12/2","2020-12/7"
"Inconsistent synchronization causes sporadic NPEs","https://github.com/liquibase/liquibase/issues/1568","2020-12/2","2021-12/7"
"[Feature idea] provide default properties for data types for the current DBMS ","https://github.com/liquibase/liquibase/issues/1569","2020-12/2","null"
"XML tag <createSequence ...> produces invalid SQL for H2 database","https://github.com/liquibase/liquibase/issues/1570","2020-12/3","2021-12/7"
"dropAllForeignKeyConstraints performance/errors in liquibase 3.10.3, works perfect in liquibase 3.4.2","https://github.com/liquibase/liquibase/issues/1571","2020-12/4","null"
"java.lang.StringIndexOutOfBoundsException: String index out of range","https://github.com/liquibase/liquibase/issues/1573","2020-12/4","2020-12/4"
"LB v4.2.0 - Variables are NOT substituted when using nested properties deeper than level 1 in another property definition with YAML","https://github.com/liquibase/liquibase/issues/1574","2020-12/7","2021-9/10"
"mvn liquibase:diff throws NPE","https://github.com/liquibase/liquibase/issues/1576","2020-12/8","2020-12/9"
"Fix XML example and documentation for onFail preconditions","https://github.com/liquibase/liquibase/issues/1578","2020-12/9","null"
"ChangeLogHistoryService upgradeChecksums doesnt work as it appears to be intended","https://github.com/liquibase/liquibase/issues/1579","2020-12/9","null"
"LoadUpdateData doesn't update blob from csv data file","https://github.com/liquibase/liquibase/issues/1581","2020-12/10","null"
"NullPointerException - referenceUrl=hibernate:spring (mvn liquibase:diff)","https://github.com/liquibase/liquibase/issues/1583","2020-12/10","2020-12/11"
"Race condition and possible lock bypass if two nodes run on clean schema","https://github.com/liquibase/liquibase/issues/1584","2020-12/11","null"
"Maven Plugin Displays ""[project, pluginDescriptor]""","https://github.com/liquibase/liquibase/issues/1585","2020-12/11","2022-8/12"
"Liquibase Maven Plugin throws an error with a diff goal requiring a changelogFile referenced","https://github.com/liquibase/liquibase/issues/1586","2020-12/11","null"
"Postgres 11.10 Liquibase Initialization databasechangeloglock Race Condition","https://github.com/liquibase/liquibase/issues/1588","2020-12/15","null"
"No validation errors when customChange param has no ""name"" attribute","https://github.com/liquibase/liquibase/issues/1591","2020-12/16","2021-7/29"
"Add documentation on how to register a changelog from the liquibase docker images","https://github.com/liquibase/liquibase/issues/1594","2020-12/16","null"
"since refacoring of ClassLoaderResourceAccessor in 4..0.0-beta2, searchPath ""classpath*:"" is not handled anymore correctly","https://github.com/liquibase/liquibase/issues/1595","2020-12/17","2021-2/26"
"Liquibase does not honor deferrable and initially deferred on Primary Key","https://github.com/liquibase/liquibase/issues/1597","2020-12/18","2021-10/26"
"Extra backslash added in the column values in the genarated sql","https://github.com/liquibase/liquibase/issues/1598","2020-12/18","2021-11/15"
"spring-boot-autoconfigure-2.1.17.RELEASE Cannot resolve classpath","https://github.com/liquibase/liquibase/issues/1599","2020-12/21","2021-1/6"
"CLI doesn't work with Spring Boot Classloader on Windows","https://github.com/liquibase/liquibase/issues/1600","2020-12/22","2021-8/5"
"Derby CLOB: generate Changelog with diffType data: excpetion","https://github.com/liquibase/liquibase/issues/1601","2020-12/23","null"
"Filename + Id + Author is not being treated as unique in ValidatingVisitor.findChangeSet  method","https://github.com/liquibase/liquibase/issues/1603","2020-12/24","null"
"Underscore in schemaName causes error relation ""databasechangelog"" already exists","https://github.com/liquibase/liquibase/issues/1604","2020-12/28","2022-2/14"
"Liquibase rollback by tag can work unexpectedly when more than one changelog files are used","https://github.com/liquibase/liquibase/issues/1605","2020-12/29","null"
"Owasp-Dependency-Checker list finding CVE-2017-18640 for snakeyaml-1.2.4","https://github.com/liquibase/liquibase/issues/1608","2020-12/30","2021-1/6"
"CORE-3198 Regression - prefer internal XSD usage","https://github.com/liquibase/liquibase/issues/1609","2020-12/30","2022-8/5"
"diffChangelog command is not respecting the changeSetAuthor option","https://github.com/liquibase/liquibase/issues/1610","2020-12/30","null"
"BatchInsert is translated wrongly for Oracle custom changes","https://github.com/liquibase/liquibase/issues/1613","2021-1/4","null"
"Addition of liquibase.update()","https://github.com/liquibase/liquibase/issues/1614","2021-1/4","null"
"API inconsistency - Liquibase creation file vs. DatabaseChangeLog","https://github.com/liquibase/liquibase/issues/1615","2021-1/4","null"
"Liquibase API simplification","https://github.com/liquibase/liquibase/issues/1616","2021-1/4","null"
"Outdated snakeyaml version in documentation","https://github.com/liquibase/liquibase/issues/1618","2021-1/5","2021-1/6"
"Usage of endDelimiter in scripts now require spacing","https://github.com/liquibase/liquibase/issues/1623","2021-1/7","2021-1/12"
"preConditions onSqlOutput TEST configuration does not work for nested changelogs","https://github.com/liquibase/liquibase/issues/1624","2021-1/11","2021-11/15"
"indexExists precondition not working for function index in MySQL 8","https://github.com/liquibase/liquibase/issues/1626","2021-1/13","2021-11/15"
"spring.liquibase.tag property not being honored","https://github.com/liquibase/liquibase/issues/1627","2021-1/13","2021-10/29"
"dropPrimaryKey's dropIndex attribute is missing from the xsd","https://github.com/liquibase/liquibase/issues/1628","2021-1/14","2021-12/21"
"Liquibase CLI ""validation"" command returns success status on a validation errors","https://github.com/liquibase/liquibase/issues/1630","2021-1/15","null"
"java.lang.NullPointerException during DIFF operation","https://github.com/liquibase/liquibase/issues/1631","2021-1/15","2021-4/5"
"setColumnRemarks Mysql  execute sql : ALTER TABLE [tabeName]  COMMENT = 'your comment';","https://github.com/liquibase/liquibase/issues/1632","2021-1/18","null"
"addColumn remarks change table remarks  mysql","https://github.com/liquibase/liquibase/issues/1633","2021-1/18","2021-1/20"
"modifyDataType set remarks null mysql","https://github.com/liquibase/liquibase/issues/1634","2021-1/18","2022-5/23"
"Error reading changelog files from classpath","https://github.com/liquibase/liquibase/issues/1635","2021-1/18","null"
"Liquibase potentially not applying changesets in order","https://github.com/liquibase/liquibase/issues/1636","2021-1/18","null"
"Wrong checksum validation for included sql changelog","https://github.com/liquibase/liquibase/issues/1637","2021-1/19","null"
"ClassCastException on moving to mysql-connector-java version 8.0.23","https://github.com/liquibase/liquibase/issues/1639","2021-1/20","2021-2/11"
"Liquibase failed when hyphen char in schema name","https://github.com/liquibase/liquibase/issues/1640","2021-1/20","null"
"Add deprecated LogFactory.getInstance() to smooth upgrade to 4.x","https://github.com/liquibase/liquibase/issues/1641","2021-1/20","2021-1/20"
"Parameter in script is replaced with environment variable instead of configured parameter","https://github.com/liquibase/liquibase/issues/1644","2021-1/21","null"
"changeset checksum different with and without liquibase-percona (liquibase 3.10.3)","https://github.com/liquibase/liquibase/issues/1646","2021-1/21","null"
"Bad cast in StandardChangeLogHistoryService.getRanChangeSets()","https://github.com/liquibase/liquibase/issues/1647","2021-1/22","2021-1/31"
"ChangeExecListener-API cannot be used due to HubChangeExecListener","https://github.com/liquibase/liquibase/issues/1651","2021-1/26","2021-2/9"
